seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
5,360000,3600.84836966,0.00013248572672087337,0.0002794544893649544,0.00027949362232060283,7141,3600.933852422,0.00012822695084661035,0.0002709263771108702,0.00027096310517464,7362,3601.588413257,0.00017497701849226207,0.00036451503066213336,0.0003645278981197062,8078,3601.217841365,0.0003746070674096074,0.0007639042883385838,0.0007641962033368998,2609,3600.776435354,0.0003248005257427145,0.0006642737284712492,0.0006643155885341353,4430,3601.428483478,0.00022421999291763077,0.00046305252149799787,0.00046315412263200087,4994,3600.684432472,0.00015868942111705854,0.0003319154013179486,0.00033197053107488514,6010,3600.816406881,0.0001514210501620084,0.00031736595597810756,0.00031741645600989385,6287,3600.456377106,0.00013762745606204325,0.0002897503904805528,0.00028979266806803604,6884,3600.784483197,0.00014241959250480788,0.0002993449936819093,0.00029938985640450184,6660,3600.456377106
1,490000,3602.464405743,0.00023855383686391269,0.0004878923892938732,0.0004880114525173589,4086,3603.168391904,0.0002291697500683541,0.00046912008702633217,0.0004692301706962252,4253,3603.413962412,0.000355588113158394,0.0007219920621400765,0.0007220401001905996,4075,3603.352471753,0.0005749577643141875,0.0011607563768258693,0.0011614304605475768,1716,3603.44844499,0.0003553303219201384,0.0007214763966047888,0.0007217272239221035,4082,3602.868483309,0.0004245502073799966,0.0008599269348995308,0.0008602906561964993,2688,3608.836406011,0.00025949007002286806,0.0005297725143708847,0.0005299129232296908,3764,3602.580414193,0.0002625419197763683,0.0005358771161317075,0.0005360207659348161,3721,3602.632472093,0.00027675468331389596,0.0005643069306796494,0.0005644662364947539,3533,3606.816404276,0.0002781145870572521,0.000567027131156631,0.0005671880230372064,3517,3602.464405743
2,490000,3601.07896933,0.00023932883136369842,0.0004894421701035743,0.0004895619936824993,4074,3601.792424347,0.00021931284122349743,0.0004494009220062655,0.00044950193839742524,4437,3601.264452664,0.000339039989851894,0.0006888946646060457,0.0006891304765863485,4272,3602.680416437,0.000518957037009485,0.001048753469715056,0.0010493037167330415,1900,3600.668466856,0.000393587484175203,0.000797999820251369,0.0007980571906498127,3692,3601.276462453,0.00038143169755841625,0.0007736860344430501,0.0007739508839789676,2988,3600.94845117,0.00025906846564777706,0.0005289291479907518,0.0005290690904562666,3770,3601.020418104,0.0002652967054010394,0.0005413880322830744,0.0005415346324376549,3683,3601.944407256,0.00026104144028405547,0.0005328757228019947,0.0005330177537037037,3743,3601.088403984,0.00027964862038621404,0.0005700964251077735,0.0005702589852588807,3497,3600.668466856
3,490000,3601.105813058,0.00026268837122306717,0.0005361625950595938,0.00053630639355573,3717,3601.956398303,0.00026340897931865153,0.0005376041491549881,0.0005377487289462235,3706,3602.048489766,0.0003272002503034357,0.0006652041311697192,0.000665380372328428,4426,3601.375776696,0.00046963801190303106,0.0009501020997461502,0.0009505537180785976,2097,3600.920453585,0.00039374563153010586,0.0007983070175102173,0.0007986255082410613,3690,3601.023045656,0.00038928698558952723,0.000789388840025249,0.0007897005771521762,2928,3601.806953257,0.0002564412337093989,0.0005236661341344625,0.0005238033259611479,3807,3600.968418546,0.0002636259179609977,0.0005380380882534856,0.0005381828785704377,3707,3600.656390273,0.0002552130054256912,0.0005212091611191563,0.0005213450570359849,3825,3601.418962764,0.0002585142165904903,0.0005278128179896739,0.0005279521822130557,3778,3600.656390273
4,490000,3600.900387683,0.00024260195224360366,0.00049599928825888,0.0004961223512358447,4020,3601.236406295,0.000222899377433146,0.0004565860665465629,0.0004566903524637451,4369,3601.824436728,0.0003237407268030809,0.0006583009755807877,0.0006584729497337872,4469,3602.093922312,0.00047533985306857094,0.0009615229302389882,0.0009619854297386058,2072,3601.436478893,0.00039109009045091344,0.0007930125174382535,0.0007933194574791243,3716,3602.144463691,0.00039442790710673064,0.0007996884658441957,0.000799994032088344,2891,3601.198953833,0.0002580887952537292,0.0005269788058951437,0.0005271177169277904,3782,3601.780424038,0.00026558605456728,0.0005419759350638449,0.0005421228543018391,3677,3600.749835183,0.00025527272896730803,0.000521345830037561,0.0005214817794304766,3821,3600.884400265,0.0002634730628049724,0.0005377492768793635,0.0005378939118272072,3707,3600.749835183
5,490000,3601.368385863,0.00023939191977463025,0.0004895633673358955,0.0004896832431447071,4074,3601.216377465,0.00021856109980621555,0.000447892186283319,0.0004479925269113277,4451,3601.344393426,0.0003223504579680062,0.0006555059500851681,0.0006555474993534885,4489,3600.892494716,0.00047883989487665493,0.0009685086961271691,0.0009689779502350084,2057,3601.644431821,0.00042320911096801285,0.0008572405793626694,0.0008575911703660972,3436,3601.028518265,0.0003737426757985061,0.0007583001465786836,0.0007585759758028037,3049,3600.936392713,0.00025991370822217504,0.0005306146509147555,0.0005307554794587007,3758,3600.824421428,0.00026369748437728716,0.00053818336462513,0.000538328271625298,3704,3601.27239074,0.000276438512754588,0.0005636698121180482,0.0005638287632513086,3537,3601.360402968,0.0002645692241148271,0.0005399272473402009,0.0005400730580991899,3692,3600.824421428
1,640000,3602.374969422,0.00027050400074144355,0.0005492833019139376,0.0005494342136401105,3631,3603.144396356,0.0003002666092307068,0.0006088137116103082,0.0006089991148586205,3276,3603.193864136,0.0003700223593764047,0.0007483336849537259,0.0007483737114294439,3933,3603.960497395,0.00045582969918474844,0.0009199554660637217,0.0009203788400359948,2165,3603.908422725,0.0006441741314702504,0.0012966518799630278,0.0012974924207802183,2270,3603.872478383,0.0004942996714229749,0.0009968972864281681,0.0009969599250222254,2319,3609.260317728,0.00030535407392209547,0.0006189893474564628,0.000619181008280281,3222,3603.248390686,0.00031021870590871664,0.0006287193083992035,0.0006289170658021058,3172,3602.391634136,0.00032105495131015823,0.0006503933536578018,0.0006506049476531792,3065,3603.044417164,0.0003129097424596905,0.0006341018308672732,0.0006343029652638746,3146,3602.374969422
2,640000,3601.878938981,0.0002739347410646793,0.0005561565184901528,0.0005563112229526951,3587,3600.834952053,0.00029524798094075864,0.0005987868585567164,0.0005989661963914812,3331,3601.320411692,0.00035968858301433846,0.0007276767445622649,0.0007277134597165273,4046,3601.544452598,0.0004503870952223227,0.0009090809100187628,0.0009094943195987386,2192,3602.16446601,0.000660788043608211,0.0013298926310117728,0.0013300495867890364,2213,3601.940486076,0.00048606647933330813,0.0009804417873763625,0.0009805086549713289,2359,3601.68039932,0.0002982355023384651,0.000604762409946676,0.0006049453608789962,3298,3601.584399962,0.000298052744084305,0.0006043968708780395,0.0006045795787181104,3299,3601.111725967,0.000316667060760069,0.0006416283396753069,0.0006418342596033997,3108,3601.084429242,0.0003066948322470531,0.0006216824903680742,0.0006218758049061126,3207,3600.834952053
3,640000,3600.868405772,0.00027103268787041947,0.000550339942381179,0.0005504914337143899,3624,3600.828380838,0.0002832093912538821,0.0005746956638555766,0.0005748608538617754,3470,3601.84044269,0.00037071638067199777,0.0007497220200331999,0.0007497718914295191,3926,3601.908442447,0.0004402916823057072,0.0008888786360277985,0.0008892738756569371,2241,3602.148431329,0.0006660420396889198,0.0013403898024089127,0.001341259035486481,2196,3601.160474104,0.0004767728551811211,0.0009618434687764194,0.0009622419639357776,2404,3601.296408063,0.0002966946652059895,0.0006016684357396627,0.0006018495042145438,3314,3601.090957675,0.00031554445678440654,0.0006393712400987974,0.0006395757188405564,3117,3601.480382642,0.0002825503561671681,0.0005733774761184209,0.0005735419105600452,3478,3601.300397221,0.0002990662490211466,0.0006064120911901987,0.0006065960220494478,3288,3600.828380838
4,640000,3600.748404642,0.00026877682038745955,0.0005458341513716848,0.0005459831693280184,3651,3600.836372978,0.00028420076354841945,0.0005766849056062366,0.0005768512528808882,3457,3602.060418296,0.00038522743746402586,0.0007787514916209738,0.0007790543451640181,3780,3601.356450743,0.0004430717172435482,0.0008944446804391523,0.0008948448876353962,2228,3602.192438216,0.0006564421098545888,0.001321195237405752,0.0013213088823328645,2228,3603.024459663,0.0005105301032847014,0.001029365464909559,0.001029895544580188,2245,3600.828416975,0.00030026327106935196,0.0006088126293259827,0.0006089980339224219,3275,3601.360348785,0.00029732665627025607,0.0006029388600632428,0.0006031207035195449,3306,3600.936434939,0.0002782565735219557,0.0005647954601541454,0.0005649550069877533,3531,3600.956410754,0.000301846740528459,0.0006119798264069056,0.0006121671596175954,3258,3600.748404642
5,640000,3601.212379341,0.00027817717421394037,0.0005646365552163606,0.0005647960136123924,3531,3601.462951723,0.00028238351978332346,0.0005730500864694782,0.000573214335796004,3480,3601.528420049,0.00035867852276924935,0.0007256504786467291,0.0007258520678806276,4055,3601.268428011,0.0004402895833573115,0.0008888795885390787,0.0008892748310976965,2241,3602.2364384,0.0006630678947929251,0.0013344463645860421,0.0013351387059420694,2205,3601.868442625,0.0004753691197096999,0.0009590406726477137,0.0009590999028118244,2411,3600.96184964,0.0002990637637126458,0.0006064131121756778,0.0006065970412102736,3287,3601.620424374,0.0003000784245068036,0.0006084425730721015,0.0006086277509556293,3276,3601.907641382,0.0002773031490356145,0.0005628883345075413,0.0005630468186526291,3541,3601.684395102,0.0003127058331151674,0.0006336993781007769,0.0006339002379770305,3147,3600.96184964
1,810000,3603.404414613,0.00033977191385137765,0.0006860991490650301,0.000686334606364978,2905,3602.924450335,0.000343459302552911,0.0006934742291633247,0.0006937147685943184,2875,3603.504465259,0.00044528506362874243,0.0008971311596939177,0.0008974456255063389,3280,3603.708468098,0.0004781805222647076,0.0009629233288991017,0.0009633871791979321,2070,3603.100409194,0.000777309861999819,0.001561187374461633,0.0015622797963681303,1886,3603.780445683,0.0005446212859458314,0.0010958067081225037,0.0010963778999349995,2110,3607.925819499,0.0003536064031565292,0.0007137691082206434,0.0007140239393902141,2793,3607.700434038,0.00035799006041990615,0.0007225367097488686,0.000722797843228482,2759,3602.600476729,0.00035630129920423404,0.0007191590664528524,0.000719417761620636,2772,3604.720401514,0.00034845968363644966,0.0007034753715078151,0.0007037229012350188,2834,3602.600476729
2,810000,3602.124416,0.00033228476113487195,0.0006711324939242642,0.000671357791502396,2970,3601.848368602,0.00034309435263860766,0.0006927524082634438,0.0006929924510083393,2878,3601.444441809,0.0004444957872124179,0.0008955608190071203,0.0008958619544840548,3288,3602.50448582,0.00048523138556186485,0.0009770337287213673,0.0009775112699222056,2040,3603.228458788,0.0007864363350858676,0.0015794504096878505,0.001580426835177249,1864,3602.180464855,0.0005533847454366331,0.0011133427274361773,0.0011139042629294603,2075,3600.880403851,0.0003565553876667227,0.0007196753875627949,0.0007199344618887122,2770,3601.568457123,0.00035539380114573733,0.000717352129099856,0.0007176095266073004,2778,3601.23641638,0.00034393622928079155,0.0006944362196799361,0.000694677434502922,2871,3602.040415696,0.0003493231900454744,0.000705210478991215,0.0007054592401277666,2826,3600.880403851
3,810000,3600.876395384,0.0003330793185283248,0.0006727125663036592,0.0006729389165803299,2963,3601.284370834,0.0003450291405291678,0.0006966132030994726,0.0006968559384001952,2861,3601.412445964,0.00043956191711470616,0.0008856841224829301,0.000886068549715732,3325,3601.232464603,0.00048547469630400556,0.0009775114693876723,0.0009779894727645962,2039,3602.544455022,0.0008007022135483597,0.001607973347556047,0.0016082114892848535,1832,3601.520452991,0.0005552518104665167,0.0011170679223509168,0.0011176211042686075,2069,3601.540382123,0.00035246356302762486,0.000711482591668293,0.0007117357956062259,2801,3601.776353207,0.00034673590836316104,0.0007000268533235076,0.0007002719766526272,2848,3602.388405076,0.00035095139610624373,0.0007084581491407918,0.0007087091985744861,2814,3601.312445818,0.00034673590836316104,0.0007000268533235076,0.0007002719766526272,2848,3600.876395384
4,810000,3601.428366781,0.0003317269771683857,0.0006700082564449523,0.0006702327955881524,2976,3601.24583682,0.00033813189448655485,0.0006828185731345335,0.00068305178324276,2920,3601.347042485,0.0004321625283067493,0.0008708854894664143,0.0008709526118329652,3381,3601.992472687,0.0004816821504314787,0.0009699268701898893,0.0009703974821199698,2054,3601.284435784,0.0007944449772590517,0.0015954590904999942,0.0015965682018601033,1846,3602.012460676,0.0005646212892889081,0.0011358076895156754,0.0011364531072509492,2035,3601.920435338,0.0003551409903121938,0.0007168380891984788,0.0007170951277353472,2780,3601.848404476,0.00034490769610322984,0.0006963707031960156,0.0006966132632221084,2862,3601.812389744,0.00034059733777717384,0.0006877496552426844,0.0006879862401239946,2898,3601.306981867,0.0003484593179847502,0.0007034742670082243,0.0007037218069407413,2833,3601.24583682
5,810000,3600.924406531,0.00033138825158754074,0.0006693359709765515,0.0006695600635813719,2979,3601.052380427,0.00033789656104761236,0.0006823530649995025,0.0006825859512021498,2921,3601.948420727,0.00043572653765306795,0.0008780187712282512,0.0008780919180174734,3354,3601.840432409,0.0004807410088402435,0.0009680496289535263,0.0009685184262791058,2059,3601.668147531,0.0007931206094960457,0.0015928148613090535,0.0015940657613881502,1848,3601.800498048,0.0005595902644697038,0.0011257504844310617,0.0011263843119773715,2053,3601.880448058,0.000351325708779431,0.0007092123703577187,0.0007094639590445019,2811,3601.228390633,0.00034118723816240626,0.0006889347049742868,0.0006891721075380752,2893,3601.556423232,0.0003433364038917181,0.0006932331618179555,0.0006934735489862986,2876,3601.6124556,0.00035019759931773027,0.0007069560553399053,0.0007072060453900916,2820,3600.924406531
1,1000000,3602.772428704,0.0003564058489619924,0.0007181286709829331,0.0007183866246215905,2776,3602.74442141,0.00036620688808921745,0.0007377311838111241,0.000738003409614289,2702,3603.192393623,0.00045994880145620496,0.0009252178745742493,0.0009252990267430487,3183,3603.591028269,0.0005120063869525474,0.001029334125393046,0.0010298641748150658,1936,3604.488442556,0.0008441473860692067,0.001693619195169227,0.0016938801199073636,1740,3602.848522613,0.0006034478584602669,0.0012122184152494728,0.0012129159197802031,1907,3609.132385565,0.0003713108360827858,0.0007479393223358935,0.0007482191375438957,2666,3608.376414828,0.000375411050227664,0.000756139902104395,0.0007564258862574092,2636,3603.636418351,0.0003555056212792082,0.0007163281969225644,0.0007165848553175882,2784,3604.420414771,0.0003686723711200709,0.0007426622661841185,0.0007429381438158072,2684,3602.74442141
2,1000000,3602.312389557,0.00035562994988927725,0.0007165836214647715,0.0007168404629582244,2782,3601.536411675,0.00036083953455085964,0.0007270030134235229,0.0007272673878753988,2743,3602.028432108,0.0004595245638908696,0.0009243766814307834,0.0009247842540036325,3187,3602.314992648,0.0004933657286313372,0.0009920598456601324,0.0009925521832721599,2009,3602.340431056,0.0008628938731580954,0.0017311209085775108,0.001732540530973335,1703,3602.084462285,0.0005940872269092955,0.0011935047226884006,0.0011942173771508824,1936,3602.132413718,0.0003777078853688694,0.0007607404836207082,0.0007610299658672164,2620,3601.352393842,0.0003697747060280617,0.0007448738248431405,0.0007451513520565755,2676,3602.152403081,0.0003561441789650359,0.0007176120983585102,0.0007178696861192307,2777,3602.292438466,0.00037186703397319184,0.0007490585540682952,0.0007493392184096626,2661,3601.352393842
3,1000000,3601.122977355,0.00034760145937328416,0.0007005201303687866,0.0007007655896692629,2846,3601.612412004,0.00036296925540507295,0.0007312564286423587,0.0007315238974474453,2726,3602.232394008,0.00045810410747559524,0.0009215294007760217,0.0009218505728555367,3196,3601.360417703,0.0005206233118689485,0.0010465692342781301,0.0010471171814762383,1904,3601.752406262,0.0008441453198492925,0.0016936172518401571,0.0016938781784181132,1739,3602.980450388,0.0005905824477369894,0.001186488729939104,0.0011871930284980603,1948,3601.972414986,0.00037061205002139207,0.0007465423477848433,0.0007468211192015934,2670,3602.380320102,0.00036310298829347095,0.0007315238974474441,0.0007317915611460079,2725,3601.652404473,0.00035614739232157395,0.0007176124026515764,0.0007178699812025679,2778,3600.992429352,0.00036743470727232624,0.0007401875258559714,0.000740461570155623,2694,3600.992429352
4,1000000,3602.152376449,0.0003467476602702455,0.0006988068587883104,0.0006990511137352919,2852,3601.712415993,0.0003542294798495535,0.000713770871285112,0.0007140257015494163,2793,3602.397838601,0.0004533460888360366,0.0009120075939286775,0.0009123244823876279,3229,3602.27501466,0.000495844687373533,0.0009970059048738712,0.0009975031672885138,1999,3603.12931925,0.0008434204211602558,0.001692161390847036,0.0016923516054731821,1742,3601.700448108,0.0005888900214483553,0.0011830982088003427,0.0011837837531656031,1953,3601.336394071,0.00036771173309506914,0.00074073600655174,0.0007410104596530446,2691,3601.288386715,0.00036323970086478245,0.0007317917625842592,0.0007320596241079806,2724,3601.860403066,0.0003553794786323286,0.0007160709171790946,0.0007163273953444163,2784,3601.640391182,0.0003608456324611525,0.0007270035356797946,0.000727267907422619,2742,3601.288386715
5,1000000,3602.164345696,0.0003449222886495149,0.0006951637499851034,0.0006954054621647671,2867,3601.656377708,0.00035359010936363255,0.0007124997892039063,0.0007127537098298186,2797,3601.760351609,0.00045579421411388383,0.0009169115505225044,0.0009172898182015288,3212,3602.144394445,0.0004965878230333635,0.0009984998140962703,0.0009989985669870125,1996,3602.78133495,0.0008542654882695172,0.0017138588144340553,0.0017149879650689046,1719,3601.893716146,0.0005854577985539809,0.0011762411494795058,0.0011768629062193763,1964,3601.092376575,0.00037033282727393226,0.0007459859842779626,0.0007462643378418756,2672,3601.352411166,0.0003664776254539382,0.0007382754091511517,0.0007385480391765138,2700,3601.612378769,0.0003494506137625402,0.0007042206266421002,0.0007044686791797546,2831,3601.672377752,0.0003578280947968414,0.0007209759356829845,0.0007212359342482093,2765,3601.092376575
