seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,360000,3602.554919457,0.00021798489349232118,0.000450587311473033,0.00045068895479817366,4437,1.0,3602.945911283,0.00020915795167571294,0.0004329249767357116,0.0004330187401599832,4618,1.0,3602.856911394,0.0002674497170396064,0.0005495536178533245,0.0005495812708194699,5370,0.1521415270018622,3603.767593255,0.000359875627798727,0.0007344468958853381,0.0007347167228114649,2722,3603.008419479,0.00031224300183768574,0.0006391643094791018,0.0006393687093472354,4605,3603.423665339,0.0003563961870706381,0.0007274867231594303,0.000727751463892934,3185,3602.325331319,0.00023001537948782636,0.00047465883439222164,0.00047477157227313076,4212,1.0,3603.301534568,0.00027299298452437013,0.0005606440502348084,0.0005608012728926604,3566,1.0,3603.475356131,0.00021707495537515064,0.0004487665762689524,0.0004488673206966468,4455,1.0,3602.567040917,0.00015907123071742804,0.0003326871496175887,0.0003327425360739371,6009,1.0,3602.325331319
2,360000,3600.973905756,0.00015743517704317297,0.00032939626157802105,0.00032945053683777444,6069,1.0,3601.071264375,0.00016569646454808168,0.00034593185282352676,0.0003459917281313717,5779,1.0,3601.108827185,0.0002442623985489478,0.0005031473092124157,0.0005032469400481106,5869,0.15215539274152326,3602.289653061,0.00036314618832424884,0.0007409743709297603,0.000741249025294682,2698,3600.544393418,0.0002991578254018959,0.0006129704813841186,0.000612996550540224,4806,3600.793139868,0.0002265725971181808,0.0004677535366771679,0.0004678630170355106,4954,3601.140592818,0.00015484541121885332,0.0003242124798863433,0.00032426507039737945,6166,1.0,3601.049186713,0.00025989154266578915,0.0005344153991113897,0.000534558254271339,3741,1.0,3601.101142718,0.000166568440434519,0.0003476770693028099,0.0003477375871436716,5750,1.0,3601.737860839,0.00015847244234960827,0.00033147252526604103,0.00033152750587931893,6031,1.0,3600.544393418
3,360000,3601.416959212,0.00015861132522278153,0.0003317479345622104,0.00033180299784017135,6026,1.0,3601.078913908,0.0001659375863271802,0.0003464123965780345,0.0003464724762496876,5771,1.0,3601.496726403,0.00024896683467018484,0.0005125567513130227,0.0005126832411789191,5761,0.15205693455997224,3601.091676488,0.00036773387186320915,0.0007501473339344965,0.0007504288337432048,2665,3601.253809686,0.00030769221630820185,0.0006300402829723204,0.0006300643839005335,4675,3601.039629339,0.00023727226611349665,0.000489158492196541,0.0004892781768312767,4737,3600.885001476,0.00015577183109126368,0.00032606430309239665,0.00032611754512848983,6131,1.0,3601.061634224,0.0002618350599031626,0.0005383013316310831,0.0005384462835952556,3714,1.0,3601.033057792,0.00016445045505541727,0.00034343582586743207,0.00034349483839437754,5821,1.0,3601.200560528,0.00016140919312390134,0.0003373484296682318,0.000337405393961346,5926,1.0,3600.885001476
4,360000,3601.201362368,0.0001596311536990801,0.00033379803448738935,0.00033385379051174835,5989,1.0,3601.203136974,0.0001668074867933528,0.0003481620911640851,0.00034822275042004064,5742,1.0,3602.160963404,0.00023506093639920973,0.00048474435732921017,0.0004848607771990136,6091,0.1520275816778854,3600.825525508,0.00036716795637470616,0.0007490241926225867,0.0007493048495441104,2669,3601.340383329,0.00030503643995141456,0.0006247376712917478,0.0006249097126426766,4713,3601.506401814,0.00023679317804657437,0.000488209443665319,0.00048822440540898204,4747,3601.945003867,0.0001539797844310624,0.00032248574076783137,0.00032253778391554393,6199,1.0,3600.634367884,0.0002757746207842734,0.0005661987690755096,0.0005663591401587657,3531,1.0,3601.089075384,0.00016429864703013542,0.000343140664155035,0.00034319957578591567,5826,1.0,3601.404980847,0.0001570262371936559,0.0003285837088088168,0.0003286378460846345,6084,1.0,3600.634367884
5,360000,3601.282362728,0.000158551825637749,0.00033163990014841376,0.0003316949392084352,6028,1.0,3600.92494422,0.000162897310504288,0.00034033814520886726,0.0003403961037756754,5874,1.0,3601.092944821,0.000236806997879709,0.00048823770585956067,0.000488255519833054,6049,0.1520912547528517,3601.163070409,0.0003812868305970453,0.0007772659106165704,0.000777568130431807,2572,3601.072394257,0.0003023586992747728,0.0006193796352352679,0.0006195613969423494,4754,3601.471606934,0.00023680132263284874,0.00048822532523439184,0.000488331076083362,4746,3600.964866953,0.00015494748403740877,0.000324425172998786,0.00032447783596430667,6162,1.0,3601.314372964,0.00026380150527950555,0.0005422442569650302,0.0005423914109701933,3687,1.0,3601.089114045,0.00016061184898520737,0.0003357634403625365,0.00033581985829566306,5954,1.0,3601.585016486,0.00018737753951344823,0.0003893308995358259,0.00038940675697471334,5135,1.0,3600.92494422
1,490000,3603.721272637,0.0002812022956884765,0.0005732035206048413,0.0005733678725552772,3488,1.0,3603.28042286,0.0002649321632102221,0.0005406583688767603,0.0005408045728743928,3698,1.0,3603.205606004,0.00032490811559355995,0.0006606258588984813,0.0006608419192712657,4466,0.15203761755485892,3603.072652524,0.00040593267116064325,0.0008226894532596561,0.0008230280625814259,2430,3602.784398722,0.0002965276107021228,0.0006038582373611639,0.0006040346191492762,4873,3602.908154167,0.00037387882227555934,0.0007585766186679524,0.0007586147482988447,3056,3602.542733417,0.0002871554306082792,0.0005851114097805419,0.0005852826457498848,3417,1.0,3602.928459716,0.0003357634589286051,0.0006823389902234803,0.0006825718771446894,2930,1.0,3603.0461701,0.0002676633668038243,0.0005461216439636456,0.0005462708254484624,3661,1.0,3602.935815847,0.00028887728331959933,0.000588555543286247,0.0005887288268864135,3397,1.0,3602.542733417
2,490000,3601.269849145,0.00026485776688620614,0.0005405100168002114,0.0005406561884795804,3699,1.0,3601.25567917,0.0002686347603516545,0.000548065210465006,0.0005482154485243216,3648,1.0,3601.410559324,0.0003224486601963742,0.0006557082771960589,0.0006559215398041291,4499,0.15203378528561903,3601.753179692,0.0004308762629430472,0.000872582746037272,0.0008729636318132018,2291,3601.356405915,0.00029859559431427344,0.0006079958478911893,0.0006081441694122536,4843,3602.219687629,0.0003514269568278135,0.0007136707430110429,0.0007138961591426767,3246,3601.260429996,0.00026551670983374705,0.0005418280921576425,0.0005419749343690093,3690,1.0,3601.817335286,0.000308752239590668,0.0006283118671732765,0.0006285093270040671,3182,1.0,3600.841844559,0.0002912326492755412,0.000593267742284344,0.0005934437924647968,3370,1.0,3601.607817276,0.0002536561831139363,0.0005181026420672331,0.0005182369016548194,3859,1.0,3600.841844559
3,490000,3600.79617249,0.000264642946265534,0.0005400724234829624,0.0005402183414493341,3702,1.0,3600.859691379,0.0002695429808595194,0.0005498740369046914,0.0005500252699132352,3636,1.0,3601.959756665,0.000321084761278728,0.0006529718498159976,0.0006531797115793207,4518,0.15205843293492696,3601.548090009,0.00041055440033573037,0.0008319272533129877,0.0008322734792008304,2403,3601.28439829,0.00030296080159788287,0.0006167193975778015,0.0006167552071319039,4771,3601.217130065,0.0003514150373167104,0.0007136384753297434,0.0007136706724472011,3247,3600.904896304,0.00026319239035304637,0.0005371708635376397,0.0005373152022233709,3722,1.0,3601.925596639,0.00030611409273532416,0.0006230268340781248,0.0006232209920642517,3209,1.0,3601.837325451,0.0002650080371037465,0.0005408027429578782,0.0005409490353789866,3697,1.0,3601.79491865,0.00025893275903726465,0.0005286500589191894,0.0005287898866407367,3782,1.0,3600.79617249
4,490000,3601.154740219,0.00026325635692047344,0.0005373157519500266,0.0005374601821438094,3721,1.0,3601.231724494,0.0002696860685815303,0.0005501772583820106,0.0005503286560937864,3634,1.0,3601.353061437,0.0003154934343244832,0.0006418042664165777,0.0006420054088963246,4597,0.1520556884924951,3601.293496515,0.0004103734928627748,0.0008315824313490914,0.0008319283499148,2404,3601.680394093,0.0003055277414872306,0.0006218705557678936,0.0006220628918104698,4736,3602.621116016,0.0003512840311415615,0.0007133930716744253,0.0007136389790130112,3248,3600.941626785,0.0002923769909670411,0.0005955654462100895,0.0005957429067510834,3357,1.0,3602.190459308,0.00031193858025996025,0.0006346936745214127,0.0006348951721531457,3150,1.0,3601.272027663,0.0002671370061973163,0.0005450783681733554,0.0005452269733848066,3668,1.0,3601.424151973,0.00025629598606586755,0.0005233926097955083,0.0005235296297241986,3820,1.0,3600.941626785
5,490000,3601.765162181,0.0002608319193969963,0.0005324514050619079,0.0005325932234685901,3755,1.0,3601.282014427,0.0002898348555637696,0.0005904667544525457,0.0005906411468481899,3386,1.0,3601.422273821,0.0003146886627062221,0.0006401804986509424,0.0006402067777008976,4609,0.15209372965936213,3601.869144723,0.0004105542051346823,0.0008319289045633287,0.0008322751285824541,2403,3600.864384667,0.0002949014771490166,0.0006006013700693359,0.0006006338750165475,4903,3602.011800842,0.00034842421237003677,0.0007076587523048567,0.0007078981083570531,3274,3601.56517225,0.0002693910746392119,0.0005495725509562716,0.0005497236293182042,3638,1.0,3601.882515844,0.0003102431877718206,0.0006312884852342541,0.0006314878343666924,3167,1.0,3601.3757507,0.00026655144522155316,0.0005438924509444414,0.0005440404470507867,3676,1.0,3601.098918656,0.0002515296337825617,0.0005138433567096313,0.000513975418498053,3891,1.0,3600.864384667
1,640000,3603.220419239,0.00030468501480226907,0.0006176511647491428,0.0006178419751610266,3237,1.0,3602.926876424,0.0003002666092307069,0.0006088137116103083,0.0006089991148586206,3284,1.0,3603.075680655,0.000394717815985304,0.0007977269106254849,0.0007980094875013949,3700,0.15216216216216216,3603.026091948,0.0004624835466112551,0.0009332635735053841,0.0009336992717141179,2142,3602.432393323,0.0006880860257702952,0.0013844770466151764,0.0013853245091215935,2121,3603.81473112,0.0004899533081123205,0.0009882043680509997,0.0009886433630435657,2345,3603.561351148,0.00030382903494207325,0.0006159390737304498,0.0006161288273669513,3246,1.0,3603.665746449,0.0003235055986078497,0.0006552950182427264,0.0006555098304201393,3051,1.0,3602.985222522,0.0003029777873779569,0.0006142364874480216,0.0006144251950250548,3255,1.0,3602.334614308,0.00029860775571009373,0.0006054957516714754,0.0006056791360891338,3302,1.0,3602.334614308
2,640000,3600.958360968,0.00031001508270323783,0.0006283234663191,0.0006285209349718313,3182,1.0,3600.987996426,0.0003051565271343169,0.0006186056046215419,0.0006187970153003415,3232,1.0,3602.095740335,0.0003940923036626366,0.0007964875223863388,0.0007967603534818216,3706,0.1521856449001619,3602.394618692,0.0004357891758730263,0.0008798842024718532,0.0008802714815167149,2272,3602.313826988,0.0006230645172197447,0.0012544442640629407,0.0012552315612082816,2342,3601.458122323,0.00046492429436455044,0.0009381562158945761,0.0009382081726776469,2471,3601.9242869,0.0003009105596434551,0.0006101129895186626,0.0006102991760357312,3277,1.0,3601.280986888,0.0003306292287985534,0.0006695545551549916,0.000669778788802181,2986,1.0,3601.779477026,0.0003027831750043744,0.0006138585384740712,0.0006140470321259843,3257,1.0,3601.609234838,0.00029961326808292284,0.0006075181897422666,0.0006077028034187447,3291,1.0,3600.958360968
3,640000,3601.188551039,0.0003000809065094323,0.0006084416196962557,0.000608626792107377,3286,1.0,3601.444437283,0.0003046845024260352,0.0006176496322955528,0.0006178404539698701,3237,1.0,3601.398602232,0.0003929903348932954,0.0007942719454474435,0.0007945841815697508,3716,0.15204520990312165,3601.345573352,0.0004391096765204194,0.0008865145593759411,0.0008869076976554468,2255,3601.412428503,0.0006282159282113717,0.0012647364232628421,0.0012653650376659744,2323,3601.57833594,0.00048441721459180543,0.000977132664802222,0.000977593784629838,2373,3601.403362498,0.00030063722386130246,0.0006095543712627712,0.0006097402148355913,3280,1.0,3601.646296822,0.00030335503223822413,0.0006149904594393676,0.00061517965436244,3251,1.0,3601.911078622,0.00030184958652327263,0.0006119792845864892,0.0006121666285617157,3267,1.0,3601.272835807,0.0002998035087969136,0.0006078867750223529,0.0006080716099585799,3289,1.0,3601.188551039
4,640000,3600.944054856,0.000300170636064338,0.0006086273514174814,0.0006088126293259837,3285,1.0,3601.673073035,0.0003034467714290422,0.0006151801533772679,0.0006153694673768679,3250,1.0,3601.591568658,0.0003823931481965337,0.0007730826321996182,0.000773125311167834,3819,0.15213406650955746,3601.018740245,0.00043598552720535414,0.0008802718172525132,0.0008806594370554726,2271,3602.500394929,0.0006296853103275136,0.0012676808142768222,0.001267834724583582,2317,3602.004806236,0.00048679193135359796,0.0009818878125503194,0.0009823669967010508,2361,3601.160161098,0.00029970830550300574,0.0006077026247971001,0.0006078873479320999,3290,1.0,3601.401137292,0.00030554241014743805,0.0006193717434992343,0.0006195636477400802,3228,1.0,3601.385782804,0.00030942674420477296,0.0006271410026560687,0.0006273377357930358,3188,1.0,3601.441658121,0.00029578950977623335,0.0005998643325557849,0.0006000443131330374,3333,1.0,3600.944054856
5,640000,3601.716375026,0.00030137967544645626,0.0006110453008344666,0.0006112320690649439,3272,1.0,3601.813621787,0.00030147304807015416,0.0006112320690649442,0.0006114189503012672,3271,1.0,3602.45529737,0.00038316181855520916,0.0007746195236906061,0.0007748582579900142,3810,0.15223097112860892,3602.246610113,0.00045880773175350386,0.0009259171004426886,0.0009263459819256103,2159,3602.292387845,0.0006210976669878722,0.0012505047096322286,0.0012512837904439713,2348,3601.436978492,0.0004688696028081055,0.0009460412771512403,0.0009460974728230635,2451,3601.675887519,0.000301193101278749,0.0006106721194778713,0.0006108586517665421,3274,1.0,3601.227135728,0.0003057347146963321,0.0006197561168824078,0.0006199482416895414,3226,1.0,3601.647543039,0.0003034471430792606,0.0006151805751546861,0.0006153698704121519,3250,1.0,3601.564310727,0.0002987882117224163,0.000605861973313263,0.0006060455804095671,3300,1.0,3601.227135728
1,810000,3603.838432848,0.0003495766943708146,0.0007057094423096903,0.0007059585510814391,2833,1.0,3602.669768402,0.000345636973782127,0.0006978297368939991,0.0006980733095388988,2865,1.0,3602.628383787,0.0004405202794220204,0.0008876014390873789,0.0008879828079146895,3327,0.15208896904117825,3603.594007193,0.0004845216994380574,0.0009756058702064501,0.000976082024776503,2049,3603.712398853,0.000797753948019699,0.001602075734177849,0.0016033108169864183,1840,3603.774851079,0.0005515576530859764,0.0011096796204014552,0.001109760236408832,2089,3603.389676868,0.0003524637740698898,0.0007114837863189567,0.000711736984483003,2810,1.0,3603.537038654,0.00034710401562130784,0.0007007639583002257,0.0007010095897648391,2853,1.0,3602.563297702,0.00036022252389588755,0.0007270018177192692,0.000727266191449383,2750,1.0,3602.753912112,0.0003546282534067318,0.0007158128708109278,0.0007160691682110847,2793,1.0,3602.563297702
2,810000,3601.84252624,0.00035258569285366863,0.0007117357233408124,0.0007119891062525625,2809,1.0,3601.784286733,0.00035157543360252907,0.0007097151388259548,0.0007099670874411425,2817,1.0,3601.753799203,0.00043440032922233563,0.0008753694257630584,0.0008757397312802983,3373,0.15209012748295286,3601.800277186,0.0004866674874241095,0.0009799060071144228,0.0009803863558523296,2040,3601.384410624,0.0007715069613471275,0.0015495914670275647,0.0015505379832201564,1902,3601.959292381,0.0005476134905627832,0.0011018000317489763,0.0011023985078502756,2104,3602.05315947,0.00035785489560058497,0.0007222744782133902,0.0007225354173447784,2768,1.0,3602.171941684,0.00035258569285366863,0.0007117357233408124,0.0007119891062525625,2809,1.0,3601.792602497,0.0003570740669254374,0.0007207127808312552,0.0007209725919020511,2774,1.0,3601.390753236,0.0003599537451547136,0.0007264722842448521,0.0007267362681888317,2752,1.0,3601.384410624
3,810000,3601.395500825,0.00034796530559859536,0.0007024857462429494,0.0007027325861772706,2846,1.0,3602.087679522,0.000351202530502359,0.0007089604262398638,0.0007092118388538145,2820,1.0,3601.924424706,0.0004288313550691416,0.0008642225526870484,0.0008642909562909776,3416,0.1522248243559719,3601.535816457,0.00048956971866873,0.0009857016518744677,0.0009861877181504368,2028,3601.648394488,0.0007731787692210869,0.0015529260165785908,0.001554077767217702,1899,3601.756029114,0.0005570735712431498,0.0011207115138776303,0.0011207983104688927,2069,3601.118614738,0.0003482122221733323,0.0007029795935389273,0.0007032267735800755,2844,1.0,3602.109396408,0.0003507006173039288,0.000707956569729362,0.0007082072675991977,2824,1.0,3601.217135327,0.0003503251141986164,0.0007072055344201257,0.0007074556998329714,2827,1.0,3601.840365552,0.0003561718247502815,0.0007188993492885055,0.0007191578663225363,2781,1.0,3601.118614738
4,810000,3601.695837527,0.000353606021921971,0.0007137680519793583,0.0007140228827669695,2801,1.0,3601.364628886,0.00034932748871098945,0.0007052106548295018,0.0007054594127279283,2835,1.0,3601.594031771,0.00042752420358767204,0.0008616086186880576,0.0008619787384417848,3427,0.15202801283921796,3602.479145571,0.0004947239290286151,0.0009960108292635223,0.000996507108373153,2007,3601.752366617,0.0007881382357673425,0.0015828456324721212,0.0015838366245527812,1856,3601.879215439,0.0005405173343469713,0.0010875990634487613,0.001088189043887577,2131,3601.73975877,0.0003534787011532108,0.0007135134041550104,0.0007137680519793583,2802,1.0,3602.195787468,0.00036194800161183166,0.0007304526364411239,0.0007307195279629854,2737,1.0,3601.500056761,0.0003578591989356033,0.0007222747041576392,0.0007225356421208979,2768,1.0,3602.685767779,0.0003474723432414149,0.0007015002458033889,0.0007017463888329756,2850,1.0,3601.364628886
5,810000,3601.875748347,0.000352461042194048,0.0007114831112938991,0.0007117363131140747,2810,1.0,3602.139674314,0.00036021977700338107,0.0007270010754474902,0.0007272654399191733,2750,1.0,3601.607149794,0.00043253499053384927,0.0008716355345182702,0.0008720111119711063,3387,0.15205196338943017,3603.079705163,0.000486669751957469,0.0009799073285377314,0.0009803876851188413,2040,3601.520389198,0.0007708681545486462,0.0015483097082246468,0.0015493753764495735,1904,3602.260661284,0.0005458077283919339,0.0010981850384884585,0.0010987844419638195,2111,3601.56727175,0.0003457560393779087,0.0006980726267388669,0.000698316375031812,2864,1.0,3602.409327042,0.00034920084433905823,0.0007049624594386441,0.0007052110581202927,2836,1.0,3601.977306811,0.00035864107185971895,0.000723843560062909,0.0007241056355990866,2762,1.0,3602.151615791,0.00035007269675246794,0.0007067062313666027,0.0007069560553399038,2829,1.0,3601.520389198
1,1000000,3602.280262147,0.0003524531045427905,0.0007102230422027879,0.0007104753469333435,2815,1.0,3603.405053546,0.0003790185705833228,0.0007633550905467267,0.0007636465608699846,2619,1.0,3603.104093708,0.00047497457547828115,0.0009552697801979348,0.000955721328189063,3091,0.15205435134260756,3602.73929431,0.0004941094085227336,0.0009935398380661483,0.0009940336486626306,2012,3603.620493504,0.0009811279094428752,0.00196758081181666,0.001969410779203554,1504,3604.478542146,0.0005892311403981742,0.0011837848199208354,0.0011844486353355744,1958,3602.585262813,0.0003722923787769425,0.0007499024645680036,0.0007501837500861242,2666,1.0,3602.826220371,0.00036675193961649454,0.0007388213116227209,0.0007390943484505089,2706,1.0,3602.665760185,0.00038077474719609353,0.0007668674952317105,0.0007671616533116782,2607,1.0,3602.126926149,0.0003809218250301644,0.0007671616533116804,0.0007674560398737302,2606,1.0,3602.126926149
2,1000000,3601.727392469,0.00035282783147247844,0.0007109792282160427,0.0007112320740065849,2812,1.0,3602.468591245,0.0003734164112493151,0.0007521573759911276,0.0007524403566159545,2658,1.0,3601.812547721,0.00047474222366245363,0.000954812454890756,0.0009552685018228827,3092,0.1520051746442432,3602.379132981,0.000501874788992267,0.00100907815106901,0.0010095875318587963,1981,3603.690769792,0.0009975314582306768,0.002000396975753338,0.0020023699918432117,1479,3601.926945697,0.0005857657617002084,0.001176861650732481,0.0011775545620496338,1969,3602.032981694,0.000372569710774822,0.0007504639377221094,0.0007507456443619847,2664,1.0,3600.986735099,0.00037005233133867747,0.0007454290916818236,0.0007457070329089442,2682,1.0,3601.799416155,0.00038135964985997996,0.0007680441818761869,0.0007683392432463523,2603,1.0,3602.384951839,0.0003768417729774,0.0007590082012256794,0.0007592963598920757,2634,1.0,3600.986735099
3,1000000,3601.79516879,0.0003511957506853652,0.0007077088561654993,0.0007079593756966532,2825,1.0,3601.2026938,0.00036743470727232624,0.0007401875258559714,0.000740461570155623,2701,1.0,3601.978281572,0.00045847556544481794,0.0009222723252108535,0.0009226840428549073,3202,0.15209244222361024,3602.174504843,0.0005052091899667809,0.0010157406225033932,0.0010162567512485604,1968,3602.897178773,0.0009935874147677065,0.0019925023276257136,0.0019944292168131727,1485,3603.155057234,0.0005806502707617375,0.0011666242319244662,0.00116730514599273,1987,3602.200098163,0.00037285474629296974,0.0007510278203693075,0.0007513099495996043,2662,1.0,3602.683774476,0.0003660700638957609,0.0007374581794363244,0.0007377302064920186,2711,1.0,3601.491830723,0.0003791634551680625,0.0007636454558867099,0.0007639371501183195,2618,1.0,3601.181553724,0.0003772775645523488,0.0007598736113912726,0.0007601624349644596,2631,1.0,3601.181553724
4,1000000,3601.354292568,0.0003535937781841575,0.0007124994263793212,0.0007127533521499564,2806,1.0,3602.187631131,0.00037699196874946104,0.0007592968526811093,0.0007595852302737238,2633,1.0,3601.908862129,0.0004607959734914876,0.0009269075633257799,0.0009269840551857716,3186,0.1522284996861268,3601.579752768,0.0005057285506473288,0.00101677386957633,0.0010172910495088868,1966,3601.640647762,0.00096171410921188,0.0019287494522488295,0.0019301585522178988,1533,3602.550907106,0.0005861185418334786,0.00117755518993847,0.001178248922844247,1968,3601.715324139,0.00036978081501612154,0.0007448742450826396,0.0007451517696554696,2684,1.0,3601.836552242,0.0003781485449639431,0.0007616100435973904,0.000761900183186253,2625,1.0,3601.325324662,0.0003715928106587818,0.0007484983299150633,0.0007487785639450861,2671,1.0,3601.36828107,0.00037103339837736,0.0007473794680449216,0.0007476588642695659,2675,1.0,3601.325324662
5,1000000,3602.374264349,0.0003530831758083098,0.000711485902220858,0.000711739101219297,2810,1.0,3601.61709626,0.0003745537728946045,0.0007544280616984809,0.0007547127545440475,2650,1.0,3601.667550962,0.0004522848887262246,0.0009098928223809923,0.0009099681492001512,3245,0.1522342064714946,3601.388937036,0.0005187130344577581,0.0010427506910039273,0.0010432946431621383,1917,3602.31133435,0.000987781792795411,0.001980892035747253,0.001982852748002128,1493,3602.745941814,0.0005793140116131067,0.001163953515143136,0.0011646188706466085,1992,3601.330887426,0.00037005478714563955,0.0007454298973608476,0.0007457078366242188,2682,1.0,3602.726669579,0.0003683952126684632,0.0007421106728296317,0.0007423861426018114,2694,1.0,3601.878606487,0.00037498112779360776,0.0007552827915997863,0.0007555681420738581,2647,1.0,3601.601839907,0.00037483856860633715,0.0007549976599629625,0.0007552827915997859,2648,1.0,3601.330887426
