seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
2,360000,3600.893810931,0.00015042336756668066,0.0003153603828072833,0.00031541016891517825,6327,1.0,3600.708385997,0.00012911706253875455,0.00027269958390609416,0.0002727368187216486,7318,1.0,3600.941518233,0.00018660201712697726,0.0003877726564492114,0.0003877872046369855,7593,0.15211378901619912,3601.004427309,0.0003753391598155771,0.0007653637552739043,0.0007656567934979777,2603,3600.544393418,0.0002991578254018959,0.0006129704813841186,0.000612996550540224,4806,3601.000415416,0.00018857931745322684,0.00039172899820897434,0.0003918058161572652,5901,3601.292455381,0.00013219696339159047,0.00027886708009938163,0.0002789059938036654,7157,1.0,3601.413842656,0.0001786226272959005,0.0003718028789552839,0.00037187206133704827,5365,1.0,3600.888353496,0.00015445219163644442,0.0003234253374172522,0.0003234776904127146,6168,1.0,3600.952421622,0.0002170319415738663,0.0004486643647072314,0.00044876506706469115,4443,1.0,3600.544393418
3,360000,3600.592330592,0.00014635566613385864,0.00030721501568059024,0.0003072622345067707,6495,1.0,3600.956387545,0.00012555162933441615,0.00026555888366630614,0.0002655941733550409,7511,1.0,3601.352368729,0.00019553327109068529,0.00040564214771153116,0.00040570818406175874,7264,0.15212004405286345,3601.532393579,0.00036301098091842486,0.0007407001234624458,0.0007409745764767324,2690,3601.253809686,0.00030769221630820185,0.0006300402829723204,0.0006300643839005335,4675,3600.644362019,0.0001946394444284124,0.00040385270647020277,0.0004039343424539403,5724,3600.760386944,0.0001313095576005275,0.00027709006171893017,0.00027712847395458073,7200,1.0,3600.789868009,0.0001258697375828089,0.0002661959447605071,0.0002662313992093504,7498,1.0,3600.828367814,0.0001612102712408685,0.0003369502702102292,0.0003370070700801678,5919,1.0,3600.644414347,0.00013997833770803078,0.00029444724702509524,0.00029449064016898364,6777,1.0,3600.592330592
4,360000,3600.436347244,0.00014923586125661816,0.00031298950229022765,0.0003130385296957911,6372,1.0,3600.684372326,0.00012579445846674776,0.00026605385527531507,0.00026608927229641275,7501,1.0,3601.660348422,0.00020050235775524982,0.0004155952018558615,0.00041566283197958057,7086,0.1521309624611911,3601.660380625,0.00036674765070561017,0.000748183519504025,0.0007484635333712371,2664,3601.340383329,0.00030503643995141456,0.0006247376712917478,0.0006249097126426766,4713,3600.736356792,0.00019544221068462433,0.00040546818638955936,0.0004055479128707778,5702,3601.2709939,0.00013196079801272722,0.0002784029162771292,0.00027844170855884326,7167,1.0,3600.432415603,0.00012523058389576623,0.0002649249102160839,0.0002649600339375583,7528,1.0,3600.732405678,0.00015563456200908685,0.0003257980749131599,0.00032585120614237145,6120,1.0,3600.992403883,0.00013311352144402058,0.00028071083294141684,0.00028075026383716096,7103,1.0,3600.432415603
5,360000,3600.633798772,0.00013236868279764194,0.0002792199491271604,0.0002792590379146708,7144,1.0,3601.277837412,0.0001617468474068934,0.0003380351803382745,0.0003380923968848498,5900,1.0,3601.736373212,0.00019352599720709232,0.0004016357957280447,0.0004016511427929384,7330,0.15211459754433834,3600.900360453,0.00036730899460751424,0.0007493057971226648,0.000749586648214165,2660,3601.072394257,0.0003023586992747728,0.0006193796352352679,0.0006195613969423494,4754,3601.344419056,0.00019075994357260973,0.00039609980763780165,0.0003961783326665689,5836,3600.840391991,0.00012697252220274862,0.00026841423460358994,0.0002684503029581561,7432,1.0,3600.512385991,0.0001258296127511352,0.0002661254911712421,0.00026616098189191086,7500,1.0,3601.084423182,0.00014872310650906894,0.0003119650885586585,0.00031201377992486583,6396,1.0,3600.628398623,0.00012782444580030776,0.000270120302760754,0.00027015687668131524,7378,1.0,3600.512385991
1,490000,3602.42043932,0.0002160790714999457,0.0004429324889389651,0.00044303061743638193,4501,1.0,3602.9803991,0.00027415177352655285,0.0005591003728174492,0.0005592567366370656,3565,1.0,3603.296408253,0.0002935279666334369,0.0005978583674271696,0.0005980198819257192,4924,0.15211210398050365,3602.872406063,0.0004250563939847413,0.0008609395011704411,0.0008613102924257969,2314,3602.784398722,0.0002965276107021228,0.0006038582373611639,0.0006040346191492762,4873,3603.580396647,0.000327772407116549,0.0006663548599423361,0.0006665715503627765,3472,3604.260436969,0.0002908826441874855,0.0005925667439737733,0.0005927423922359833,3364,1.0,3602.99242712,0.0002782754382006417,0.0005673489405353598,0.0005675099412180618,3513,1.0,3603.376434604,0.0002847784172561925,0.000580356682980133,0.0005805251637158316,3435,1.0,3603.652429585,0.0002686361293598895,0.0005480675161790115,0.0005482177602737502,3638,1.0,3602.42043932
2,490000,3601.464385703,0.00021461653872463458,0.0004400057159861753,0.00044010256888884466,4532,1.0,3601.344387884,0.00024458998587583146,0.0004999668633664277,0.000500091890938544,3988,1.0,3601.336389839,0.0002531076647641985,0.0005170057138909192,0.0005171374179793101,5696,0.15203651685393257,3601.072388517,0.0004035752281417303,0.0008179769591067914,0.0008183116479502407,2437,3601.356405915,0.00029859559431427344,0.0006079958478911893,0.0006081441694122536,4843,3601.100435422,0.0003098250058615658,0.0006304575281009849,0.0006306330470455812,3667,3600.952420718,0.00027707204770454805,0.0005649423621381278,0.0005651019982827102,3529,1.0,3601.76040688,0.00026677018906991657,0.0005443355506266371,0.0005444837804058404,3663,1.0,3601.328412043,0.0002579541175451363,0.0005267000647883541,0.000526838845466818,3786,1.0,3602.04841593,0.0002702968473403012,0.0005513899365348643,0.0005515420025928552,3617,1.0,3600.952420718
3,490000,3601.484359581,0.00024788644858020863,0.0005065531766007571,0.0005066815181236127,3935,1.0,3601.432397642,0.00024236443352275335,0.0004955068747961147,0.0004956296893192765,4023,1.0,3600.952371186,0.00025898953910834737,0.0005287637815567656,0.0005289035470774779,5572,0.15201005025125627,3602.072402124,0.0004061038669483902,0.000823025599322753,0.0008233644639883467,2421,3601.28439829,0.00030296080159788287,0.0006167193975778015,0.0006167552071319039,4771,3601.168457456,0.0003073769537283284,0.0006255527312208348,0.0006255793192514457,3694,3601.005719877,0.000257750321968535,0.0005262847967858614,0.0005264233440305285,3789,1.0,3601.26439214,0.00023457624096961176,0.0004799275154322031,0.0004800427278604878,4156,1.0,3601.848092365,0.00027190642903779545,0.0005546016751808366,0.0005547555193333748,3595,1.0,3602.097131728,0.00029345304053530916,0.0005977013064237116,0.0005978799947253763,3335,1.0,3600.952371186
4,490000,3600.712357295,0.0002097836014408635,0.0004303481551405341,0.0004304408078170664,4632,1.0,3600.98837605,0.00024755787188301655,0.0005059131890425021,0.0005060412186057791,3941,1.0,3601.172369127,0.00025194727469360687,0.0005146938958427826,0.0005148097934475124,5726,0.15211316800558855,3601.916361177,0.0004129830043936457,0.000836801869769302,0.0008371521482200312,2381,3601.680394093,0.0003055277414872306,0.0006218705557678936,0.0006220628918104698,4736,3602.020455598,0.0003102325417144477,0.000631281060542583,0.0006314704415506312,3662,3601.024427991,0.0002574654337952288,0.0005257318627668162,0.0005258701079374065,3792,1.0,3602.092402814,0.0002330800999319875,0.00047695184396463145,0.00047706562606695754,4179,1.0,3601.829817287,0.0002540553353441284,0.0005189106294501732,0.0005190453105528702,3840,1.0,3601.576427962,0.0002680312625262602,0.0005468671078465395,0.0005470166942078322,3646,1.0,3600.712357295
5,490000,3600.648357874,0.00020882308323589256,0.00042841139106253404,0.00042850321244369187,4656,1.0,3601.04837274,0.00024440586085944943,0.0004995930995573679,0.0004997179580395045,3992,1.0,3601.673795496,0.0002580554179016522,0.0005268976051425956,0.0005270018092044711,5592,0.15218168812589414,3601.306966343,0.00041246624527841623,0.0008357533075191082,0.0008361027340132262,2385,3600.864384667,0.0002949014771490166,0.0006006013700693359,0.0006006338750165475,4903,3601.308384839,0.00031390231458051357,0.0006386074586831495,0.0006388114687580692,3620,3601.632434557,0.00026132897874766236,0.0005334456761893735,0.0005335880104202513,3737,1.0,3601.568432143,0.00023596532945046743,0.00048270883640817876,0.0004828254011555356,4130,1.0,3601.258971258,0.00025453477827498715,0.0005198547609519677,0.0005199899362154951,3835,1.0,3601.077840603,0.0002712152869445308,0.000553221589671814,0.0005533746812888564,3604,1.0,3600.648357874
1,640000,3602.300410936,0.00027849928234087413,0.0005652753767746244,0.0005654352112884082,3528,1.0,3602.416340138,0.00030138264875637766,0.0006110459715671957,0.0006112327252741005,3264,1.0,3602.688396907,0.0003756081432696557,0.0007595057901739357,0.0007597233565106319,3875,0.15225806451612903,3602.592466769,0.0004332938233957115,0.0008748822101172389,0.0008752650913862057,2279,3602.432393323,0.0006880860257702952,0.0013844770466151764,0.0013853245091215935,2121,3602.748394198,0.00044112301825837406,0.0008905409978516103,0.0008909360679377066,2598,3603.42040477,0.000301289332972316,0.0006108593296978377,0.0006110459715671965,3264,1.0,3603.16442483,0.0002805916453566622,0.0005694604689801085,0.0005696226635947084,3502,1.0,3603.228472364,0.00030854766290176224,0.0006253769541551214,0.0006255725789781898,3188,1.0,3602.89649704,0.00033878655227214744,0.0006858587696435376,0.0006860940622670464,2907,1.0,3602.300410936
2,640000,3600.936409517,0.0002686251780730791,0.0005455363725261675,0.0005456852251518911,3655,1.0,3601.38838374,0.00029382063602724907,0.0005959319552515016,0.0005961095897502465,3346,1.0,3601.28038553,0.0003785707147876384,0.0007654429791228097,0.0007657289477408482,3847,0.1520665453600208,3601.436409224,0.00044935640259990826,0.0009070194800716209,0.000907431018409279,2197,3602.313826988,0.0006230645172197447,0.0012544442640629407,0.0012552315612082816,2342,3602.494938042,0.0004250648946359642,0.0008584349320993713,0.0008587862887577032,2695,3602.100416778,0.0003036333739452683,0.0006155590908998914,0.0006157486164029915,3239,1.0,3601.153848068,0.0002891882601841091,0.0005866664687909681,0.0005868386152401927,3398,1.0,3601.68439341,0.0003142158137434254,0.0006367255564194569,0.0006369283355600663,3132,1.0,3601.244395709,0.0003061161778540866,0.000620525067843387,0.0006207176778706085,3213,1.0,3600.936409517
3,640000,3601.221227928,0.0002689287810207475,0.0005461317185512565,0.0005462809121171999,3652,1.0,3601.125003341,0.0002847868107772686,0.0005778507344181979,0.0005780177519090134,3451,1.0,3601.757579072,0.00038150172348942627,0.0007712936170551209,0.0007715518000463429,3818,0.15217391304347827,3601.136405461,0.000439699892444531,0.0008876950267183172,0.0008880892078961536,2245,3601.412428503,0.0006282159282113717,0.0012647364232628421,0.0012653650376659744,2323,3601.112382998,0.00044094861563157434,0.0008901924334181178,0.0008905872264872676,2598,3601.501784737,0.0002992502284097638,0.0006067800776307405,0.0006069642359291784,3286,1.0,3600.789617245,0.00027897903110388894,0.0005662342028980136,0.0005663945666699592,3521,1.0,3601.509525114,0.00029851564732287316,0.0006053108050904319,0.0006054940794807779,3294,1.0,3601.836421465,0.0003065072814676589,0.000621295504753615,0.0006214885805373606,3209,1.0,3600.789617245
4,640000,3601.028405934,0.00026877682038745944,0.0005458341513716845,0.0005459831693280184,3653,1.0,3601.840380428,0.00029543010378180645,0.0005991454628451389,0.0005993250150995549,3328,1.0,3601.504385862,0.0003830981045888213,0.000774492580123868,0.0007747916632098308,3802,0.15202524986849028,3601.472397436,0.00046031235359849114,0.0009289271860619285,0.0009293588487902494,2145,3602.500394929,0.0006296853103275136,0.0012676808142768222,0.001267834724583582,2317,3601.48432062,0.0004519764416415755,0.000912254671585422,0.0009123129170381383,2536,3601.400389284,0.0003014726790931431,0.0006112316303881812,0.0006114185110006994,3263,1.0,3601.332394037,0.00027401484620488285,0.0005563112046413647,0.0005564660069504237,3583,1.0,3601.788386246,0.00029732665627025596,0.0006029388600632428,0.0006031207035195449,3308,1.0,3601.436437876,0.0003061189135099277,0.0006205248518652604,0.0006207174531573851,3213,1.0,3601.028405934
5,640000,3601.257801908,0.0002685538573135119,0.0005453881583931347,0.0005455369303714405,3653,1.0,3602.040341541,0.00028604189543377195,0.0005803673903666245,0.0005805358576669927,3435,1.0,3601.76434838,0.00038034505120377357,0.0007689857091314015,0.0007692095424115396,3829,0.15225907547662576,3601.828417022,0.00043950087859290503,0.0008873021314106825,0.0008876959790074332,2246,3602.292387845,0.0006210976669878722,0.0012505047096322286,0.0012512837904439713,2348,3602.34036706,0.00043984031531969596,0.0008879809070213009,0.0008883696844653476,2604,3601.748372699,0.0003006347436073933,0.0006095552886534291,0.0006097411804519637,3270,1.0,3601.564335508,0.00026788623738537113,0.0005440528138491257,0.0005442008560069196,3665,1.0,3601.532437257,0.0002963306005129882,0.0006009463543785894,0.0006011269888754638,3318,1.0,3601.964402902,0.00030563872003256797,0.0006195641225748861,0.0006197561168824075,3218,1.0,3601.257801908
1,810000,3603.560385274,0.00032784483086275776,0.0006622440665334002,0.000662463435772007,3011,1.0,3603.47239857,0.00033720228153456464,0.0006809596636697428,0.0006811916040586763,2928,1.0,3602.916449536,0.00041740155463475693,0.0008413627869657733,0.0008417049030639926,3498,0.15208690680388792,3603.462978071,0.00046841506845939323,0.0009433921456527061,0.0009438373621894555,2113,3603.712398853,0.000797753948019699,0.001602075734177849,0.0016033108169864183,1840,3603.968401894,0.0005440401211068349,0.0010946443636197989,0.001095243822912021,2112,3602.716374791,0.0003530976630777045,0.0007127515959411077,0.0007130057040089148,2797,1.0,3602.628386513,0.00033172729043781895,0.0006700092476159451,0.0006702337819459313,2976,1.0,3603.192460105,0.0003599584500594452,0.0007264736594882972,0.0007267376423721132,2744,1.0,3602.700463388,0.0003561720482399531,0.0007189005602211544,0.0007191590664528538,2773,1.0,3602.628386513
2,810000,3601.669844874,0.00034624208977954493,0.0006990480935869917,0.0006992925168457144,2851,1.0,3601.304350146,0.00033836087824957957,0.000683285148342984,0.0006835186761534319,2918,1.0,3601.252438192,0.0004244073354280593,0.0008553830208327818,0.0008554350005836736,3444,0.1521486643437863,3602.144388211,0.00047290222763159926,0.0009523749194565203,0.000952828673820056,2093,3601.384410624,0.0007715069613471275,0.0015495914670275647,0.0015505379832201564,1902,3602.16042335,0.0005401973789628671,0.0010869676333426237,0.0010875587120736676,2127,3601.1924456,0.00034478220844117314,0.0006961282478873712,0.000696370633319801,2864,1.0,3601.996392542,0.00034551062147898524,0.0006975850970943831,0.0006978284997238172,2858,1.0,3601.504429021,0.000360217817992964,0.0007270004443510599,0.0007272648119937948,2742,1.0,3601.316453169,0.00035032064749244025,0.0007072054796802891,0.0007074556484553069,2820,1.0,3601.1924456
3,810000,3601.056396634,0.00034071579832084173,0.0006879861725602918,0.0006882229282510558,2898,1.0,3601.292382566,0.0003312788397535517,0.0006691114653277756,0.0006693354078263732,2980,1.0,3601.709134868,0.0004168231042931936,0.0008402055066020888,0.0008405510071136557,3505,0.1520684736091298,3601.364381957,0.0004646621113947538,0.0009358855857039653,0.0009363237354122307,2129,3601.648394488,0.0007731787692210869,0.0015529260165785908,0.001554077767217702,1899,3601.228439427,0.000532720889593099,0.0010720053381396701,0.0010725760229900287,2157,3601.468447729,0.00035157990049462405,0.0007097151909160905,0.0007099671394494352,2809,1.0,3602.156406642,0.00034845948615546297,0.0007034741387862373,0.0007037216750627538,2834,1.0,3601.592444919,0.000353606188272866,0.0007137678997678573,0.000714022745688678,2793,1.0,3601.993924712,0.000351202530502359,0.0007089604262398638,0.0007092118388538145,2812,1.0,3601.056396634
4,810000,3601.32037869,0.0003414270844132362,0.0006894091983778597,0.0006896469291850339,2892,1.0,3601.507063581,0.0003300519779037604,0.0006666581510790981,0.0006668804453090711,2991,1.0,3602.188390513,0.0004212752669338231,0.0008491104243861874,0.0008494672268996059,3466,0.15204847085978074,3601.336394846,0.00046531984383137436,0.0009372016283292512,0.0009376410118229917,2127,3601.752366617,0.0007881382357673425,0.0015828456324721212,0.0015838366245527812,1856,3601.740431234,0.0005254040287093272,0.0010573719772489164,0.001057931297438373,2186,3601.359015153,0.00034710365426166885,0.0007007628402491711,0.0007010084650361121,2845,1.0,3601.301829451,0.00034710365426166885,0.0007007628402491711,0.0007010084650361121,2845,1.0,3601.688368432,0.0003551409903121937,0.0007168380891984789,0.0007170951277353472,2781,1.0,3601.844465594,0.0003501999558653179,0.0007069556490885776,0.0007072056348669896,2820,1.0,3601.301829451
5,810000,3601.7003881,0.00034710129431658754,0.0007007632145639622,0.000701008839510687,2845,1.0,3601.672405484,0.00034106862126558605,0.0006886974623125721,0.0006889347049742853,2894,1.0,3601.828411743,0.00041290346180712466,0.0008323714395613483,0.0008326702511512069,3535,0.15219236209335218,3601.704376912,0.00046796756304963677,0.0009425022749998342,0.0009429466426125832,2114,3601.520389198,0.0007708681545486462,0.0015483097082246468,0.0015493753764495735,1904,3602.592409113,0.0005307354581935806,0.0010680401481565494,0.0010686108156054118,2165,3601.978997433,0.0003517033471779441,0.0007099676789680826,0.0007102198020424995,2809,1.0,3601.452390045,0.0003506980938586672,0.0007079570737839653,0.0007082077813598201,2816,1.0,3601.748401136,0.00034722410461883305,0.0007010088395106882,0.0007012546488630299,2844,1.0,3602.116428051,0.00035007269675246783,0.0007067062313666025,0.000706956055339904,2822,1.0,3601.452390045
1,1000000,3602.748367134,0.00034957620598531565,0.000704469095658936,0.0007047173283952036,2829,1.0,3603.600407855,0.000353718640634494,0.0007127541627184563,0.0007130082660202757,2798,1.0,3603.04039079,0.0004498282421823267,0.0009049765453980051,0.0009053640444562463,3254,0.15212046711739396,3602.6403998,0.0005093711280342956,0.001024063558579925,0.0010245881829446645,1946,3603.212471745,0.0008205703219816613,0.00164646490961874,0.0016475220962883042,1790,3604.120429259,0.0005503835423342193,0.0011060890116698073,0.0011066776941256315,2090,3602.728419575,0.00037887294841573683,0.000763063843136647,0.0007633550905467247,2612,1.0,3603.252402059,0.00034994880725424413,0.0007052143111360455,0.0007054630647687714,2827,1.0,3603.18842912,0.00037498272538335857,0.000755283237319825,0.0007555685743958843,2639,1.0,3602.84047105,0.0003835886547860034,0.0007724953928484244,0.0007727938844536736,2580,1.0,3602.6403998
2,1000000,3602.18838547,0.0003628324011968814,0.0007309888667747356,0.0007312561451246471,2726,1.0,3601.788384527,0.0003510673730665676,0.0007074582341072389,0.0007077085736111838,2818,1.0,3601.340393334,0.00044582155898211727,0.0008969702928063424,0.0008973699464364877,3282,0.15204143814747106,3601.59094346,0.00048585382362800305,0.0009770358779521684,0.000977513412631493,2040,3602.700422342,0.0008145785935851946,0.001634489953167972,0.0016355207344732456,1803,3602.782993919,0.0005589805627118504,0.0011232908388902445,0.0011239136053957767,2058,3600.964473711,0.00037483610228255035,0.000754996800940844,0.0007552819232762069,2640,1.0,3602.162963307,0.0003520712081354046,0.0007094659568150854,0.0007097177190952903,2811,1.0,3602.188428731,0.0003739830043150188,0.0007532905781489915,0.0007535744124527333,2646,1.0,3601.649856699,0.00037872335987030426,0.0007627714798297261,0.0007630625067211619,2613,1.0,3600.964473711
3,1000000,3602.101858651,0.0003695007177393341,0.0007443196459257496,0.0007445967595906492,2678,1.0,3601.080384059,0.0003525784755292791,0.0007104743916282515,0.000710726887554753,2806,1.0,3601.785243231,0.00045224272233067054,0.000909806464214965,0.0009102179866767676,3236,0.15203955500618047,3601.404427493,0.0005026429009858314,0.0010106079831150021,0.0010111189141698887,1971,3602.428407061,0.0008157642670647367,0.0016368549224045192,0.0016381635386038605,1801,3602.212438864,0.0005649487438595718,0.0011352209036795983,0.0011358326541293388,2037,3602.24840986,0.0003666147117847211,0.0007385474912438222,0.0007388203445774693,2699,1.0,3601.796407393,0.0003575691647888503,0.0007204560172549727,0.0007207156458512098,2767,1.0,3602.536431917,0.00037356112606747754,0.0007524405937027806,0.0007527237980323217,2649,1.0,3602.448402106,0.00037469687822466784,0.0007547121571895245,0.0007549970636376272,2641,1.0,3601.080384059
4,1000000,3601.628411778,0.00036203873761917317,0.0007293897866149379,0.0007296558954419248,2732,1.0,3601.656351425,0.0003488354687115082,0.0007029825783541971,0.0007032297625454832,2835,1.0,3602.124377225,0.0004458277328958066,0.0008969706613694972,0.0008973703124055983,3282,0.15204143814747106,3601.309627024,0.00048753633135462695,0.0009803890184245164,0.0009808698376510894,2033,3603.780416786,0.0008327330967294513,0.001670786669772905,0.0016718984057657379,1764,3602.452446515,0.0005844278891131663,0.0011741738684164678,0.0011748636196523047,1968,3602.044424269,0.00037019740872182386,0.0007457074525189284,0.0007459855987349856,2673,1.0,3602.360414353,0.00036350765654797614,0.0007323276814542675,0.0007325959390884062,2722,1.0,3602.548373784,0.00037584239685103314,0.0007569976690897818,0.0007572843020968282,2633,1.0,3601.880488709,0.0003737056081599998,0.000752724014023014,0.0007530074219294083,2648,1.0,3601.309627024
5,1000000,3601.23097265,0.0003694999486063519,0.0007443202119561595,0.0007445973234268924,2679,1.0,3601.160386842,0.0003493266757299455,0.0007039727466987264,0.0007042206266421002,2832,1.0,3601.704426485,0.00044543076180541586,0.0008961843893409028,0.0008962428442553222,3286,0.15216068167985392,3601.656386695,0.0004844288221995437,0.0009741814989285303,0.0009746562464013087,2046,3602.764404934,0.0008389354194531386,0.0016831986188028353,0.0016834747476121923,1751,3601.956384806,0.0005899470358207648,0.001185219706025835,0.001185842368654965,1950,3601.868349925,0.00037130924309247655,0.0007479388503479247,0.0007482186704047886,2665,1.0,3601.704398164,0.0003675709554012359,0.0007404621241722247,0.0007407363699893223,2692,1.0,3602.024393899,0.00036922314835289514,0.0007437665862101985,0.0007440432902159432,2680,1.0,3601.512372749,0.0003717292737369772,0.0007487789321998105,0.0007490593782392305,2661,1.0,3601.160386842
