seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,4500,3600.0,27.304701867282514,222.55554843818962,222.8560432206255,48,13.25,3600.0,29.14547190980291,282.3437762611854,300.60456880207687,44,13.954545454545455,3600.0,19.498160001243406,85.74547028763664,89.76739316008906,249,0.020080321285140562,3600.0,55.40167668648981,1770.4112961830797,1906.281830748269,25,3600.0,133.62753364147827,41073.53309197009,41413.827258545585,129,3600.0,107.04028503323796,17621.445664370432,19099.803399756693,142,3600.0,13.122257301597788,20.349383695347612,20.687314922829426,151,2.0,3600.0,15.399932279930333,41.18842483865454,45.326093174502624,110,3.954545454545454,3600.0,33.18878927763881,462.9012058889288,462.9012058865758,185,0.8324324324324324,3600.0,21.546183789948568,159.7854810311233,167.80129219721027,70,8.157142857142857,3600.0,11.663337898543823,10.696963356842828,10.598080226131282,282,3600.0,12.330868611743474,15.278181014756223,14.800656745440223,497,3600.0,21.537700787148843,118.89270612150699,118.72835369267742,288,3600.0
2,4500,3600.0,18.53815230174841,88.62959541165233,86.71097775139886,50,12.62,3600.0,19.172177100132213,95.61085173884086,105.39567557843688,47,13.127659574468085,3600.0,19.09283840935308,76.19427267784035,81.83684541564341,250,0.02,3600.0,21.821160366542223,147.2996771864188,154.4330355759505,37,3600.0,131.9274153265811,32075.013195666415,33073.53915226059,131,3600.0,101.83994914963792,16585.053571174714,19877.47808866461,144,3600.0,89.0490372804793,6944.883910410276,6944.883910410276,286,-0.8006993006993006,3600.0,15.491512989929719,48.34130562449394,50.00596779411117,110,4.0,3600.0,14.849222333849395,34.1829485231505,35.75535101254955,95,5.252631578947368,3600.0,15.85390361224511,42.71435934241484,43.27607284322829,80,6.737500000000001,3600.0,11.941998320027256,11.267291326270888,11.325678918478907,282,3600.0,12.234724331632233,13.598772149139036,13.594270740828621,498,3600.0,22.089543234843504,114.36237848911465,122.16416668675737,287,3600.0
3,4500,3600.0,20.569879619617332,118.05918513227267,117.78587824509688,46,14.021739130434781,3600.0,21.62890207086194,142.13100340290654,142.19918230944236,42,14.80952380952381,3600.0,15.840953295535499,39.741034554449826,42.0095477945732,247,0.044534412955465584,3600.0,24.23541701150148,223.8242547661936,254.1480679741061,35,3600.0,57.19010940681248,2804.1180164431985,2812.332603574047,130,3600.0,52.415549338751326,1830.6596171307035,1838.5236625134357,143,3600.0,12.862919297167279,18.83587248796568,17.77624032523484,151,1.9867549668874172,3600.0,14.332504384647534,29.80032939770139,29.72511438644643,110,3.963636363636364,3600.0,14.953149075287023,35.59384203683374,34.971010309081244,95,5.294736842105263,3600.0,15.706032866661557,45.51655566091314,45.5269035400844,81,6.62962962962963,3600.0,11.564914824292927,10.605638771895311,10.531285366793924,281,3600.0,12.011673035841975,13.590579706240385,13.663839034526735,499,3600.0,18.349623272733336,64.6807411538542,69.25636276486394,285,3600.0
4,4500,3600.0,33.22612405535448,427.5147490329366,481.35702232164454,42,15.571428571428573,3600.0,36.34762432620388,548.5050284767209,553.5757938736078,38,16.657894736842106,3600.0,18.488192475453634,74.34411122273669,73.47120720105627,250,0.024,3600.0,161.64563507988152,21341.60877054969,27123.704457768632,19,3600.0,116.88610550299528,24778.40957531863,25352.50794949202,129,3600.0,93.77943821320844,13689.25595255692,13687.165305822851,143,3600.0,13.121511858532262,20.215801239846034,21.085263678866475,151,1.9867549668874172,3600.0,35.163404848124294,657.9558583624843,657.9558583624843,218,0.1376146788990824,3600.0,16.907784783949264,62.449148406131826,62.92453664784922,94,5.340425531914893,3600.0,29.564592976862617,290.3185097271118,290.3185097275537,128,2.765625,3600.0,11.86189067031048,12.188870474514514,12.198029983396285,282,3600.0,12.419087848790928,15.241805574420788,14.976232582294717,497,3600.0,20.035405796175766,79.83349896842154,91.12079015612424,289,3600.0
5,4500,3600.0,19.611990984356286,101.77360624670565,101.94408814273993,49,12.979591836734693,3600.0,20.29945818100598,114.29007662591795,121.1240841945184,46,13.478260869565217,3600.0,31.757558549390957,463.6573402405847,505.9658100513725,251,0.0,3600.0,23.073825638988165,167.4357555751578,172.7012002205092,37,3600.0,355.19570818203755,806038.314705456,835741.0756599451,128,3600.0,239.91145171739007,254614.53446547428,421622.1953749999,143,3600.0,316.0125749496918,696530.8891728866,696530.9092782064,301,-0.9601328903654485,3600.0,14.12530178330223,29.267537888690036,29.409069371292276,110,3.9727272727272727,3600.0,14.673457836205868,33.79504117132231,33.356791863500725,96,5.1875,3600.0,15.730062929934878,42.23659649978103,42.51948732414323,82,6.524390243902438,3600.0,12.06656168955022,12.54448851589342,12.6216237891987,284,3600.0,12.040173870449784,13.185644493699241,13.34754851035142,498,3600.0,26.245836370683058,217.03366982065396,218.4978843815028,290,3600.0
1,5000,3600.0,17.63012701485808,71.99715100391356,82.58784894317918,52,10.538461538461538,3600.0,17.99617921579484,85.13154181945009,88.41787908303374,50,10.76,3600.0,19.73502778858408,98.85393680261544,99.54099864120292,226,0.022123893805309734,3600.0,20.45095547431642,129.18589037645964,130.28405090013982,39,3600.0,109.07226292708506,22060.531583291347,22936.30107820698,119,3600.0,84.11921069817707,9624.620522146335,9678.244951616653,131,3600.0,144.73933621339282,30400.12315826384,30400.12299794905,269,-0.8996282527881041,3600.0,144.2221747913864,30182.21649719648,30182.21649719648,257,-0.8249027237354085,3600.0,143.20571653831357,29756.195921898783,29756.195921898783,252,-0.75,3600.0,141.72367346164916,29140.417053515437,29140.417050307304,237,-0.5443037974683544,3600.0,11.975156627629568,14.345017185270432,14.042462877797272,258,3600.0,12.396402625046779,19.17700716820609,18.51071112153338,454,3600.0,20.882418760034973,100.77567683649379,105.31199270573555,262,3600.0
2,5000,3600.0,18.59234568676222,85.92562264674586,90.53001566799747,48,11.770833333333334,3600.0,19.264544594174776,111.52870981433045,120.43975388490284,45,12.266666666666667,3600.0,17.409536786662475,60.63951915589232,60.47326857521302,225,0.03111111111111111,3600.0,21.84197160095018,163.14926702386364,175.6964215765552,36,3600.0,74.55750811129691,7139.441425596152,7249.96046573662,120,3600.0,61.61154154429388,3311.5801191283967,3786.7539724434337,132,3600.0,12.536999099246453,17.29339084910312,17.30131937956233,138,2.0,3600.0,13.785128752235916,25.92479043187609,26.20364550642166,98,3.9897959183673466,3600.0,14.61590132863233,32.94705612797947,33.142764803288884,83,5.445783132530121,3600.0,15.092295534192369,37.22130597920453,37.692548406339256,76,6.276315789473685,3600.0,12.160076939101689,13.833769219787527,14.125703380923921,258,3600.0,12.528488840644666,17.998884602034728,17.68440754660844,453,3600.0,19.707150313128626,88.81128315798006,90.77813537305639,261,3600.0
3,5000,3600.0,43.71771557635449,940.9144845500492,1083.5182499406817,31,20.06451612903226,3600.0,51.09042692311239,1598.6203251129753,1832.2543243770958,26,22.846153846153847,3600.0,22.662619436429264,158.63310032334041,177.74817611533484,227,0.01762114537444934,3600.0,54.855830920822584,1864.262376467731,2068.1423325771857,24,3600.0,143.78977242214282,55225.70633153086,59708.29437822715,118,3600.0,112.98691710097557,23855.231831603927,23847.815715592184,130,3600.0,13.605137782827398,26.92138436362628,27.11634972742455,140,2.0,3600.0,17.172930571062444,80.51151419679493,83.16530121933762,98,3.979591836734694,3600.0,19.359118804398882,115.57667992541768,133.2665786667353,82,5.560975609756097,3600.0,31.503532974236137,363.2831227923396,363.2831227980956,101,3.673267326732673,3600.0,11.786358583839336,13.012122949145821,13.179930811862896,256,3600.0,12.550971003475215,18.27704769057051,18.236874886769726,452,3600.0,22.31779230094968,132.40564454636473,132.5880692572077,262,3600.0
4,5000,3600.0,19.40736935636727,109.61745732702003,109.65582505439477,45,12.8,3600.0,20.14483889078943,119.38602299923447,135.28956551187423,42,13.30952380952381,3600.0,29.174733231963472,373.7164656859289,390.13602928519407,229,0.004366812227074236,3600.0,22.858850423587775,188.87936172564488,213.6993289164246,34,3600.0,228.15701155107274,346176.15026199474,349732.52466147405,117,3600.0,176.86050685620327,143743.18120970187,152361.34841941195,130,3600.0,216.85018991131903,138435.0139195778,138435.0139195778,277,-0.9566787003610109,3600.0,14.013305766098396,29.95136744348585,30.11598268231206,98,4.0,3600.0,14.73042090341964,35.62922863923355,35.700175940676736,84,5.2976190476190474,3600.0,15.129049464915983,43.051044482343634,44.15502580586532,75,6.466666666666667,3600.0,11.978597756518367,15.16411877905961,15.41667472718577,256,3600.0,12.218765165320619,17.14890117313297,17.448394748511923,453,3600.0,27.24612294179609,255.20748539748348,270.0728324804738,265,3600.0
5,5000,3600.0,24.41832424725492,232.41268329239608,272.0958988338524,34,17.941176470588236,3600.0,26.500107602754376,337.1546955566967,394.3717553648393,30,19.566666666666666,3600.0,16.60234816629884,50.951180664610064,53.557134839080874,224,0.04017857142857143,3600.0,28.59801293002622,444.8540448566292,498.91050812275364,27,3600.0,65.18687266991816,4121.408422546561,4142.07935003309,118,3600.0,58.44024989434627,2620.45114355358,2631.7978397178126,130,3600.0,12.702795858399007,19.592632692175545,20.02774095805209,139,2.0,3600.0,14.690646212312599,36.18816583151514,37.8051414903624,99,3.97979797979798,3600.0,15.25712499038082,44.23646545665677,44.99855679866241,84,5.369047619047619,3600.0,16.700893679183455,59.6842744363717,59.27759122296652,69,7.217391304347826,3600.0,11.986239309277632,14.646703744988267,14.55818441618889,257,3600.0,12.394506628616403,18.392641914285598,18.618654645458356,452,3600.0,19.578595460282735,84.73180653371018,86.2515404067231,260,3600.0
