seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
3,3000,3622.788596258,10.781769023144598,8.999919856056337,8.906790599456539,170,6.664705882352941,3613.152476767,10.823265773766126,9.285694262560673,9.259000806962272,167,6.688622754491018,3607.052474394,10.280263338450007,6.744571426889241,6.690336720496251,497,0.10865191146881288,3631.032474206,14.337132576969886,38.45662611021747,38.891470961978214,94,3606.467337178,12.577936508854162,19.873008511466338,19.890889379203056,264,3613.500427297,13.565119062270798,25.869006672640204,25.87089337692261,286,3612.196572303,9.708909312349254,4.456835427253598,4.517107973075873,324,1.8549382716049383,3617.580377821,10.022006235926808,6.142724614216265,6.173908497864488,246,3.6463414634146343,3610.324395351,10.348915986307592,7.483477534703676,7.495402492450202,212,4.683962264150943,3606.986983801,10.456708971994566,7.934879288983083,8.091651015980046,198,5.247474747474747,3606.467337178
4,3000,3611.772410838,10.425181716156771,8.21587716568181,8.312875082153992,174,6.396551724137931,3615.112433124,10.462550997946279,8.498711719985147,8.403130350759712,171,6.43859649122807,3611.745850172,10.106947478650193,5.879815575177137,5.797472012771488,500,0.104,3617.392508857,11.195962466460262,12.349071987357354,12.621639819051529,123,3610.940427126,12.31918520111393,18.40507410809613,18.22923050209979,266,3618.904476062,13.611320590389832,29.817778042196178,30.886112412312052,285,3608.480635224,9.673036827167763,4.467990645136707,4.48612139116266,322,1.8819875776397517,3619.612389387,10.030514692649751,6.126574949653628,6.267436294974528,243,3.7242798353909468,3609.184514727,10.117007032074923,6.716481803574833,6.754965880791481,212,4.716981132075472,3605.312427027,10.204501487897728,7.44552198723478,7.274743654164148,201,5.079601990049751,3605.312427027
5,3000,3609.092400055,10.714613760977489,8.91517580716823,8.923604736164016,171,6.5847953216374275,3620.128361325,10.738649122055001,8.753578433958323,9.197507735728019,169,6.603550295857989,3605.316422613,10.194105488520048,6.474936164445607,6.440597744988386,506,0.1067193675889328,3633.192597257,14.022125179620758,37.27323364350831,40.519246311983146,96,3605.416408807,12.368383910034817,17.378296238139164,17.672549021447896,264,3612.93240538,13.639732248581376,27.163540502370598,27.070738092295205,286,3614.524391197,9.791875519911,4.709508665283106,4.7228350137201645,323,1.8823529411764706,3606.461815292,10.149614990137948,6.122890693817517,6.137813616119734,242,3.7107438016528924,3617.088425717,10.233824122237515,6.904420935662602,7.027396412857268,215,4.660465116279069,3617.020394742,10.360198881064637,6.967591807902448,7.013225442059383,205,5.029268292682927,3605.316422613
1,3500,3610.896413012,11.86954602532568,12.25344477366467,12.281907999571766,150,7.013333333333334,3607.500445041,11.974220781460735,12.741345881794834,12.624917300909434,144,7.159722222222221,3610.402933105,11.361547843695442,8.830010267924864,8.877183767864961,446,0.10538116591928251,3622.696435318,17.14360621711781,67.82863890735415,69.03852548705603,83,3615.253840432,14.004216105038413,25.31419564186058,25.40725006392467,242,3621.652453396,15.790299335323299,37.63183937500518,38.745829288834585,261,3617.720443001,10.567641214765853,5.990991330235655,5.9440974815928715,291,1.8625429553264605,3609.140374525,11.04362066781225,8.048359322447903,8.228434275621664,218,3.7568807339449544,3614.896413932,11.308890976311785,8.876740562386903,8.936138552977557,189,4.8201058201058204,3608.366978219,11.417533680946914,10.864825207324367,11.574341070123484,178,5.348314606741573,3607.500445041
2,3500,3618.560420684,11.781583014585626,13.122491843230222,12.925639636355063,150,7.0,3615.088437952,11.862440184448198,12.722574733834223,13.197963159229978,145,7.075862068965517,3609.584416138,11.396687982416854,8.596284862001976,8.600730017207573,448,0.10044642857142858,3607.304433155,12.987217604610967,19.981856861997436,19.7707719689716,103,3609.896478162,14.413305759214287,26.778548631152432,27.92501944667962,244,3615.004431597,15.613968700323888,37.59534068563579,39.26928626186861,264,3608.44044855,10.587777447000713,6.145550624085994,6.102885411269307,288,1.9097222222222223,3619.140361198,10.991256353580006,8.036409211319699,7.975907596629018,218,3.7798165137614683,3610.532432867,11.278045332726162,9.952493627947335,9.616183532753272,188,4.851063829787234,3620.858976444,11.492183568354331,10.361661335697436,10.465714978780777,181,5.232044198895028,3607.304433155
3,3500,3611.528421509,11.780002222184983,12.679697804366155,12.712533097560938,147,7.210884353741497,3615.968461116,11.839579083218082,12.742929372944344,12.758071628772097,144,7.263888888888889,3615.416400338,11.188928137490752,8.385849154161296,8.462239271926903,449,0.1091314031180401,3621.724418459,18.5435260456559,120.38930924632555,119.28165845220278,77,3612.232419719,13.990487913220239,24.40348343604294,24.445518002954557,243,3611.047007376,15.20075239348453,35.3047358344124,34.75841887762983,261,3615.97643865,10.518297731360684,5.7684805808630575,5.764141398612514,291,1.8969072164948453,3613.022935032,11.014052041951121,7.863297431716372,7.810543060439935,218,3.7889908256880735,3609.84591052,11.268456854465072,9.59895764422423,9.576433920989096,188,4.861702127659575,3606.400650017,11.318471546898705,9.504106321419238,9.489688009838714,180,5.266666666666667,3606.400650017
4,3500,3606.108464713,13.360838400762749,24.527141477440484,24.538939867124732,117,9.914529914529915,3611.452469007,13.555877282079033,26.59813644930041,29.141698833764405,112,10.160714285714286,3608.788413757,11.198509388504705,8.36771593878202,8.253193343504735,451,0.09977827050997783,3623.937908965,15.28262032380051,43.33242399198832,44.827639553374496,89,3617.100413905,13.74917845851087,24.64134872670176,24.661992127508164,243,3618.31246038,16.01920780179086,43.71521506491047,45.29754853559557,260,3611.784422569,10.504629393700586,6.1689913890402295,6.249701048109696,290,1.9034482758620688,3610.452376411,11.042502530008022,9.422951672395678,9.745852890019055,218,3.807339449541284,3607.440399439,11.399939269646154,10.741779139076808,11.000355906338317,185,5.005405405405406,3609.576533824,11.721158373809127,12.657935134689296,12.694851087028589,169,5.8698224852071,3606.108464713
5,3500,3613.258948925,11.948948606829658,12.060678058777587,11.984769415983733,150,6.986666666666666,3615.092378159,11.98952497045828,12.281004878846206,12.260917402327191,147,7.040816326530612,3614.555395307,11.202596301042435,8.062971256242445,8.241368889169223,470,0.10638297872340426,3616.484410371,16.86751923794217,64.00967780810683,81.76807327014976,85,3609.860404459,14.405487594498892,26.808895706342838,27.114122298733,240,3614.796434022,16.009694669876676,41.05605544060745,40.917848619018926,260,3608.72985373,10.671572190558358,6.355878318530493,6.356899369650627,288,1.9444444444444446,3607.652378936,11.170054843331956,8.363332584312394,8.284974261294039,216,3.814814814814815,3616.740367453,11.456248422492203,10.078590069313952,9.979951598111517,190,4.821052631578947,3624.924393134,11.55759297345007,10.082032858196806,10.053793381753149,180,5.261111111111111,3607.652378936
1,4000,3624.592395031,12.902794041308196,20.292241683841556,21.21327680935184,115,8.408695652173913,3610.688385609,13.072890907514548,22.11003081658056,22.273935278364704,111,8.531531531531531,3615.708411571,11.889526651172975,11.639501322005819,12.1131537495784,385,0.0987012987012987,3623.180438931,36.0683112982008,526.2725795271815,543.3571336222406,49,3611.960386133,15.270562304449744,34.58353883726438,34.67911092324021,208,3613.488454304,17.94865161382059,57.205008079953366,57.01617235351077,224,3613.352457927,10.940268353532122,7.994985479098592,7.999487943298952,248,1.903225806451613,3621.682956398,11.504538978816427,10.849327433017692,10.844941350646081,185,3.8702702702702707,3612.454933968,11.848383054630466,12.487649916042981,12.610472239648445,161,4.925465838509317,3611.132363975,12.072747708038518,14.133859250115886,14.489362162544642,152,5.6118421052631575,3610.688385609
2,4000,3622.928402045,12.811580809282566,17.603821322859705,18.139759082943506,118,7.9576271186440675,3629.616383828,12.846854993621887,18.139759082941744,18.949529606683157,117,7.9914529914529915,3606.734228235,11.90317290939856,11.700945433592414,11.766388802187496,388,0.09536082474226804,3636.052404405,14.340802227909892,30.891797870862398,30.648287145102927,83,3614.400488722,15.664095398329758,39.32148169727201,40.90834787209786,209,3613.192459169,18.01673874842509,63.65124484484045,64.3867521022177,227,3617.366991353,11.026338430747167,8.011571879809186,8.009688680155245,246,1.9837398373983741,3614.140385726,11.680297313221804,10.496123271804645,10.561600776921631,183,3.9289617486338795,3619.31096735,12.032167224513934,13.092779040728987,13.051840167904922,160,4.98125,3614.732385068,11.936693319256575,13.277039220713675,13.831637201445131,157,5.490445859872612,3606.734228235
3,4000,3617.412399898,12.688619692636268,17.436447524662523,17.950747432832642,117,8.017094017094017,3624.792379216,12.53795580630987,16.939961454480482,17.707689361529184,121,7.909090909090908,3609.992480011,11.793119945007758,10.786517912103584,11.17043159017807,390,0.09743589743589744,3620.165890625,14.211703246640177,31.718635709272007,31.6815389038574,82,3617.137879601,15.102361627905173,34.51249867612559,35.00104151119852,209,3619.124439652,17.681114544901174,56.773210310593996,57.17096336312038,227,3611.760428416,10.905245986735775,7.733550805957327,7.734639558365819,247,1.9271255060728745,3623.696389376,11.448360042157269,10.324985292315425,10.198321030565594,185,3.891891891891892,3623.748453679,11.793800772657182,12.839414449973829,13.164081766431773,160,5.0,3609.172422734,11.863136186697837,13.122148129999022,13.12851113791042,156,5.551282051282051,3609.172422734
4,4000,3622.332552458,12.656340424378564,18.14204778481119,18.434422347313365,119,7.8235294117647065,3613.25238027,12.580330926858567,17.888916593363554,18.143520023532435,121,7.768595041322314,3614.7084759,11.811881040330363,11.005151548062138,11.01491253356556,388,0.0979381443298969,3610.640421001,14.262176201343586,32.40758515752699,32.29629004394586,83,3606.95238155,15.90575181765413,41.45805295098991,41.788530956807094,207,3608.440499744,18.968197353337356,77.59293814081295,79.42343880473179,224,3619.98698075,10.953543819345485,7.410467214037329,7.435787793195871,246,1.9674796747967478,3616.980397934,11.555403830294326,10.73476618551164,10.92932879660439,184,3.875,3614.33244203,11.8232754630851,11.976909270916678,12.103380436873334,160,4.9625,3606.792396734,11.895217696180984,13.44264929856256,13.170819905628774,157,5.407643312101911,3606.792396734
5,4000,3615.237826402,13.057666871605063,19.831087268532258,21.2076357362808,112,8.598214285714286,3615.180351506,13.042601936894656,19.674176751030853,19.83108726849519,113,8.557522123893806,3609.120450752,12.018303150020593,12.887543293364123,13.302091026307963,398,0.09296482412060302,3642.073857308,14.870167364796671,36.08707045509932,38.060601292222344,78,3606.584383431,16.98126920161616,54.41911800479508,54.461066942574234,210,3615.424439516,20.31181920360184,95.84578761908857,95.95047468388796,228,3614.340445153,10.819517073446235,7.403637803419306,7.3938384094031875,250,1.912,3617.708350349,11.63980981949262,11.283771028300583,11.194540843602432,186,3.82258064516129,3624.615148394,11.933750969251944,14.159402930447346,13.849100268276429,161,4.944099378881988,3608.812390333,12.048058871888342,14.186163414603147,14.159804581929786,156,5.551282051282051,3606.584383431
1,4500,3614.688488036,42.23444676386322,848.2346516075933,996.0069407180089,31,22.129032258064516,3615.380361777,48.24177994398758,1380.3290097752927,1533.285798336467,27,24.51851851851852,3627.873880961,15.311497209586248,33.23884052269355,35.04537961670644,243,0.053497942386831275,3634.920426074,53.82751093631225,1620.453495308129,1753.0326392798538,24,3657.896388772,38.52689719746064,833.7367809401347,862.4823828254184,130,3621.388412013,40.131871610073674,732.6164530510307,745.5180818162855,139,3616.594948376,13.23308109882652,20.759435394262756,21.163695909013263,151,2.0,3617.384407788,31.731329964894595,475.31494027043544,475.31494027043544,214,0.2149532710280373,3614.276457347,36.04565759270366,601.8679603300677,601.8679603094947,193,0.5595854922279795,3653.764422023,20.688621375761432,135.35854705218094,150.52940112830444,71,8.028169014084508,3614.276457347
2,4500,3619.94838793,20.30507034350414,116.62387825694036,119.07399855451864,45,14.133333333333333,3638.132364162,20.849144940199093,125.84124304097864,133.99978425479924,43,14.534883720930232,3626.940553827,15.243546170239382,32.24918714694596,31.944898012608782,243,0.05761316872427984,3717.184402888,97.59255474235532,8866.724936670178,9006.373460367548,18,3638.212409556,31.848342782170985,399.6520419166305,469.38510604197705,128,3630.616445437,37.108165527760455,625.9370734418369,692.715894389112,139,3626.494028843,12.617794463682028,15.173361651756405,15.956617662165122,151,1.9735099337748343,3637.528434495,14.209992161715707,28.86049783315628,29.572272219125658,110,3.990909090909091,3643.957817332,14.974152850859696,35.1903925965987,35.107401854292725,92,5.326086956521739,3615.536394938,15.742566368295185,42.56764195571105,45.094535055736486,80,6.6625,3615.536394938
3,4500,3640.760487442,19.364000852738126,93.01189207231934,91.55110446071593,50,12.54,3619.232354671,20.02899447102582,105.32066251411366,106.53545740857902,47,13.042553191489361,3621.616458119,14.639919788728827,27.94464064212521,28.599800109971618,242,0.06611570247933884,3726.180396852,113.08674788147093,12846.757582619968,14243.2883910554,18,3631.756416417,27.472021021350645,298.79167695712295,334.2300435463972,126,3612.356441154,32.285684005048495,392.78823494302304,397.2977297046413,136,3629.352460483,12.780575671474416,17.237347962223495,17.39048348347374,150,1.9866666666666668,3617.476375135,14.26421033151383,29.429026176153435,29.885764415583647,110,3.963636363636364,3615.620415665,15.04398383493052,36.560966448749554,36.02922148631153,93,5.204301075268817,3634.728382947,15.522091553728911,40.88135299941069,43.72046837365345,82,6.512195121951219,3612.356441154
4,4500,3622.38459342,33.21447152903738,427.14496044813285,480.90098253378903,41,15.902439024390244,3625.536408724,34.017541629547374,480.90098253810504,476.5516110479569,40,16.175,3624.00043501,14.632987033607948,25.764837737856677,25.760025451382774,240,0.07083333333333333,3728.876428448,161.64563507988152,21341.60877054969,27123.704457768632,18,3619.994943998,25.42081839365953,205.1511188433323,219.32179513242914,124,3619.536440226,29.058283823216673,295.8520430148106,314.84404243805994,135,3632.176433937,13.128484895712315,20.376744219308513,20.726483327622425,150,1.9866666666666668,3614.492365278,35.12396577623063,656.0080372189436,656.0080372397384,217,0.12903225806451601,3627.700439855,17.169344112608737,69.91587292253527,70.5397254042471,91,5.43956043956044,3614.260407409,29.549499606438726,289.85315426846876,289.8531542632636,129,2.713178294573644,3614.260407409
5,4500,3630.776371275,18.962626513158266,84.277080401902,87.37311992436642,52,11.942307692307692,3643.388363905,18.962626513158266,84.277080401902,87.37311992436642,52,11.942307692307692,3629.488427613,15.642186616770159,36.735619671895506,37.62428954344316,246,0.04878048780487805,3628.09639864,22.542058819008744,154.02923171026524,159.38475984478399,38,3641.548363482,45.99110011313979,1251.784147982981,1501.9336324957787,129,3632.260394921,44.47167148406354,1125.6396016141784,1190.5543908179245,138,3612.384589958,13.044357345511814,19.373338074985895,19.78666519472346,150,1.9866666666666668,3640.872474031,14.197908238057108,29.064561102494288,29.066495634793895,110,3.9727272727272727,3631.676387858,14.854336485555299,36.35833472082825,36.36416275402458,94,5.191489361702128,3614.720394252,15.780104807631918,42.16549863050929,41.36277515391984,81,6.493827160493828,3612.384589958
1,5000,3657.333841172,20.526648259597334,127.60840084854013,135.97265326005936,43,13.511627906976743,3651.088421813,21.458394635949187,141.79142969373441,141.02888642759746,40,14.100000000000001,3618.095092921,15.513341115207208,37.504397802946755,37.70132258175991,221,0.05429864253393665,3655.126010117,24.200000138561542,213.810935951618,228.45728928868755,32,3619.592401717,37.69342568977279,878.9793789059897,901.324566663343,117,3631.924433921,38.67563321726081,801.0188301683326,853.1355621001293,127,3621.9805112,13.121168697035882,22.93454945680932,23.47031493086365,136,2.0,3649.088572613,15.056981973489004,41.231639793462904,42.16057619979793,100,3.9699999999999998,3631.092421959,16.242440215552985,53.812347549248415,53.7847355702752,84,5.321428571428571,3624.932416724,17.18390743423034,70.21361673612591,73.08406999423708,70,7.042857142857143,3618.095092921
2,5000,3651.416517372,20.97974984129803,127.15432054839621,133.13442258220587,43,13.488372093023257,3613.188395938,22.26438234687315,168.29295426188853,175.09176197292442,39,14.333333333333332,3615.144538415,16.068946755608238,43.40989230303299,43.47433094078911,223,0.04484304932735426,3630.07510486,25.40460683773953,240.97174404390992,260.7833566170555,31,3620.740401225,50.12982430235124,1749.7075696388015,1777.8420759222017,117,3628.668513708,44.86296291793529,1261.0193147569064,1260.3997807011287,125,3638.108425405,13.133672016098688,20.59020662540282,20.873559296604526,138,1.971014492753623,3623.861873292,14.811601924659664,34.79558609926538,36.04295350162106,99,3.9595959595959593,3636.372441435,15.630172702567078,43.17953928037893,43.19969494559311,84,5.333333333333333,3649.773861886,16.38623087199863,49.10923827105651,51.607298050597564,73,6.739726027397261,3613.188395938
3,5000,3634.704533614,46.86208833842033,1257.8895919426343,1269.6999590316727,27,23.11111111111111,3645.512472559,53.6458318286595,1779.9901680542719,1969.0032974918815,23,26.08695652173913,3620.800454425,16.598694416327035,52.096033709741754,52.688373977461396,223,0.04035874439461883,3650.09780484,58.01556732698354,2237.5222313921904,2350.2150793349197,21,3622.188411913,51.78880858733753,2473.752511263879,2799.570361203881,117,3637.343259278,51.865721266427606,1996.3045082458434,2035.4200335233463,126,3619.700451107,13.856580711130206,29.206085924148162,30.470951639402188,136,2.0,3624.596409309,16.860782596280544,68.78737052148298,78.08274931031428,99,4.0,3613.176469512,19.325669141081477,113.7226966214107,128.40969761181412,81,5.592592592592593,3614.540408982,31.287344713880174,355.8902733137395,355.89027330647906,103,3.5631067961165046,3613.176469512
4,5000,3656.10437088,20.229753198416645,125.25984484171458,130.56722495408863,44,13.090909090909092,3648.644420776,21.071580363741376,145.56776987971938,156.99151538455246,41,13.634146341463415,3627.976507392,15.641698615844344,41.05623275930877,42.3413135870682,222,0.05405405405405406,3621.728411274,24.53409057933306,247.46137408881788,245.85969403138748,32,3636.608396767,35.49055918151493,677.725792197013,787.2486593097942,117,3627.163086841,38.697753254723864,849.437283524976,859.5517288628433,126,3612.502974262,13.242411544230153,24.9370686343921,24.448316569019276,135,2.0,3623.292382705,14.563027225096873,38.462935085980575,37.83368601073022,99,3.9696969696969697,3621.448623179,15.601544664541446,42.575761293276685,42.53513799428373,83,5.397590361445783,3614.812421672,16.298133084056147,54.26412718635167,55.66538164473256,72,6.763888888888889,3612.502974262
5,5000,3637.59492657,24.23384961096184,232.71777234189656,240.01016286533078,34,17.735294117647058,3632.076385919,25.725648412894806,289.7747535512452,398.0286531725021,31,18.93548387096774,3618.244444749,14.963850964591865,35.6726230316985,35.722662258651454,223,0.05829596412556054,3639.544448053,117.03669665308429,14651.819849592028,16848.991617454492,16,3641.709835348,33.47369793350475,598.2417262059203,605.1016770882003,116,3637.888467557,39.65754368302012,774.2248149680535,776.146391904865,127,3617.668419397,13.013197396829181,21.258271951737044,21.11903676499707,136,1.9852941176470589,3621.44987379,14.737390284488415,41.43058890856946,43.9960451372433,99,4.0,3651.856512808,15.556142066026235,44.841034246723055,48.01266125134269,85,5.247058823529412,3655.778982743,16.735432201599384,58.58088070147129,60.03689986694867,71,7.028169014084508,3617.668419397
