seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
4,3500,3621.852441832,13.279212012468305,23.899888517371814,24.646398116355286,119,3621.540394358,13.164961915170567,23.428629757869096,24.087059995141892,121,3610.517962709,11.60691379497542,10.326042850639539,10.352397531563557,458,3628.536418039,14.888425743034109,38.2231181443154,39.21444746877617,93,3614.136460463,17.016323809294136,54.961194066476686,55.62580403141796,256,3613.256451545,20.751888036639407,110.96813595101867,117.7186532172724,274,3621.044489435,12.042513881207897,15.903280095825828,15.875616776469297,138,3607.116404243,11.078239626390378,9.829148459385623,9.55972318517462,216,3614.464408439,11.252001453872255,10.292777177256879,10.478539307322627,196,3625.676393783,11.497082433614892,11.116429699010927,11.403308659750289,181,3607.116404243
5,3500,3614.64297016,11.942296809565253,12.042273763478414,12.060678058778212,151,3619.692506458,11.884027611302773,12.06750260697709,11.889834211898094,154,3608.472724014,11.372600988701118,9.208989106550467,9.20757595401409,455,3616.992422268,16.1065920614032,57.39685464262858,60.000495337527475,91,3607.13099893,14.344239434042546,26.469024489709412,26.440090224292902,254,3610.74844179,16.069556409071836,42.900978422605874,43.02954283533069,273,3621.748582752,12.290485007320566,14.268748797712574,14.242714273749497,139,3615.950949089,11.133482891816884,8.146448336883617,8.02844594841899,220,3615.268417127,11.32628047910997,8.932291038375533,9.537219053606753,199,3613.20186599,11.412121368325755,9.102031078446926,9.57088553910318,191,3607.13099893
1,4000,3615.448445017,12.951445336648874,21.213276809303636,21.2526232478689,114,3614.900418936,12.951445336648874,21.213276809303636,21.2526232478689,114,3615.804410683,12.391121385360238,14.904109362212663,14.897978218477279,408,3693.328436685,31.829941722661427,432.398598414044,432.96721388304235,54,3609.209841167,22.396298143778615,136.6200519829764,137.3288616681217,209,3618.972418432,24.169389573085848,157.89654996105742,157.8032463545557,236,3615.45243489,10.808613296927202,7.618149980339366,7.507853019755169,263,3612.676415541,11.397300795643249,9.789584498591205,9.913707078252084,195,3611.452465463,11.841530645175876,12.646240321645259,12.487649916055764,162,3620.605862556,12.10386289948802,14.489362162538901,14.563127740296334,151,3609.209841167
2,4000,3608.248425328,12.775870765586784,17.65728756489823,17.60382132285907,119,3609.692408209,12.775870765586784,17.65728756489823,17.60382132285907,119,3612.925798461,12.232507688648,13.427727667478338,13.36961764240445,409,3638.080511621,14.00244145349482,29.016374503208752,28.59274637188591,88,3622.904475471,20.217224457574797,103.30828017081588,103.77719505701053,210,3620.620422692,22.195766479853745,122.12815427586975,135.58156163013797,235,3611.418988413,10.905718797911454,7.814944467496554,7.659688310158263,261,3606.516417709,11.548537449072649,9.813109739568583,9.831728800383157,193,3625.572425234,11.977548320001972,12.860360496040746,13.08734263222358,163,3626.244427006,12.033233327271654,13.737605635340428,13.604061667875559,153,3606.516417709
3,4000,3619.424437332,12.611621213769673,17.731698251651544,17.618040085504248,119,3613.610969432,12.652476261230353,17.6180400854641,17.43644752464418,118,3614.201892613,12.047197633276651,13.313542012686261,13.270773937311201,407,3637.924445238,13.902369268879758,27.426830565384606,27.413209083325235,87,3628.420548578,18.38655262066994,75.15256140324136,82.34157368729664,209,3622.168448028,20.369304903650143,94.26491956751288,104.54905927100512,237,3607.960436766,10.781881844935487,7.030981274799343,7.133117452548712,264,3623.656516874,11.322355207364813,9.637015429781224,9.574434383769026,195,3621.732422076,11.718555456209447,13.00099517301091,13.002697531073999,163,3609.056411821,11.941009207522105,14.56097576641705,14.665041096027478,151,3607.960436766
4,4000,3625.64989244,12.580330926858567,17.888916593363554,18.143520023532435,121,3621.672400933,12.542260239569998,17.557961991641513,17.88891659337506,122,3608.184425752,11.853569236677293,11.068737261536901,11.119560927903585,405,3625.81247181,13.859669043095703,28.205543916973028,28.413305866813204,89,3627.540556256,16.063229259792042,43.13484046076545,45.44747731573517,210,3618.133947671,18.582732270340706,74.6276858645858,74.73686461960177,237,3617.3389727,10.852085693974768,7.262567684156787,7.333178011440694,261,3620.328417656,11.433990289405997,9.933825532388363,10.543226535273677,193,3624.704446999,11.763599514959857,11.875069676742939,12.057188226258612,164,3609.788423601,11.953679684635835,13.194764847583134,13.273934508619746,154,3608.184425752
5,4000,3607.288518511,13.042601936894656,19.674176751030853,19.83108726849519,113,3610.668417324,13.002607925133818,19.822152543547205,19.67417675104476,114,3606.756466029,12.272707330835452,14.376817082611781,14.370235668606277,417,3619.024430947,14.444055155912226,32.01041295346558,31.980987935375943,84,3614.408699641,21.703973955244724,133.08724284312297,134.82612624576382,215,3618.957907403,24.494229428197276,178.99463633697832,191.51599131090467,241,3607.122988478,10.739882249752334,7.013543160764657,6.886674376242315,261,3607.756404344,11.499589194234009,10.250151088399301,10.500470889538313,195,3609.30454466,11.835018170276943,13.291742556188598,13.263010105717614,166,3619.448412386,12.09140312244895,14.62859595917217,14.889196944632157,153,3606.756466029
1,4500,3616.227068912,42.23444676386322,848.2346516075933,996.0069407180089,31,3616.148467912,50.154747538186854,1533.2857971672001,1542.415186838874,26,3615.254715098,30.88799850259357,401.4695701899157,403.43809256738774,206,3644.78444313,53.82751093631225,1620.453495308129,1753.0326392798538,24,3635.88448992,133.62753364397966,41073.53277274448,41413.82741270292,128,3625.072698051,108.3694128428061,19099.803415778562,19499.795911497087,140,3634.352420626,13.045937201943365,19.193497959892362,19.952838437154412,156,3617.42842942,31.731329964894595,475.31494027043544,475.31494027043544,212,3634.676449469,36.04565759270366,601.8679603300677,601.8679603094947,79,3620.632427172,21.027809940264177,150.52940112830444,154.09453151151374,70,3615.254715098
2,4500,3645.74843771,20.060497448654658,113.69406835910081,116.62387825694036,46,3626.232445358,21.164721050543868,133.99978425479924,158.26194062400432,42,3611.800723977,24.63367292732585,195.16939986844852,199.8921800575294,220,3745.484424698,97.59255474235532,8866.724936670178,9006.373460367548,18,3623.240502388,131.92741532523334,32075.01328103443,33073.53904771363,130,3634.37653535,101.83994914887373,16585.05356267465,19877.478084595175,143,3622.420571677,12.532359824795005,15.485918459589826,15.45007077145443,156,3615.708489113,14.275600462895618,29.572272219125658,29.235588514586304,109,3664.333495445,18.96191748661913,83.33719169354902,93.44104780754262,58,3627.240497806,15.742566368295185,42.56764195571105,45.094535055736486,80,3611.800723977
3,4500,3640.728436247,19.364000852738126,93.01189207231934,91.55110446071593,50,3615.788538514,20.272264572473635,106.53545740857902,117.48612902788418,46,3629.359171045,17.57737941565465,61.4179941125506,61.53899366944472,222,3740.376548459,113.08674788147093,12846.757582619968,14243.2883910554,18,3638.924475808,57.19010940757533,2804.118016889941,2812.3326046941997,129,3612.62450245,52.91977805460131,1838.5236624759218,1882.4116214829626,141,3625.164557027,12.605334386425577,16.34341589854115,16.74981640555569,156,3631.048420272,14.26421033151383,29.429026176153435,29.885764415583647,110,3642.301972482,18.316232533095217,77.82049222952736,77.79865987086856,62,3636.316426202,15.522091553728911,40.88135299941069,43.72046837365345,82,3612.62450245
4,4500,3614.252460564,33.21447152903738,427.14496044813285,480.90098253378903,41,3630.966997662,36.33391125567721,547.9306388040274,553.1400662424683,37,3628.956870506,21.728050409797664,132.41334597155156,140.84343874259423,228,3696.180605612,161.64563507988152,21341.60877054969,27123.704457768632,18,3628.584850747,115.68539581139478,23295.76976283464,24778.409525523526,129,3638.096463892,94.75783648061181,13687.165305822851,15369.460477167682,141,3615.172427243,12.919939138641743,19.66833609192254,19.315670251538677,156,3619.052424357,35.12396577623063,656.0080372189436,656.0080372397384,218,3650.4966623,25.7885958410909,266.09661438403526,285.80559928019795,59,3622.677892957,29.549499606438726,289.85315426846876,289.8531542632636,129,3614.252460564
5,4500,3640.332505742,18.76639542028237,80.49595633867919,84.27708040172614,53,3630.240449175,19.551473050188044,88.38864064131918,91.64524966455231,49,3617.239186183,35.82631841649763,689.8547896580707,726.1819459275097,244,3637.176673311,22.232021146453086,154.17783740560304,154.02923171026524,39,3612.313099445,346.93621012735036,791155.7158616789,798481.7786980454,129,3628.788554776,265.7013708409685,429140.03446868353,439083.5229608819,140,3621.736409291,12.866885520219244,18.725783672499556,18.823208474889732,156,3628.123000077,14.197908238057108,29.064561102494288,29.066495634793895,110,3651.64851553,17.290359550101687,65.10313644638356,66.65612178399599,68,3623.968480624,15.67440636313899,41.33868259977402,42.16549863050929,82,3612.313099445
1,5000,3617.600445143,20.826104392358058,135.97265325884396,134.95906628811582,42,3615.444451696,21.736385037402695,141.02888642589778,149.03014930178546,39,3628.064436042,18.61325056970145,81.28074869987563,83.87825167497758,232,3634.024501703,24.681967185495857,228.45728928868755,253.40115908460265,31,3616.372681685,110.42478285816942,22936.301065656095,23298.019333403885,117,3618.720443788,83.12956136996767,9607.76884936981,9624.620522146335,131,3623.872454842,13.028787125261587,22.868975542885444,22.815542801707878,138,3631.592425927,14.792984545345014,36.943980228608545,39.61647344319609,103,3637.356422881,15.947420488042722,50.748399942488184,51.34478261975917,87,3628.016738261,17.68696953322841,82.29511641792098,83.35327845099206,67,3615.444451696
2,5000,3640.728542228,20.97974984129803,127.15432054839621,133.13442258220587,43,3633.976436167,21.940468425882074,157.74721978349572,168.29295426334204,40,3627.241863675,16.86455308282715,54.26173341955751,55.762697289943276,231,3624.824615054,25.40460683773953,240.97174404390992,260.7833566170555,31,3633.412521164,74.55750810894955,7139.441433332565,7249.960463762713,119,3647.752418746,58.742685290978464,2544.8684245533573,3312.175211007004,133,3630.428542734,13.09461604977752,20.807252719341687,20.590206625384035,139,3619.948439706,14.581277178223678,32.76248256586817,35.86667033961738,103,3631.808482585,15.41322338325849,39.89565650774017,40.549330762945914,87,3643.40880752,17.01715189556217,56.976831627942246,60.96643717465315,67,3619.948439706
3,5000,3652.700452011,45.4305389460737,1125.1900549769991,1257.8895919426343,28,3616.320456301,53.6458318286595,1779.9901680542719,1969.0032974918815,23,3616.296449544,21.20141316753972,132.54303359458282,133.41177457744257,232,3654.048539531,58.01556732698354,2237.5222313921904,2350.2150793349197,21,3615.216623123,143.78977242214282,55225.70633153086,59708.29437822715,117,3630.268439498,110.94798274503648,22995.083529466185,23837.32166115795,131,3614.532420444,13.67136573289699,27.162240057426953,27.10064218049897,139,3626.141885747,16.407981776661515,63.508994307633785,62.08903054548803,103,3622.716496793,18.597255536286365,93.52759377357103,97.42176510854976,85,3621.439759568,31.287344713880174,355.8902733137395,355.89027330647906,94,3614.532420444
4,5000,3640.060589011,20.229753198416645,125.25984484171458,130.56722495408863,44,3626.344417042,21.071580363741376,145.56776987971938,156.99151538455246,41,3613.764432079,27.171325161502654,304.0985936505373,316.84673893989304,234,3634.060984123,24.53409057933306,247.46137408881788,245.85969403138748,32,3618.095371283,228.15701198920635,346176.1636323464,349732.4966950347,116,3636.552446299,174.29970032555502,135485.358481937,143743.18378898458,130,3621.668508511,13.109460065357807,22.298849257929767,22.26554487772213,139,3616.568523491,14.32222605390943,32.804821945766605,35.2478846984115,103,3624.052399313,15.318893251659322,42.36008080461384,42.78188455808945,86,3629.613521145,16.840069904141625,58.501926478010944,59.88241517269024,67,3613.764432079
5,5000,3643.041968049,23.84445809414243,219.152858805119,232.71777234504964,35,3635.984533611,25.221110382079672,264.46464678506055,289.7747535512452,32,3615.036457929,16.259368270557243,45.27414515671371,47.84118292202545,229,3655.897126251,117.03669665308429,14651.819849592028,16848.991617454492,16,3650.969190779,62.31793328395628,3354.3186272905227,4121.408422546561,118,3612.36042547,56.98444841381188,2468.448574124211,2620.451143800386,130,3624.824419022,12.889423189834014,20.550766796847434,20.44105257587831,139,3637.472453376,14.405229039059916,37.077423387472464,38.718277526031585,103,3642.832423605,15.289727941324582,44.04556784977437,45.688810990690776,88,3637.164609495,17.373691844058087,69.39051349308257,73.65314059712301,66,3612.36042547
