seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
4,360000,3607.232312643,0.33037964642276935,4.2229873929277434e-7,4.215789227222759e-7,1635,3608.186927959,0.33037964643380313,4.20844969643841e-7,4.203562557910344e-7,1632,3606.535052785,0.33037965106275985,5.306114711574501e-7,5.276193122630973e-7,1755,3607.390472917,0.33037964642791584,4.1638833503431297e-7,4.168332589198076e-7,1614,3607.881149536,0.33037965197146923,6.039893695533594e-7,6.049714274631787e-7,1653,3605.875157256,0.33037964839192613,4.879490947441723e-7,4.859369858853033e-7,1678,3606.577777183,0.330379646782017,3.940864926740492e-7,3.9149113669660965e-7,1551,3608.728938784,0.3303796464197403,4.2043686984119186e-7,4.2063999134778554e-7,1629,3607.718144102,0.3303796464027396,4.17092353008873e-7,4.175191657624158e-7,1633,3607.678521902,0.3303796463610088,3.7801420459723095e-7,3.7476544766882475e-7,1640,3605.875157256
5,360000,3607.174573595,0.33014026647404354,3.9530685676074373e-7,3.952034712153933e-7,1648,3608.850770205,0.33014026672458724,3.611434475259308e-7,3.5668507760008503e-7,1588,3607.349482271,0.3301402719625385,5.223240501892219e-7,5.534929607832299e-7,1786,3607.706543267,0.33014026649436257,3.706905419144195e-7,3.6817263613904763e-7,1640,3605.991330038,0.3301402726949012,5.301214577126991e-7,5.584542386704444e-7,1697,3608.831212657,0.3301402690349353,4.410813421880898e-7,4.7161735459771634e-7,1696,3607.665324274,0.33014026697394183,4.2612337642668197e-7,4.2468242128718484e-7,1559,3608.528215131,0.33014026649057576,3.9250178906179156e-7,3.924374300640597e-7,1644,3607.858263783,0.33014026656738354,3.8666489181500563e-7,3.8817246139546263e-7,1624,3606.690944222,0.3301402664537581,3.998937735468118e-7,3.9568785735683357e-7,1653,3605.991330038
1,490000,3618.63721246,0.33042315009115003,4.454514834378344e-7,4.435172577528339e-7,1039,3616.460074536,0.33042315088752683,5.100402737565589e-7,5.041310511019574e-7,976,3612.024534688,0.33042315566954295,6.698166050539932e-7,6.696788364601511e-7,1161,3611.075471066,0.3304231502409475,5.162540728208265e-7,5.15270297692192e-7,1040,3611.958678311,0.33042315652442106,6.875553604855471e-7,6.853172631548186e-7,1102,3613.644121726,0.33042315234630476,5.866504739775354e-7,5.822264794032132e-7,1098,3616.41136794,0.3304231506479675,4.762751615182588e-7,4.6802416048610795e-7,993,3611.137515434,0.33042315008175593,4.530339400253547e-7,4.492844556973005e-7,1041,3615.28729705,0.3304231504576078,4.783593478695398e-7,4.723694012496657e-7,1009,3613.768087735,0.3304231501001819,4.4014933760216923e-7,4.330660393109427e-7,1037,3611.075471066
2,490000,3609.549089844,0.33060042227492675,5.167126150662331e-7,5.187931163227501e-7,1030,3612.085580303,0.33060042302674575,4.814473448335778e-7,4.995782376224396e-7,948,3611.758926624,0.3306004285888463,6.876270793603097e-7,6.841230260254925e-7,1115,3611.428555007,0.330600422237498,4.885479747839157e-7,4.871124892552939e-7,1027,3615.161210354,0.33060042941437845,6.778515813546208e-7,6.68614093323177e-7,1061,3613.107936327,0.33060042458832317,5.743251762879535e-7,5.733913106360441e-7,1067,3610.758648584,0.3306004226752969,5.075447973741654e-7,5.068477322619364e-7,978,3613.044704763,0.3306004222533698,5.174255967702913e-7,5.160034388120537e-7,1033,3609.556719356,0.3306004225945794,5.180903882265504e-7,5.183832606477437e-7,989,3610.893856054,0.3306004227483633,4.751459850068501e-7,4.704356259661001e-7,965,3609.549089844
3,490000,3611.473383141,0.33081651577762095,3.956139453011043e-7,3.920235743279203e-7,1152,3613.299114117,0.33081651579573773,3.784602275050744e-7,3.740544084426291e-7,1147,3612.395551371,0.3308165211909175,5.43873411769976e-7,5.768445354797057e-7,1275,3612.364625077,0.33081651585777583,4.003684659511196e-7,3.984119094704863e-7,1146,3608.960830789,0.33081652204609396,6.153595019380183e-7,6.176004296479069e-7,1205,3611.09196148,0.33081651801260015,5.087366174738074e-7,5.089813777201663e-7,1219,3612.125385296,0.33081651632909015,4.864971444194441e-7,4.856752302035035e-7,1099,3613.123652249,0.33081651577387877,3.9945565530460567e-7,3.9561394530153796e-7,1153,3611.689443337,0.3308165158023708,3.703951701066778e-7,3.655755988572068e-7,1145,3610.728901343,0.3308165157991704,3.740544084426291e-7,3.703951701071115e-7,1146,3608.960830789
4,490000,3613.795106029,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,3613.06297427,0.33030953709353505,3.9662307103807e-7,3.9022703790308685e-7,1158,3607.969759205,0.33030954266171525,6.223491857866581e-7,6.244525622956486e-7,1272,3612.922557926,0.3303095371603874,4.090571458026729e-7,4.08060708764757e-7,1157,3610.510313187,0.3303095435219533,6.274670492855371e-7,6.218808964531322e-7,1198,3612.063002081,0.33030953967642335,4.59986801735774e-7,4.84342867283858e-7,1204,3610.02854984,0.33030953765942395,4.7664997335824383e-7,4.7554702250736727e-7,1106,3610.944879225,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,3612.303853567,0.33030953716879957,4.097283179647915e-7,4.025027735489635e-7,1152,3611.047358691,0.33030953713454764,3.993411378331452e-7,3.9160139713540973e-7,1154,3607.969759205
5,490000,3610.950981034,0.3306154401035564,4.610462763249973e-7,4.5694874578790234e-7,1018,3611.187040425,0.3306154406936083,5.561595323275333e-7,5.548493693416194e-7,979,3611.976355928,0.33061544606057186,6.635203202492654e-7,6.622117820244411e-7,1165,3609.979065474,0.3306154402675023,5.122911545859393e-7,5.088212804041196e-7,1010,3609.907465855,0.33061544685856226,6.726943274078072e-7,6.723320113487079e-7,1107,3612.378278011,0.3306154425829221,5.468112232315248e-7,5.801061437908303e-7,1089,3612.644930202,0.33061544060602294,4.886506643798916e-7,4.855823602261701e-7,965,3610.03237999,0.3306154400935422,4.6665857317100545e-7,4.651531430397565e-7,1020,3612.659806455,0.33061544034398843,5.022970372878764e-7,5.03665217439081e-7,1000,3613.733551234,0.3306154402230761,5.108187984851839e-7,5.11219743723132e-7,1016,3609.907465855
1,640000,3619.962654578,0.33102971708775547,5.236941290993544e-7,5.238930264900993e-7,782,3617.664813794,0.33102971784822194,5.56272393001031e-7,6.002639048804936e-7,738,3619.453258384,0.3310297245014796,7.462745411274986e-7,7.442793381428996e-7,844,3619.242186213,0.33102971719672897,4.6325968928485894e-7,4.5764407097855647e-7,765,3616.847373198,0.33102972421155435,7.207007185656977e-7,7.150434096726485e-7,858,3619.627712706,0.3310297207171748,5.864525203696028e-7,5.842409973853303e-7,784,3615.577501601,0.3310297175661211,5.641184654004566e-7,5.665113038872717e-7,745,3630.362700823,0.33102971708775547,5.236941290993544e-7,5.238930264900993e-7,782,3623.431047667,0.3310297172649125,4.545494892149726e-7,4.7119680140822115e-7,761,3615.695589889,0.33102971709701495,5.23893026490533e-7,5.23563284674216e-7,781,3615.577501601
2,640000,3612.720586757,0.3306902621519198,5.085842073250697e-7,5.080631993816843e-7,814,3616.946744622,0.330690262883653,5.458760415954014e-7,5.410626683238252e-7,763,3617.907479058,0.33069026865203643,6.991718814659299e-7,7.019548425237117e-7,889,3613.80013128,0.33069026208837926,4.949243329814383e-7,4.956638545348079e-7,815,3614.835591269,0.3306902689856402,6.837197729994693e-7,6.826798170144269e-7,869,3616.033789818,0.3306902646843507,6.111132011409233e-7,6.10658334357795e-7,860,3617.798111954,0.33069026246462985,4.845601688746419e-7,4.773448565803876e-7,782,3616.117165437,0.3306902620926731,5.136592889092191e-7,5.146512472779634e-7,821,3617.763417932,0.3306902622803691,4.557812269250644e-7,4.492987449216182e-7,792,3617.787552115,0.3306902625620677,4.733120366803151e-7,4.6607246512956474e-7,773,3612.720586757
3,640000,3615.934562799,0.33119397731769457,5.402402327206977e-7,5.39080332582955e-7,773,3619.551213371,0.3311939772766863,5.317359534503206e-7,5.362070791391921e-7,776,3616.728507257,0.33119398433672737,6.894942609983468e-7,6.86355229867399e-7,863,3614.579914992,0.33119397735241146,5.404710252312345e-7,5.412649844143552e-7,769,3613.584548507,0.33119398495288727,7.329519474360592e-7,7.349869359926306e-7,837,3617.243175852,0.33119398051741095,6.232617133458164e-7,6.21528485520665e-7,814,3618.646224364,0.33119397770472275,5.385562026742098e-7,5.384627548600529e-7,742,3618.982342908,0.3311939772766863,5.317359534503206e-7,5.362070791391921e-7,776,3616.552830684,0.33119397731769457,5.402402327206977e-7,5.39080332582955e-7,773,3617.077228781,0.33119397730781597,5.392906144217717e-7,5.402402327193967e-7,774,3613.584548507
4,640000,3617.67053636,0.33097017982833477,4.930303721326079e-7,4.852837426692728e-7,805,3620.388883188,0.3309701797722015,4.815003516673091e-7,4.744524585696165e-7,807,3614.054876551,0.33097018570091946,7.13804753330223e-7,7.121861408934324e-7,924,3614.296091853,0.3309701799808025,5.077954447203596e-7,5.319792063095824e-7,797,3614.729332224,0.3309701861302035,6.736819970734782e-7,6.702635928657746e-7,891,3618.142750848,0.3309701830920204,6.297135252174638e-7,6.294365198686834e-7,831,3615.002077773,0.3309701803040174,5.462670012511099e-7,5.476482385557632e-7,768,3615.134193095,0.33097017972455234,4.638601801220353e-7,4.815003516668755e-7,808,3614.306328499,0.33097017982833477,4.930303721326079e-7,4.852837426692728e-7,805,3618.794632647,0.3309701797782914,4.744524585704839e-7,4.930303721326079e-7,806,3614.054876551
5,640000,3615.598061612,0.33077950959840763,4.919437137504076e-7,4.907851456478415e-7,846,3618.322091161,0.33077950983841303,4.511279969154208e-7,4.471117664686837e-7,814,3615.748309296,0.3307795159261176,6.721392794679058e-7,6.653036480949032e-7,926,3615.270393379,0.33077950969964237,4.819564346403467e-7,4.808870476104635e-7,835,3613.493792615,0.3307795167847094,7.157219383841645e-7,7.182185542630413e-7,882,3612.406412218,0.33077951279982265,6.116147416392916e-7,6.10783638285619e-7,849,3617.490446366,0.33077950992297617,4.3815066195140515e-7,4.6151452860179396e-7,806,3613.522801898,0.3307795095902845,4.924969999567548e-7,4.919437137495403e-7,847,3616.419816255,0.3307795097077084,4.808870476108972e-7,4.794079919070299e-7,833,3612.947910659,0.33077950959840763,4.919437137504076e-7,4.907851456478415e-7,846,3612.406412218
1,810000,3617.858449881,0.33121948233143295,5.634502028058902e-7,5.637220639957002e-7,642,3623.311941949,0.3312194827790083,5.064019236201978e-7,4.964899358102411e-7,607,3620.147462758,0.33121948980249316,7.592166764722533e-7,7.550528217104002e-7,693,3621.89641179,0.3312194824171896,5.405625457342161e-7,5.383324440983057e-7,627,3620.472613169,0.3312194908246065,8.223936320867105e-7,8.197716855474872e-7,661,3625.728713423,0.33121948721985633,7.245388742643452e-7,7.217524923453129e-7,589,3634.480250894,0.3312194825981074,5.0473630301218e-7,4.973187788899144e-7,615,3630.579080625,0.33121948233143295,5.634502028015534e-7,5.637220639939655e-7,641,3623.812608246,0.3312194825017781,5.44361035756738e-7,5.422007078197989e-7,626,3624.993106964,0.3312194823202647,5.611790925437975e-7,5.634502028024208e-7,642,3617.858449881
2,810000,3626.534105506,0.3308615630888337,5.557692361324307e-7,5.569251747819179e-7,592,3623.109224466,0.3308615638222261,5.557688152321369e-7,5.504658968434432e-7,552,3617.343455942,0.330861571243909,8.389519024140646e-7,8.386523886417738e-7,650,3619.378788642,0.3308615631731118,5.476271158016098e-7,5.450139783334806e-7,586,3622.123131696,0.3308615713862697,8.230920338584552e-7,8.221397452086096e-7,644,3620.734120311,0.3308615681514628,7.773992806766467e-7,7.756094051606169e-7,539,3623.250244585,0.3308615634017682,5.033071808443514e-7,5.269250329459005e-7,566,3623.080870313,0.3308615631385809,5.527674759326501e-7,5.526384237999546e-7,589,3626.644231191,0.330861563285285,5.210365251603552e-7,5.181801451710488e-7,574,3621.646148261,0.33086156357342916,5.215074233124242e-7,5.149531929031503e-7,558,3617.343455942
3,810000,3615.961752535,0.3313875702309649,5.543331956757436e-7,5.480644372341491e-7,629,3618.903546056,0.3313875702497136,5.403931012085313e-7,5.708564452715573e-7,627,3618.588076512,0.33138757736170554,7.281643246742804e-7,7.693615392107521e-7,690,3624.603298148,0.33138757036307964,5.497130376747733e-7,5.855671473173861e-7,622,3622.768996469,0.331387577558086,7.573696989430015e-7,7.506793135328253e-7,684,3622.235871974,0.33138757567080357,7.552190047122216e-7,7.529387494715177e-7,560,3625.930171347,0.33138757076030584,6.091714615883564e-7,6.065417736973028e-7,601,3620.92771931,0.3313875701601474,5.290832131897918e-7,5.543331956753099e-7,630,3620.352860757,0.3313875702400196,5.480644372337154e-7,5.403931012089649e-7,628,3619.674701618,0.3313875702497136,5.403931012089649e-7,5.708564452724246e-7,628,3615.961752535
4,810000,3624.859809036,0.33137458135775727,5.165978742083591e-7,5.103112741028544e-7,624,3621.350990965,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,3618.031394205,0.3313745896682972,7.480085510826531e-7,7.412675529327832e-7,666,3620.934993664,0.3313745815002341,5.165616599822967e-7,5.104666979415841e-7,619,3619.614911001,0.33137459039000083,8.210503008852267e-7,8.143732597642658e-7,651,3619.957307177,0.3313745878744584,8.023916887992845e-7,8.05487278011767e-7,543,3624.721616913,0.3313745820940469,6.062748616553551e-7,6.09465487734235e-7,598,3621.166105261,0.33137458135775727,5.165978742083591e-7,5.103112741028544e-7,624,3620.86377021,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,3622.346772566,0.33137458137458176,5.016190149542861e-7,5.258351586301044e-7,622,3618.031394205
5,810000,3625.05231426,0.33094213143926404,5.667343993473462e-7,5.645917034932668e-7,601,3626.848799144,0.33094213170603676,5.430615156796874e-7,5.380022104501531e-7,580,3619.83879868,0.33094213961823005,7.975299159712103e-7,7.952138984038126e-7,655,3625.258246456,0.33094213143968854,5.526859861424739e-7,5.501161834627934e-7,597,3616.543225039,0.3309421400921188,8.50695796544669e-7,8.543479018620521e-7,644,3627.543378808,0.3309421366342608,6.857493898004829e-7,7.195835493526564e-7,554,3625.148825763,0.3309421318182269,5.386627576118262e-7,5.312756481299849e-7,574,3619.782795382,0.33094213146160756,5.633487654538825e-7,5.626417938155333e-7,599,3625.81582518,0.3309421315170184,5.580412727637478e-7,5.58336644903689e-7,594,3621.71092553,0.33094213146160756,5.633487654538825e-7,5.626417938155333e-7,599,3616.543225039
1,1000000,3628.52992936,0.3312575099072793,5.328705695703453e-7,5.616228787111172e-7,526,3633.538808479,0.33125751054775804,5.592569218206434e-7,5.516969496352671e-7,496,3626.361750728,0.3312575179440087,7.759794860067934e-7,7.684071527743353e-7,575,3630.079397798,0.331257510055234,5.722249898320025e-7,5.671013520766165e-7,524,3628.244554647,0.3312575197459006,8.951525022121362e-7,8.969017193734448e-7,537,3631.441872566,0.331257513123898,6.434993288432882e-7,6.359449693542005e-7,536,3636.791735117,0.33125751026315403,5.462622727258129e-7,5.774887535836982e-7,508,3632.5631065,0.33125751020091054,5.717277016959853e-7,5.680620838866956e-7,514,3627.517418898,0.33125751019006544,5.74363361565593e-7,5.717277016953348e-7,515,3623.950080771,0.3312575098973345,5.391536278933143e-7,5.328705695699116e-7,527,3623.950080771
2,1000000,3620.893352976,0.33085093448646574,6.064005134195222e-7,6.063048590624742e-7,500,3624.599545666,0.3308509344471075,6.096545441677207e-7,6.080798929657561e-7,503,3625.442779547,0.33085094185652547,8.164751532527357e-7,8.199434852107414e-7,553,3627.024823238,0.33085093447353864,6.073875247120976e-7,6.064005134169201e-7,502,3623.145610534,0.3308509424490793,8.044199768047176e-7,7.993362176172275e-7,532,3622.058750033,0.3308509382990692,7.391182960199329e-7,7.394032933041687e-7,505,3631.059146184,0.33085093479284083,5.81900915023071e-7,5.729404229360378e-7,481,3633.039702976,0.3308509346175315,5.870293702595064e-7,5.832984232058153e-7,490,3625.898261724,0.330850934651509,5.747105966819044e-7,5.704800155115815e-7,487,3627.869338544,0.33085093495002976,5.723403847207424e-7,5.621401372435646e-7,473,3620.893352976
3,1000000,3624.173373103,0.3313192378279524,5.869815704418e-7,5.89090728058371e-7,510,3620.860350458,0.3313192378034248,5.930475600423972e-7,5.910262762371353e-7,512,3628.284545231,0.331319244988242,7.516759528381975e-7,7.441983346349618e-7,570,3631.009558581,0.33131923781565176,5.910262762367016e-7,5.869815704426674e-7,511,3622.545778221,0.3313192454303729,7.670959608508526e-7,7.913486109703723e-7,560,3628.828065022,0.33131924125371637,6.714561206664586e-7,6.661596053140692e-7,514,3635.93970173,0.3313192381223477,5.576450813717711e-7,5.953315172107544e-7,490,3632.042015494,0.33131923797285134,5.566536047498308e-7,5.530597833580935e-7,497,3631.569879525,0.33131923781565176,5.910262762369185e-7,5.869815704426674e-7,511,3629.262964885,0.3313192378279524,5.869815704418e-7,5.89090728058371e-7,510,3620.860350458
4,1000000,3632.304406953,0.3317396130678927,5.82288417706224e-7,5.778426391850767e-7,499,3632.086873504,0.3317396129905549,5.844304843930122e-7,5.805426119285043e-7,500,3629.176818282,0.3317396209324501,8.09158659806266e-7,8.060337876756793e-7,553,3627.378483107,0.3317396130137784,5.749572637389101e-7,5.689482477113077e-7,499,3621.024211553,0.3317396211986252,8.236446908064382e-7,8.153536167373847e-7,547,3622.095661651,0.3317396167071024,7.318141668161224e-7,7.305652409295843e-7,508,3629.436968068,0.33173961374669697,6.786347909800306e-7,6.784543435914454e-7,479,3627.551829842,0.3317396134380848,6.053269790242451e-7,6.005132120428646e-7,487,3632.580592499,0.3317396130567409,5.888605600764749e-7,5.822884177066577e-7,500,3631.853782932,0.3317396130678927,5.82288417706224e-7,5.778426391850767e-7,499,3621.024211553
5,1000000,3636.201513769,0.3311030680432274,5.503846666633089e-7,5.750325961784153e-7,480,3624.900691211,0.3311030680432274,5.503846666633089e-7,5.750325961784153e-7,480,3626.145497332,0.3311030762826266,8.088828938200478e-7,8.052099178734382e-7,540,3626.048958152,0.3311030680432274,5.503846666620078e-7,5.750325961797163e-7,480,3625.264126297,0.33110307673829337,8.62095574060296e-7,8.503647659834166e-7,533,3633.211769099,0.33110307215394996,7.21800780223783e-7,7.19511802256545e-7,497,3627.495767737,0.3311030687575032,6.480639654152243e-7,6.477271596012999e-7,463,3626.001696645,0.3311030685143615,6.082719062935199e-7,5.983927389313116e-7,468,3631.175239618,0.33110306824743435,5.785536950889038e-7,5.691258803857194e-7,475,3633.894504492,0.3311030680432274,5.503846666633089e-7,5.750325961784153e-7,480,3624.900691211
