seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
5,250000,3605.523200413,0.3297996731392879,4.5139458821220196e-7,4.5169620126227564e-7,2017,0.6008924144769461,3604.836851826,0.3297996727817419,4.41505621093935e-7,4.468238224307128e-7,2103,0.5758440323347598,3605.564191784,0.32979967849796793,5.7815841168719e-7,5.786181390219497e-7,2220,0.15225225225225225,3604.707715388,0.3297996724701851,4.2073443176464387e-7,4.203059588837703e-7,2190,3605.260286185,0.3297996785471408,5.661476451795239e-7,5.663955137745307e-7,2211,3604.431288275,0.32979967480147027,4.5623913938431723e-7,4.5176113548260274e-7,2186,3605.72721853,0.3297996719696172,3.5682327288559523e-7,3.5459155549788166e-7,2302,0.5403996524761077,3605.418849306,0.329799671729654,4.014438310948401e-7,4.005697899797482e-7,2360,0.5423728813559321,3604.720803586,0.32979967151140316,3.1475146668570944e-7,3.0936631128641173e-7,2402,0.5420482930890924,3605.374900086,0.32979967208174593,4.0441196699336074e-7,4.050418313025078e-7,2271,0.5543813298106559,3604.431288275
1,360000,3610.302554808,0.32979902404542033,4.579985180977811e-7,4.5464392158878555e-7,1344,0.6071428571428572,3607.546528735,0.329799022587722,3.723620042622895e-7,3.686832643211464e-7,1570,0.5694267515923568,3608.057775155,0.3297990289131758,6.232726502126799e-7,6.220642823169184e-7,1524,0.15223097112860892,3608.23676088,0.32979902256918464,4.046525252602434e-7,4.028478160738973e-7,1566,3608.667654524,0.3297990291642969,6.368619912674664e-7,6.353664570167734e-7,1532,3607.509054497,0.32979902453385235,4.8582101969466e-7,4.829468960823764e-7,1613,3609.33477958,0.329799022971767,4.3025323903005466e-7,4.280347134775521e-7,1509,0.5805168986083498,3609.272882305,0.32979902393173827,4.311468326688092e-7,4.2891094194147036e-7,1368,0.6016081871345027,3609.0624956,0.32979902394227595,4.7634578327713367e-7,4.7551302548775806e-7,1360,0.6073529411764707,3608.2207601,0.3297990229895259,4.2981101488212894e-7,4.291549561565543e-7,1506,0.5803452855245683,3607.509054497
2,360000,3607.911612632,0.33044848945823685,4.7274199254168647e-7,4.716873878494836e-7,1321,0.6396669190007569,3606.854751508,0.3304484880842874,4.355144941061914e-7,4.347000227347686e-7,1541,0.5775470473718363,3609.65972721,0.3304484950984606,6.142847078006476e-7,6.113419732190276e-7,1472,0.15217391304347827,3607.562421072,0.3304484880656445,3.7096042461697704e-7,3.668252089444879e-7,1536,3609.043772786,0.3304484950183547,6.034650859194912e-7,5.955798053668485e-7,1467,3606.335315149,0.3304484902302268,4.689601810592241e-7,4.6724659907891944e-7,1564,3608.425779879,0.33044848842771557,4.5422953997295915e-7,4.541517234176763e-7,1483,0.5974376264329062,3609.437522296,0.330448489157557,3.9590538246326787e-7,4.174241450549676e-7,1356,0.637905604719764,3610.261300537,0.33044848929794385,4.684526805306434e-7,4.670931470747777e-7,1333,0.6196549137284322,3607.684816403,0.3304484883486506,3.810543066275901e-7,3.759179289771278e-7,1490,0.6013422818791945,3606.335315149
3,360000,3607.959349518,0.33043932099128326,4.282552118124207e-7,4.244683077764093e-7,1386,0.6147186147186146,3609.024963294,0.33043931964147005,3.719106761858153e-7,3.683138088683702e-7,1612,0.5713399503722085,3609.809372914,0.33043932579575547,6.036876263192277e-7,6.045133251427783e-7,1569,0.15232632249840664,3608.098234459,0.330439319655175,3.934956963607024e-7,3.9313222287545163e-7,1613,3607.338031827,0.3304393258964014,5.941810662397212e-7,5.930911923302841e-7,1572,3606.439887047,0.33043932197650533,4.6513070820711905e-7,4.6575513097538504e-7,1655,3608.303630397,0.3304393201333756,4.447861473967987e-7,4.429742116620998e-7,1531,0.5787067276290006,3610.029246732,0.33043932081715877,4.666191420954133e-7,4.659266634706241e-7,1423,0.5994378074490512,3609.918258818,0.33043932090780054,4.6424308538552117e-7,4.638198792920878e-7,1406,0.6066856330014225,3609.28426167,0.33043932008024857,3.812999466077348e-7,3.7596099762343335e-7,1533,0.5864318330071754,3606.439887047
4,360000,3610.305349616,0.33037964771186834,4.1967468563611915e-7,4.4048657213023243e-7,1395,0.6164874551971327,3607.333635735,0.3303796463637899,3.747654476679574e-7,3.965575574179335e-7,1639,0.5588773642464919,3608.258005666,0.3303796527583937,5.833946642793027e-7,5.734096608900861e-7,1585,0.15205047318611986,3607.991086501,0.33037964630146943,3.682248734000054e-7,3.656914457006097e-7,1636,3606.633010377,0.33037965287665244,6.258298618833959e-7,6.274634224172002e-7,1573,3608.508605474,0.33037964864991654,4.802597573880935e-7,4.793617076480523e-7,1610,3608.15008188,0.33037964754332527,4.698726887705437e-7,4.655422330994072e-7,1431,0.5967854647099928,3609.647942174,0.33037964754807736,4.655422330994072e-7,4.6414258177314427e-7,1430,0.5965034965034963,3608.856456354,0.33037964744565457,3.9284856670354987e-7,3.8515036801306177e-7,1422,0.6160337552742616,3607.035909588,0.33037964677120163,4.023223343866539e-7,4.0061836148940974e-7,1554,0.5675675675675675,3606.633010377
5,360000,3607.747412568,0.3301402678319868,4.1930147981787333e-7,4.17308864976082e-7,1406,0.6116642958748222,3607.703238754,0.3301402664384161,4.0313784706660916e-7,4.0335901358443463e-7,1657,0.5588412794206397,3606.427943815,0.33014027371677085,5.904131815683521e-7,6.345978158291826e-7,1610,0.15217391304347827,3608.213567492,0.33014026714308925,4.1119965736406694e-7,4.0953301487468494e-7,1519,3608.851364294,0.33014027366256754,6.071427496824253e-7,6.04706985724273e-7,1576,3609.701385044,0.33014027063734225,5.689380498069378e-7,5.66497502402577e-7,1471,3609.082566441,0.33014026728964446,3.759775246349635e-7,3.9498970456301047e-7,1490,0.6013422818791945,3608.471607847,0.33014026764288706,4.547973164272835e-7,4.5402465199354675e-7,1446,0.5975103734439835,3609.51927729,0.33014026769707816,4.4626778838118e-7,4.461246227932883e-7,1436,0.6002785515320332,3607.876206054,0.33014026688615844,4.1167121632434966e-7,4.103845864071587e-7,1565,0.5827476038338659,3606.427943815
1,490000,3611.70771937,0.33042315009115003,4.454514834378344e-7,4.435172577528339e-7,1039,0.6169393647738208,3612.487167013,0.3304231500956495,4.4351725775153283e-7,4.4014933760216923e-7,1038,0.617533718689788,3614.658590754,0.3304231567616885,6.767961542872639e-7,6.746865644740967e-7,1049,0.15252621544327932,3612.992225029,0.33042315021917196,5.172123157936442e-7,5.164387946567442e-7,1043,3613.815168545,0.3304231565577335,7.099933884051682e-7,7.093875692941454e-7,1079,3618.003997383,0.33042315424324964,5.987785488639243e-7,5.946604871862396e-7,947,3612.785336188,0.3304231504784919,4.594581678014041e-7,4.850650478773963e-7,1005,0.6398009950248755,3611.789460587,0.3304231500864014,4.492844556959995e-7,4.4545148343913543e-7,1040,0.6163461538461537,3612.463686227,0.3304231515465044,5.754230761761438e-7,5.709401138757203e-7,916,0.658296943231441,3615.05171405,0.33042315047340876,4.633920102545784e-7,4.594581678014041e-7,1006,0.6401590457256461,3611.70771937
2,490000,3612.164565677,0.33060042231927333,5.149395119396702e-7,5.153820861287725e-7,1024,0.6376953125,3612.503092049,0.330600422282215,5.187931163227501e-7,5.16139654357841e-7,1029,0.6345966958211857,3613.221123504,0.3306004293733641,6.741728680627335e-7,6.69347584364953e-7,1011,0.152324431256182,3613.610886576,0.33060042220978964,4.896805940665661e-7,4.900487771946488e-7,1031,3614.409693776,0.3306004296284742,7.534667230005634e-7,7.509456246505147e-7,1041,3612.864592712,0.3306004267506248,6.173158490726562e-7,6.133932216167287e-7,916,3610.273213563,0.330600422579805,5.194833803791668e-7,5.187439380449806e-7,991,0.6448032290615542,3610.279138248,0.3306004222600899,5.160034388120537e-7,5.153815519107034e-7,1032,0.6327519379844961,3611.713545078,0.33060042365218123,5.711868055059514e-7,5.680861236956845e-7,900,0.6755555555555555,3610.64859999,0.3306004225653545,5.207446357883075e-7,5.18949951660002e-7,993,0.6435045317220545,3610.273213563
3,490000,3612.990987342,0.33081651579573773,3.784602275050744e-7,3.740544084426291e-7,1147,0.6155187445510024,3610.273165382,0.33081651578887344,3.8501158922078435e-7,3.8248456387746446e-7,1149,0.6144473455178416,3613.142775566,0.33081652279393337,6.40568853038561e-7,6.354469047351388e-7,1141,0.15249780893952672,3609.358682618,0.3308165158290196,4.194838141005283e-7,4.166283029149488e-7,1153,3609.434836643,0.33081652243560766,6.360430234455226e-7,6.285325007764596e-7,1184,3611.932403922,0.3308165199232302,5.924455918752437e-7,5.949908988573532e-7,1044,3614.696466646,0.33081651631589165,4.664408904302489e-7,4.6856410797040116e-7,1101,0.6276112624886467,3612.681906772,0.33081651577762095,3.956139453011043e-7,3.920235743279203e-7,1152,0.6137152777777777,3615.59189114,0.3308165168776708,4.394524008035326e-7,4.326527659982357e-7,1019,0.6526005888125614,3611.407245933,0.33081651629711706,4.662327892823899e-7,4.6658660969286017e-7,1104,0.6259057971014492,3609.358682618
4,490000,3611.725581022,0.33030953713083666,4.042222541160087e-7,3.9934113783357886e-7,1155,0.6138528138528137,3611.253005761,0.33030953709353505,3.9662307103807e-7,3.9022703790308685e-7,1158,0.6139896373056994,3610.909177711,0.33030954402626034,6.559111562138599e-7,6.553902083279023e-7,1154,0.15251299826689774,3610.1151649,0.33030953713684985,4.134642500779398e-7,4.145967116833335e-7,1162,3610.994869001,0.3303095433469986,6.223150311847683e-7,6.237456750615711e-7,1205,3611.767051742,0.33030954131556095,5.852911202147357e-7,5.823047887604758e-7,1046,3612.545787238,0.33030953835863924,4.796613866588258e-7,4.733639124678349e-7,1024,0.64453125,3609.457574092,0.33030953706145627,3.8680958892173267e-7,3.802332752215337e-7,1160,0.614655172413793,3612.505611115,0.33030953836416743,4.7336391246826856e-7,4.988656295496288e-7,1023,0.6441837732160312,3612.767195981,0.3303095376343581,4.7524488505819307e-7,4.7477283505277176e-7,1110,0.6054054054054054,3609.457574092
5,490000,3611.897311441,0.33061544015876376,4.7593030095931244e-7,4.6955293508217297e-7,1014,0.6232741617357003,3613.555206614,0.33061544010855903,4.5694874578790234e-7,4.532376531498489e-7,1017,0.6234021632251721,3614.18888476,0.33061544757553957,7.41466196628026e-7,7.413833300112457e-7,1040,0.1528846153846154,3615.80466623,0.3306154409121378,4.800421688527963e-7,4.742146409685011e-7,938,3611.267780355,0.33061544653612424,6.954660478728121e-7,6.947287344628329e-7,1124,3615.62312192,0.33061544423676986,6.549224711846144e-7,6.510210477455279e-7,942,3612.051899803,0.33061544127547177,5.809796328215024e-7,5.812709638402733e-7,925,0.6421621621621623,3612.200490144,0.3306154400935422,4.6665857317100545e-7,4.651531430397565e-7,1020,0.6215686274509804,3613.070820302,0.3306154415519737,5.658597244584049e-7,5.650976552798101e-7,894,0.651006711409396,3611.617710279,0.3306154405583572,4.979790127414459e-7,4.978164490155104e-7,972,0.6358024691358026,3611.267780355
1,640000,3620.370506034,0.3310297171052776,5.235632846750833e-7,5.23060210019799e-7,780,0.6628205128205127,3616.912953979,0.3310297171052776,5.235632846750833e-7,5.23060210019799e-7,780,0.6628205128205127,3620.83429708,0.33102972645154816,7.658027783284151e-7,7.645135605260228e-7,771,0.15304798962386512,3616.027987538,0.3310297170907098,5.138347453272768e-7,5.136443426974162e-7,781,3620.078507907,0.33102972702432726,8.207100324871333e-7,8.205442551534325e-7,755,3618.99714965,0.33102972219683796,6.955285403943863e-7,6.95642300508996e-7,700,3616.620818463,0.3310297173165613,4.643067325156222e-7,4.5784737329277597e-7,755,0.6754966887417218,3619.791215414,0.3310297170700497,5.231557487456011e-7,5.232819598063009e-7,784,0.6619897959183674,3619.302820266,0.33102971844262313,6.0641938055871e-7,6.035882064558268e-7,693,0.6984126984126986,3622.952069585,0.33102971725997515,4.57370372206143e-7,4.5181413023745454e-7,758,0.6754617414248023,3616.027987538
2,640000,3614.341057788,0.3306902621519198,5.085842073250697e-7,5.080631993816843e-7,814,0.6375921375921374,3613.47831297,0.33069026211933955,5.119681370326958e-7,5.144526798697875e-7,818,0.6344743276283618,3618.088430869,0.33069026994863443,7.601487506609175e-7,7.572653258308519e-7,826,0.15254237288135594,3613.692599585,0.3306902620584067,5.271045801988339e-7,5.267969285854476e-7,823,3615.174377011,0.33069027041368343,7.399693052897137e-7,7.377214322015248e-7,813,3614.45629514,0.33069026649758576,6.662973285370861e-7,6.627541848649651e-7,753,3615.368460399,0.3306902622803691,4.557812269250644e-7,4.492987449216182e-7,792,0.6578282828282829,3613.728034288,0.3306902620835589,5.161433089882587e-7,5.136592889061833e-7,822,0.6338199513381997,3614.203032071,0.330690263469439,6.1402967142625e-7,6.135971345956788e-7,730,0.6684931506849314,3614.520659647,0.3306902622743844,4.6215390255618244e-7,4.557812269250644e-7,793,0.6582597730138713,3613.47831297
3,640000,3618.86541814,0.33119397733552286,5.400741156483431e-7,5.427525574092616e-7,771,0.6653696498054473,3613.532754382,0.3311939773063367,5.374485044832254e-7,5.369113715006021e-7,773,0.6701164294954722,3616.338938119,0.33119398675703426,8.375176186233707e-7,8.367459985755658e-7,772,0.15284974093264247,3618.022866576,0.3311939771619192,4.906877502826312e-7,4.899864064649741e-7,776,3618.075112338,0.33119398704377256,8.238476433587716e-7,8.206665830308608e-7,755,3619.912967452,0.33119398279914464,6.759674619936581e-7,6.672612833085595e-7,697,3617.982224068,0.33119397760694724,5.216658504566575e-7,5.206068229807008e-7,741,0.6761133603238867,3615.025427206,0.3311939772669686,5.274300517409125e-7,5.317359534498869e-7,777,0.6679536679536682,3622.252978706,0.3311939785002428,6.054908933458142e-7,6.037487024542626e-7,692,0.695086705202312,3619.401577231,0.33119397760694724,5.216658504566575e-7,5.206068229807008e-7,741,0.6761133603238867,3613.532754382
4,640000,3620.109896023,0.33097017988723876,5.067462353555707e-7,5.010039445633996e-7,803,0.6650062266500623,3616.457179846,0.3309701797782914,4.744524585704839e-7,4.930303721326079e-7,806,0.6662531017369728,3615.706057969,0.3309701887286637,8.160028379931329e-7,8.164200250610106e-7,810,0.15308641975308643,3619.081570007,0.3309701797721814,4.814429072070962e-7,4.7438188595025355e-7,807,3615.898088654,0.33097018905903686,8.00442825394862e-7,8.004175779839293e-7,790,3616.754963155,0.3309701845924655,7.0753372107598e-7,7.048143768140572e-7,749,3621.221148685,0.33097018106986004,5.323199885063148e-7,5.610266851402597e-7,712,0.7148876404494384,3618.708322609,0.3309701797182615,4.717468356260461e-7,4.6386018012290267e-7,809,0.6674907292954266,3623.164235962,0.33097018095761394,4.983834849012041e-7,5.116558345736287e-7,715,0.7160839160839161,3619.329309242,0.3309701802633938,5.520144525962556e-7,5.494568382420108e-7,772,0.6955958549222796,3615.706057969
5,640000,3613.488073347,0.3307795096676318,4.85357401180421e-7,4.842362293280139e-7,839,0.6483909415971394,3615.591007367,0.33077950960720837,4.907876801447594e-7,4.88578500690371e-7,846,0.644208037825059,3618.469717485,0.3307795175212942,7.251592309236166e-7,7.255005747778404e-7,813,0.15252152521525214,3614.701259151,0.33077951026576174,4.634122353821407e-7,4.546168124795573e-7,780,3614.098323617,0.3307795184055465,7.789743322272023e-7,7.746009842313911e-7,799,3616.92137871,0.33077951380979664,6.357723558105162e-7,6.398963940138988e-7,763,3614.818292937,0.3307795105606431,4.918729765300729e-7,5.14186177736492e-7,769,0.6671001300390116,3614.497424523,0.3307795095823518,4.925522306509049e-7,4.924969999554538e-7,848,0.641509433962264,3616.989844901,0.3307795109527701,5.786776949567862e-7,5.796825345572021e-7,747,0.6733601070950468,3619.162160039,0.33077950985931365,4.369426952945815e-7,4.302200344833036e-7,811,0.6596794081381012,3613.488073347
1,810000,3620.120855516,0.3312194823202647,5.611790925437975e-7,5.634502028024208e-7,642,0.7102803738317758,3623.803009143,0.3312194823089226,5.613907462509449e-7,5.611790925442312e-7,643,0.7091757387247277,3618.125575225,0.3312194912445879,8.376084096499772e-7,8.352451910682152e-7,637,0.152276295133438,3620.308636916,0.3312194834021627,5.927446530681543e-7,5.870579967955439e-7,582,3620.426291868,0.3312194912445879,8.376084096499772e-7,8.352451910682152e-7,637,3624.865667443,0.3312194862963775,6.013301991846486e-7,5.958965375017257e-7,622,3620.186351266,0.3312194825382002,5.337528523078824e-7,5.286686077499679e-7,622,0.72508038585209,3621.893361436,0.3312194822972386,5.603597851787899e-7,5.613907462518122e-7,644,0.7080745341614905,3621.533543989,0.33121948363760345,6.570300194242741e-7,6.554292206911207e-7,572,0.7342657342657342,3621.99814901,0.33121948328777395,5.873553539322875e-7,6.339591882733968e-7,592,0.7280405405405403,3618.125575225
2,810000,3626.10540374,0.33086156460011357,6.43907745691806e-7,6.905896049718557e-7,526,0.7110266159695819,3625.644531384,0.33086156310118664,5.569251747810505e-7,5.552272050652653e-7,591,0.7021996615905244,3622.578222848,0.3308615726047953,9.126133386351369e-7,9.085396399243113e-7,590,0.15254237288135594,3625.654660323,0.3308615639339849,5.588213130881814e-7,5.524520821378019e-7,547,3624.160297676,0.33086157262823335,9.08539639924745e-7,9.069892967328123e-7,589,3623.318443738,0.3308615672543474,6.902038737345399e-7,6.84011279267812e-7,571,3620.693980385,0.3308615632932504,5.181801451688804e-7,5.132509709321331e-7,573,0.7155322862129143,3620.294198125,0.3308615630888337,5.557692361324307e-7,5.569251747819179e-7,592,0.7010135135135136,3623.211971483,0.33086156457448185,6.536156782650793e-7,6.493213218134765e-7,529,0.7107750472589793,3628.157811029,0.3308615639435996,5.524520821360672e-7,5.45974248907042e-7,546,0.7161172161172162,3620.294198125
3,810000,3623.098058688,0.3313875716790232,5.908225547391309e-7,5.847128349964134e-7,547,0.7276051188299819,3620.412889741,0.3313875702497136,5.403931012085313e-7,5.708564452715573e-7,627,0.6921850079744818,3621.828768437,0.33138757925059326,7.992677964700073e-7,7.924205946085137e-7,617,0.15235008103727715,3618.382237584,0.3313875711124251,6.018660058653563e-7,6.021832397243299e-7,576,3621.150901781,0.33138757926993995,7.924205946076464e-7,8.346438815495447e-7,616,3625.418192197,0.33138757432140975,6.403118237392411e-7,6.329478373667298e-7,606,3623.206215233,0.33138757076030584,6.091714615883564e-7,6.065417736973028e-7,601,0.7054908485856903,3619.766624477,0.3313875701519716,5.350893727057091e-7,5.290832131884908e-7,631,0.6941362916006337,3628.687329834,0.3313875713732046,5.56317970132076e-7,5.833516425802522e-7,558,0.725806451612903,3623.243310658,0.3313875708326611,6.100098678333936e-7,6.101664464671329e-7,596,0.7097315436241609,3618.382237584
4,810000,3623.616970168,0.331374583129994,6.405523044141111e-7,6.365065523851465e-7,546,0.7435897435897436,3617.902766566,0.33137458143833154,5.258351586301044e-7,5.197672619115974e-7,621,0.713365539452496,3619.860003189,0.33137459267122876,8.680743584263233e-7,8.61827116025414e-7,589,0.15280135823429541,3627.336895949,0.3313745823522579,5.855388174377113e-7,5.828567562508533e-7,577,3621.100247791,0.3313745926935085,8.61827116025414e-7,8.566622647643296e-7,588,3618.307555403,0.3313745867794666,7.441681524650474e-7,7.441152257373768e-7,575,3625.879259623,0.3313745827914218,5.84143272341995e-7,6.098812810836386e-7,555,0.7405405405405405,3623.323568232,0.3313745812961407,4.931194824593643e-7,5.165978742096601e-7,625,0.7136,3626.964269648,0.3313745827914218,5.84143272341995e-7,6.098812810836386e-7,555,0.7405405405405405,3623.473338195,0.33137458185756774,5.645143722403205e-7,5.599163667431399e-7,607,0.7100494233937398,3617.902766566
5,810000,3622.4458429,0.3309421329202117,6.05486044797602e-7,6.01383407162169e-7,525,0.7485714285714287,3623.193393469,0.33094213145006945,5.645917034923995e-7,5.633487654543162e-7,600,0.7116666666666664,3620.536327229,0.3309421412139939,8.619555971469892e-7,8.569801704144848e-7,603,0.15257048092868988,3624.457847865,0.3309421325291328,6.538673544519147e-7,6.485494638214587e-7,554,3620.228872244,0.3309421414650234,8.652589311981644e-7,8.591053822898896e-7,592,3625.289006475,0.3309421360319121,6.690880478233893e-7,7.031250415664124e-7,581,3619.092791317,0.33094213261382993,6.464057283406613e-7,6.466003217731747e-7,548,0.7262773722627736,3624.923635213,0.33094213141710804,5.691745618347822e-7,5.66745885258093e-7,603,0.7081260364842454,3626.748725222,0.33094213281640183,6.293034545100384e-7,6.285024328938141e-7,533,0.7410881801125702,3628.735756801,0.33094213150627916,5.57590011565634e-7,5.580412727637478e-7,595,0.7142857142857144,3619.092791317
1,1000000,3629.308579669,0.3312575098229333,5.13952926584375e-7,5.391536278933143e-7,528,0.7159090909090908,3629.195212727,0.3312575098141559,5.186253390467369e-7,5.139529265839413e-7,529,0.7164461247637051,3629.130383584,0.33125751997715386,8.866664062900324e-7,8.775559394503304e-7,526,0.1520912547528517,3636.911583716,0.33125751088721755,5.814573547575138e-7,5.749334416392353e-7,485,3626.457907185,0.33125751997715386,8.866664062900324e-7,8.775559394503304e-7,526,3623.379237247,0.33125751287246274,6.380029044924726e-7,6.351320418730103e-7,552,3624.10248824,0.331257510212333,5.680620838882135e-7,5.664827455612118e-7,513,0.7231968810916181,3625.522585496,0.3312575115805535,6.722340014418769e-7,6.7158502987095e-7,466,0.7360515021459229,3636.423807925,0.3312575112402697,6.23279864464879e-7,6.160065532392293e-7,476,0.73109243697479,3632.064739861,0.33125751066974496,5.536985325765419e-7,5.77587033972083e-7,490,0.7285714285714286,3623.379237247
2,1000000,3627.827728632,0.3308509359728447,6.937892443391151e-7,6.896904641013734e-7,445,0.7573033707865169,3627.36681424,0.3308509344327067,6.110328388943351e-7,6.096545441685881e-7,504,0.7242063492063493,3630.149807928,0.3308509446910185,8.601555425611328e-7,8.942866680473546e-7,493,0.15212981744421908,3632.191843361,0.3308509352983618,6.056151781216445e-7,5.975790011425713e-7,466,3629.549261538,0.3308509446910185,8.601555425611328e-7,8.942866680473546e-7,493,3627.083017615,0.3308509375837769,6.619509238616796e-7,6.573866276405379e-7,523,3633.217484288,0.33085093464029675,5.786428867520736e-7,5.747105966812539e-7,488,0.7397540983606556,3628.350382596,0.33085093607934,6.951837411817673e-7,6.90806601593482e-7,441,0.7641723356009069,3631.522108599,0.33085093592067105,6.907666497276647e-7,6.936802814255533e-7,450,0.7533333333333334,3627.551275953,0.33085093531088017,5.975790011434386e-7,6.240862903768209e-7,464,0.7456896551724137,3627.083017615
3,1000000,3632.392553041,0.3313192391741367,6.147224683031912e-7,6.112488933822206e-7,450,0.7844444444444445,3626.69429437,0.33131923779094097,5.921825980265399e-7,5.930475600430477e-7,513,0.7309941520467835,3624.942230595,0.33131924764310183,8.44927038826191e-7,8.385066934434634e-7,508,0.15354330708661418,3632.318004483,0.3313192385430921,5.893475924282059e-7,5.847034953096204e-7,474,3622.856658006,0.33131924764310183,8.44927038826191e-7,8.385066934434634e-7,508,3628.137527805,0.33131924020134224,6.244115910505887e-7,6.215340973057901e-7,543,3636.928095957,0.33131923811110303,5.642215780811768e-7,5.576450813722048e-7,491,0.7515274949083501,3635.517970754,0.3313192391741367,6.147224683031912e-7,6.112488933822206e-7,450,0.7844444444444445,3630.992037259,0.33131923895744275,6.088310499242217e-7,6.038391933587458e-7,459,0.7755991285403052,3631.499512429,0.3313192382795067,5.764451591774942e-7,5.732274956191542e-7,484,0.7561983471074378,3622.856658006
4,1000000,3636.606153559,0.3317396144807035,6.031963574390509e-7,6.295089441290657e-7,440,0.8068181818181817,3631.956750166,0.3317396129905549,5.844304843930122e-7,5.805426119285043e-7,500,0.766,3631.484123698,0.3317396238515021,9.163447114231456e-7,9.119603787193994e-7,500,0.154,3630.386250418,0.33173961401521784,6.497098597750463e-7,6.469150324675283e-7,463,3624.221237973,0.3317396238729474,9.119603787193994e-7,9.581138076966787e-7,499,3631.714635676,0.33173961644536876,6.926110894035255e-7,6.929631392691305e-7,517,3635.646295267,0.3317396142387334,5.746284718504465e-7,5.98822677182545e-7,446,0.8071748878923768,3633.108551094,0.3317396145820066,6.295089441284152e-7,6.236589060444695e-7,439,0.8063781321184509,3638.799160032,0.33173961422680576,5.809624434554694e-7,5.746284718508802e-7,447,0.8076062639821031,3625.566112382,0.3317396137004203,6.787586569155513e-7,6.797385227752268e-7,482,0.7676348547717842,3624.221237973
5,1000000,3639.324013172,0.33110306953390883,6.25502981513185e-7,6.210770756337643e-7,423,0.8061465721040189,3634.946869542,0.3311030680225733,5.648272955246104e-7,5.581188785906775e-7,482,0.7614107883817427,3628.469354278,0.33110307891220914,8.736905684919062e-7,8.66275292728258e-7,482,0.15352697095435686,3639.7162475,0.3311030691464644,6.763377945208891e-7,6.779589353269038e-7,445,3633.03101624,0.33110307891220914,8.736905684919062e-7,8.66275292728258e-7,482,3631.269904556,0.33110307440619946,8.613354034853714e-7,8.587487810261807e-7,439,3627.040698155,0.3311030692728913,6.682985153768067e-7,6.654566172532937e-7,439,0.785876993166287,3628.827160339,0.3311030694763476,6.429881718465671e-7,6.413074620373934e-7,427,0.8009367681498829,3627.189757191,0.3311030694465239,6.489119716971727e-7,6.474004543980446e-7,429,0.7972027972027971,3637.865782208,0.33110306813827944,5.669800607378817e-7,5.588843456025023e-7,479,0.7640918580375784,3627.040698155
