seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
1,490000,3617.306873074,0.33042315265064964,5.558382019858581e-7,5.50613784159118e-7,845,0.7124260355029586,3616.581166367,0.3304231510577947,4.955009826261396e-7,4.91335268680039e-7,973,0.6680369989722506,3615.602409869,0.3304231568938108,6.482236115379347e-7,6.400338229436801e-7,1097,0.15223336371923427,3611.667154147,0.33042315010666035,4.291673823550793e-7,4.460429462401806e-7,1061,3612.312531309,0.3304231575297878,7.459537893356183e-7,7.366352743135018e-7,1072,3613.192931912,0.3304231524289709,5.814327921089407e-7,5.803771949883761e-7,1118,3614.043871155,0.33042315194037686,5.924409498094321e-7,5.907826741797725e-7,914,0.685995623632385,3616.061914528,0.33042315193091154,5.949400916772755e-7,5.924409498094321e-7,915,0.6852459016393442,3612.41659853,0.33042315162796215,5.494502960988815e-7,5.858684438307324e-7,938,0.6748400852878467,3614.165614428,0.33042315106942743,4.86949783259482e-7,4.821642962406746e-7,971,0.6694129763130792,3614.803718225,0.3304231514041355,5.872075267130718e-7,5.834227272323057e-7,1139,3605.820167581,0.3304232336776083,3.963539425589323e-6,3.9255026427096815e-6,2840,3614.647333477,0.3304231526824362,6.153251437112511e-7,6.201160950916607e-7,1003,3611.667154147
2,490000,3617.442878315,0.3306004251631848,5.969196666118053e-7,5.943360071891148e-7,806,0.7171215880893302,3611.084616148,0.3306004234300395,5.85724670384459e-7,5.828199743603858e-7,950,0.6715789473684208,3610.88744862,0.3306004300833758,7.284638619967435e-7,7.253611838289702e-7,1049,0.15252621544327932,3611.605196125,0.33060042238270837,5.252270807568939e-7,5.24863129615534e-7,1046,3615.176210883,0.3306004305791487,7.350718495228309e-7,7.318082534215654e-7,1017,3610.590107862,0.3306004246829304,5.612109431410439e-7,5.612037955980698e-7,1082,3615.449181129,0.3306004238866413,5.081185329306251e-7,5.004464909631919e-7,895,0.6983240223463687,3615.022535345,0.33060042387459904,5.167875057826912e-7,5.122503255955771e-7,897,0.6967670011148273,3613.610556325,0.330600423602259,5.71339007254118e-7,5.709991852177222e-7,931,0.678839957035446,3610.524385055,0.3306004234483236,5.816698326372056e-7,5.7904474321923e-7,948,0.6729957805907172,3611.075227652,0.3306004248758196,6.161526286429554e-7,6.113388441738275e-7,1102,3605.419998737,0.3306005121140572,4.20814098054962e-6,4.228669464329676e-6,2673,3614.039304386,0.33060042563986797,5.609695732529917e-7,5.823694364560927e-7,956,3610.524385055
3,490000,3616.499665795,0.3308165182293598,5.327295096524756e-7,5.290992523480746e-7,924,0.695887445887446,3611.085537165,0.33081651688060626,4.973322302176397e-7,5.021380770822009e-7,1070,0.6457943925233645,3612.270401361,0.33081652249009336,5.793997091417709e-7,6.089702515709589e-7,1192,0.15268456375838926,3610.469315705,0.3308165158761116,3.758436748413016e-7,3.8863617296764144e-7,1168,3609.270125475,0.33081652313559984,6.581120054476204e-7,6.581065327042682e-7,1155,3609.074228995,0.33081651811425605,5.101393599576086e-7,5.10492338404861e-7,1231,3611.910454173,0.33081651733280176,4.852434352573508e-7,4.807505603731527e-7,1004,0.6743027888446216,3611.418574514,0.3308165171753861,5.060047863457429e-7,5.04518940314027e-7,1027,0.6650438169425512,3613.229218809,0.33081651700112136,5.123491881148766e-7,5.129451750786503e-7,1052,0.6549429657794676,3612.649337917,0.33081651691582037,5.035028631692959e-7,5.074792933422792e-7,1065,0.647887323943662,3610.859249293,0.33081651786369953,5.186590655917311e-7,5.172254413025705e-7,1245,3604.897070024,0.3308165955534182,3.7903778651814622e-6,3.79151196268487e-6,2882,3615.022897978,0.33081651874072193,4.546449969009339e-7,4.768201623248959e-7,1090,3609.074228995
4,490000,3611.479030921,0.33030953964267973,5.634876883392308e-7,5.582169077334234e-7,936,0.674145299145299,3612.265591652,0.33030953806267327,4.553331111492413e-7,4.5128909354884977e-7,1075,0.6400000000000001,3610.488943826,0.33030954407592933,6.799565859536352e-7,6.767631518037054e-7,1184,0.15202702702702703,3611.532299345,0.33030953738264457,4.7339900547836364e-7,4.738475522891687e-7,1176,3610.970163702,0.33030954458960493,6.943526553544396e-7,6.941268199372325e-7,1147,3610.410054463,0.33030953994765105,5.34605167626899e-7,5.270286528931585e-7,1218,3613.431506734,0.33030953873556934,5.507577222575374e-7,5.487296092336613e-7,1020,0.6509803921568627,3613.089364457,0.330309538550663,5.368021631525083e-7,5.344782778868643e-7,1043,0.6404602109300095,3614.355370251,0.330309538269367,4.613079872509314e-7,4.551762929254702e-7,1058,0.6408317580340266,3614.061888816,0.3303095380578822,4.580933941769963e-7,4.55333111149675e-7,1076,0.6394052044609664,3611.712156659,0.3303095394869812,5.200476141361057e-7,5.191876622638071e-7,1274,3604.303275111,0.33030962078589604,3.957810783459647e-6,3.962666805712358e-6,2845,3609.658153266,0.3303095400350752,5.782512791864709e-7,5.801629221905205e-7,1108,3610.410054463
5,490000,3614.213434348,0.3306154425515609,6.251515173617828e-7,6.269096310619789e-7,844,0.6789099526066349,3615.417400078,0.3306154412923061,5.791681555924327e-7,5.798464279690649e-7,947,0.651531151003168,3609.900380889,0.330615447617305,6.836451977212249e-7,7.22217441726826e-7,1088,0.15257352941176472,3611.180480584,0.3306154402914404,5.118189808912647e-7,5.123345487231812e-7,1034,3613.461068209,0.3306154483601223,7.480026647426266e-7,7.418079245764819e-7,1051,3610.285274886,0.3306154427351389,5.643445534315658e-7,5.649093876118616e-7,1103,3611.411003305,0.330615441658562,5.53307414675238e-7,5.530850666368194e-7,905,0.6674033149171272,3614.377236027,0.33061544163571593,5.583702797871959e-7,5.578889443478077e-7,908,0.6651982378854626,3613.260526366,0.33061544156887734,5.670038738946233e-7,5.666730548644673e-7,916,0.660480349344978,3613.463789153,0.33061544106491364,5.117510239629856e-7,5.063713969647755e-7,959,0.6506777893639208,3609.68781898,0.3306154415425822,5.849575270629355e-7,5.890365389203851e-7,1126,3605.796898396,0.33061551907950176,3.762040045068426e-6,3.7781473367160326e-6,2839,3613.526457005,0.33061544224503725,5.843862557874252e-7,5.868593748866932e-7,1022,3609.900380889
1,640000,3618.888652207,0.3310297184842375,5.840189326359289e-7,5.806115964670719e-7,703,0.7069701280227596,3617.279756931,0.3310297178228259,5.168446054813584e-7,5.083107053188707e-7,740,0.7094594594594597,3622.216348416,0.3310297258271138,7.818830944999154e-7,7.779528104785022e-7,806,0.15260545905707196,3618.172118329,0.3310297171451478,5.181926266933749e-7,5.161825092298358e-7,796,3615.858048873,0.3310297267684578,8.297206446870875e-7,8.342339926970845e-7,770,3615.711403941,0.331029720625095,6.003214327661606e-7,6.015997874846829e-7,814,3622.4970856,0.3310297178228259,5.168446054813584e-7,5.083107053188707e-7,740,0.7094594594594597,3624.466403392,0.3310297185770467,5.593590391866389e-7,5.565291487153769e-7,693,0.7099567099567099,3618.35852919,0.33102971844499274,5.885531817822164e-7,5.86131679723885e-7,707,0.7072135785007072,3620.195659925,0.3310297182080669,6.037933907390193e-7,6.020622238108939e-7,730,0.6931506849315068,3617.579150198,0.33102971981181534,6.178156411371614e-7,6.112826328062357e-7,846,3608.306718532,0.33102980960136585,4.548665522479192e-6,4.548381774884761e-6,2168,3622.100839389,0.33102972065796943,6.134963972024253e-7,6.102820066804411e-7,736,3615.711403941
2,640000,3615.828193673,0.33069026354941516,5.823952897504245e-7,5.782931892369877e-7,733,0.679399727148704,3616.582676201,0.3306902629948087,5.46129684758298e-7,5.436339676309805e-7,775,0.6658064516129034,3616.863254605,0.3306902699406877,7.737468181701589e-7,7.723410528235816e-7,852,0.15258215962441316,3613.093972699,0.3306902622520301,5.482178540541956e-7,5.4660276442315e-7,832,3619.384007814,0.33069027066331896,7.859792204704431e-7,7.838864356521716e-7,811,3614.043522231,0.3306902646054038,6.115675492014e-7,6.140723100541215e-7,887,3617.315772563,0.3306902629948087,5.46129684758298e-7,5.436339676309805e-7,775,0.6658064516129034,3616.8595283,0.330690263641582,5.78585970933878e-7,5.768896991029809e-7,725,0.682758620689655,3615.377718901,0.3306902634135821,5.899261642989574e-7,5.887071725580763e-7,745,0.6724832214765102,3616.814353411,0.33069026331657747,5.886329016440046e-7,5.878863760431195e-7,754,0.6684350132625996,3612.801069349,0.3306902662716217,6.626521169565865e-7,6.568728704442472e-7,894,3607.230249739,0.33069035534520563,4.5168400974082874e-6,4.542521153284764e-6,2143,3617.874877312,0.3306902649030165,6.472389637367064e-7,6.504532899711396e-7,763,3613.093972699
3,640000,3620.134625232,0.3311939785546623,5.974494281663079e-7,5.933971461659013e-7,705,0.7049645390070922,3619.77655736,0.3311939779513515,5.136214056224338e-7,5.102154377492445e-7,736,0.7105978260869565,3617.798791439,0.3311939858774992,7.839926970468203e-7,7.834455790427068e-7,818,0.1528117359413203,3615.768692834,0.3311939772659239,4.864293647105153e-7,4.844217888996284e-7,787,3615.898526383,0.3311939859642902,7.582783445253885e-7,8.003705703092667e-7,812,3612.908423077,0.33119398047583704,6.331338014632822e-7,6.324903831988679e-7,838,3618.697851985,0.33119397794330563,5.137802239593876e-7,5.136214056224338e-7,737,0.7096336499321576,3619.294609189,0.3311939785546623,5.974494281663079e-7,5.933971461659013e-7,705,0.7049645390070922,3620.770238443,0.33119397837548414,5.753157360046703e-7,5.668526230971464e-7,716,0.6983240223463687,3621.316063653,0.33119397819820073,5.422290141605772e-7,5.694820467035122e-7,723,0.6957123098201938,3619.924570195,0.33119397975628184,5.580666205371072e-7,5.44797424879926e-7,827,3605.850207032,0.331194071954834,4.626202686180535e-6,4.616613791949813e-6,2154,3619.327364909,0.3311939806538663,5.912349673843978e-7,5.877283600188091e-7,746,3612.908423077
4,640000,3623.763071585,0.33097018116617744,5.389284183044893e-7,5.31601152757577e-7,726,0.7231404958677685,3614.908075363,0.3309701806681423,5.513832337846608e-7,5.490447974073991e-7,758,0.712401055408971,3613.242407788,0.3309701871997216,7.458858797657238e-7,7.423793259055123e-7,868,0.15207373271889402,3612.540360688,0.3309701800576908,5.695305341315605e-7,5.707967634677874e-7,814,3613.449915858,0.3309701872428964,7.345268023708877e-7,7.303540517640365e-7,865,3615.553257069,0.33097018300640785,6.268236763277632e-7,6.273528071979589e-7,859,3618.480356378,0.33097018064069217,5.557839844127187e-7,5.567744466826452e-7,761,0.7095926412614979,3613.574939242,0.3309701811423503,5.565770299447402e-7,5.504622727662764e-7,729,0.7215363511659807,3618.692587143,0.3309701809507872,5.050747533198903e-7,4.983834849012041e-7,734,0.7220708446866486,3616.853432809,0.3309701808326005,5.35077013583303e-7,5.310517360293185e-7,744,0.7190860215053765,3618.344545612,0.33097018311632465,6.279651864884647e-7,6.761645202782787e-7,875,3606.126528014,0.33097027554685665,4.554860442666699e-6,4.598168145226664e-6,2139,3621.051964935,0.3309701823017022,5.934598586660247e-7,5.936573357961591e-7,780,3612.540360688
5,640000,3617.471751811,0.3307795110225713,5.794622989730921e-7,5.801810607410779e-7,758,0.6781002638522429,3619.918572891,0.3307795102763885,4.495427255238327e-7,4.4038286687404435e-7,799,0.67459324155194,3615.058524921,0.33077951733129424,7.105100499672258e-7,7.067866148236825e-7,866,0.15242494226327943,3613.26169418,0.33077950971621606,4.793768126221815e-7,4.822065746814055e-7,853,3614.827886478,0.330779517385632,6.95627265509275e-7,7.401465521301824e-7,862,3615.500106355,0.3307795125709151,6.128638032629544e-7,6.131843268801507e-7,891,3617.596694336,0.3307795103247367,4.540036960521375e-7,4.691861319890654e-7,797,0.673776662484316,3618.30595172,0.33077951086484925,5.695654820368073e-7,5.733760642797833e-7,774,0.6744186046511627,3613.137879462,0.3307795109719752,5.777123027283886e-7,5.795504163801264e-7,763,0.6788990825688073,3614.170755205,0.3307795103700658,4.6918613198863174e-7,4.894139129909061e-7,796,0.6733668341708543,3614.098965186,0.3307795118271551,5.050976836055987e-7,5.419604983967e-7,877,3605.692886403,0.33077959639988863,4.38128727654058e-6,4.375604962400092e-6,2199,3612.993814772,0.33077951211633944,6.211944080102179e-7,6.213581626498405e-7,821,3613.137879462
1,810000,3622.521413537,0.3312194837198188,6.469605018911105e-7,6.517862092374205e-7,581,0.7401032702237522,3630.585879719,0.3312194842543666,5.780193725120515e-7,5.734128614353837e-7,542,0.7730627306273061,3622.468103288,0.33121949092146796,8.202097959799683e-7,8.219793942139744e-7,671,0.15201192250372578,3622.558305546,0.3312194823776273,5.613549667821474e-7,5.592474609933396e-7,654,3624.092148132,0.33121948957543607,7.372031535913919e-7,7.29285876112807e-7,716,3621.746122606,0.3312194866969905,6.783035808627554e-7,7.16566951619764e-7,624,3627.225649855,0.3312194832430216,6.036940915820146e-7,6.025483150831623e-7,611,0.7315875613747953,3622.527057079,0.3312194834433707,6.370482317336577e-7,6.40799375152979e-7,601,0.7371048252911812,3625.766945296,0.3312194836917079,6.491004998338511e-7,6.483758700189315e-7,583,0.7409948542024014,3625.179403653,0.33121948362212594,6.58032389872637e-7,6.570300194255752e-7,588,0.739795918367347,3618.550113142,0.3312194854506235,6.650292609148255e-7,6.572221831046415e-7,718,3607.950346052,0.3312195820099286,4.944483516306636e-6,4.95357982476614e-6,1762,3623.809088607,0.3312194850662162,6.479345972540754e-7,6.456540452065215e-7,626,3621.746122606
2,810000,3621.524146486,0.33086156475479545,6.852639868166165e-7,6.824889838101533e-7,537,0.7206703910614527,3633.116819439,0.3308615652434532,6.09661471473455e-7,6.034203536894184e-7,502,0.7470119521912348,3625.709666886,0.3308615719470112,8.151109615189833e-7,8.133902603102948e-7,632,0.15348101265822786,3621.748828686,0.3308615631613824,5.504496575180207e-7,5.476275343183935e-7,602,3622.097773074,0.33086157114187487,8.452278708044429e-7,8.391647997848042e-7,671,3623.942059137,0.33086156776706016,7.85988718862967e-7,7.844958439025967e-7,573,3630.259958796,0.33086156384017806,5.43956247891185e-7,5.701221609637208e-7,564,0.7216312056737588,3627.951517909,0.3308615634017857,5.03304756994602e-7,5.269223018657815e-7,581,0.7228915662650603,3625.480214396,0.3308615644765228,6.162742797349331e-7,6.536094624160632e-7,544,0.7169117647058822,3623.664174253,0.33086156446426745,6.22993053875278e-7,6.162742797388363e-7,545,0.7174311926605506,3620.980883506,0.330861566697786,7.62625077581347e-7,7.602131354405434e-7,670,3607.603677672,0.33086167079245843,5.3275576490682645e-6,5.316123219106794e-6,1651,3626.128585098,0.33086156640600667,7.331476561856128e-7,7.325196513560499e-7,589,3621.524146486
3,810000,3621.211381596,0.3313875714715438,5.737215150831629e-7,5.690773844666333e-7,568,0.732394366197183,3625.428442808,0.331387572322761,6.155177923136169e-7,6.075743449189715e-7,530,0.7433962264150944,3623.30097769,0.3313875786885386,7.751968244219462e-7,7.694711082204334e-7,656,0.1524390243902439,3623.764587111,0.3313875703535898,5.554823282009902e-7,5.497119549367074e-7,639,3618.608081395,0.3313875777100661,7.885508522659755e-7,7.822223997279269e-7,697,3619.440412285,0.3313875750160484,7.109446848022928e-7,7.517179140634905e-7,600,3619.916318308,0.3313875710462626,5.873723264533323e-7,5.879430008486584e-7,591,0.7225042301184432,3617.726143389,0.3313875708326498,6.100144781173364e-7,6.101706472006439e-7,610,0.7147540983606557,3622.016805688,0.33138757126887297,5.511684261689555e-7,5.430907759761301e-7,575,0.7304347826086954,3627.798981306,0.33138757117669204,5.35289527587527e-7,5.659194690413837e-7,578,0.7283737024221453,3617.224668176,0.33138757212468484,6.8728231302417e-7,6.849561281010996e-7,695,3609.405892004,0.3313876699640825,4.919296738285783e-6,4.9796367346745425e-6,1765,3624.343539588,0.33138757338281655,6.642390896044979e-7,6.617141865522362e-7,602,3617.726143389
4,810000,3625.334287683,0.33137458306923384,6.386630971603677e-7,6.876995587014149e-7,565,0.7380530973451327,3628.971026036,0.33137458367932654,6.381644431525252e-7,6.356089655630039e-7,529,0.7580340264650283,3622.361912409,0.3313745915475835,8.368460956997316e-7,8.310190634914193e-7,628,0.15286624203821655,3619.584788832,0.3313745815002341,5.165616599783936e-7,5.10466697937681e-7,635,3617.460111491,0.33137459055437263,8.634318158697724e-7,8.611806422767487e-7,665,3627.952075849,0.3313745870122126,7.061089266667889e-7,7.369783119885905e-7,578,3622.131189128,0.3313745823412282,5.887388532812253e-7,5.855388174329408e-7,592,0.7347972972972974,3619.552527631,0.331374581744146,5.568330217445468e-7,5.51448011746735e-7,627,0.7129186602870812,3621.654482505,0.33137458283219257,5.956079501406863e-7,6.288869195481342e-7,571,0.7373029772329245,3627.433752063,0.3313745827123275,5.92028103272961e-7,5.825196809508895e-7,575,0.7391304347826089,3626.559877165,0.33137458331775277,6.896226891262881e-7,6.842644560234139e-7,660,3608.78003304,0.3313746821090862,4.936322945932239e-6,4.9549013649684975e-6,1750,3622.228687343,0.33137458553779287,6.93823663078675e-7,6.901177372988822e-7,573,3617.460111491
5,810000,3625.906317223,0.33094213286377583,6.209319086888931e-7,6.196759054443411e-7,544,0.75,3626.620049046,0.3309421343351112,7.472207831055004e-7,7.476830624123486e-7,493,0.7748478701825556,3621.186098724,0.33094214113068054,8.590861277297038e-7,8.551295488860682e-7,620,0.1532258064516129,3626.366510465,0.3309421314598621,5.475885124397832e-7,5.457941273765039e-7,611,3616.569400058,0.3309421401467256,8.600513870236394e-7,8.585345136371929e-7,657,3616.501503671,0.330942136106934,6.805603926878477e-7,6.703595355210708e-7,585,3624.760896492,0.33094213250203974,6.590239341798011e-7,6.561381352527228e-7,571,0.7250437828371279,3625.758129297,0.33094213184350935,5.156771119710704e-7,5.322641306723316e-7,587,0.7291311754684839,3617.623647788,0.33094213284059554,6.27669029479392e-7,6.220512043667373e-7,546,0.7472527472527473,3628.233232517,0.3309421325989844,6.450079193271591e-7,6.464137854347157e-7,564,0.7322695035460991,3618.074223173,0.3309421330070794,6.549991462987889e-7,6.494140329829472e-7,655,3606.629435143,0.3309422380323217,5.1551787516104786e-6,5.169109618072178e-6,1658,3621.307396109,0.3309421338734114,6.532214956900435e-7,6.534776496435607e-7,595,3616.501503671
1,1000000,3627.176131121,0.33125751149993626,6.766336036671643e-7,6.769097827851508e-7,482,0.7344398340248963,3626.710246376,0.3312575113697538,6.375434310902216e-7,6.314102726982622e-7,484,0.7355371900826446,3631.561062709,0.33125751956107397,8.483619089079148e-7,8.951525022108352e-7,549,0.15300546448087432,3623.418195662,0.33125751006705534,5.671013520727134e-7,6.017947993791194e-7,536,3632.069162619,0.3312575201975572,8.942559202129545e-7,8.880670481538084e-7,530,3630.072139268,0.33125751395214587,7.122254116352558e-7,7.040151718540333e-7,526,3627.712966532,0.3312575105669691,5.449954049966017e-7,5.366819281480469e-7,505,0.7326732673267329,3634.279819147,0.3312575106685215,5.54383157808265e-7,5.830737230096486e-7,502,0.7310756972111552,3634.709378907,0.33125751136975384,6.37543431089788e-7,6.314102726982622e-7,484,0.7355371900826446,3632.683766286,0.3312575108863557,5.82659801726549e-7,5.759118792258294e-7,496,0.7338709677419355,3630.057399032,0.33125751110801765,6.209567320492743e-7,6.115256611150845e-7,594,3611.007757131,0.3312576237325915,5.392097422657512e-6,5.411219488053688e-6,1427,3633.363775601,0.33125751315287394,6.825033824341565e-7,6.76775112627313e-7,524,3623.418195662
2,1000000,3626.874934549,0.33085093602500654,6.946710290967398e-7,6.973974400533312e-7,455,0.7648351648351648,3625.143114653,0.33085093587349224,6.985313830681211e-7,6.932545553520186e-7,464,0.7543103448275863,3624.907258745,0.3308509432605602,8.271082129753752e-7,8.641441489962848e-7,525,0.1523809523809524,3622.194555025,0.3308509345229533,6.016540315503024e-7,5.977079868639806e-7,510,3633.152886021,0.33085094442456536,8.937575850795961e-7,8.879182124268623e-7,504,3624.496150132,0.33085093979692687,8.117729030294226e-7,8.083344135399739e-7,469,3629.264934968,0.3308509351905506,5.852793974771547e-7,6.13029559173037e-7,479,0.7494780793319413,3626.251602012,0.33085093584127434,7.018910796450541e-7,7.007888552614579e-7,466,0.7510729613733904,3628.664180344,0.33085093590468684,6.934672582147201e-7,6.907666497304836e-7,462,0.7575757575757578,3626.005783382,0.33085093590468684,6.934672582147201e-7,6.907666497304836e-7,462,0.7575757575757578,3634.328379588,0.33085093600519383,6.035886610444505e-7,5.911561453283108e-7,591,3608.522296687,0.3308510528999787,5.508620173948426e-6,5.562683049902201e-6,1403,3634.222039312,0.3308509378696898,6.870101600438966e-7,6.833738971133776e-7,470,3622.194555025
3,1000000,3629.178565618,0.33131923913303346,6.282312417455003e-7,6.247695618971302e-7,464,0.7844827586206895,3631.862089564,0.33131923883693837,5.931303971276787e-7,5.847529493546461e-7,473,0.7780126849894291,3621.838718253,0.3313192467648586,8.534587134817907e-7,8.474408794067675e-7,538,0.1524163568773234,3622.313913924,0.3313192378741445,5.811663350884302e-7,5.802105963682771e-7,518,3628.509519252,0.33131924731522744,8.232432211626676e-7,8.096032844797166e-7,519,3630.714333233,0.33131924252611117,7.29220243362921e-7,7.26456494482778e-7,486,3631.282090092,0.33131923844324507,5.661306924232678e-7,5.604641901374267e-7,487,0.7679671457905544,3634.13866484,0.3313192385971064,5.639784588673969e-7,5.944978281656552e-7,480,0.7729166666666667,3626.919028606,0.33131923883693837,5.931303971276787e-7,5.847529493546461e-7,473,0.7780126849894291,3625.719390163,0.3313192387225115,5.770444223105343e-7,5.714937900455196e-7,476,0.7773109243697478,3622.21238687,0.3313192410749378,6.644729781549522e-7,6.523541716348027e-7,580,3609.52264818,0.3313193583892542,5.615418479565934e-6,5.552103758438287e-6,1402,3627.600036504,0.3313192415783035,7.092530102861122e-7,7.032188634502681e-7,486,3621.838718253
4,1000000,3639.49037223,0.3317396144426146,6.260525658970464e-7,6.210019448760293e-7,454,0.8083700440528636,3633.205422083,0.3317396142152782,5.874501761882374e-7,5.809559967364427e-7,459,0.8082788671023966,3625.332159765,0.33173962243274413,8.620194240987426e-7,8.607474496638914e-7,529,0.15311909262759923,3630.673153093,0.3317396131115966,5.549886693614892e-7,5.835433393190301e-7,507,3628.281183114,0.331739623405329,8.853924014378973e-7,9.338858541552749e-7,508,3628.728782057,0.33173961755639225,6.766739243694534e-7,7.079368821839935e-7,483,3632.206059534,0.3317396140013359,6.525690817943495e-7,6.497098597717937e-7,475,0.7915789473684209,3634.219313683,0.33173961409662733,6.31532235151203e-7,6.280369024838032e-7,468,0.799145299145299,3639.39627764,0.3317396142152782,5.874501761882374e-7,5.809559967364427e-7,459,0.8082788671023966,3626.543905585,0.3317396141902654,5.999140384284948e-7,5.971346468604689e-7,461,0.8047722342733188,3630.898102262,0.33173961692269244,7.862382640747186e-7,7.796467337789579e-7,565,3609.629520334,0.3317397319781766,5.5448849728965185e-6,5.6015974726827e-6,1415,3633.804135933,0.33173961654891954,6.806084820686325e-7,6.753962798697073e-7,485,3625.332159765
5,1000000,3633.796210236,0.33110306949158896,6.413074620363092e-7,6.366973349877531e-7,437,0.805491990846682,3629.577281866,0.33110306939783685,6.558358690233156e-7,6.558061602976017e-7,443,0.7968397291196387,3620.385891921,0.33110307794571386,8.864933062429324e-7,8.861099912399299e-7,516,0.15310077519379844,3623.657960014,0.3311030682366193,5.851522340487129e-7,5.78553695088687e-7,489,3626.043929297,0.3311030790764257,9.535441350030493e-7,9.465006350394337e-7,496,3625.541992445,0.3311030733493451,7.805670704326331e-7,7.780036085900961e-7,475,3635.006516907,0.33110306911135023,6.781079036589314e-7,6.776690272872719e-7,459,0.7755991285403052,3628.115031234,0.33110306921841925,6.730497098411409e-7,6.692289590314385e-7,453,0.7836644591611477,3629.75670806,0.3311030694465239,6.489119716971727e-7,6.474004543967436e-7,440,0.7999999999999998,3621.800728589,0.3311030692549971,6.720169915068984e-7,6.682985153770235e-7,451,0.7871396895787139,3625.453150039,0.3311030702544276,7.300490616620695e-7,7.274046005993975e-7,566,3608.4900897,0.33110319472061805,5.737232765545136e-6,5.485152582226536e-6,1348,3627.880944929,0.33110307152776414,7.567404506306913e-7,7.526909947812733e-7,481,3620.385891921
