seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
2,3500,18.943495997,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,21.536909838,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,16.216453151,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,12,34.896083421,25.796770240012044,7.918935643336233e-8,8.401654338907605e-8,14,37.16560517,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,16,18.5723403,25.79677024001195,4.9741467361696934e-8,9.632371635037718e-8,11,36.009030006,25.796770240011956,1.35398828815525e-8,1.3539882853796925e-8,15,18.144203032,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,18.316704242,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,12,18.71393186,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,16.216453151
3,3500,1.360527515,26.02057010741985,0.0,0.0,0,1.556666407,26.02057010741985,0.0,0.0,0,1.31870436,26.020570107419957,4.928453502250907e-8,0.0,0,2.107708874,26.02057010741985,0.0,0.0,0,10.940848531,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,5,1.353220523,26.02057010741985,0.0,0.0,0,2.380489511,26.02057010741985,0.0,0.0,0,1.460416285,26.02057010741985,0.0,0.0,0,1.160773002,26.02057010741985,0.0,0.0,0,0.984258212,26.02057010741985,0.0,0.0,0,0.984258212
4,3500,10.490033992,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,9.318876002,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,11.768061519,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,9,21.681821983,25.711185854069235,5.844219362616254e-8,6.643573105535872e-8,8,33.470792384,25.71118585406929,4.101862127736666e-8,5.8110999304195055e-8,14,20.316144186,25.711185854069182,1.5744816062035483e-8,3.4259537443070975e-8,11,20.48569792,25.711185854069218,4.3197692672913846e-8,4.3197692672913846e-8,8,8.591022578,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,8.272531535,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,5,10.268714319,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,8.272531535
5,3500,5.540572245,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,4.251838139,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,2,11.6230154,27.931606955942087,4.0611381535438085e-8,9.056038316468396e-8,9,13.632509208,27.93160695594199,7.326258766315874e-8,7.781063166012459e-8,5,31.54471415,27.931606955942087,4.0611381535438085e-8,9.056038315080617e-8,13,16.3327139,27.93160695594161,4.4424788292474204e-8,4.442478832022978e-8,9,13.024438793,27.93160695594199,7.326258766315874e-8,7.781063166012459e-8,5,5.857817497,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,5.644606502,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,3.952117445,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,2,3.952117445
1,4000,21.296449159,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,24.352373206,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,13,18.804015353,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,12,25.560443537,27.363226639098624,1.411743737883553e-7,3.31454249186125e-8,12,39.176876576,27.36322663909767,3.3189972159508585e-8,8.766288708828007e-8,16,23.991421528,27.363226639097626,1.995016973843633e-8,5.799747813950429e-8,12,21.821395233,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,23.164139596,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,24.040674191,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,22.701924315,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,18.804015353
2,4000,19.254900023,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,19.530386958,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,15.176001868,29.229481918997394,3.06395102067647e-8,2.074163953091901e-8,12,25.172473548,29.229481918997585,1.7401858648513624e-8,4.910610536257298e-8,13,38.224832503,29.229481918997394,3.06395102067647e-8,2.074163951704122e-8,16,19.890449015,29.229481918997433,9.159441052841721e-9,9.159441052841721e-9,12,18.064283716,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,18.572560659,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,23.244772949,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,18.997811655,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,15.176001868
3,4000,45.869499157,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,45.025330831,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,37.416792863,28.823067745427778,6.327716571552511e-8,8.555417239930474e-8,30,51.279521749,28.823067745427963,5.316144191525041e-8,7.82613403249588e-8,26,79.540880407,28.823067745427796,6.371729910359392e-8,8.590764216664937e-8,34,42.512763142,28.823067745427895,6.577820126085765e-8,7.198989294965319e-8,23,43.701866476,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,39.209170456,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,51.272763497,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,41.557156106,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,37.416792863
4,4000,30.861517085,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,30.574887875,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,27.061816665,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,21,35.64965363,29.13426045415776,4.612483063548556e-8,6.725128329221342e-8,18,57.703821749,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,25,39.436421625,29.134260454157765,4.7635332289797105e-8,9.993284050269224e-8,21,27.396496372,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,27.235921889,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,32.011655855,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,27.943152074,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,27.061816665
5,4000,21.432651309,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,22.595559959,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,14.636148051,30.378013421816142,4.197344249945445e-8,8.297972634019324e-8,11,22.780906216,30.378013421816743,1.2540353924728187e-7,4.7285314608291884e-8,12,34.611293891,30.378013421816142,4.197344249945445e-8,8.297972635407103e-8,15,19.935220103,30.37801342181608,6.003783985242261e-8,6.113642428418053e-8,11,22.140380522,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,22.021917475,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,22.949441198,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,22.041939574,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,14.636148051
1,4500,62.788053394,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,63.797104529,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,57.792016729,29.797464689562293,4.610282564043722e-8,8.083968260075292e-8,42,69.041204515,29.79746468956256,5.574871581037755e-8,6.439364469423836e-8,34,117.298089976,29.79746468956243,4.5885927668631865e-8,8.063531727053874e-8,46,73.327841786,29.79746468956233,5.1019870911384047e-8,9.319523941453411e-8,37,60.279556944,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,60.741276129,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,58.240546262,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,56.976924054,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,56.976924054
2,4500,30.91153772,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,32.586750781,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,27.407591156,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,21,35.104048236,31.07097258721714,2.521164628455086e-8,2.772373533521666e-8,18,60.97870583,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,25,32.632863802,31.070972587216808,3.30789376445928e-8,3.30789376445928e-8,18,30.682800385,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,30.592270799,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,30.474831978,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,30.689982624,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,27.407591156
3,4500,37.646708132,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,40.060348524,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,30.302671743,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,23,39.700129441,30.104940929721725,5.061846457266039e-8,9.396480761536541e-8,21,63.743090791,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,26,48.447578353,30.104940929722137,9.741344297875543e-8,8.539341074531581e-8,25,37.952343501,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,37.646294264,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,36.881093756,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,36.952395683,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,30.302671743
4,4500,1.328880775,30.299231028843277,1.3877787807814457e-17,0.0,0,1.470746461,30.299231028843277,1.3877787807814457e-17,0.0,0,1.580988211,30.299231028843295,4.5382191227183455e-8,0.0,0,1.540772396,30.299231028843277,0.0,0.0,0,11.33534161,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,5,1.744055841,30.299231028843277,0.0,0.0,0,1.622254185,30.299231028843277,1.3877787807814457e-17,0.0,0,1.308504433,30.299231028843277,1.3877787807814457e-17,0.0,0,1.606741763,30.299231028843277,1.3877787807814457e-17,0.0,0,1.504371669,30.299231028843277,1.3877787807814457e-17,0.0,0,1.308504433
5,4500,9.955299802,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,9.649452311,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,12.244068771,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,9,9.952039312,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,5,33.238070042,30.773633322136256,2.560014106256503e-8,2.89150439702901e-8,13,13.735553338,30.77363332213598,6.29604952895324e-9,6.29604952895324e-9,8,7.960730061,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,7.660186615,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,7.003254646,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,6.640078322,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,6.640078322
1,5000,12.072940877,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,10.401261157,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,19.714915303,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,12,15.118120327,31.054631842543625,2.8805245758101172e-8,2.8805245758101172e-8,6,46.768233873,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,16,19.101190582,31.054631842543795,1.8353278383176352e-8,9.594868434492643e-8,8,12.501257848,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,10.215949379,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,10.244918346,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,14.92025417,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,10.215949379
2,5000,36.005218631,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,37.256673126,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,29.439723559,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,21,44.144667464,31.303226284479727,1.426950653471426e-8,6.521396460346107e-8,21,65.84098304,31.303226284480598,8.773991930222103e-8,2.438734747478577e-8,25,48.577190032,31.303226284479827,7.632232398857575e-8,7.64746239528824e-8,24,38.665709841,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,35.159777234,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,35.004416806,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,46.874399179,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,29.439723559
3,5000,22.801579519,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,28.887871546,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,24.727055494,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,17,29.109470419,31.15491661623359,1.992385133264829e-8,1.992385133264829e-8,14,56.02847807,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,21,31.572143882,31.15491661623365,4.0116826763303415e-8,8.770322729168001e-8,16,29.829960151,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,22.255641193,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,22.732964088,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,32.066953195,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,22.255641193
4,5000,50.795170216,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,50.629747628,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,43.504494892,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,32,51.753212757,31.427429616401074,1.195987936464249e-8,7.16855659416149e-8,26,93.426025918,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,36,60.52060583,31.4274296164012,3.81962275419756e-8,8.419592185948677e-8,30,49.648846645,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,49.884629294,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,48.499698886,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,56.191999467,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,43.504494892
5,5000,19.165274227,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,19.618220388,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,18.908523378,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,13,22.225318679,31.084058662167962,9.095281611193329e-10,9.095281472415451e-10,11,40.614443902,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,16,18.512677575,31.08405866218185,3.870536698785676e-7,2.264242444927067e-8,9,20.147287876,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,17.127015766,31.08405866216791,3.295672582059872e-9,3.295672582059872e-9,10,17.264151073,31.08405866216791,3.295672582059872e-9,3.295672582059872e-9,10,22.092078548,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,17.127015766
