seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
2,3500,32.243280316,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,32.138999027,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,24.956155393,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,21,0.14285714285714285,33.235052379,25.796770240011917,2.1367274519179524e-8,8.222989633654976e-8,19,48.700161618,25.796770240012034,5.00564335259579e-8,8.118026935399758e-8,21,30.102852524,25.79677024001195,4.9741467361696934e-8,9.632371635037718e-8,17,30.605195614,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,30.821465717,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,31.851880088,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,31.79133375,25.796770240012037,3.757385548530667e-8,3.757385548530667e-8,20,0.9473684210526314,25.31907049,25.796770240012027,2.1252249307601723e-8,2.1252249307601723e-8,37,3600.0,25.79677024212274,8.253392153004246e-6,8.258387264495348e-6,6269,13.90037564,25.796770240011984,1.988989402346153e-8,1.988989402346153e-8,20,24.956155393
3,3500,4.824263268,26.02057010741985,0.0,0.0,3,0.5,5.044276342,26.02057010741985,0.0,0.0,3,0.5,11.88367715,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,10,0.1111111111111111,5.518933783,26.02057010741985,0.0,0.0,3,21.191212335,26.020570107419957,4.928453502250907e-8,4.928453502250907e-8,10,7.972480707,26.02057010741985,0.0,0.0,4,4.814734053,26.02057010741985,0.0,0.0,3,0.5,5.167736714,26.02057010741985,0.0,0.0,3,0.5,5.351761869,26.02057010741985,0.0,0.0,3,0.5,4.332091728,26.02057010741985,0.0,0.0,3,0.5,9.218669565,26.02057010741993,3.329809987462351e-8,3.329809987462351e-8,13,32.827776927,26.020570107419953,2.234855760174792e-8,2.234855760174792e-8,56,5.871881917,26.020570107419953,1.2124103165866984e-8,5.2923848609109925e-8,7,4.332091728
4,3500,21.744400495,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,21.004411107,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,22.808206801,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,18,0.16666666666666666,24.767005545,25.711185854069235,5.844219362616254e-8,6.643573105535872e-8,13,41.531055212,25.71118585406929,4.101862127736666e-8,5.811099929031727e-8,18,30.415857417,25.711185854069182,1.5744816062035483e-8,3.4259537443070975e-8,17,21.991782894,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,21.399976741,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,19.932676926,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,20.378984799,25.711185854069846,3.978690298056531e-8,6.644231931307587e-8,13,0.9230769230769229,16.636500953,25.711185854069353,7.986710082175108e-8,4.814217853532643e-8,25,3600.0,25.71118585528438,7.180468272457996e-6,4.964519770042641e-6,6275,10.599873803,25.711185854069225,2.377730186353677e-8,9.886156276950331e-8,15,19.932676926
5,3500,17.3247213,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,17.618340093,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,23.107067968,27.931606955942087,4.061138154931587e-8,9.056038316468396e-8,18,0.16666666666666666,19.052298988,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,10,42.539882262,27.931606955942087,4.061138154931587e-8,9.056038316468396e-8,18,27.651959021,27.931606955941646,4.547325779813427e-8,4.547325781201206e-8,16,16.411430237,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,17.191253431,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,16.544026931,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,15.714653171,27.93160695594199,7.326258767703653e-8,7.781063167400237e-8,10,0.8999999999999999,31.48394145,27.93160695594179,4.8862662388460265e-8,6.031693888797207e-8,48,3600.0,27.93160695762364,1.1292907258764195e-6,6.117845042119541e-6,6254,10.404123836,27.93160695594177,2.326067384539332e-8,7.579647610944651e-8,14,15.714653171
1,4000,35.411242829,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,36.393647763,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,29.460524704,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,21,0.14285714285714285,37.102846315,27.363226639098624,1.411743737883553e-7,3.31454249186125e-8,19,52.664370878,27.363226639097675,3.318997211787522e-8,8.766288712991344e-8,21,36.764222694,27.363226639097626,1.9950169752314117e-8,5.7997478167259864e-8,18,34.778774558,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,32.154470187,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,34.683096697,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,34.494179767,27.36322663909862,1.4117437374672193e-7,3.3145424876979135e-8,19,0.8947368421052633,20.362240945,27.36322663909774,3.346435283047011e-8,3.346435283047011e-8,25,3600.0,27.363226641223164,8.231093768448772e-6,6.816609448581645e-6,5975,16.237521648,27.36322663909771,5.808473658996949e-8,9.357098056106405e-8,19,29.460524704
2,4000,32.781465914,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,31.970018673,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,27.042282722,29.229481918997394,3.0639510220642485e-8,2.0741639503163434e-8,21,0.14285714285714285,34.094044307,29.229481918997585,1.7401858648513624e-8,4.910610536257298e-8,19,51.770222132,29.229481918997394,3.0639510220642485e-8,2.0741639503163434e-8,21,33.941109857,29.229481918997433,9.159441052841721e-9,9.159441052841721e-9,18,30.817848972,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,30.954228147,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,31.018588933,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,29.63378754,29.22948191899773,7.590893329190163e-8,7.594910007846511e-8,18,0.9444444444444446,39.457720837,29.22948191899747,3.38777382119515e-8,8.043867649742964e-8,61,3600.0,29.229481921064558,5.279227820592647e-6,1.2433575348330672e-6,5983,12.265842804,29.22948191899757,7.553462880172113e-8,7.147253282269173e-8,17,27.042282722
3,4000,57.710260705,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,55.837739977,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,50.858830385,28.823067745427778,6.327716571552511e-8,8.555417239930474e-8,39,0.15384615384615385,58.794396816,28.823067745427963,5.316144191525041e-8,7.82613403249588e-8,32,95.215075644,28.823067745427796,6.371729910359392e-8,8.590764216664937e-8,39,55.98540595,28.823067745427895,6.577820126085765e-8,7.198989294965319e-8,29,54.45870948,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,53.855129879,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,54.706804132,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,52.830130572,28.823067745427938,5.2306918879585496e-8,6.957401903207039e-8,32,0.96875,35.557333695,28.82306774542854,8.675788827627873e-8,7.892204949289106e-8,52,3600.0,28.823067749309825,3.668925515648569e-6,4.092753415521622e-6,5990,21.014244551,28.82306774542786,2.75776677605144e-8,3.830680794791874e-8,31,50.858830385
4,4000,40.699048888,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,41.605496228,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,38.645342996,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,30,0.13793103448275862,45.42226806,29.13426045415776,4.612483063548556e-8,6.725128329221342e-8,24,70.257833068,29.134260454157783,6.337665976741125e-8,6.337665976741125e-8,30,50.737552251,29.134260454157765,4.7635332289797105e-8,9.993284050269224e-8,27,40.08568621,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,38.442565964,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,41.206242032,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,38.646057593,29.134260454157737,4.478796006290864e-8,6.705153202113401e-8,24,0.9166666666666665,26.289316082,29.134260454157722,6.640982005978735e-8,8.434491527431476e-8,40,3600.0,29.134260456485034,5.01801805420643e-6,5.603252317104568e-6,5977,19.954256415,29.134260454157566,2.6526361454615177e-8,8.357448313955906e-8,30,38.442565964
5,4000,32.081292021,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,31.552273089,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,25.98239412,30.378013421816142,4.197344248557666e-8,8.297972635407103e-8,20,0.15,38.758264261,30.37801342181624,9.942574311083696e-8,8.061436619632989e-8,20,48.782501945,30.378013421816142,4.197344248557666e-8,8.297972635407103e-8,20,29.765863929,30.37801342181608,6.003783985242261e-8,6.113642428418053e-8,17,32.782879496,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,30.758567742,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,30.606993415,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,29.341176498,30.378013421816526,1.3086121522509764e-7,5.733821073494738e-8,18,0.9444444444444446,20.393430096,30.378013421816913,1.4739527996743274e-7,9.117523282198281e-8,29,3600.0,30.378013423780626,4.8618251290016845e-6,6.222684699450087e-6,6150,13.529760446,30.378013421816107,5.298591686242471e-8,5.287786157548435e-8,20,25.98239412
1,4500,74.245174031,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,72.516409123,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,69.049239749,29.797464689562293,4.610282564043722e-8,8.083968260075292e-8,50,0.16,80.141863019,29.79746468956256,5.5748715824255335e-8,6.439364469423836e-8,40,132.76445651,29.79746468956243,4.5885927668631865e-8,8.063531727053874e-8,50,87.290293673,29.79746468956233,5.1019870911384047e-8,9.319523941453411e-8,43,69.612150386,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,71.745224742,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,73.816263287,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,71.416569787,29.79746468956257,7.800927318002415e-8,8.585422989204616e-8,40,0.9500000000000002,42.124819449,29.797464689563775,6.536526687972444e-8,6.852022313430517e-8,60,3600.0,29.797464694174803,3.5061524004953437e-6,2.904199033537669e-6,5815,33.949308526,29.797464689562304,4.584088569847822e-8,6.187388895684265e-8,45,69.049239749
2,4500,42.209113601,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,43.779940802,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,41.40516547,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,30,0.16666666666666666,47.784452882,31.07097258721714,2.521164628455086e-8,2.772373533521666e-8,24,75.329651645,31.070972587216712,3.759710782980097e-8,7.694644819922214e-8,30,46.188219621,31.070972587216808,3.30789376445928e-8,3.30789376445928e-8,24,42.756936474,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,41.44813676,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,43.604370928,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,41.297077202,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,24,0.9583333333333335,22.366777366,31.0709725872175,1.63002171912896e-7,7.933894867473423e-8,32,3600.0,31.070972589575305,5.588860509428417e-6,1.4442609443943155e-6,5835,17.324499707,31.07097258721668,2.1416519474515283e-8,8.462978247358866e-8,24,41.297077202
3,4500,52.398121765,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,52.215776312,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,41.768430468,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,31,0.16129032258064516,54.084447151,30.10494092972153,2.1263023106121715e-8,2.1263023106121715e-8,28,81.053370237,30.104940929721916,5.266279372306837e-8,4.9614615305060283e-8,31,59.589149638,30.104940929722137,9.741344297875543e-8,8.539341074531581e-8,30,48.0728397,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,49.297883571,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,49.145331249,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,50.376497642,30.104940929721593,5.8442173864192704e-8,5.7126521332828695e-8,28,0.9642857142857144,29.299974236,30.10494092972184,5.3755186316117864e-8,7.13677006936031e-8,44,3600.0,30.104940932925334,4.029429910124005e-6,4.607732039738077e-6,5849,21.401225953,30.104940929721693,6.604806385146489e-8,7.529972599618073e-8,30,41.768430468
4,4500,5.605533117,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,6.337175479,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,14.11711745,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,10,0.1111111111111111,5.700280767,30.299231028843277,0.0,0.0,3,23.725472454,30.299231028843295,4.5382191227183455e-8,4.5382191227183455e-8,10,10.825023744,30.299231028843277,0.0,0.0,5,4.818359687,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,5.515648772,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,5.659286919,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,6.049019144,30.299231028843277,1.3877787807814457e-17,1.3877787807814457e-17,3,0.5,7.760881275,30.299231028843735,1.729469506495107e-7,6.365675300767926e-8,10,31.244929326,30.299231028843362,4.5660817474257875e-8,4.5660817474257875e-8,49,7.704153685,30.299231028843348,5.0465428377832744e-8,5.0465428377832744e-8,8,4.818359687
5,4500,20.690113594,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,18.95218744,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,24.791336264,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,18,0.16666666666666666,21.14393781,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,11,46.89210811,30.773633322136256,2.5600141076442817e-8,2.8915043984167887e-8,18,25.780816709,30.77363332213598,6.2960495150754525e-9,6.2960495150754525e-9,14,19.546139737,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,19.992988029,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,20.854540718,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,19.871881087,30.773633322136018,3.150475641477968e-8,7.61176357083615e-8,11,0.9090909090909092,13.435689012,30.77363332213601,6.780389300020673e-8,6.780389300020673e-8,19,147.389249342,30.773635274041318,0.0003713163232080957,9.842754457312086e-8,241,10.100580807,30.77363332213931,1.8733629686407127e-7,5.5821436556469095e-8,13,18.95218744
1,5000,24.236008695,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,23.564150933,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,30.504395145,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,20,0.15,25.938820993,31.054631842543625,2.880524577197896e-8,2.8805245744223384e-8,12,52.928397213,31.054631842543657,3.4824542735623076e-8,4.0122402594766626e-8,20,30.960096895,31.054631842543795,1.8353278383176352e-8,9.594868434492643e-8,14,25.353126181,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,23.422876008,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,22.745975881,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,22.752335816,31.054631842543596,2.065870771672529e-8,9.905687825551013e-8,11,0.9090909090909092,21.159404856,31.05463184254453,1.0780238425545097e-7,4.284415559829835e-8,27,3600.0,31.054631844189654,4.607331565015249e-6,4.559573274220963e-6,5733,13.936131799,31.054631842543706,7.165994753144389e-8,7.16599475175661e-8,15,22.745975881
2,5000,50.656560509,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,50.548326495,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,38.149575884,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,29,0.13793103448275862,53.540865527,31.30322628447976,6.777922369194389e-8,9.672111672687222e-8,27,76.430122527,31.303226284480598,8.773991930222103e-8,2.4387347488663558e-8,29,62.408383887,31.303226284479827,7.632232397469796e-8,7.647462396676019e-8,30,49.119429076,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,48.388120833,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,48.312027479,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,49.168065733,31.303226284479774,6.954549709725644e-8,9.672111672687222e-8,27,0.9629629629629628,44.074128666,31.303226284479766,6.586227462024308e-8,7.384175268465576e-8,65,3600.0,31.30322628757145,4.229383244930274e-6,4.402082156018672e-6,5766,23.711107021,31.30322628447967,3.942168327886186e-8,5.7495450900280076e-8,33,38.149575884
3,5000,37.96150485,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,37.35194665,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,33.500476636,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,25,0.16,37.935420848,31.15491661623359,1.992385133264829e-8,1.992385133264829e-8,20,65.09198359,31.154916616234047,6.106545753781223e-8,9.52310529461764e-8,25,44.260911299,31.15491661623365,4.011682674942563e-8,8.770322729168001e-8,22,38.30568579,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,36.282902561,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,37.551832415,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,36.744128094,31.15491661623441,1.3937144420494985e-7,9.996959123015348e-8,20,0.9500000000000002,39.659524767,31.154916616233688,6.365910602823543e-8,2.5977029832757736e-8,57,3600.0,31.154916618682524,2.608593110867141e-6,3.795716802493243e-6,5724,17.16145145,31.15491661623361,1.4809839660179236e-8,3.482520002928702e-8,24,33.500476636
4,5000,59.87196784,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,60.681136021,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,54.959458638,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,40,0.15,68.55066359,31.427429616400953,4.342387244227197e-8,4.577914891612522e-8,34,100.567124992,31.427429616401476,6.530765514489723e-8,6.442769485970334e-8,40,73.180215743,31.4274296164012,3.81962275419756e-8,8.419592185948677e-8,36,59.563193257,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,56.902988168,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,58.69597273,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,56.967204864,31.42742961640117,2.2843708702424692e-8,8.84446486743018e-8,32,0.96875,51.675211598,31.427429616401046,5.441779413195569e-8,8.248107172259544e-8,78,3600.0,31.427429620073795,2.4272591703233815e-6,5.353721750381291e-6,5735,25.50756264,31.427429616401206,4.802639859413649e-8,4.802639859413649e-8,37,54.959458638
5,5000,31.4541658,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,30.920344551,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,27.676250796,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,21,0.15,33.179131553,31.08405866216791,3.2956725543042964e-9,3.2956725404265086e-9,17,53.098776153,31.084058662168033,6.405363416062126e-8,6.405363416062126e-8,21,29.783806226,31.08405866218185,3.870536698785676e-7,2.264242444927067e-8,15,31.092051056,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,30.803989404,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,29.810865285,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,29.375244192,31.084058662167962,1.04893914387727e-9,1.04893914387727e-9,17,0.875,21.095442061,31.08405866216788,8.592195037404604e-8,3.126937364594795e-8,32,970.50391742,31.08405868864311,4.4547055699187266e-5,9.7544949437256e-8,1565,11.258192441,31.084058662168292,8.89410642218591e-8,8.289229085078897e-8,16,27.676250796
