seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
4,3000,26.455613273,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,1.0,27.124659802,25.346257340295963,6.008058882345235e-8,7.843595542511572e-8,18,1.0,23.336779791,25.346257340296162,7.823270262163895e-8,9.211648803464367e-8,20,0.15,38.912726908,25.346257340295978,4.4721280290094256e-8,9.212683774184605e-8,19,54.004556055,25.346257340296336,8.223147568431344e-8,9.828055236305033e-8,25,32.686397876,25.346257340295896,4.724581996462529e-8,6.070695936222226e-8,19,27.866038541,25.346257340295963,6.008058882345235e-8,7.843595542511572e-8,18,1.0,25.589006934,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,1.0,28.455991781,25.346257340295963,6.008058882345235e-8,7.843595542511572e-8,18,1.0,25.075121499,25.346257340296084,5.867772610856914e-8,5.867772609469135e-8,17,1.0,23.336779791
5,3000,24.613702074,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,1.0,26.337467865,25.621324768183584,2.1727272106475404e-8,4.886849533369819e-8,17,1.0,22.89664363,25.621324768183555,5.005048495099196e-8,8.305449966661271e-8,21,0.14285714285714285,27.82471892,25.621324768183538,1.8654403965978616e-8,5.047757058174174e-8,16,50.784660085,25.621324768183605,4.5233872508765316e-8,5.5153685576958544e-8,23,36.42011089,25.621324768183598,7.586710318308043e-8,8.891607392036427e-8,21,24.925493653,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,1.0,23.332788057,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,1.0,22.76716168,25.621324768183428,1.9081365987272392e-8,3.542548092372311e-8,15,1.0,23.860919934,25.62132476818365,6.718019253393326e-8,3.2322698725884e-8,16,1.0,22.76716168
1,3500,25.324821942,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1.0,26.024168234,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1.0,27.970023402,26.439484134944152,9.05276754253892e-8,8.818475204230847e-8,21,0.14285714285714285,28.689178699,26.43948413494385,4.03185020508845e-8,4.512529055977765e-8,14,66.691464672,26.439484134943775,6.309759821576666e-8,9.497658920443186e-8,27,36.217562134,26.439484134943896,4.461502904617998e-8,5.3831385057878656e-8,19,25.566096472,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1.0,24.588453995,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1.0,21.013233044,26.439484134944475,9.088795498157776e-8,5.456017530824919e-8,12,0.9166666666666665,29.042946411,26.439484134943832,4.0679288493272736e-8,4.6164712746987746e-8,14,1.0,21.013233044
2,3500,20.773002996,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,20.764456386,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,14.536670836,25.796770240012055,5.8421370588424004e-8,7.15353728197865e-8,12,0.16666666666666666,22.721399213,25.796770240012044,7.918935643336233e-8,8.401654338907605e-8,12,40.872342125,25.796770240011988,4.11284497570108e-8,7.435466993499507e-8,18,25.209259338,25.796770240012023,6.590721177146541e-8,8.560176953387177e-8,13,21.119904658,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,20.720251949,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,20.685521607,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,22.472386371,25.79677024001198,6.394283519339794e-9,6.394283519339794e-9,13,1.0,14.536670836
3,3500,1.724729445,26.02057010741985,0.0,0.0,0,NaN,1.655573416,26.02057010741985,0.0,0.0,0,NaN,1.128166303,26.020570107419957,4.928453502250907e-8,0.0,0,NaN,2.107708874,26.02057010741985,0.0,0.0,0,9.045982301,26.020570107420003,6.8541723324822e-8,6.8541723324822e-8,4,1.338335676,26.02057010741985,0.0,0.0,0,1.636408773,26.02057010741985,0.0,0.0,0,NaN,1.552331854,26.02057010741985,0.0,0.0,0,NaN,1.463431298,26.02057010741985,0.0,0.0,0,NaN,1.3009507,26.02057010741985,0.0,0.0,0,NaN,1.128166303
4,3500,11.050421367,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,10.326992328,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,10.665122846,25.71118585406928,2.7899411503273797e-8,5.507904943247155e-8,8,0.125,11.35702037,25.711185854069164,5.345171760762213e-8,4.572203023134325e-8,6,33.876038772,25.711185854069214,3.4022270459233006e-8,3.4022270459233006e-8,15,17.403223938,25.711185854069296,1.4334779946389986e-8,9.848400488177145e-8,9,11.312945752,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,9.716764235,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,10.069710115,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,11.060236459,25.711185854069846,3.978690295280973e-8,6.644231931307587e-8,6,1.0,9.716764235
5,3500,5.552528713,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,5.604510862,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,12.136540819,27.931606955941657,1.6425003052100706e-8,1.6425003052100706e-8,10,0.1111111111111111,8.581492105,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,4,27.884320778,27.931606955944165,1.2330036040786307e-7,9.94738039578058e-8,11,11.497554357,27.93160695594298,1.0715686432627436e-7,4.1864204713970565e-8,6,5.540475511,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,5.640247981,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,5.45372876,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,6.146739306,27.93160695594199,7.326258766315874e-8,7.781063167400237e-8,3,1.0,5.45372876
1,4000,22.680375798,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,23.270113889,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,18.871199162,27.363226639097764,6.061385589284374e-8,6.061385590672153e-8,13,0.16666666666666666,26.658797286,27.363226639098624,1.411743737883553e-7,3.31454249186125e-8,13,41.568137134,27.363226639098098,5.2045473680761845e-8,7.936134814590101e-8,16,21.541311453,27.36322663909778,3.9493696063486183e-8,4.3111267583606505e-8,10,23.515085017,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,23.544448962,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,22.389271504,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,25.099563402,27.36322663909862,1.4117437373284414e-7,3.314542489085692e-8,12,0.9166666666666665,18.871199162
2,4000,19.584767256,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,1.0,19.928382888,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,1.0,21.951601257,29.229481918997504,7.063775747662149e-8,9.238748310824718e-8,16,0.125,22.088507847,29.229481918997585,1.7401858648513624e-8,4.910610536257298e-8,12,37.571368701,29.229481918997596,4.7440220266037336e-8,4.105614302696292e-8,15,22.608831061,29.229481918997713,7.670979358664898e-8,9.062746582355619e-8,12,20.555745256,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,1.0,21.999922042,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,1.0,19.585662447,29.229481918997827,6.472894625852987e-8,8.543973191443843e-8,11,1.0,22.156355482,29.22948191899773,7.59089333196572e-8,7.594910006458733e-8,12,1.0,19.584767256
3,4000,42.771676804,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,1.0,41.132724867,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,1.0,34.385061214,28.823067745427785,5.146500689501288e-8,6.902660125429616e-8,27,0.14814814814814814,50.444970324,28.823067745427963,5.316144191525041e-8,7.82613403249588e-8,26,81.512721689,28.823067745427732,5.449703598114919e-8,8.421999758700949e-8,32,49.467475273,28.823067745427856,5.6753818922228305e-8,7.452840372623726e-8,26,47.333590235,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,1.0,42.937050823,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,1.0,43.875104542,28.82306774542799,6.645619453349294e-8,6.957401905982596e-8,25,1.0,48.393544914,28.823067745427938,5.230691886570771e-8,6.957401903207039e-8,26,1.0,34.385061214
4,4000,29.571678396,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,1.0,29.609863486,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,1.0,30.568989788,29.134260454157744,4.5033438519914704e-8,5.235912886591976e-8,24,0.16666666666666666,32.663970996,29.13426045415776,4.612483063548556e-8,6.725128329221342e-8,18,67.402768947,29.134260454157797,6.728723689342075e-8,8.811492414884103e-8,27,36.420030305,29.134260454157666,3.9718888220074966e-8,3.971888820619718e-8,19,32.966325114,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,1.0,30.624640223,29.134260454157758,4.612483063548556e-8,6.72512833060912e-8,17,1.0,31.392528387,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,1.0,32.660755002,29.134260454157758,4.612483063548556e-8,6.725128329221342e-8,18,1.0,29.571678396
5,4000,22.519540776,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,1.0,21.051535416,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,1.0,17.705244181,30.37801342181612,4.697385956597966e-8,8.48256690999527e-8,13,0.15384615384615385,22.531426607,30.378013421816743,1.2540353924728187e-7,4.7285314608291884e-8,12,37.000725077,30.378013421816004,1.9747027221739266e-8,4.846062612307023e-8,16,26.706056116,30.37801342181641,7.036449700681402e-8,3.408962909179358e-8,13,20.368262939,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,1.0,23.709424381,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,1.0,22.679403268,30.378013421816217,1.1012567806278906e-7,9.277015057540527e-8,13,1.0,22.204195178,30.378013421816526,1.3086121523897543e-7,5.733821076270296e-8,12,1.0,17.705244181
1,4500,63.850902096,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1.0,63.776883928,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1.0,58.748581036,29.79746468956274,5.330774746625799e-8,8.48482543114315e-8,42,0.14285714285714285,67.079907369,29.79746468956256,5.574871581037755e-8,6.439364469423836e-8,34,124.02532184,29.797464689562677,6.76215714812134e-8,8.493043926471877e-8,46,76.620459436,29.7974646895626,6.339749807071637e-8,8.214104046944115e-8,36,62.811549407,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1.0,60.495124434,29.797464689562464,6.835445114095062e-8,6.811813708929026e-8,33,1.0,63.891540229,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1.0,66.877096926,29.797464689562467,6.835445115482841e-8,6.811813710316805e-8,34,1.0,58.748581036
2,4500,31.504438528,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,1.0,31.61987665,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,1.0,22.620411491,31.070972587216882,3.274398394093048e-8,3.274398394093048e-8,17,0.125,35.205824893,31.07097258721714,2.521164628455086e-8,2.772373533521666e-8,18,52.729009128,31.070972587216776,3.871621488682475e-8,4.7977467595994305e-8,20,34.476611416,31.07097258721664,3.742302108478146e-8,7.813669360146047e-8,18,34.11519614,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,1.0,32.766082288,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,1.0,33.7926256,31.070972587217156,6.47509674350788e-8,6.321592674329857e-8,18,1.0,32.744484387,31.07097258721715,6.47509674350788e-8,6.321592672942078e-8,17,1.0,22.620411491
3,4500,40.432432122,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,1.0,39.05589238,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,1.0,31.539882579,30.104940929721987,2.2872352928304807e-8,7.195428032569229e-8,24,0.16666666666666666,40.844538796,30.104940929721725,5.061846457266039e-8,9.396480761536541e-8,21,85.190193866,30.10494092972179,6.585171140327528e-8,8.401806685098823e-8,33,51.102998302,30.104940929721632,2.9384794153486382e-8,2.9384794153486382e-8,26,39.577695515,30.10494092972164,2.731531108246532e-8,4.0476535734246255e-8,22,1.0,38.014921635,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,1.0,38.343952516,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,1.0,37.274595241,30.104940929721593,5.844217389194828e-8,5.712652134670648e-8,21,1.0,31.539882579
4,4500,1.499220365,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,1.798593875,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,4.171769449,30.299231028843398,8.12013905143738e-8,8.12013905143738e-8,2,0.0,1.559875898,30.299231028843277,0.0,0.0,0,9.846267684,30.29923102884339,3.8619984599197466e-8,3.8619984599197466e-8,4,1.447548458,30.29923102884327,0.0,0.0,0,1.845121787,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,1.263298301,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,2.081189262,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,1.503774528,30.299231028843277,1.3877787807814457e-17,0.0,0,NaN,1.263298301
5,4500,9.358423279,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,1.0,7.217913666,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,1.0,13.477425616,30.773633322135947,1.7510251706931435e-8,1.7510251706931435e-8,10,0.1111111111111111,10.013839666,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,5,32.205385458,30.77363332213615,2.8348271910449974e-8,8.916500629507773e-8,12,16.252318185,30.773633322136046,5.544312016436681e-8,5.544312016436681e-8,8,7.808368275,30.77363332213601,1.032574267756381e-8,1.032574267756381e-8,4,1.0,9.415165694,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,1.0,11.096473226,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,1.0,11.102023637,30.77363332213603,6.019280802960214e-8,7.611763563897256e-8,5,1.0,7.217913666
1,5000,10.891954027,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,1.0,13.467766805,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,1.0,16.115561129,31.054631842543742,9.581671757408206e-8,6.00362149022482e-8,9,0.1111111111111111,14.480163264,31.054631842543625,2.8805245758101172e-8,2.8805245758101172e-8,6,34.45624673,31.054631842543575,3.5363478617655986e-8,8.290924947973455e-8,12,19.072128533,31.05463184254365,3.0535669534592635e-8,3.053566954847042e-8,9,12.79938737,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,1.0,10.549120155,31.054631842543603,2.0658707688969713e-8,9.905687825551013e-8,4,1.0,12.438103293,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,1.0,12.747318685,31.054631842543603,2.06587077028475e-8,9.905687822775455e-8,5,1.0,10.549120155
2,5000,34.997025527,31.30322628447975,1.3621976990840778e-8,6.521396458958328e-8,20,1.0,40.429974434,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,1.0,34.316560378,31.303226284480967,8.602530658652352e-8,7.258418016631296e-8,25,0.16,42.095550083,31.303226284479727,1.426950653471426e-8,6.521396460346107e-8,21,76.590110937,31.303226284481017,1.0676841487311517e-7,5.418030210591063e-8,29,50.804816719,31.303226284479972,1.8498467105332317e-8,6.184147596788314e-8,25,38.437108957,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,1.0,39.793783778,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,1.0,39.337168078,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,1.0,40.554218438,31.303226284479774,6.954549711113422e-8,9.672111674075001e-8,21,1.0,34.316560378
3,5000,24.881044674,31.154916616233585,1.9923851360403866e-8,1.992385133264829e-8,13,1.0,29.519810299,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1.0,29.884661924,31.15491661623362,5.849172256267021e-8,6.202289855317122e-8,20,0.25,28.565072788,31.15491661623359,1.992385133264829e-8,1.992385133264829e-8,14,63.937249186,31.154916616233752,5.7160562894065237e-8,8.572232762515952e-8,24,32.595340967,31.154916616233603,2.7073098110563798e-8,8.832616940623872e-8,17,29.739099837,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1.0,29.469080309,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1.0,30.539942206,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1.0,29.52167702,31.154916616233535,1.2907435245623766e-8,1.2907435245623766e-8,16,1.0,24.881044674
4,5000,49.881495853,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,1.0,50.184255831,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,1.0,44.421593786,31.427429616401103,3.481051120968193e-8,6.143425546056847e-8,32,0.15625,50.660040398,31.427429616401074,1.195987936464249e-8,7.16855659416149e-8,26,89.340920914,31.42742961640169,7.541342750272406e-8,9.280358860552784e-8,34,59.979214567,31.427429616401117,3.310878551876506e-8,3.310878551876506e-8,29,50.872482596,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,1.0,49.93442131,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,27,1.0,49.653064056,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,1.0,52.376489874,31.427429616401085,4.372541212438463e-8,4.5988635122284904e-8,28,1.0,44.421593786
5,5000,19.032701212,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0.8999999999999999,18.940922924,31.08405866216791,3.295672582059872e-9,3.295672582059872e-9,10,0.8888888888888888,19.512477107,31.084058662168008,7.381159143615701e-8,7.381159143615701e-8,14,0.15384615384615385,21.773469025,31.084058662167962,9.095281611193329e-10,9.095281472415451e-10,11,31.001217845,31.08405866218044,3.3642994320959296e-7,5.382240791940163e-8,11,25.291735993,31.08405866216802,9.510310899907282e-9,3.1117871390762275e-8,12,19.988099994,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0.8999999999999999,17.843872203,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0.8999999999999999,19.663102115,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0.8999999999999999,19.813197124,31.084058662167905,3.295672568182084e-9,3.295672568182084e-9,11,0.8999999999999999,17.843872203
