seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
5,360000,20.300412797,1.0180417967109263,2.8729335294422342e-8,9.167782204395902e-8,21,1.0,22.01634612,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,1.0,34.29639159,1.0180417942766211,8.329436939312485e-8,9.424779352264212e-8,37,0.16216216216216217,29.092346529,1.0180417965865798,1.0906612775071767e-7,7.999893240559497e-8,23,58.044434409,1.0180417953897112,7.558171008677228e-8,8.589512428755497e-8,44,46.280426676,1.0180417962862642,7.22700370433399e-8,8.908413586146413e-8,37,22.375085963,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,1.0,22.461583247,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,1.0,27.820384292,1.018041796468435,3.366087700414078e-8,3.366087696597686e-8,25,0.9583333333333335,21.769702171,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,1.0,20.300412797
1,490000,156.02047368,1.0809101299277386,2.612707888233201e-8,2.612707887192367e-8,18,1.0,155.136378087,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,1.0,235.51239163,1.0809101334744529,2.907160129815567e-8,7.044897138049067e-8,30,0.13333333333333333,183.204515213,1.0809101299277384,2.61270788962098e-8,2.6127078903148693e-8,18,291.444413334,1.0809101305421207,2.5374260536475957e-8,2.5374260559027362e-8,36,212.184421776,1.0809101308268982,3.13276116315625e-8,3.1327611638501396e-8,24,163.680497031,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,1.0,158.312651852,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,1.0,165.592379598,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,1.0,159.388552221,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,1.0,155.136378087
2,490000,15.25652028,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,16.500365318,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,16.028347132,1.0028010884099268,3.583587358801932e-8,0.0,0,NaN,18.456573407,1.0028010917322203,3.969963894255579e-8,0.0,0,16.132371887,1.0028010915874812,3.9665092987917205e-8,0.0,0,18.440342554,1.0028010904119082,3.8190061822998556e-8,0.0,0,16.804436625,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,16.968353162,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,19.104396656,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,15.948458086,1.0028010917322203,3.969963894255579e-8,0.0,0,NaN,15.25652028
3,490000,3637.684394672,0.9871768214259454,3.9586176734090345e-7,3.9259079853259243e-7,452,1.0,3625.72838756,0.9871768165386061,3.8738724845478745e-7,3.9110425738547033e-7,460,1.0,3629.13242084,0.9871767724272327,3.8659659502317256e-7,2.9783981075545696e-7,450,0.1511111111111111,3630.8203161,0.9871765824899861,1.0406991596441373e-7,3.9208530423859994e-7,442,3630.252502003,0.9871767666900413,2.9528621220843015e-7,3.913391935167834e-7,450,3635.032410082,0.987176706699495,2.6956227122676424e-7,3.6062862758274444e-7,439,3627.432581689,0.987176833804554,4.049738276624623e-7,4.087209888436333e-7,429,1.0,3631.252402773,0.9871768143904648,3.8868640728304676e-7,1.0861102700456676e-6,465,1.0,3634.884432666,0.9871768340278297,4.087209888523069e-7,4.0542889113547725e-7,428,1.0,3629.992509063,0.9871768286887432,4.0327181193271916e-7,1.1014277663543362e-6,438,1.0,3625.72838756
4,490000,3629.100421426,0.9468203688455855,1.725540902004774e-7,2.682543267856427e-7,395,0.9974683544303797,3574.692396142,0.9468203279933164,1.0351252128018573e-7,9.967552788963524e-8,390,0.9871794871794872,3628.968469806,0.946820384250991,4.823133183257111e-7,2.8008706682777773e-7,376,0.15159574468085107,3635.492510349,0.9468204147591913,1.906221004845804e-7,2.520463042625723e-7,370,3629.672601993,0.946820362706254,1.8340870963293177e-7,2.0754694320460065e-7,378,3640.492409738,0.9468204016981624,1.9662859599561822e-7,2.422312418096789e-7,351,3503.756360005,0.9468203268346893,1.58134370204302e-7,9.920272036560013e-8,363,0.9834710743801653,2792.19657301,0.9468203253917503,2.5889108730154514e-7,9.147911671138903e-8,311,0.9935691318327975,3634.532443324,0.9468203389945775,1.0886592264041511e-7,1.209865817313957e-7,367,0.9945504087193462,3558.364429501,0.9468203259492899,1.6263607471953684e-7,9.981266513043457e-8,383,0.9973890339425586,2792.19657301
5,490000,22.9737308,0.9716240579671628,1.9022476718810744e-9,0.0,0,NaN,27.873640912,0.9716240576673641,1.5566413314599403e-9,0.0,0,NaN,22.264451697,0.9716240578980183,1.8271576500070164e-9,0.0,0,NaN,24.197541352,0.9716240572836086,1.1003601441475497e-9,0.0,0,23.496381272,0.9716241445852871,9.546630125312205e-8,0.0,0,24.183096313,0.9716240579563977,1.901020503340678e-9,0.0,0,22.065148253,0.9716240578275009,1.7452011181681715e-9,0.0,0,NaN,19.073796041,0.9716240571636084,9.59203588953017e-10,0.0,0,NaN,18.313728713,0.9716240578314383,1.7480667503788627e-9,0.0,0,NaN,24.360043517,0.9716240574945421,1.3565012568078627e-9,0.0,0,NaN,18.313728713
1,640000,129.084324138,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,126.784337217,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,173.260409866,0.9643446295746535,7.778761313380345e-8,7.778761311992566e-8,15,0.14285714285714285,124.028533719,0.9643446795283946,3.818208445284521e-7,7.418233808394875e-8,10,160.028485061,0.9643446296176962,7.778373385929765e-8,7.778373388878795e-8,15,129.259715244,0.9643446795362582,2.4358451832656725e-7,7.418233806833624e-8,6,128.687525342,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,122.080422697,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,127.748409364,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,129.668521635,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0.5454545454545454,122.080422697
2,640000,20.472289467,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,18.172415559,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,18.032379194,1.0051529078486408,2.797461084742131e-8,0.0,0,NaN,17.776407254,1.0051529081885795,2.8376328010427943e-8,0.0,0,18.37651393,1.0051529072132988,2.7229005549432583e-8,0.0,0,37.700561109,1.005152907765693,2.787603180752496e-8,0.0,0,20.02440331,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,19.436397672,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,20.488362276,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,20.864399531,1.005152905763959,2.5514068563610437e-8,0.0,0,NaN,17.776407254
3,640000,59.388423096,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,64.828299844,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,84.152360861,0.9727411619900311,1.1398767787735437e-7,3.371627728312315e-8,9,0.1111111111111111,63.580391224,0.9727411619731324,1.4208549486798006e-7,1.858729517783403e-8,6,94.564468359,0.9727411618729334,1.1442946382198699e-7,3.307389454237225e-8,9,131.544677511,0.9727411620961675,9.381269772904682e-8,1.8735993319307642e-8,6,69.808691165,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,66.992506502,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,59.140411623,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,68.272458751,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,1.0,59.140411623
4,640000,58.400554354,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0.6666666666666665,48.104521278,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0.6666666666666665,62.856402317,1.0069725235343858,6.689497010752693e-8,9.957731057774755e-8,6,0.16666666666666666,42.11638467,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,63.080412812,1.0069725213179148,6.46444750455194e-8,9.618495685689843e-8,6,63.544348777,1.0069724911263807,3.4932060050986424e-8,3.493206005445587e-8,5,61.072384625,1.0069725505441172,9.633250590366377e-8,9.63325059166742e-8,5,0.75,48.28045401,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0.6666666666666665,43.028404969,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0.6666666666666665,50.584399528,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0.6666666666666665,42.11638467
5,640000,160.636384131,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,170.512419691,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,108.50560102,1.0100714371398807,8.231698109869429e-8,5.099515102465618e-8,12,0.16666666666666666,152.212485293,1.0100714369315202,1.3441992663312113e-7,6.172258325450042e-8,16,118.644350951,1.010071437009963,8.739117730340029e-8,6.774269396651877e-8,13,295.229776686,1.0100714303946448,1.464198873040931e-7,6.123041586085509e-8,13,171.984480021,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,176.804591171,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,168.352409872,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,190.960515391,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0.8947368421052633,108.50560102
1,810000,385.052350922,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0.96875,365.876534658,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,1.0,489.772437382,1.0441476055740093,8.949855297233494e-8,8.705681633393303e-8,44,0.1590909090909091,359.304374116,1.044147609865441,1.184126237020397e-7,8.437422632789904e-8,30,508.152470903,1.0441476055740093,8.949855297233494e-8,8.705681633393303e-8,44,427.380462136,1.0441476094311362,8.531233753380357e-8,9.850949247384305e-8,40,378.316472544,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0.96875,389.288503868,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,1.0,398.532509623,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,1.0,399.996480775,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0.96875,359.304374116
2,810000,172.568451443,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,1.0,194.520568204,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,1.0,310.448676081,1.027414217502934,1.1329475915582143e-8,5.994417674130142e-8,22,0.13636363636363635,224.652456371,1.0274142176069685,1.080598741824007e-7,2.3770428518761488e-8,14,337.784426728,1.027414217502934,1.1329475915582143e-8,5.994417674130142e-8,22,231.124474456,1.0274142174383634,2.26454008617899e-8,2.2336823769092407e-8,16,188.140672559,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,1.0,270.544418654,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,1.0,250.270958019,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,1.0,287.728652839,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,1.0,172.568451443
3,810000,458.349805463,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0.9761904761904763,412.352534133,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0.9761904761904763,337.432416594,0.925118485451798,3.6246989320622147e-7,9.043215407154165e-8,32,0.125,354.156402615,0.925118472974309,2.2295523742646775e-6,9.133659363384783e-8,33,354.296401105,0.925118485451798,3.6246989320622147e-7,9.043215407154165e-8,32,271.096341919,0.9251184866464235,4.373093981111312e-7,8.736328655986614e-8,26,433.420453036,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0.9761904761904763,441.364524031,0.9251184774285277,1.9034794755687715e-6,9.561616863985184e-8,40,0.9500000000000002,451.95642714,0.9251184774285277,1.9034794755687715e-6,9.561616863985184e-8,40,0.9500000000000002,482.320459728,0.9251184850495086,1.364040803746025e-7,9.542199425234543e-8,43,1.0,271.096341919
4,810000,264.808443247,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,1.0,252.724429481,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,1.0,274.80437671,0.9958895512539833,5.569408663072539e-8,5.5694086627255945e-8,23,0.13636363636363635,294.612342996,0.9958895474724221,8.540217421096341e-8,8.798122547344633e-8,22,293.896533618,0.9958895512539833,5.569408663072539e-8,5.5694086627255945e-8,23,247.684480859,0.9958895477376181,6.408776539058164e-8,6.218863954094572e-8,23,270.032446641,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,1.0,273.408403498,0.9958895503348734,8.470676200311028e-8,8.470676200657973e-8,23,1.0,274.232398835,0.9958895506427481,5.7643119152038513e-8,5.764311915030379e-8,23,1.0,281.788362011,0.9958895490369953,5.7602309526394446e-8,5.760230951772083e-8,22,1.0,247.684480859
5,810000,1911.4644746,0.8997991248507656,2.9006383023885e-7,9.688116429668742e-8,142,0.9859154929577465,1479.52437398,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0.9811320754716979,2492.14851081,0.8997991328149264,2.815954932931103e-7,9.452109026291539e-8,184,0.15217391304347827,1903.988453183,0.899799135189705,2.57525471446772e-7,9.859350761851071e-8,124,2699.140464706,0.8997991385210207,2.6711819910239104e-7,9.413775056699158e-8,184,2126.500421072,0.8997991498239256,2.131898570838231e-7,9.684646148921949e-8,159,1494.944564667,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0.9811320754716979,2372.420435832,0.8997990941269015,5.891849433553933e-7,9.718662482595397e-8,164,0.975609756097561,1969.440586175,0.8997991237799539,2.823902254377869e-7,9.5362060418408e-8,139,0.9568345323741005,2847.492519919,0.8997991029239989,2.1577294295662547e-7,9.562768938774918e-8,194,0.9793814432989691,1479.52437398
1,1000000,546.648530387,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,0.9473684210526314,390.784486067,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,1.0,417.724431299,1.051826123819754,8.647249061938256e-8,7.184445425124225e-8,22,0.13636363636363635,378.592455867,1.0518261238138402,6.528541373566205e-8,6.756185370101336e-8,19,425.328485922,1.051826123819754,8.647249061938256e-8,7.184445425124225e-8,22,344.664465128,1.0518261234343385,9.722349042333434e-8,9.722349043027323e-8,17,409.676328754,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,1.0,396.252503698,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,1.0,432.972406002,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,1.0,419.140447694,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,1.0,344.664465128
2,1000000,2088.128420084,0.9692773130074022,1.468490608679679e-7,9.89409219059531e-8,142,0.992957746478873,1406.768387328,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0.9931972789115648,3640.556466251,0.9692773478318684,1.783545101486511e-7,1.0402903542067188e-7,350,0.14857142857142858,1796.104357628,0.9692773166673433,8.9912532307522e-8,8.991253229451157e-8,170,3632.692491119,0.9692773513685112,1.0428167730898441e-7,1.4147476555363692e-7,329,3640.600624251,0.9692773490874088,1.2898215432776555e-7,1.3191293786116165e-7,364,1556.74856936,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0.9931972789115648,1545.276453122,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0.9931972789115648,2470.58444944,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,0.9912663755458517,2517.124499614,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,0.9912663755458517,1406.768387328
3,1000000,70.340340195,0.9952471484667518,6.501417105196639e-8,6.501417104502749e-8,3,0.5,42.504386951,0.9952471441053797,5.9460939153335723e-8,5.946093916547879e-8,3,0.5,67.348426386,0.9952471461498308,6.730103956336525e-8,7.9342337582812e-8,5,0.2,52.320427127,0.9952471429004158,5.7943398216672715e-8,5.794339822794842e-8,3,69.696433271,0.9952471476984971,6.935158888051601e-8,8.167410774865408e-8,5,56.628407532,0.9952471467320787,6.281502888932228e-8,6.281502889973062e-8,4,39.060363398,0.9952471441053797,5.9460939154203085e-8,5.946093916200934e-8,2,1.0,47.730011513,0.9952471441053797,5.9460939154203085e-8,5.946093916200934e-8,2,1.0,40.344318968,0.995247146346577,6.235141596089289e-8,6.235141595221927e-8,2,1.0,47.076455921,0.995247146346577,6.235141595742344e-8,6.235141595482135e-8,3,0.5,39.060363398
4,1000000,178.025936506,0.974970783100889,8.30310305796958e-8,8.303103058489997e-8,14,1.0,86.533749737,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,1.0,147.631007247,0.974970782210604,6.470785856964312e-8,6.470785859219452e-8,16,0.13333333333333333,83.521551885,0.9749707824193637,8.154103177393512e-8,8.154103177306776e-8,8,141.524362796,0.9749707841258776,6.474037363580348e-8,6.474037363580348e-8,16,111.484395414,0.97497078133836,7.280744054264515e-8,7.280744053657362e-8,11,92.761922037,0.9749707839844604,8.494268142426181e-8,8.494268144681322e-8,9,1.0,95.081666959,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,1.0,94.120578468,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,1.0,82.484430679,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,1.0,82.484430679
5,1000000,48.444520184,1.0241598342319813,1.7953448878602063e-8,1.795344888207151e-8,2,0.0,23.636329553,1.0241598342319813,1.795344890288819e-8,0.0,0,NaN,223.112331734,1.0241598713333402,9.446003256408791e-8,9.446003257276153e-8,22,0.047619047619047616,26.788363431,1.0241598341255107,1.767173801649896e-8,0.0,0,259.89646825,1.0241598672679213,8.607525084011747e-8,9.357803257368374e-8,24,64.18844992,1.0241598349993748,1.9639633502821496e-8,1.9639633503688858e-8,4,35.620448839,1.0241598342319813,1.7953448881204148e-8,1.7953448883806233e-8,2,0.0,22.836509985,1.0241598342319813,1.795344890288819e-8,0.0,0,NaN,27.732388122,1.0241598336572701,1.6717099946515768e-8,0.0,0,NaN,29.104495066,1.0241598336572701,1.6717099946515768e-8,0.0,0,NaN,22.836509985
