seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
3,490000,3635.004471314,0.9871768240930845,1.0957100250123114e-6,3.993381354544176e-7,447,3644.516577707,0.9871768966720742,4.69144182498743e-7,4.7300334465698313e-7,270,3630.500365013,0.9871767457424753,2.8585897408200944e-7,3.650496434399672e-7,491,3647.251755057,0.9871768881385068,4.604213566794524e-7,1.1663520194972465e-6,243,3632.468525648,0.9871767904912802,4.679452579722451e-7,3.5581022825043745e-7,409,3627.46847397,0.9871767126445767,3.5743667220391323e-7,2.6449323995304114e-7,460,3633.744417703,0.9871768089078067,3.7961987321439433e-7,3.833236397040793e-7,421,3631.876483959,0.9871768218719246,3.963167045043653e-7,1.0941236750989028e-6,450,3633.108479761,0.9871768151302137,1.0861102700413308e-6,3.9019515284122175e-7,464,3652.004460491,0.9871768063045131,3.832616177687487e-7,1.09110376747025e-6,278,3627.46847397
4,490000,3467.448452809,0.9468203256534967,1.6268030900244007e-7,9.896833589803644e-8,357,3653.76031231,0.9468207322355218,8.354453661200967e-7,3.038836615880218e-6,244,3632.088483374,0.9468204566432395,2.7043480264020425e-7,2.3633989898637353e-7,421,3653.120516009,0.9468205001553426,4.218804103900062e-7,3.100759546053461e-7,221,3635.840527578,0.9468205513333005,4.2223943821830673e-7,6.571927729020696e-7,349,3629.664507365,0.9468204179392038,2.3968182516313774e-7,5.593601411640892e-7,369,3634.984445436,0.9468203293930505,1.0217987068007056e-7,1.7144094934841425e-7,377,3627.528396639,0.9468203422397182,4.362814008118665e-7,2.317041876056386e-7,417,3635.097815722,0.9468204046142847,3.622649567807529e-7,2.1755221266996083e-7,393,3650.892523451,0.946820473125369,3.307051885956605e-7,2.874612579474925e-7,229,3467.448452809
5,490000,19.900456397,0.9716240575101328,1.3651864742836306e-9,0.0,0,34.059776476,0.9716240578810555,1.803276296515055e-9,0.0,0,22.11637984,0.9716240576992972,1.5835081284415464e-9,0.0,0,33.304370868,0.9716240571844357,9.882198245478313e-10,0.0,0,24.752375408,0.9716240582643857,2.264873178760285e-9,0.0,0,23.204432562,0.9716240577063808,1.6011493788811726e-9,0.0,0,21.716493246,0.9716240573906859,1.221728559465396e-9,0.0,0,22.640379089,0.971624057691403,1.5901210174973368e-9,0.0,0,29.628414577,0.9716240577739728,1.6832933449895116e-9,0.0,0,35.356472386,0.9716240578185343,1.7323940233737734e-9,0.0,0,19.900456397
1,640000,121.532666191,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,118.868840987,0.9643446795283946,3.818208445128396e-7,7.418233806573415e-8,6,119.512561279,0.9643446796397444,2.116843294272877e-7,7.311168332465451e-8,12,110.280538201,0.9643446795283946,3.818208445284521e-7,7.418233808394875e-8,10,152.328411806,0.9643446796397446,2.1168432942555299e-7,7.31116833272566e-8,13,92.936530245,0.9643446795359908,2.45945753449793e-7,7.418233807700986e-8,8,117.700697682,0.9643446795283946,3.818208445336563e-7,7.418233806226471e-8,10,124.120455632,0.9643446795283946,3.818208445336563e-7,7.418233806226471e-8,10,123.676581574,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,117.964613952,0.9643446795283946,3.818208445336563e-7,7.418233806226471e-8,10,92.936530245
2,640000,18.124542667,1.005152905763959,2.5514068563610437e-8,0.0,0,29.02452317,1.005152907765693,2.7876031804055512e-8,0.0,0,19.456617707,1.0051529050070185,2.463144198414785e-8,0.0,0,18.816551748,1.0051529081885795,2.8376328010427943e-8,0.0,0,20.096549952,1.0051529050070185,2.463144198414785e-8,0.0,0,19.008385678,1.005152910106585,3.0628250716896455e-8,0.0,0,20.336626992,1.0051529081885795,2.8376328010427943e-8,0.0,0,19.844447691,1.0051529081885795,2.8376328010427943e-8,0.0,0,17.012450995,1.005152905763959,2.5514068563610437e-8,0.0,0,21.496416759,1.0051529081885795,2.8376328010427943e-8,0.0,0,17.012450995
3,640000,67.948610226,0.9727411621138101,1.4208430376607545e-7,1.8764328151184284e-8,7,132.768464946,0.9727411620953589,1.4208291628219766e-7,1.8735993329715983e-8,9,87.356359896,0.9727411620110348,1.324204700814055e-7,2.707361219413118e-8,10,84.296490669,0.9727411620181187,1.420840279649921e-7,1.8640070555651922e-8,8,98.468423543,0.9727411620110348,1.3242047007967078e-7,2.7073612191529095e-8,11,70.660504212,0.972741161941597,8.901606310136173e-8,1.8550526842929516e-8,6,66.972473475,0.9727411620181184,1.4208402795631847e-7,1.8640070566060263e-8,6,68.624493063,0.9727411620181184,1.4208402795631847e-7,1.8640070566060263e-8,6,69.392427228,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,64.512499865,0.9727411620181184,1.4208402795631847e-7,1.8640070566060263e-8,6,64.512499865
4,640000,48.268456575,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,89.84063746,1.006972460602568,5.681660864877147e-9,5.6816608614077e-9,6,69.632430366,1.006972540982576,8.416232713699678e-8,8.416232714046623e-8,7,47.308452993,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,70.32442473,1.006972540982576,8.416232713699678e-8,8.416232714046623e-8,7,65.632583434,1.0069724909076305,3.439199767075324e-8,3.439199766554907e-8,6,62.832431944,1.0069724604997874,5.498072828610812e-9,5.498072837284429e-9,5,69.77246197,1.0069724604997872,5.498072840753876e-9,5.498072826008726e-9,6,50.335013016,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,58.844509545,1.0069724604997874,5.498072828610812e-9,5.498072837284429e-9,5,47.308452993
5,640000,173.100499776,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,265.359280691,1.010071438136019,1.303971225215944e-7,5.798725984280939e-8,19,121.924472731,1.0100714352679652,1.0453352806191057e-7,5.4628769828070356e-8,14,177.348646363,1.0100714370760893,1.1849882002035184e-7,3.86586880233436e-8,19,136.684448186,1.0100714352679652,1.0453352806191057e-7,5.4628769828070356e-8,14,132.556435648,1.010071436961697,9.563108787757207e-8,9.563108787583735e-8,13,192.192415546,1.01007143694839,9.907130709904677e-8,6.152104790966423e-8,20,192.824513169,1.01007143694839,9.907130709904677e-8,6.152104790966423e-8,20,165.244396773,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,173.712414031,1.01007143694839,9.907130709904677e-8,6.152104790966423e-8,20,121.924472731
1,810000,354.624539508,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,568.152390621,1.0441476098880964,1.1897681868530685e-7,8.751937942072519e-8,33,520.936448223,1.0441476091955193,8.293473482620661e-8,9.270759768979092e-8,48,842.164653417,1.0441476097732876,7.186689329058416e-8,7.186689330185986e-8,37,858.548661606,1.044147609195519,8.293473482707397e-8,9.27075977175465e-8,48,446.100515307,1.0441476098491205,1.0399136836022893e-7,9.849788877407117e-8,38,376.484668174,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,404.356569715,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,518.648437243,1.0441476098880964,1.1897681868530685e-7,8.751937942072519e-8,33,342.456523129,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,342.456523129
2,810000,171.32048939,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,358.016377803,1.027414217490389,3.614159943543527e-8,6.206813440556153e-8,17,303.580425528,1.0274142174843819,1.7771258651287647e-8,8.612993804713726e-8,22,392.780879088,1.0274142174702858,1.0649747050981567e-7,2.3324653410095042e-8,15,487.583698071,1.0274142174843819,1.77712586478182e-8,8.612993805841296e-8,23,236.144486448,1.027414217414214,1.4429133514751169e-8,7.710648748399801e-8,16,181.028596372,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,202.916536995,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,325.052428533,1.0274142174903893,3.614159941722067e-8,6.20681344038268e-8,16,172.48865241,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,171.32048939
3,810000,400.4004869,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,817.44065729,0.925118490680827,1.3984284089225973e-7,9.171272315113693e-8,51,485.344458123,0.9251184894179973,2.3415717992185392e-7,8.632273937499158e-8,46,750.830364193,0.9251184850632171,1.364436469607211e-7,9.543765311630786e-8,41,811.96064432,0.9251184894179971,2.3415717989236362e-7,8.63227393585117e-8,47,327.892524068,0.9251184706955388,9.42910339182812e-8,9.429103393909788e-8,27,419.936553836,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,470.70843193,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,758.468486759,0.925118490680827,1.3984284089225973e-7,9.171272315113693e-8,51,391.848597789,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,327.892524068
4,810000,249.376449659,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,424.148866925,0.9958895506558196,5.763596293457962e-8,5.7635962936314344e-8,23,294.352628291,0.9958895506424466,5.6824285003115316e-8,5.68242850057174e-8,24,416.285512154,0.9958895506427481,5.7643119143364896e-8,5.764311914943643e-8,23,443.860682806,0.9958895506424463,5.682428501612574e-8,5.6824285022197274e-8,24,256.50445647,0.99588955007192,6.748949610193428e-8,6.7489496103669e-8,20,263.83650413,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,313.244441271,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,388.347691644,0.9958895506558196,5.763596293457962e-8,5.7635962936314344e-8,23,248.892390019,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,248.892390019
5,810000,1382.804562149,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,3308.78842946,0.8997991031133129,5.734659261277808e-7,9.637882972864803e-8,131,2698.248714045,0.8997991332448799,3.356815742950117e-7,9.837178740253888e-8,179,3333.721154044,0.899799114264108,3.2476438039004407e-7,9.795300060302936e-8,144,3690.700794694,0.8997991510658591,2.0993920108076936e-7,3.32931733881478e-7,160,2409.444504584,0.899799149907674,2.418899295499738e-7,9.834274791731268e-8,173,1366.484428755,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,1525.548554021,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,2646.960602258,0.8997991031133129,5.734659261277808e-7,9.637882972864803e-8,131,1389.64047498,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,1366.484428755
1,1000000,383.244563845,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,573.736653276,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,414.724518063,1.05182612213823,1.0008718391487509e-7,7.664385324058359e-8,21,375.756466487,1.0518261238138402,6.528541373566205e-8,6.756185370101336e-8,19,385.016484439,1.05182612213823,1.0008718391487509e-7,7.664385324058359e-8,21,442.116537205,1.0518261243921596,7.799090928194835e-8,6.54689292353336e-8,22,399.452493463,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,427.208525258,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,575.211695966,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,351.156541452,1.05182612381684,6.063816448357434e-8,6.063816450178894e-8,19,351.156541452
2,1000000,1424.876331041,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,2224.468537849,0.9692773130074022,1.468490608679679e-7,9.89409219059531e-8,142,3636.480619459,0.9692773823078947,3.781573259019691e-7,3.6660440080014955e-7,312,1913.304517793,0.9692773166673433,8.9912532307522e-8,8.991253229451157e-8,170,3637.592402891,0.9692773198829256,1.3392257115253658e-7,1.1637731127216167e-7,343,3509.108529604,0.9692773291053493,7.659881141180991e-8,7.65988114300245e-8,301,2428.672537319,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,1683.340470062,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,2215.731934886,0.9692773130074022,1.468490608679679e-7,9.89409219059531e-8,142,1891.884588374,0.9692773150936347,9.602588775439042e-8,9.60258877569925e-8,192,1424.876331041
3,1000000,45.212541759,0.9952471441053797,5.9460939153335723e-8,5.946093916547879e-8,3,87.709360577,0.9952471484667518,6.501417105196639e-8,6.501417104502749e-8,3,79.704456379,0.9952471479352247,6.997934585105392e-8,8.240222476932346e-8,6,44.172470961,0.9952471429004158,5.7943398216672715e-8,5.794339822794842e-8,3,73.704363606,0.9952471453019226,6.655278831421002e-8,7.854205015186966e-8,6,74.756427405,0.995247147578836,6.387154837927261e-8,6.38715484000893e-8,5,38.496560639,0.995247146346577,6.235141596089289e-8,6.235141595221927e-8,2,45.180407793,0.9952471441053797,5.9460939154203085e-8,5.946093916200934e-8,2,77.928670412,0.9952471484667518,6.501417105196639e-8,6.501417104502749e-8,3,31.968377775,0.9952471436951742,5.9042692162475374e-8,5.904269217028163e-8,2,31.968377775
4,1000000,85.344394034,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,236.669259586,0.9749707831008887,8.303103058316524e-8,8.303103058143052e-8,15,178.263028936,0.9749707820488044,6.849868187767949e-8,6.849868188114894e-8,17,85.752771324,0.9749707824193637,8.154103177393512e-8,8.154103177306776e-8,8,139.760422377,0.9749707827915348,6.705537475108769e-8,6.705537474067935e-8,16,129.060690183,0.9749707835363164,6.295754661524156e-8,6.2957546618711e-8,11,71.000534971,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,100.244699749,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,228.988549741,0.974970783100889,8.30310305796958e-8,8.303103058489997e-8,14,75.508543774,0.9749707835410552,8.398361305440166e-8,8.398361305960583e-8,8,71.000534971
5,1000000,26.108376783,1.0241598342319813,1.795344890288819e-8,0.0,0,53.916508461,1.0241598342319813,1.7953448878602063e-8,1.795344888207151e-8,2,361.648649871,1.0241598555074967,6.038620931070326e-8,8.604331681611593e-8,34,34.209854658,1.024159834603616,1.882560107281661e-8,1.882560106761244e-8,2,286.652470634,1.0241598550258282,5.946992010213287e-8,8.428986595070825e-8,33,152.036437938,1.0241598362732758,2.243495914565352e-8,5.447676052188627e-8,12,33.181243278,1.0241598336572701,1.6717099946515768e-8,0.0,0,47.1445139,1.0241598342319813,1.7953448881204148e-8,1.7953448883806233e-8,2,58.057389615,1.0241598342319813,1.7953448878602063e-8,1.795344888207151e-8,2,22.533791019,1.0241598347479408,1.9136810889414102e-8,0.0,0,22.533791019
