seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
2,490000,26.274386042,1.0028010893759414,3.685180311081837e-8,3.685180310908365e-8,3,0.0,29.355121364,1.0028010893759414,3.685180311081837e-8,3.685180310908365e-8,3,0.0,27.988431125,1.0028010900941218,3.782803084488584e-8,3.782803083621222e-8,3,0.0,30.349774658,1.0028010869627837,3.402616954688298e-8,3.4026169550352425e-8,3,28.575212289,1.0028010909443479,3.872228494100627e-8,3.872228493059793e-8,3,28.747165787,1.0028010895274395,3.706001782018131e-8,3.706001780803825e-8,3,25.722672515,1.0028010893759414,3.685180311081837e-8,3.685180310908365e-8,3,0.0,29.635357353,1.0028010893759414,3.685180311081837e-8,3.685180310908365e-8,3,0.0,31.65535822,1.0028010893759414,3.685180311081837e-8,3.685180310908365e-8,3,0.0,29.331289676,1.0028010869627837,3.402616954688298e-8,3.4026169550352425e-8,3,0.0,38.691031155,1.002801090763715,3.861857965012372e-8,3.861857966573623e-8,6,41.94595042,1.00280109089321,3.865779849704376e-8,3.86577984779618e-8,6,32.146977371,1.0028010895274395,3.706001782018131e-8,3.706001780803825e-8,3,25.722672515
3,490000,3600.0,0.9871766442567502,2.1717226816875268e-7,2.1097092516020322e-7,423,0.9976359338061465,3600.0,0.9871766034005517,1.2543967647504067e-7,3.9024786934252487e-7,406,0.9950738916256157,3600.0,0.9871767918220119,3.2226102771645143e-7,4.1846924670688873e-7,414,0.15217391304347827,3600.0,0.9871766874378508,2.6023614291270647e-7,9.53245097459407e-7,391,3600.0,0.9871767629931496,3.0695253769915526e-7,3.850556273164371e-7,468,3600.0,0.9871767944294575,4.3189117350343753e-7,3.192764098623735e-7,395,3600.0,0.9871766038232235,3.9024786934772904e-7,1.2629766906174095e-7,405,0.9950617283950618,3600.0,0.9871766087309982,1.3085223713425742e-7,3.96151607738246e-7,389,0.994858611825193,3600.0,0.9871765985034525,3.8436405241319e-7,1.209006656463854e-7,422,0.9952606635071088,3600.0,0.9871766970589068,9.627082383266775e-7,2.6704731819187505e-7,410,0.9975609756097561,3600.0,0.9871784132699133,2.868867050039893e-6,2.8654644129528714e-6,452,3600.0,0.9871770286928759,2.2883455158620447e-6,2.1660753815409134e-6,450,3600.0,0.9871768393660574,4.574396983035231e-7,3.6834395971373224e-7,382,3600.0
4,490000,3600.0,0.9468203641206089,1.3627261783409617e-7,2.608126163459318e-7,364,0.9945054945054945,3600.0,0.9468205503527748,4.7348018698215727e-7,2.7993937791494228e-6,357,0.9943977591036415,3600.0,0.9468205212219,6.504911824042545e-7,3.6394928602974386e-7,368,0.15217391304347827,3600.0,0.946820604809127,5.956407397120916e-7,1.7751208452078393e-6,339,3600.0,0.9468205129577515,6.806989772322955e-7,2.8517427865231565e-7,379,3600.0,0.9468203740570414,2.098398753196118e-7,1.907444954710874e-7,355,3600.0,0.9468203503475731,2.7222095532689755e-7,2.553358697731864e-7,346,0.9913294797687859,3600.0,0.9468204430038422,3.9927334240155016e-7,2.407482254957599e-7,345,0.9855072463768115,3600.0,0.9468203642777169,2.6081261631991093e-7,1.6196263263271865e-7,363,0.9944903581267219,3600.0,0.9468204070396624,2.1261650710868718e-7,2.392990546620788e-7,369,0.9945799457994582,3600.0,0.946821715392073,1.7511461798307495e-6,1.7490912582194054e-6,397,3600.0,0.9468215914208371,2.954925468591843e-6,2.8541672446131747e-6,416,3600.0,0.9468204128204993,2.509976622664181e-7,5.086149896483746e-7,349,3600.0
5,490000,42.257294819,0.971624058163905,2.1448127111162174e-9,2.144812715453026e-9,3,0.0,37.919174011,0.9716240574066776,1.2490247716309688e-9,1.2490247794372245e-9,3,0.0,44.73959276,0.9716240579917385,1.9412809719107638e-9,1.941280960635061e-9,3,0.0,38.887264545,0.9716240580513055,2.011185501124557e-9,2.011185485512046e-9,3,36.807499476,0.9716240581087021,2.078296744770225e-9,2.0782967074736702e-9,3,40.673615947,0.9716240576808228,1.5742812123353822e-9,1.5742812079985735e-9,3,32.419227736,0.9716241503090397,9.984871800032546e-8,9.984871797170253e-8,2,0.0,45.061154141,0.9716240576561461,1.5372535319344016e-9,1.5372535189239755e-9,3,0.0,37.153980206,0.9716240576534056,1.5418080189302796e-9,1.541808040614323e-9,3,0.0,34.682114997,0.9716240575169692,1.3758375333114414e-9,1.375837524637824e-9,3,0.0,36.799180065,0.9716241468708483,9.643704590445168e-8,9.64370458949107e-8,3,43.909924762,0.9716240857947164,2.973838655537242e-8,6.971018913851101e-8,4,43.651344634,0.9716240582909184,2.2970597177845997e-9,2.2970596952331945e-9,3,32.419227736
1,640000,95.941551105,0.9643446784039755,3.8183744254221413e-7,7.264971644323909e-8,8,0.875,96.083217084,0.9643446784039755,3.8183744254221413e-7,7.264971644323909e-8,8,0.875,177.988569465,0.9643446787056092,2.1209378321587063e-7,7.203598791083454e-8,15,0.2,95.475387575,0.964344678603097,3.818372232202577e-7,7.293095533565663e-8,8,180.195176413,0.9643446787056092,2.1209378321587063e-7,7.203598791083454e-8,15,142.79138096,0.9643446786105703,2.470777525987247e-7,7.293095531483995e-8,10,100.366496878,0.964344678603097,3.81837223218523e-7,7.293095531570731e-8,8,0.875,101.955453259,0.9643446784039755,3.8183744254221413e-7,7.264971644323909e-8,8,0.875,89.355329275,0.964344678603097,3.81837223218523e-7,7.293095531570731e-8,8,0.875,92.762257232,0.9643446784039755,3.8183744254221413e-7,7.264971644323909e-8,8,0.875,3600.0,0.9643459279654621,1.478155380338006e-6,1.4782704888909037e-6,366,3600.0,0.9643446378419157,8.021382129266147e-7,2.197837060953327e-6,401,172.32503378,0.9643446286878238,1.212622817957365e-8,9.17732140680999e-8,14,89.355329275
2,640000,31.900685397,1.005152908671311,2.8939498806883346e-8,2.8939498820761134e-8,3,0.0,29.60000144,1.005152908671311,2.8939498806883346e-8,2.8939498820761134e-8,3,0.0,30.886550113,1.0051529074863155,2.754784649700026e-8,2.7547846504806517e-8,3,0.0,32.854678379,1.0051529092815399,2.9662419546647167e-8,2.966241955358606e-8,3,34.003748309,1.0051529074863155,2.754784649700026e-8,2.7547846504806517e-8,3,39.835239578,1.0051529052287698,2.4888889484098176e-8,2.4888889493639155e-8,3,36.479889515,1.0051529092815399,2.9662419546647167e-8,2.966241955358606e-8,3,0.0,32.446742495,1.005152908671311,2.8939498806883346e-8,2.8939498820761134e-8,3,0.0,30.660210487,1.0051529092815399,2.9662419546647167e-8,2.966241955358606e-8,3,0.0,28.36412101,1.005152908671311,2.8939498806883346e-8,2.8939498820761134e-8,3,0.0,50.644027577,1.0051529088492883,2.9153886801219775e-8,2.9153886790811434e-8,6,56.420133059,1.0051529076232526,2.771517844477739e-8,2.771517844044058e-8,6,39.571353604,1.0051529087084392,2.8984427954091563e-8,2.8984427966234627e-8,3,28.36412101
3,640000,85.311093904,0.9727411618971841,1.4208797456498334e-7,1.8496464544888458e-8,9,0.8888888888888888,85.118511639,0.9727411618971841,1.4208797456498334e-7,1.8496464544888458e-8,9,0.8888888888888888,116.292017039,0.9727411620374073,1.325581757260358e-7,2.7284479241912463e-8,13,0.15384615384615385,90.295345432,0.9727411619436751,1.420867313207605e-7,1.855126372744126e-8,9,143.417784647,0.9727411620374073,1.325581757260358e-7,2.7284479241912463e-8,13,90.16664867,0.972741162100719,8.882187421590387e-8,1.874469727613376e-8,9,88.150651386,0.9727411619436753,1.4208673131642369e-7,1.855126373264543e-8,9,0.8888888888888888,90.251239678,0.9727411618971841,1.4208797456498334e-7,1.8496464544888458e-8,9,0.8888888888888888,80.347862453,0.9727411619436753,1.4208673131642369e-7,1.855126373264543e-8,9,0.8888888888888888,84.025369956,0.9727411618971841,1.4208797456498334e-7,1.8496464544888458e-8,9,0.8888888888888888,3600.0,0.972741721904881,6.412996227216083e-7,6.413044950715277e-7,448,579.862744528,0.9727412091259434,8.25882770557479e-8,9.370019052670764e-8,80,125.684015306,0.9727411619710487,8.934016343040141e-8,4.643904688399203e-8,12,80.347862453
4,640000,71.40711436,1.0069724603153862,5.1686775527984286e-9,5.168677561472046e-9,8,0.7142857142857144,80.749239656,1.0069724603153862,5.1686775527984286e-9,5.168677561472046e-9,8,0.7142857142857144,92.372236445,1.006972516370968,5.9358178824443775e-8,8.647727264658733e-8,9,0.2222222222222222,81.808266555,1.0069724601735586,4.915348956850696e-9,4.9153489776673776e-9,8,101.460257581,1.0069725205876805,6.358269176269526e-8,9.246264198996962e-8,9,89.231448483,1.006972491170955,3.4813126666144445e-8,3.4813126661807636e-8,8,83.459307229,1.0069724601735586,4.915348956850696e-9,4.9153489776673776e-9,8,0.7142857142857144,85.240140165,1.0069724603153862,5.1686775527984286e-9,5.168677561472046e-9,8,0.7142857142857144,81.328696671,1.0069724601735586,4.915348956850696e-9,4.9153489776673776e-9,8,0.7142857142857144,75.268241592,1.0069724603153862,5.1686775527984286e-9,5.168677561472046e-9,8,0.7142857142857144,162.668037424,1.0069725072399636,6.404973791618307e-8,8.499885613931502e-8,19,171.62414278,1.0069725064159907,6.29877286942998e-8,8.358739025764172e-8,19,70.848126815,1.0069724680161825,1.8086768807483444e-8,1.8086768812687615e-8,6,71.40711436
5,640000,160.613347169,1.0100714377084345,1.3046386780277142e-7,5.7363084142968146e-8,19,0.9473684210526314,178.378792961,1.0100714377084345,1.3046386780277142e-7,5.7363084142968146e-8,19,0.9473684210526314,168.672986595,1.0100714332769072,1.3160560947446387e-7,6.948915193347865e-8,17,0.17647058823529413,178.271852439,1.010071436965569,1.3174186252497277e-7,5.790789980083394e-8,20,199.207197459,1.0100714355024638,1.0428049494227987e-7,5.4626380529242125e-8,17,163.095674043,1.0100714377306648,9.208906605676082e-8,4.226568955066623e-8,16,186.592807929,1.0100714369655692,1.317418625154318e-7,5.7907899819048536e-8,20,0.8999999999999999,172.227414005,1.0100714377084345,1.3046386780277142e-7,5.7363084142968146e-8,19,0.9473684210526314,167.795669192,1.0100714369655692,1.317418625154318e-7,5.7907899819048536e-8,20,0.8999999999999999,177.293008296,1.0100714377084345,1.3046386780277142e-7,5.7363084142968146e-8,19,0.9473684210526314,3600.0,1.0100715105861806,5.278615604438139e-7,5.277597791607594e-7,425,3600.0,1.0100714128389525,3.406119426698634e-7,4.535107106857193e-6,464,168.438676127,1.0100714338142915,1.2875011462954583e-7,6.85168127607591e-8,17,160.613347169
1,810000,460.338086878,1.0441476054938728,6.343641980807724e-8,6.34364198089446e-8,44,0.7674418604651163,562.480866278,1.0441476054938728,6.343641980807724e-8,6.34364198089446e-8,44,0.7674418604651163,519.790395015,1.044147608560996,8.166507510596471e-8,9.125115210673052e-8,50,0.16,419.718597406,1.0441476056848098,1.0961316067401722e-7,8.456233683337006e-8,30,542.110500518,1.0441476086652504,8.179612110033319e-8,9.149371642085125e-8,50,531.826645901,1.0441476068267947,9.367663442172436e-8,7.666034952582418e-8,44,490.282553255,1.0441476054938728,6.343641980807724e-8,6.34364198089446e-8,44,0.7674418604651163,408.490615138,1.044147609236896,6.685683245043206e-8,6.685683244609525e-8,35,0.9705882352941178,386.446725963,1.044147609236896,6.685683245043206e-8,6.685683244609525e-8,35,0.9705882352941178,401.502714059,1.044147609236896,6.685683245043206e-8,6.685683244609525e-8,35,0.9705882352941178,3600.0,1.0441511205174794,7.897610458306933e-6,8.186833978301652e-6,339,3600.0,1.0441478387699819,1.0254866526573057e-5,8.897682347965355e-7,360,628.105646395,1.0441476070589546,8.274472280099532e-8,7.759133394038414e-8,49,386.446725963
2,810000,290.042408806,1.0274142174755445,1.0634648059480029e-7,2.329600681024585e-8,23,0.7391304347826089,331.707742858,1.0274142174755445,1.0634648059480029e-7,2.329600681024585e-8,23,0.7391304347826089,320.187138828,1.0274142175135952,1.8221856377953483e-8,8.819480730708901e-8,25,0.16,239.442679383,1.027414217581359,1.0442734848202517e-7,2.2930967060082186e-8,16,336.826466403,1.0274142174152374,1.724647675626495e-8,8.406469383537979e-8,25,301.867065982,1.0274142174398377,1.0373320080518666e-8,1.0373320073579773e-8,21,251.92134438,1.0274142177765448,1.8376556812100403e-7,3.8437687635214934e-8,16,0.9375,237.28497378,1.027414217557763,1.6656256349688314e-7,3.516734627638518e-8,16,0.9375,225.938329344,1.027414217557763,1.6656256349688314e-7,3.516734627638518e-8,16,0.9375,228.436164246,1.027414217620426,1.7554344072800987e-7,3.689523378480608e-8,18,0.8888888888888888,3600.0,1.0274150789651628,1.0620694189588872e-6,1.0618716122677216e-6,273,3600.0,1.0274151996587833,3.987176683308176e-6,1.81269306537106e-6,301,315.459049112,1.027414217383612,1.436344247273541e-8,1.4363442483143751e-8,21,225.938329344
3,810000,453.704067272,0.9251184681760833,1.4318393682299577e-6,6.929142114340398e-8,41,0.9512195121951219,762.711381011,0.9251184733285271,2.1705186594783363e-6,9.647591142636358e-8,68,0.9558823529411766,496.410528428,0.9251184886648885,2.3121348081966975e-7,8.494633600177048e-8,49,0.14285714285714285,482.216040295,0.9251184686385169,1.4508709795775857e-6,9.796547294216307e-8,39,503.666435681,0.9251184888307489,2.316352425328974e-7,8.523160894939596e-8,49,355.892053935,0.9251184744013604,1.1269953662483567e-7,7.804492270935964e-8,32,496.214556427,0.9251184729038299,2.207722739387165e-6,9.103005036391332e-8,44,0.9772727272727271,928.115879309,0.9251184770528272,1.8285344218823413e-6,9.380772938733656e-8,85,0.9647058823529413,572.53372172,0.9251184676692956,1.4451563369053191e-6,6.830762894899367e-8,49,0.9795918367346941,535.759809717,0.9251184854828025,1.3814045011530107e-7,9.547263856660854e-8,52,0.9615384615384617,3600.0,0.9251208506909052,4.261037027787282e-6,4.260305922951756e-6,347,3600.0,0.9251184688439912,5.105320955243325e-7,2.874887120924395e-6,386,368.650850476,0.9251184683963066,6.781516237626406e-8,6.781516237019253e-8,30,355.892053935
4,810000,335.163900581,0.9958895506080291,9.37780122974366e-8,9.377801230003868e-8,25,0.9583333333333335,319.582318567,0.9958895477194597,8.31980822551398e-8,8.055819389861385e-8,26,0.9615384615384617,339.215924387,0.9958895490049691,5.3471928986199846e-8,5.3471928986199846e-8,26,0.16,332.075575743,0.9958895492760552,5.762530436593388e-8,5.7625304372005415e-8,25,307.483208924,0.9958895509490858,5.249218021970842e-8,5.2492180224045226e-8,26,317.927185928,0.9958895488609687,5.261388790617216e-8,5.2613887907906887e-8,25,298.067986459,0.995889551896989,8.189431141385206e-8,8.189431141905623e-8,26,0.96,319.31214766,0.995889549790698,8.22018307198788e-8,8.411010220515241e-8,25,0.96,319.92125662,0.99588955013389,8.081783238380463e-8,8.081783239161089e-8,26,0.96,324.679926915,0.9958895467853055,9.014125188031713e-8,9.014125188378658e-8,27,0.9615384615384617,3600.0,0.9958916286213723,3.538810361749904e-6,3.5385909262185267e-6,331,3600.0,0.9958903884666663,1.5994189917914806e-6,3.662047669655312e-6,368,368.318083634,0.995889547781109,5.35466704630963e-8,5.3546670479576175e-8,27,298.067986459
5,810000,1966.278551529,0.8997991277216042,2.8298923251436625e-7,9.753342753403282e-8,138,0.9637681159420288,1788.71348591,0.8997991215381824,6.124545238305606e-7,9.748185289971262e-8,117,0.982905982905983,2491.111559305,0.8997991336966521,3.3713007118341826e-7,9.780515880953439e-8,181,0.15469613259668508,3146.74494088,0.8997991188637381,3.033314294699149e-7,9.484856724247676e-8,197,2677.22961492,0.8997991261342921,3.162456745729042e-7,8.956024153804892e-8,194,2499.347326785,0.8997991400982533,4.47659724204727e-7,9.429909460061114e-8,174,1615.179652597,0.8997991313019809,2.5740383191499155e-7,9.537298857956178e-8,113,0.9734513274336285,2099.810681481,0.8997991061661688,6.329277345085496e-7,8.488912598206277e-8,139,0.9784172661870505,1976.52751157,0.8997991219069833,2.477147835033139e-7,8.590968342964134e-8,135,0.9777777777777779,1915.851992218,0.8997991163652954,3.2682982838497243e-7,9.51556556648761e-8,133,0.9548872180451129,3600.0,0.8998007682779456,2.8584121810693378e-6,2.8785073007912138e-6,262,3600.0,0.89980119409743,2.807187990062389e-6,4.830945042120019e-6,282,3189.897908428,0.8997991436321201,1.6751504107719722e-7,9.912423600509646e-8,202,1615.179652597
1,1000000,374.211822195,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,378.026449432,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,403.705789507,1.0518261215049587,9.991627717038931e-8,7.502119726658651e-8,23,0.17391304347826086,396.163216369,1.051826123183356,6.553116452083507e-8,6.553116453471286e-8,19,426.426395597,1.0518261215049587,9.991627717038931e-8,7.502119726658651e-8,23,448.653919941,1.0518261237509399,9.813745552311737e-8,8.468901172096338e-8,24,417.078491515,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,425.003554289,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,401.618442857,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,404.583768256,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0.9523809523809526,3600.0,1.0518273030147718,2.0064566430806965e-6,2.006244928394983e-6,210,3600.0,1.0518276211409041,4.045411872333378e-6,5.301969498688018e-6,220,450.134478787,1.0518261224424732,8.409379038173265e-8,9.361409638707768e-8,23,374.211822195
2,1000000,1658.639544893,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,1624.085350543,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,3600.0,0.9692773193607185,1.6618821175370252e-7,3.731684516880551e-7,343,0.15160349854227406,2480.393772823,0.9692773141863624,1.4059199370669573e-7,9.723524584722559e-8,211,3600.0,0.9692773342402731,2.8061413465379353e-7,4.043566771798346e-7,344,3061.654396309,0.9692773304493703,1.3550185226814115e-7,9.67626761182172e-8,283,1872.402682764,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,1978.760040755,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,1871.80368929,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,1899.554752778,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0.9881656804733727,3600.0,0.9692780813967639,2.327714748615213e-6,2.3101157716511056e-6,347,3600.0,0.9692783814954126,1.6844565522301097e-6,4.682797658854543e-6,365,3600.0,0.9692773684393494,6.904736113751836e-7,4.909495686404239e-7,314,1624.085350543
3,1000000,63.753259138,0.9952471478499283,6.423224572713049e-8,6.423224572973257e-8,5,0.75,57.275865956,0.9952471478499283,6.423224572713049e-8,6.423224572973257e-8,5,0.75,90.530740693,0.995247147410895,6.933729250480081e-8,8.170530729680742e-8,8,0.25,69.530829985,0.9952471465026366,6.248391560929878e-8,6.24839155997578e-8,5,92.578452145,0.995247147410895,6.933729250480081e-8,8.170530729680742e-8,8,83.699377073,0.9952471487860469,6.544776973323174e-8,6.544776972889493e-8,7,66.184341629,0.9952471465545081,6.261808747042019e-8,6.261808744353198e-8,5,0.75,70.603998913,0.9952471478499283,6.423224572713049e-8,6.423224572973257e-8,5,0.75,68.465410525,0.9952471478499283,6.423224572713049e-8,6.423224572973257e-8,5,0.75,60.603717078,0.9952471465545081,6.261808747042019e-8,6.261808744353198e-8,5,0.75,3600.0,0.9952497922113871,2.9172206152559485e-6,2.917369421466358e-6,379,284.267345331,0.995247152706242,4.9808684183336865e-6,7.587587312184868e-8,33,88.801351433,0.9952471453086366,1.0249142881266216e-7,8.15977790292674e-8,7,57.275865956
4,1000000,139.539853188,0.974970781692884,7.996023010728437e-8,7.996023010815173e-8,16,0.7333333333333334,136.842061052,0.974970781692884,7.996023010728437e-8,7.996023010815173e-8,16,0.7333333333333334,164.871858877,0.9749707845656544,6.747387442437164e-8,6.747387442610636e-8,19,0.16666666666666666,173.047474864,0.9749707821551429,8.096408112348574e-8,8.096408112261838e-8,17,177.782802816,0.9749707825630062,6.754306467772475e-8,6.754306468813309e-8,19,134.087835794,0.9749707823341792,7.393588661273875e-8,7.393588660319778e-8,14,117.725219104,0.9749707852720485,8.773336626285988e-8,8.773336627066614e-8,12,0.9090909090909092,155.311768072,0.974970781692884,7.996023010728437e-8,7.996023010815173e-8,16,0.7333333333333334,158.138342669,0.974970781692884,7.996023010728437e-8,7.996023010815173e-8,16,0.7333333333333334,172.787736488,0.974970783380238,8.36318493867283e-8,8.363184938846302e-8,18,0.6470588235294117,3600.0,0.9749724571636945,2.475211935690398e-6,2.475161043583897e-6,427,3600.0,0.9749707502402869,1.2008554145575764e-6,1.5095661882414887e-6,466,156.528951515,0.974970781368067,9.445463362324491e-8,9.445463362151019e-8,15,117.725219104
5,1000000,50.959502389,1.0241598348447285,1.935722370935422e-8,1.9357223715425753e-8,4,0.6666666666666665,47.543990761,1.0241598348447285,1.935722370935422e-8,1.9357223715425753e-8,4,0.6666666666666665,330.227790827,1.0241598503723692,4.962618924131412e-8,7.537299461738561e-8,37,0.05405405405405406,57.951844436,1.024159834403495,1.833967528883096e-8,1.833967527495317e-8,4,336.463666142,1.024159862752833,7.565486987489572e-8,9.741350962249457e-8,34,140.010371309,1.02415983474776,1.9019211944942827e-8,9.356769138050419e-8,13,55.937390387,1.0241598358037418,2.1327524092271122e-8,2.1327524104414186e-8,4,0.6666666666666665,55.773019135,1.0241598348447285,1.935722370935422e-8,1.9357223715425753e-8,4,0.6666666666666665,57.919514749,1.02415983470173,1.903499412779508e-8,1.9034994126927718e-8,4,0.6666666666666665,59.01990293,1.0241598348447285,1.935722370935422e-8,1.9357223715425753e-8,4,0.6666666666666665,3600.0,1.0241604796572659,6.888236365690942e-7,6.888317737024224e-7,382,506.18367214,1.024159887002469,6.557335006235343e-8,8.498220648283511e-8,61,198.420131687,1.0241598295283112,7.932181177519593e-9,7.77076157752396e-8,17,47.543990761
