seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
1,3000,3605.980413114,0.11035457146512692,0.0033635811203458245,0.003377928550142059,355,3.059154929577465,3606.688758862,0.11035457146512692,0.0033635811203458245,0.003377928550142059,355,3.059154929577465,3606.091824926,0.11029940942766257,0.002970333431369966,0.0029559991102307524,676,0.13165680473372782,3606.524394219,0.11089508246796216,0.00599637362723315,0.005847376868942149,237,3611.481513376,0.11135285006756908,0.007338193474584791,0.007346277744315698,363,3611.849565617,0.11130022863283237,0.0072729225810557185,0.007341555809408044,392,3610.772418825,0.11019996144211637,0.002444190228772909,0.0024473763274122304,434,1.8087557603686637,3615.080477614,0.11033870048189248,0.0032120059949531203,0.0033517610950884145,364,2.824175824175824,3610.089978245,0.11034818189826334,0.0035296019736711023,0.0035768980533863286,351,3.0598290598290596,3605.44849283,0.11035456336261515,0.0035028887851661084,0.0034751751203719247,355,3.0647887323943666,3605.44849283
2,3000,3605.733687831,0.1104471889155315,0.003777872292537947,0.0037775439040039563,351,3.0940170940170937,3612.032997321,0.11045403031638736,0.003804972108921254,0.003755338510294106,349,3.0945558739255015,3606.412085127,0.11036543738801258,0.0030608019178423145,0.0030608084329489145,673,0.1352154531946508,3606.528150932,0.11090849599944493,0.005770494151999577,0.005872664242371525,239,3604.551635523,0.11138894411483907,0.007150434279304046,0.007137611986938797,363,3610.654118447,0.11134312283041012,0.0071955791811448636,0.007192528870618678,392,3612.066657043,0.11029482304980638,0.002790901711947961,0.002786254811419843,438,1.7899543378995433,3606.595130552,0.11040989213419916,0.003367512256735875,0.0034116795302710466,366,2.7978142076502737,3614.384749937,0.11043174393179273,0.003691569517457409,0.0036983355975217617,357,2.9943977591036415,3613.695838619,0.11042529725840279,0.0037381303652354037,0.003693476365776757,359,3.013927576601671,3604.551635523
3,3000,3612.980447149,0.11016901162491992,0.003674415922458041,0.0036710374018808396,350,3.088571428571429,3604.895980429,0.11016901162491992,0.003674415922458041,0.0036710374018808396,350,3.088571428571429,3608.986768952,0.11006282758057885,0.002854239357298217,0.002811157273813241,678,0.13274336283185842,3620.204721945,0.11073696381104871,0.006325426598459985,0.006335530152578227,239,3610.944149451,0.11119727917911763,0.007870122766060528,0.007958356746844926,362,3606.420658084,0.11174110488346975,0.009339086191679585,0.009340878334807099,394,3608.469749796,0.1100166502642327,0.0027432261963633332,0.0027460767949320924,437,1.789473684210526,3616.362655241,0.11011570998672267,0.0034460496177529665,0.003568635748763864,368,2.7989130434782608,3615.427254448,0.11015693078090469,0.0036840022789927374,0.0037374229235005996,354,3.0225988700564974,3605.155175101,0.11014321398690399,0.003378478477035606,0.003449573770123105,358,2.9972067039106145,3604.895980429
4,3000,3609.708186038,0.1100396099078658,0.00352765151229004,0.003510010088035448,349,3.1060171919770774,3615.19661649,0.11002467560761285,0.003484029783634584,0.003572865862064848,356,3.095505617977528,3606.805300021,0.10995018953226347,0.002821601689895599,0.0029166121535624465,672,0.13095238095238096,3609.464803798,0.1105920972075252,0.005721340080034481,0.005717975508156833,235,3614.004692802,0.11101532887765705,0.007703850316408179,0.007788267522135583,363,3613.692428416,0.11128493519447628,0.008508597307124326,0.008480312616439497,395,3610.540474258,0.10988353710628006,0.0024673568425524935,0.002461833828465137,433,1.810623556581986,3615.08064173,0.11000154148910421,0.003387090810262082,0.003586324708641002,365,2.8273972602739725,3611.644268974,0.11004140604392289,0.0037493286212281866,0.003737566704728714,349,3.0974212034383957,3607.364723895,0.11003154726922147,0.0034615465879221582,0.0034738636494426253,353,3.09915014164306,3606.805300021
5,3000,3605.557037837,0.11011117895138949,0.003783761627319488,0.0038646252276010526,352,3.0227272727272725,3610.248748472,0.11008844117355106,0.0037189585686778215,0.003663427172879107,360,3.0055555555555555,3609.536436734,0.11000622252273469,0.0029737657079983125,0.002949299063236991,683,0.13323572474377746,3620.160142195,0.11067599395981453,0.006303363828580166,0.0064013259687815925,232,3608.049887795,0.11115312113603411,0.007492613146388053,0.007684799988386837,361,3607.932095596,0.11125550590447576,0.008016998686158662,0.007992147227249287,390,3610.315805069,0.10993753149832751,0.002614361675765755,0.0026298298156697472,436,1.7821100917431192,3606.728138308,0.11007157437137793,0.003624467126226709,0.0035460422219329227,368,2.779891304347826,3611.992357477,0.11010766926293442,0.0036263928559520896,0.0036386837043293763,353,3.025495750708215,3614.819180434,0.11008844116382922,0.003718958701552425,0.0036634277145840936,360,3.0,3605.557037837
1,3500,3606.344715182,0.10553492437447477,0.00421449247662016,0.004259877305715937,319,3.169278996865204,3612.448796721,0.10553340440370242,0.004168613371479377,0.004214492476620105,320,3.16875,3607.506233481,0.10539877737107452,0.003339097156411057,0.0033401557226753822,616,0.1331168831168831,3611.802697817,0.10611613805242993,0.007059089825875109,0.007091114151409242,221,3613.600016968,0.10670600991146639,0.008791967537762842,0.00935570601680082,331,3606.560389345,0.10674165526200417,0.008909520982084647,0.008911781628321503,359,3611.296733534,0.10530250107417419,0.002648074461974643,0.0026543672675896877,403,1.7791563275434243,3611.460290174,0.10548008749493293,0.0037113572848067565,0.0038057161328431503,338,2.8017751479289945,3613.320420405,0.10552423837063753,0.004021891880227224,0.004241664184645416,323,3.0588235294117645,3606.328493499,0.10552423838365432,0.004021891801550322,0.004241664218936202,323,3.0773993808049536,3606.328493499
2,3500,3612.331474256,0.1057212438401366,0.004535673842598082,0.004528783299808357,321,3.121495327102804,3605.816754502,0.1057212438401366,0.004535673842598082,0.004528783299808357,321,3.121495327102804,3608.756808605,0.10555886516342722,0.003573246488794181,0.003559599692932656,616,0.12987012987012986,3605.562842155,0.1062706560869139,0.006684649189831835,0.006699694415961289,216,3605.798242035,0.10694108289952252,0.008832224098245012,0.009035917986066986,332,3605.33238294,0.10688211244400352,0.008731116199025307,0.00862258906302537,360,3609.412907079,0.10545255417341431,0.0031830419740717514,0.003170509105514179,401,1.7855361596009973,3606.276345551,0.10566744020695683,0.004227687480432493,0.00418481903156338,334,2.841317365269461,3613.852489419,0.10571633446693801,0.004701805930446376,0.004638607457476421,319,3.153605015673981,3609.080412236,0.10568865450335552,0.0044374247106359795,0.0044090265918346715,327,3.097859327217125,3605.33238294
3,3500,3608.432458289,0.10558841301464816,0.004437067326364442,0.0044350493310358514,311,3.228295819935691,3608.047367951,0.10557724991417201,0.004268467290975863,0.0042689220339615155,315,3.2063492063492065,3605.841581314,0.1053958077227689,0.0036482971743915064,0.003651878629099721,610,0.13278688524590163,3608.724777842,0.10618887976967344,0.0065862624135663884,0.006609963225872803,217,3604.573111937,0.10668939582441213,0.008363043903647623,0.008361693449238882,330,3614.062708447,0.10682373396434425,0.008524769303469716,0.00853546073620745,359,3608.434314441,0.10530545761271928,0.003408270369035172,0.003394948679405478,398,1.78643216080402,3605.967948772,0.10549519186636434,0.004226495588817596,0.004252597491138158,335,2.8,3607.716796833,0.10559428707111236,0.004273342364892421,0.004261578763207593,318,3.1289308176100628,3610.49994699,0.10553342637487673,0.004129437702712398,0.004167512347688633,324,3.1111111111111107,3604.573111937
4,3500,3605.447965737,0.10532660952414624,0.004027144027416565,0.004058810399248415,318,3.1100628930817606,3610.80042857,0.10530276444613017,0.003926689661784725,0.003937421306415487,327,3.09480122324159,3606.082850272,0.10528287072027068,0.003782812600786469,0.003787187379387588,613,0.12887438825448613,3615.504071049,0.10606660684706477,0.007104887510532752,0.007257770954725459,216,3605.968420634,0.1066374973069933,0.008641560368048206,0.008641802807325065,330,3610.832035482,0.1072856917767074,0.01041936946646558,0.010455475174260698,362,3605.734391636,0.1051560340337253,0.0031972397163679833,0.0031752740753410967,400,1.79,3607.56512576,0.10529472271948485,0.003937989231574578,0.004002517532299889,335,2.811940298507463,3616.432913076,0.1053648942720198,0.004170813515277181,0.004226048216594568,319,3.1253918495297803,3608.095972978,0.10530440978211338,0.004006710061105836,0.003976559383374538,325,3.1046153846153848,3605.447965737
5,3500,3604.967946843,0.1055816383138336,0.004709919441334545,0.0046498011482584214,318,3.081761006289308,3604.804271514,0.10555146587142936,0.004485469887042983,0.004674032191278953,325,3.08,3608.718700747,0.1054693189484901,0.0038165202191346656,0.0038054459750532996,608,0.13157894736842105,3606.101097583,0.10627589391280585,0.007187609478504914,0.007195241814858852,213,3612.588705781,0.10673477201720322,0.007960696470728792,0.008140710923549385,331,3611.704331621,0.1068592573418475,0.008758606027323947,0.008770923707103143,357,3606.415014526,0.10536224737004828,0.0034037035413040165,0.003385616494499189,399,1.769423558897243,3609.576444734,0.10557515034422112,0.004245567732280513,0.0043132723722610865,333,2.816816816816817,3609.708897652,0.10565498139044634,0.004860258659945719,0.00488841036818137,316,3.1455696202531644,3605.720324325,0.10555224623948446,0.0045842427956193504,0.004533560540448355,324,3.0709876543209873,3604.804271514
1,4000,3620.9497887,0.0999319886473208,0.005348105638029125,0.005315738360168545,273,3.062271062271062,3609.021645895,0.09988615651755692,0.005072935476304694,0.005101898527981045,282,3.035460992907802,3612.616528777,0.09987217725662875,0.004819463273351882,0.004820618375101157,524,0.12786259541984732,3620.393217872,0.10074595311731377,0.008892823474969721,0.008985312992628263,178,3613.905712455,0.10138439278851591,0.009918611394227662,0.010112513094354594,278,3611.728335743,0.10185458388604059,0.011808227753641796,0.011806578698853761,307,3614.432854851,0.09966818407160356,0.0041806017032669125,0.004188985768522571,341,1.7419354838709675,3611.876221674,0.09985678738770687,0.0051333508679774174,0.005135573420554332,284,2.806338028169014,3611.76148621,0.09996002881429297,0.005078410310415674,0.005465896608448529,270,3.140740740740741,3611.202279957,0.09992662166572659,0.005322459119473613,0.005391369354930262,277,3.1227436823104693,3609.021645895
2,4000,3610.804278229,0.1001205755037501,0.005333321505756852,0.005314907320758032,267,3.179775280898877,3616.360426402,0.10005661330554863,0.005035154921356446,0.005056234405239644,279,3.1648745519713257,3608.002263336,0.10005749922367206,0.004728808739600878,0.004694582784864568,520,0.12692307692307692,3613.029969539,0.10085103218106523,0.008059383190544264,0.00823253328021311,180,3613.794485689,0.10143132698240623,0.009517306676097511,0.009508912537302856,283,3616.976832468,0.10186434658984751,0.010619300034382242,0.010307003454285535,309,3608.751642008,0.09983813287043483,0.004051349926622934,0.0041643548510849615,339,1.775811209439528,3611.248399861,0.10006435328959337,0.005088778157970344,0.005027763003177019,283,2.830388692579505,3612.193745686,0.10011292122668573,0.005229309868452173,0.005353381632267434,272,3.117647058823529,3608.933863817,0.10006435227191646,0.005088959877883648,0.005027735212102147,283,3.1130742049469964,3608.002263336
3,4000,3606.136311786,0.09998405454159133,0.00533709164824895,0.005343161368800191,270,3.1111111111111107,3605.944726748,0.09993224360307637,0.005302961980534732,0.005241411572264543,281,3.117437722419929,3606.096252086,0.0999096745862155,0.00482271505024361,0.005001601202366271,520,0.12692307692307692,3615.743558928,0.10073688595878977,0.008649188456247948,0.008601033933309157,180,3618.455257043,0.10144425241748749,0.009754963451444568,0.010299891017351306,279,3612.387778264,0.10155851195698284,0.010735295913868539,0.010904490248134651,307,3607.093416242,0.09966840395699292,0.003951161343578195,0.004076957619337577,340,1.7647058823529411,3613.820397803,0.099922308424447,0.005182979132614542,0.005189951694963436,281,2.8362989323843415,3608.792183611,0.09998157075838002,0.005325824402013589,0.0053053032775540535,271,3.173431734317343,3605.100084277,0.09990730678253827,0.005061250061201332,0.005052402595720675,282,3.078014184397163,3605.100084277
4,4000,3612.565797451,0.10004187206378434,0.005043959071555356,0.004945353045640966,272,3.1286764705882355,3608.044614,0.10000885380180936,0.004748634587331182,0.0047323798265990515,280,3.132142857142857,3605.81761224,0.09994879380587786,0.0047100112774563635,0.004711208916348988,519,0.12909441233140656,3613.731388102,0.10073814278859244,0.007774263596351149,0.00815809020660289,175,3616.216179636,0.10163116697355662,0.01054062834761494,0.010890309188213931,283,3608.331174881,0.1016278383222352,0.009980491408577461,0.01042290093929224,308,3608.080604873,0.09979767532336994,0.0041271525729964335,0.004098375958472081,338,1.7810650887573964,3612.143732558,0.09997339234264231,0.004831839411010116,0.004824767148687573,281,2.8612099644128115,3616.408193627,0.10002105899896227,0.004890570577136551,0.004924362227546612,274,3.1751824817518246,3611.139098079,0.0999991491664357,0.00479970723727173,0.004729081752282913,282,3.131205673758865,3605.81761224
5,4000,3613.908690335,0.10001655290743064,0.0053672982801941,0.005567540471533735,272,3.117647058823529,3606.693138852,0.09996992004398784,0.005256508684166102,0.005323543887461105,280,3.1071428571428568,3610.804185159,0.09995040863490319,0.004887770401002273,0.00489057382286277,526,0.12547528517110265,3611.547000041,0.10085815597375122,0.00925259010369232,0.009296719623122382,176,3613.004396592,0.10164245021007952,0.010778953980474914,0.010643392414578134,278,3613.137781249,0.10202891012586363,0.01278521649003847,0.012785270337831514,313,3611.207983126,0.09969469322625693,0.004089505455932684,0.004086668252145709,341,1.7302052785923752,3610.385465041,0.09991263109505352,0.00524559353784735,0.005281791296789448,285,2.7754385964912283,3615.996604172,0.09999188369954641,0.005468572034226165,0.005462079974360292,277,3.0974729241877252,3617.832439311,0.09996763524802053,0.005276410331497037,0.005256508684166109,281,3.1067615658362993,3606.693138852
1,4500,3621.172803667,0.09715168235727491,0.010292753905927734,0.010011919521641825,139,3.316546762589928,3617.000371797,0.09715825325825542,0.010011919521641864,0.009969235450898851,138,3.3405797101449277,3613.500401455,0.09742704187848979,0.010569371001525005,0.010532535934716383,280,0.1,3615.664388168,0.09894020752475513,0.018339519884155914,0.018402982509323443,76,3618.808382597,0.10029024155716046,0.02289295067841876,0.022890169850739894,144,3623.047062497,0.10246581133998729,0.0364920634419312,0.03751171573668998,160,3624.500401451,0.09665893920885922,0.007967604786344236,0.00787901652085177,179,1.8212290502793298,3618.551391869,0.09705264525463582,0.009226012688339637,0.009300024016527169,146,3.0273972602739727,3617.788439167,0.09712518698512004,0.009568240268729093,0.010294606857603717,140,3.2928571428571427,3623.264440355,0.09716576558107433,0.009969235450898877,0.010159491697556483,137,3.343065693430657,3613.500401455
2,4500,3611.368429139,0.09722463244825982,0.010240197340588461,0.009976895820267602,139,3.2661870503597124,3635.14021334,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,3.2785714285714285,3617.132470711,0.09752103471687176,0.010186110315302484,0.010438806512356567,282,0.10283687943262411,3644.744400369,0.09889309322652429,0.017630979063871552,0.018053717794783958,80,3617.912394888,0.10021536515236709,0.02158223425080351,0.0218337434475383,143,3613.448350419,0.10275701293806269,0.03795786938792931,0.038017794300930885,159,3623.355157152,0.09664754357217632,0.008038404007543295,0.008041624614119296,178,1.8314606741573032,3615.888431382,0.0970899564231661,0.009013329728935298,0.008969923654545,146,2.986301369863014,3621.501502749,0.09716745664669088,0.009665432575623805,0.009830108059413728,142,3.154929577464789,3620.304414956,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,3.2785714285714285,3611.368429139
3,4500,3620.580020579,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,3.430656934306569,3616.467170086,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,3.430656934306569,3617.72471166,0.0972623633742424,0.010096796472383382,0.01000224312085742,280,0.10357142857142858,3618.836372292,0.09873866563181981,0.01718336951256801,0.017181966417254557,81,3621.436050324,0.09986759044862765,0.020920145104145683,0.020920653758988716,142,3617.960408789,0.10070275960619068,0.02468764064311156,0.02478694342149467,158,3626.346087318,0.09652910723383389,0.007852322315079534,0.00787976806500548,179,1.7988826815642458,3618.165339733,0.09693602100031455,0.008995338433973458,0.009370449769016473,148,2.9189189189189193,3635.085347175,0.09701669607146765,0.009526629031183148,0.009535571938014804,143,3.160839160839161,3611.444464033,0.0970541883023028,0.009614244549482053,0.00982701487765332,140,3.2142857142857144,3611.444464033
4,4500,3611.824432074,0.097211829655294,0.010411064801069942,0.01027735682747526,137,3.45985401459854,3623.404460941,0.09724522455067446,0.010302736644737812,0.010261730078656524,135,3.474074074074074,3614.767269741,0.09717827404085602,0.009786894147923103,0.009802571923287758,277,0.11191335740072202,3628.716254867,0.09856109207785435,0.017351883780283555,0.017056392374008498,82,3635.219096462,0.09960489662957664,0.01937033495738788,0.019239058952376896,141,3611.408406212,0.10281402484992533,0.03707974638897308,0.03730866291748962,161,3611.468373229,0.09660929129925272,0.00819212906271468,0.00825180902583553,179,1.7988826815642458,3636.014931035,0.09696146286405569,0.009443844855763514,0.00982917497012041,148,2.9121621621621623,3618.955323907,0.09712695876948052,0.009987901342261104,0.010194661404966134,141,3.1843971631205674,3633.547903342,0.09715282873788503,0.010194662094709536,0.010205459941387595,140,3.242857142857143,3611.408406212
5,4500,3621.881309177,0.09694655084580599,0.009355439753496717,0.00936335956717721,143,3.2027972027972025,3627.872392143,0.09696581130141667,0.009675190239267887,0.009578597546157495,140,3.2214285714285715,3612.944420106,0.09744891207110415,0.010031308065776718,0.010019018922599128,281,0.09608540925266904,3629.025860075,0.09879686053402771,0.017793388800755875,0.01829504290740365,78,3612.03831214,0.10045680292966215,0.024207599617372056,0.024289513090389667,143,3628.53380764,0.10147609023203231,0.030623728744062266,0.03229504707110255,159,3625.279936641,0.09650425265786468,0.00762810179611113,0.0078106440732746505,177,1.84180790960452,3610.877799628,0.096931874658266,0.010039974417167329,0.009922933928737299,144,3.0277777777777777,3622.698999021,0.09695940770843772,0.009451059897762777,0.009675226872246699,141,3.198581560283688,3618.184357903,0.09695940676450568,0.009451022772968562,0.009675190239267866,141,3.2198581560283692,3610.877799628
1,5000,3615.157705216,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,3.2800000000000002,3613.885040721,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,3.2800000000000002,3623.85353016,0.0924097830327657,0.01046104188447162,0.010442700331008015,253,0.09881422924901186,3628.152397105,0.09406791845629536,0.020028577652902002,0.020242845723979195,68,3617.816406394,0.09535051959861642,0.02436684262102577,0.024927923255938296,129,3620.872369151,0.09689546220912082,0.035472392040805864,0.03544124843197817,145,3616.689215163,0.0916340609561836,0.008390090442920637,0.008713837139996745,159,1.842767295597484,3621.596394185,0.09204934352961135,0.010246475925220206,0.010270766182799419,132,2.962121212121212,3631.84832758,0.09206792952140083,0.010489019731004934,0.010553409880527031,127,3.196850393700787,3629.420477098,0.09211910901666716,0.010274026401278568,0.010160785226526156,125,3.2800000000000002,3613.885040721
2,5000,3635.762120357,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,3.2698412698412698,3615.292624376,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,3.2698412698412698,3621.00735181,0.09241758613082904,0.010777114409097757,0.010785013146485684,254,0.09448818897637795,3652.085676893,0.09384009222719226,0.017960671398314053,0.019717086802279245,72,3637.259368069,0.0956333565854065,0.027351312757856808,0.028739462449204216,128,3645.148764202,0.09633092523980867,0.032665597229825954,0.03282363419404831,145,3624.36570476,0.09159024421228626,0.008170446664662002,0.008249577088405364,158,1.8607594936708862,3630.888349054,0.09195042319051033,0.009615670017843407,0.009545145042376838,132,2.9848484848484844,3631.452358999,0.09202078792655596,0.01035360064461266,0.010364033815571244,127,3.228346456692913,3615.764439977,0.09205541917213153,0.010445246829531747,0.010434316395448277,125,3.2800000000000002,3615.292624376
3,5000,3631.13639506,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,3.228346456692913,3632.597213508,0.09203643033485256,0.010125312437969899,0.010527664705173346,128,3.2265625,3612.664416363,0.09256328783049758,0.011307392141566772,0.011378093325191262,252,0.09126984126984126,3618.276379953,0.09413173628363734,0.019798453888104212,0.020679131892491397,70,3628.616429895,0.09598316573339963,0.030701410811408765,0.030762753599043527,130,3617.312405262,0.09791600702026548,0.046259178866747006,0.047722696045606944,146,3627.434415368,0.09161940390552964,0.008666338120449627,0.009414375773913108,158,1.8987341772151898,3613.428414596,0.09209327367132532,0.010703396755603879,0.01079180197039268,130,3.0384615384615383,3626.300447795,0.09206300153808636,0.010527638177031938,0.01074709706929543,127,3.2047244094488185,3634.268384894,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,3.228346456692913,3612.664416363
4,5000,3636.675421153,0.09201977246877072,0.009932609947534579,0.01026531777478962,126,3.341269841269841,3644.672438431,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,3.3440000000000003,3616.376412341,0.09228661123459257,0.011294364184682161,0.011301745079042207,251,0.09561752988047809,3644.372358882,0.09372747859321082,0.018837689652653346,0.01877553974341764,73,3636.752557054,0.0951055405441623,0.024609165954824718,0.02508243103073595,129,3637.145633998,0.09924090281699643,0.0664869434660307,0.06968582794497898,146,3626.766983024,0.09146435855874861,0.008470157038931697,0.008463017879767155,158,1.8860759493670884,3638.672409227,0.09193473242629605,0.010335464383869543,0.01031608982954935,130,3.0769230769230766,3632.20039924,0.0920364075611852,0.010434464372592994,0.010878589664537096,124,3.306451612903226,3642.089119942,0.09204541028897473,0.01026562803698372,0.010172904692190182,125,3.3200000000000003,3616.376412341
5,5000,3615.315853448,0.09205512537283089,0.010695630002793026,0.010774896901534358,121,3.5867768595041323,3615.840411453,0.0921099217327347,0.010748253700853977,0.010719571046331039,119,3.5882352941176467,3618.140365364,0.09220529392863949,0.010681547530732603,0.010677894822300594,249,0.10040160642570281,3652.452316962,0.09374164658092557,0.018762231782313062,0.019122031234387677,70,3622.405719804,0.09490565038513034,0.02256312874424642,0.02302765163040669,125,3626.49638098,0.0959424740187835,0.02843931379980502,0.02842227808791234,144,3612.408525387,0.09152369901388684,0.008963589463243193,0.008920144588738256,159,1.8742138364779874,3635.692570732,0.09192223194928653,0.0104274650185889,0.010350892207024745,129,3.124031007751938,3647.052465049,0.09195665375610806,0.01056710935677536,0.010517723885481832,126,3.325396825396825,3637.235863399,0.09199091670467552,0.010594453869366579,0.010801306858586119,124,3.362903225806452,3612.408525387
