seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_SECANT_WITH_BACKTRACKING_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
4,3500,3600.0,0.10532040634584713,0.0040100364848063424,0.004027144027911184,320,3.09375,3600.0,0.10532660952500907,0.0040271440279111385,0.004058810346511427,319,3.090909090909091,3600.0,0.10538103919566452,0.004205869613427414,0.00421456271585216,628,0.11942675159235669,3600.0,0.10611756617841163,0.007355021598749081,0.007395983252878543,210,3600.0,0.10710928344645991,0.010114074839663593,0.010459974188859317,338,3600.0,0.10760028818925693,0.011332013775973815,0.011341139146913117,368,3600.0,0.10514713943161097,0.0031312237231823706,0.0031278395258366766,403,1.7866004962779156,3600.0,0.1052768548876259,0.0038488216052721437,0.003898536604396957,334,2.81437125748503,3600.0,0.10532040634584713,0.0040100364848063424,0.004027144027911184,320,3.09375,3600.0,0.1053127645964454,0.003942155873046978,0.003969381077506932,323,3.0897832817337463,3600.0,0.10496244292295147,0.0017957838538894197,0.001835556288067853,750,3600.0,0.10539269057907745,0.004564530130449804,0.004656128159916822,877,3600.0,0.10518363790349657,0.0032392329293944137,0.0032852038173114967,741,3600.0
5,3500,3600.0,0.10558019691224424,0.004718461512201129,0.0047099199971602675,320,3.0625,3600.0,0.10558163831837376,0.0047099199971602675,0.004649800988542445,319,3.06269592476489,3600.0,0.10548145895677044,0.003921615926811728,0.0039145425433367124,626,0.12779552715654952,3600.0,0.10631416061080123,0.007398758093002462,0.007543364743541309,207,3600.0,0.10688148907166718,0.0088796517012318,0.008857987242339885,337,3600.0,0.10689347991540375,0.008743040888812888,0.00901233901746764,369,3600.0,0.10532742084319402,0.0034413260323818973,0.003426266322271585,402,1.771144278606965,3600.0,0.10553857330494007,0.00452388976600282,0.004502637595108144,335,2.791044776119403,3600.0,0.10557866273915015,0.004717494814742925,0.004718481864010346,321,3.0498442367601246,3600.0,0.10555012026121548,0.004480507419849036,0.004485470291225396,327,3.0611620795107033,3600.0,0.10596752134440775,0.00542095203138631,0.005404495132645501,779,3600.0,0.10551450155942803,0.004568471768879423,0.004494403353019472,872,3600.0,0.1052599015922164,0.0029561247677619,0.0029598630759826543,724,3600.0
1,4000,3600.0,0.09991212374151556,0.00517397696191961,0.005406770452096379,276,3.032608695652174,3600.0,0.09992214559043011,0.0054067704520963655,0.0053481058019334594,275,3.032727272727273,3600.0,0.09995678889101281,0.005251248221743034,0.005539707412437828,536,0.11753731343283583,3600.0,0.10514815035970623,0.030619683528467587,0.032014910468868965,49,3600.0,0.10192641222809787,0.011533552945595785,0.01199899091696676,281,3600.0,0.10226792693584894,0.012672932066969577,0.012723178369794655,318,3600.0,0.09961403246439722,0.003967584532423022,0.0039730089466598235,345,1.7391304347826089,3600.0,0.09986632252126049,0.00504480320949274,0.005017095869401335,290,2.706896551724138,3600.0,0.099845406484797,0.004908066807381754,0.004915687459408933,295,2.983050847457627,3600.0,0.09985738999074525,0.004928266300521445,0.005044785809682276,291,3.0,3600.0,0.10015645618325221,0.005862409629709332,0.005853393288455952,666,3600.0,0.09950645341622164,0.0033912414447355675,0.00337343007132037,1171,3600.0,0.09974821258039435,0.004296164328784113,0.004280249794872969,638,3600.0
2,4000,3600.0,0.10006730711382761,0.005477815013489807,0.00551450117355283,271,3.1180811808118083,3600.0,0.1000776597586959,0.0055145011735528125,0.005556877407383313,270,3.1111111111111107,3600.0,0.10015126818071177,0.005226280328632104,0.005256110017014086,536,0.11753731343283583,3600.0,0.10452867466579506,0.02549806538739602,0.026804824438443297,54,3600.0,0.10190173011382893,0.010700074417125668,0.010861003109584946,279,3600.0,0.10222882735487111,0.012198578972266779,0.011988311775968229,316,3600.0,0.09982354066216402,0.004084607416204821,0.004092490252795719,342,1.789473684210526,3600.0,0.10000630164538742,0.00493186968861847,0.00492191044170948,286,2.800699300699301,3600.0,0.09998651675811839,0.004795758491930039,0.0047789451375464705,290,3.06551724137931,3600.0,0.10000630300379793,0.004932011336913691,0.0049220516835221,286,3.0664335664335667,3600.0,0.10036408233407963,0.005616695151600751,0.005618384051552131,663,3600.0,0.09960164038402658,0.003604780460609903,0.0035851369187500683,1170,3600.0,0.09986043755848983,0.004174280547164448,0.004242068739914548,631,3600.0
3,4000,3600.0,0.09997006956806624,0.005384964999943256,0.005355650218680605,274,3.0875912408759127,3600.0,0.09998196717128147,0.005325265380093539,0.00533709138451683,272,3.0808823529411766,3600.0,0.09985997010800013,0.004633955947311169,0.004617793223286752,540,0.12037037037037036,3600.0,0.10451640354464932,0.02634348622358332,0.02689882978186651,55,3600.0,0.10160684936415905,0.010886315900634193,0.01088671672435083,281,3600.0,0.10173953578553274,0.011486707520061989,0.011808499383085373,317,3600.0,0.09965405089457159,0.003967805899710811,0.004150289453288623,342,1.7543859649122808,3600.0,0.09992241181185914,0.005110094505040179,0.005273957382462453,283,2.819787985865724,3600.0,0.09990592247675338,0.0050880034920057285,0.005092071922000799,288,3.0763888888888893,3600.0,0.09990903946052317,0.005107925079108011,0.005340930338530489,286,3.094405594405594,3600.0,0.10018013319182704,0.005964765390224908,0.0060713440968299705,661,3600.0,0.0994607077615306,0.0032963429755706666,0.00329385273421149,1171,3600.0,0.09959024007552583,0.0037321623290107984,0.0037847675583316392,633,3600.0
4,4000,3600.0,0.10003125273712028,0.004969741720514738,0.004882004519163902,275,3.12,3600.0,0.10004378927947676,0.004945353098982093,0.005105108766183735,272,3.1139705882352944,3600.0,0.09995768391047238,0.0044919121595596335,0.004490171159310059,541,0.12384473197781885,3600.0,0.10467779629961607,0.026424713802809766,0.026341840944591736,52,3600.0,0.10165405953339605,0.010376661915457306,0.010519629258153078,281,3600.0,0.10162117704374386,0.01095942066816006,0.01092250866442918,318,3600.0,0.09974741976578673,0.0038837913730426256,0.0038590746098317516,343,1.7813411078717203,3600.0,0.09996677907316559,0.0046892309832972205,0.0046917397737356765,287,2.7944250871080136,3600.0,0.09997175139847725,0.004702472819812429,0.0047615807070624065,288,3.1215277777777777,3600.0,0.09998941408586375,0.004815551852947797,0.004769588186598887,285,3.1298245614035087,3600.0,0.10022403418446932,0.005392499683104537,0.005386372135537422,666,3600.0,0.09959317682753716,0.0033397983221711454,0.0033426621852039803,1175,3600.0,0.09973349460949947,0.0038517947707314634,0.003837365087269236,628,3600.0
5,4000,3600.0,0.10000297400716125,0.005449099161479655,0.005429580949344814,276,3.1014492753623184,3600.0,0.10002706956151457,0.0055675406174065314,0.005568912254234545,272,3.0992647058823533,3600.0,0.09998700568660308,0.005225620623746142,0.005202708863843469,547,0.1170018281535649,3600.0,0.10572246265985769,0.03396933305797145,0.03404212214428807,50,3600.0,0.10208931936753411,0.012618280010214956,0.012448636975229074,283,3600.0,0.10246481760368503,0.0136523992228323,0.013751258723892119,319,3600.0,0.09969445409420093,0.004046237417252841,0.0041279924893298445,350,1.7485714285714287,3600.0,0.09991368484495644,0.005051530438128039,0.005045876800539466,291,2.8453608247422677,3600.0,0.09993592138043157,0.0051244091993651875,0.005089607113013615,287,3.1010452961672472,3600.0,0.09993410170965922,0.0051689913575743845,0.005124409199365167,288,3.0972222222222223,3600.0,0.10030777862465433,0.006364519438859562,0.006363903270225634,667,3600.0,0.09946990017606763,0.0031329236447002334,0.003237251364113347,1200,3600.0,0.09982300380444409,0.004357107950077536,0.004331782543506902,635,3600.0
1,4500,3600.0,0.0972178228631011,0.010317000031436385,0.010264507241004802,136,3.3014705882352944,3600.0,0.09715825327581265,0.010011919818757412,0.009969235732909427,139,3.3093525179856114,3600.0,0.09790860026112173,0.011888342322514407,0.011905278833508158,280,0.08214285714285714,3600.0,0.0991216143742751,0.020177579044761695,0.020461630064798113,74,3600.0,0.10221047882862776,0.03586709353724664,0.03760177344476872,148,3600.0,0.10506893415680306,0.06646487541198859,0.0738784391584007,162,3600.0,0.09667601873281635,0.008359050992849545,0.008110460269033967,177,1.8531073446327682,3600.0,0.09709011706907744,0.009436208065909554,0.009747055482564047,144,3.0277777777777777,3600.0,0.09715825327581265,0.010011919818757412,0.009969235732909427,139,3.3093525179856114,3600.0,0.0971657656005523,0.009969235732909422,0.010159491773594289,138,3.3115942028985508,3600.0,0.09687972665889992,0.008185572822482987,0.008174159905484098,345,3600.0,0.09620662981908819,0.006905398342471412,0.006749366807791457,587,3600.0,0.09831330262030186,0.013129795547259987,0.013100478428341495,337,3600.0
2,4500,3600.0,0.09723870937604097,0.009996588138636485,0.01047305193100074,138,3.2391304347826084,3600.0,0.09719859695186901,0.00997637778960888,0.010240196688706779,141,3.2411347517730498,3600.0,0.09797844881238822,0.011534552093625194,0.01152425412406248,282,0.08156028368794327,3600.0,0.09905169576215839,0.018988709665539276,0.01898873867945803,77,3600.0,0.1023829306317336,0.0390336643902483,0.039030763604404786,147,3600.0,0.10536014433001567,0.07240686162957431,0.07479254421164833,161,3600.0,0.09666962051375763,0.007880422099760968,0.008120704368082302,180,1.7999999999999998,3600.0,0.09708791312398594,0.009740506214094126,0.009747130473032436,147,3.020408163265306,3600.0,0.09719859695186901,0.00997637778960888,0.010240196688706779,141,3.2340425531914896,3600.0,0.09719859695186901,0.00997637778960888,0.010240196688706779,141,3.2411347517730498,3600.0,0.09686202127580007,0.008124162994918652,0.008120106863820236,344,3600.0,0.096162545758113,0.006675123091414438,0.006516834669011285,587,3600.0,0.09827389079416042,0.01279388406904239,0.013230482950748386,335,3600.0
3,4500,3600.0,0.09710474462737005,0.010033114834617508,0.010108180940093815,139,3.1654676258992804,3600.0,0.09703952239798634,0.010215591706509288,0.01026851554429457,143,3.153846153846154,3600.0,0.09758390182012938,0.010672695515922861,0.011050669736507887,280,0.09285714285714286,3600.0,0.09886407308806144,0.017676761692811016,0.018055362810783643,78,3600.0,0.10084283605610513,0.026889708881901772,0.02685826805659309,146,3600.0,0.10215614671611167,0.03428792090417654,0.03441429498402966,161,3600.0,0.09651381266184124,0.00784513928913194,0.007878425896177559,179,1.8044692737430168,3600.0,0.0969131506612536,0.009515305267773732,0.00957370457242345,147,2.9863945578231297,3600.0,0.09703952239657272,0.010215592076599693,0.010268515827403261,143,3.13986013986014,3600.0,0.0970656609094342,0.010268515544294601,0.010133620187523847,142,3.140845070422535,3600.0,0.09679164492915086,0.008260422794562934,0.008262352159251255,346,3600.0,0.09621662639342975,0.006718194031046301,0.0066088902728578276,589,3600.0,0.09745644049203588,0.011029414191330845,0.010993806787544769,332,3600.0
4,4500,3600.0,0.09710861691936558,0.010283172782519672,0.010234668584734598,140,3.128571428571429,3600.0,0.09699756206205014,0.009660226297363607,0.009601163434602072,145,3.1310344827586203,3600.0,0.09776872794088944,0.011525690746313834,0.01133874425658888,283,0.0812720848056537,3600.0,0.09871029147812005,0.017231357640597078,0.017449311142753422,79,3600.0,0.10194209508306953,0.035323599711260326,0.035096028087906316,146,3600.0,0.10522641176287813,0.07217086280791246,0.07483507783704543,163,3600.0,0.0965122800845403,0.00847130333171602,0.00846342639925076,180,1.8055555555555554,3600.0,0.09691592721220409,0.009396542813310834,0.00992348978535838,149,2.926174496644295,3600.0,0.0970302993274294,0.010134792441947794,0.010080364843196203,143,3.13986013986014,3600.0,0.09708242508368417,0.010414581276882147,0.010283172782519672,141,3.1418439716312054,3600.0,0.09675756681545335,0.008344398204974486,0.00834685828155084,346,3600.0,0.09606283270813769,0.007105671823865688,0.0068456238283674704,587,3600.0,0.09812878241082726,0.012770937169057755,0.012743802058307276,335,3600.0
5,4500,3600.0,0.09701283828663053,0.009505084107997665,0.009455533500010193,139,3.1798561151079134,3600.0,0.09695940677222555,0.009451022817754954,0.0096751902795727,142,3.190140845070423,3600.0,0.09810165934338569,0.012877536508604013,0.012864653689465847,283,0.06713780918727916,3600.0,0.09899225153369201,0.01919836505541403,0.019522573213249877,75,3600.0,0.10462016146452217,0.06875303320675262,0.06952104416900765,149,3600.0,0.10414748041928489,0.05765278601481696,0.05798374851450415,159,3600.0,0.09652415068809882,0.008057456148683799,0.008081059071108235,179,1.8212290502793298,3600.0,0.09686038193614141,0.009066874197580628,0.008962633702063658,150,2.9400000000000004,3600.0,0.0969529562921536,0.009363359706356636,0.009451022817754853,143,3.1818181818181817,3600.0,0.0969529562921536,0.009363359706356636,0.009451022817754853,143,3.1818181818181817,3600.0,0.09578404478999199,0.0053613460412543276,0.0053798546187915994,341,3600.0,0.09612873746074563,0.0068929085322073196,0.0068824367640046066,588,3600.0,0.0979378949960122,0.011977333377673385,0.011950875028991427,334,3600.0
1,5000,3600.0,0.09212629826456717,0.01015200876411787,0.01037372703929226,125,3.208,3600.0,0.0920933448185252,0.009938604948043574,0.010265203108391439,127,3.2204724409448815,3600.0,0.09263599206933376,0.011582327845614906,0.011604888914401817,255,0.0784313725490196,3600.0,0.09435848737870219,0.021619596137086576,0.022897231088949414,64,3600.0,0.09736100983518194,0.04309221592741872,0.043050169406445675,129,3600.0,0.09911211405807709,0.05991338142049143,0.060975730859801944,146,3600.0,0.09166783235045388,0.0086620047027049,0.008688652614620391,156,1.8846153846153846,3600.0,0.09202400434357373,0.009803161645520355,0.009887663655637757,132,2.9848484848484844,3600.0,0.09209334480417743,0.009938605058802091,0.010265203638502429,127,3.21259842519685,3600.0,0.0920933448185252,0.009938604948043574,0.010265203108391439,127,3.2204724409448815,3600.0,0.0916934598451064,0.008113310415558678,0.008115741626296696,309,3600.0,0.09120615323679583,0.007386851804543392,0.007454460832230057,528,3600.0,0.09327623537406976,0.013833983974061846,0.013794694007800215,300,3600.0
2,5000,3600.0,0.09208894434193306,0.010319257901952818,0.010725260348934819,124,3.241935483870968,3600.0,0.0920291382819583,0.010344090502305694,0.010445247059956916,127,3.244094488188976,3600.0,0.09246793400677145,0.01115295263919806,0.011140269067278039,254,0.08661417322834646,3600.0,0.09417498609512391,0.020978098202329466,0.021590376070562134,67,3600.0,0.09628301738475473,0.032847979468663524,0.03385355464147274,130,3600.0,0.09790484103754048,0.0481184761813064,0.052900422433166616,147,3600.0,0.09160433245514922,0.008161956118969792,0.008250358431175305,156,1.9038461538461537,3600.0,0.09196979518967359,0.01006990578667919,0.010026714797407164,130,3.0999999999999996,3600.0,0.09205541918875562,0.010445247059957002,0.010434316389610794,126,3.246031746031746,3600.0,0.0920291382819583,0.010344090502305694,0.010445247059956916,127,3.244094488188976,3600.0,0.09166723633186152,0.008022908383329985,0.008237491590205159,306,3600.0,0.09132027209346849,0.007294839026490167,0.00724827142718293,528,3600.0,0.09288311720617912,0.012226423219716204,0.012226472329445829,301,3600.0
3,5000,3600.0,0.09213039728784582,0.010753248581305786,0.010707559129642755,124,3.225806451612903,3600.0,0.09206300189640299,0.010527664524488757,0.010746996453206883,128,3.203125,3600.0,0.0928207513255012,0.012790038799043614,0.012762156018505565,256,0.07421875,3600.0,0.09435836642708927,0.02115406941721603,0.021523237336463347,67,3600.0,0.09779273965213056,0.049435496106318574,0.050917509923073354,130,3600.0,0.1010109408980001,0.10257637290481866,0.10983833943137118,147,3600.0,0.09167324035331392,0.009328281048757504,0.009189944239166708,157,1.8598726114649682,3600.0,0.09202917428647439,0.01011981425670223,0.010125321217891966,130,3.0384615384615383,3600.0,0.09209824918819984,0.010393546026097461,0.010303334659282131,126,3.1904761904761907,3600.0,0.09206300189640299,0.010527664524488757,0.010746996453206883,128,3.203125,3600.0,0.09174877735154925,0.00877221664098835,0.008768345901905,309,3600.0,0.09113709710599571,0.007617167180097464,0.007407496976045334,526,3600.0,0.0934338152400234,0.015089013595266584,0.0153061364168917,302,3600.0
4,5000,3600.0,0.09210530512375402,0.010577173730987235,0.011367422349109375,123,3.284552845528455,3600.0,0.09204541995052394,0.010265317877467893,0.01017271432204844,126,3.2777777777777777,3600.0,0.09293303027043061,0.013415635357209662,0.013429158665972663,255,0.07058823529411765,3600.0,0.09396112384926264,0.02086350036702946,0.021179735422553938,69,3600.0,0.09907349004346194,0.06943022615555858,0.06914178086248304,131,3600.0,0.10323664605450729,0.231089343751613,0.23187361380298943,146,3600.0,0.0915657736886547,0.008925665933041177,0.008900071886868128,157,1.872611464968153,3600.0,0.09198271999730087,0.010024789446969306,0.009901548733872747,130,3.0769230769230766,3600.0,0.09207074209486125,0.010172714322048377,0.010008649033709821,125,3.2640000000000002,3600.0,0.09204541995052394,0.010265317877467893,0.01017271432204844,126,3.2777777777777777,3600.0,0.09170216656375206,0.008763258834277319,0.008793913062301205,308,3600.0,0.09101799015187707,0.007119031044191787,0.007094345913581834,526,3600.0,0.09363521184540596,0.01627245778957788,0.01624781408495791,302,3600.0
5,5000,3600.0,0.09198681471193743,0.011278297904616038,0.011333053250392851,124,3.258064516129032,3600.0,0.09191816300363119,0.010593140342407839,0.011668983607054862,127,3.25984251968504,3600.0,0.09250188023358323,0.01183465570213787,0.011818795977117665,253,0.09090909090909091,3600.0,0.09403814079923872,0.02159838074975154,0.021404530309929087,66,3600.0,0.09588793877722596,0.032147545639272086,0.032352262272601816,128,3600.0,0.09721446136694828,0.03877257234984133,0.040053693824379295,144,3600.0,0.09149041152326061,0.009037099822457461,0.009002334853099888,157,1.9044585987261144,3600.0,0.09190185242232553,0.010733486978230171,0.010736163097953494,130,3.0999999999999996,3600.0,0.09189135100371078,0.010466585333812948,0.010593234453526841,128,3.2421875,3600.0,0.09194878747282725,0.011668983607054862,0.010986606482201995,126,3.246031746031746,3600.0,0.09156900668195779,0.00879578344433413,0.008743739428077551,308,3600.0,0.09085658110478922,0.0072696365330791515,0.007238338301347912,527,3600.0,0.09264300768622961,0.012588229189645351,0.012519389223626798,299,3600.0
