seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_SECANT_WITH_BACKTRACKING_Time,LS_SECANT_WITH_BACKTRACKING_Primal,LS_SECANT_WITH_BACKTRACKING_DualGap,LS_SECANT_WITH_BACKTRACKING_SmallestDualGap,LS_SECANT_WITH_BACKTRACKING_Iterations,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,minimumTime
1,3500,3613.215663531,0.10549255263698976,0.003924893557750272,0.003883503344234311,335,3613.884888852,0.10556378601193589,0.00426998641913124,0.004365717539403388,314,3612.229058245,0.10567504905391462,0.004688811441253514,0.004693609434537154,634,3613.643012046,0.10607714260918572,0.007112954861992416,0.006850066225482353,225,3614.435762263,0.10849724474413314,0.01417445696624331,0.014380727959196649,334,3608.754434366,0.10814849165806788,0.013291708043461699,0.013282738233592717,379,3612.15487637,0.10527119846025618,0.0025271290288203414,0.002536053335650844,423,3621.215696489,0.10565280872388794,0.004478112639404681,0.004481733011939205,291,3614.423884245,0.10550922223347702,0.003848317291825429,0.0038425375418678215,328,3610.903953741,0.10550819919087526,0.0038994113131686006,0.0038483173457277385,329,3608.754434366
2,3500,3604.96416848,0.10566625180731257,0.0041627183297613946,0.004141044802619311,336,3612.202846268,0.10570606673586698,0.004406140998167805,0.004517969379537832,323,3608.396586652,0.1056265391472931,0.00383023181059388,0.0039369194844513025,615,3608.559866424,0.10621303201986104,0.006281949196729496,0.0062670673698189405,224,3609.168081914,0.10706397334451447,0.009089416598355212,0.009059659237684477,333,3605.108838912,0.10702138825929763,0.00923622317123714,0.009581617848514502,376,3612.964072303,0.10541562307181596,0.0029376596046245818,0.0029346242151944042,423,3604.868117021,0.10583821689726922,0.004981112268818727,0.005013675619230214,292,3613.553907769,0.10570695554449691,0.004447600750652175,0.004408893111262451,321,3607.469862781,0.10568865450335552,0.0044374247106359795,0.0044090265918346715,327,3604.868117021
3,3500,3613.340418947,0.10550972746445755,0.003998180565934487,0.004141206664719118,330,3612.070965552,0.1055623342590789,0.004166315569200881,0.004161353760152892,318,3604.925068032,0.10544593148979735,0.0037710557347555088,0.0037746345431504923,610,3615.03350953,0.10612221685514357,0.0064638272881986925,0.0067036557833201615,224,3613.708570624,0.10677345116782282,0.008846490781606438,0.008857873829477562,335,3604.932543731,0.10663899717013545,0.008225690910045061,0.008332993420945452,375,3605.260253037,0.1052646853330918,0.002993578466329031,0.0029830479474704866,418,3607.601947644,0.10559239511349558,0.004658302309804265,0.004679914597352074,312,3615.532419348,0.10558741330012147,0.004258914764399775,0.004273342364892421,319,3616.138798991,0.10553342637487673,0.004129437702712398,0.004167512347688633,324,3604.925068032
4,3500,3610.089515105,0.10526900448906203,0.0038151795451197394,0.003907225895367322,336,3612.105946475,0.10530333975099936,0.003937421306415535,0.004006711184906128,326,3608.884955891,0.10538255557482606,0.00421456271585216,0.004333170620477823,625,3607.855015796,0.10600810050737568,0.006959557795912119,0.0070347336576713805,222,3609.104699843,0.10714940430757615,0.010421820427382746,0.010480045328940493,333,3612.101719398,0.10739906356535173,0.010481115291259266,0.010772480795373365,381,3612.692115522,0.10511752969152854,0.002994944257684689,0.0029954842619877957,420,3605.142820455,0.1053911803717204,0.004244644287694586,0.004369312728664709,311,3606.029997139,0.10535830267438034,0.004198374675703501,0.004170813515277181,320,3610.876156423,0.10530333975769975,0.00393742153004821,0.004006710061105773,326,3605.142820455
5,3500,3611.349849486,0.10551454012246046,0.004321375764871602,0.004349871154884603,335,3615.552184511,0.10555948032031387,0.004674032191278956,0.004639768108289234,324,3608.471530576,0.1055253798713637,0.004198622635069552,0.004163910316835797,607,3624.092430506,0.10616919536825654,0.006838685320575483,0.006938845218411371,222,3607.300122415,0.10698207040092539,0.009269496442929296,0.009286057221401127,324,3612.220438228,0.10679624507873443,0.008216709924075027,0.008241435511615297,378,3610.074721349,0.10531978478895451,0.0031720524336360766,0.003144003293717626,419,3606.036984934,0.10565743257821959,0.004646168002569163,0.004644431532555567,314,3612.65913113,0.10564017119346512,0.004885661604619205,0.004836446815010227,321,3608.614057501,0.10553520607718052,0.004496660117911919,0.0045978218699347095,327,3606.036984934
1,4000,3609.716746579,0.099887865356839,0.005106450358517131,0.0051275214176297775,280,3621.925934016,0.0999319886473208,0.005348105638029125,0.005315738360168545,273,3607.408366817,0.09988539309621952,0.004848980589773743,0.004828623452919418,557,3610.763658676,0.10063705029213289,0.008478570020492019,0.008629826085109527,186,3620.26296412,0.1049949278784625,0.02498220443823332,0.024859359650005262,160,3616.060421319,0.10793680309558235,0.04558189958475044,0.04615756237833915,161,3609.822998932,0.09958190765831966,0.003754473873898174,0.003871598113864408,366,3610.656029304,0.09984585837397353,0.005028424155715312,0.0050292906005084785,286,3613.981632167,0.09986710679481314,0.005160622428267488,0.005147983740746206,290,3615.780337273,0.10030917813089169,0.00659651054555754,0.006612435357500626,223,3607.408366817
2,4000,3610.840493876,0.10006558129933837,0.005056234405239654,0.005018465158975943,278,3615.188201708,0.1001205755037501,0.005333321505756852,0.005314907320758032,267,3607.600848351,0.10006892075190457,0.004874381220115104,0.004878484946783199,556,3608.743251896,0.10076171906793169,0.0074423919675540885,0.007827509581521206,187,3619.588445722,0.10603389038212056,0.0329816356950068,0.03306259864548075,142,3618.384438477,0.10742061152841163,0.041526976137957264,0.043443811596275056,161,3608.003662661,0.09975611441920845,0.0037155938925892383,0.00368426013652752,364,3606.843173715,0.10004622546095852,0.005111382157164786,0.00508849478399509,285,3615.567666457,0.10002303429600487,0.005069951539779006,0.00505353160311782,290,3612.496381264,0.10029849708152817,0.005981165116177356,0.006007956127060336,242,3606.843173715
3,4000,3606.223171414,0.09994355664044917,0.0052377762384050695,0.005233300319795683,279,3608.718051924,0.09998196718240758,0.005325265640806057,0.005337091648248905,271,3608.370661692,0.09979491504450609,0.004582408778810724,0.0045815124662330585,556,3621.858835787,0.10064683090178143,0.007984814436107664,0.00832618081511121,189,3634.132427712,0.10461473510165915,0.02425081062798065,0.02425367351918165,150,3627.336447271,0.10608491622668537,0.03336061331387356,0.03338579843731089,162,3606.891395673,0.09960461679834531,0.003691976900508289,0.0036935603566746536,364,3609.591461143,0.09991125890013541,0.005203134602189033,0.005180646093438188,284,3607.192123408,0.09988931263443716,0.005143035938205594,0.005153372508452051,288,3615.405917786,0.10001860217825057,0.005901362652078159,0.005927834915483737,258,3606.223171414
4,4000,3611.412481464,0.10000885380180936,0.004748634587331182,0.0047323798265990515,280,3613.385555329,0.10003125274445243,0.004969741425325906,0.004882004020533164,274,3612.125904963,0.09990336288849797,0.00424142622922187,0.004249953636304062,557,3616.672918581,0.10062812721722975,0.007260899832113581,0.007270355399197341,186,3610.476298721,0.10345918019422441,0.01739849183439825,0.017369027500751127,179,3612.965043883,0.10464986007942892,0.023151496295591597,0.023158977414307926,180,3607.355402523,0.0997054811463419,0.003765926588844698,0.003846014536971698,367,3614.729222522,0.09995361775543087,0.004807527003176944,0.0048110430500492955,285,3620.669601459,0.09994562916162567,0.004662130254005414,0.004631606584334588,289,3611.010154283,0.10011736400794205,0.0054282767478504475,0.005403589057461796,255,3607.355402523
5,4000,3610.891855805,0.09996763524802053,0.005276410331497037,0.005256508684166109,281,3611.905567111,0.10001655290743064,0.0053672982801941,0.005567540471533735,272,3610.384797351,0.09994955158323177,0.00503484444542068,0.004912299628870333,556,3608.996031788,0.10072392046879086,0.00837581402306473,0.00872795693704722,187,3617.87104212,0.10228155281660384,0.01302640299676723,0.012952678713891608,269,3608.269413573,0.10549579516865511,0.028086878806741447,0.02896099682327861,208,3605.391380004,0.09959269367042084,0.0036708738227582,0.00366612105765737,369,3605.356498828,0.09986724384254256,0.005014553488368392,0.005000997371535601,294,3604.937611292,0.09992261799234461,0.005045868729650748,0.005053047648777415,289,3607.948084102,0.10010758790526689,0.005785238257139499,0.005875650362620437,258,3604.937611292
1,4500,3624.224425601,0.09715168235727491,0.010292753905927734,0.010011919521641825,139,3659.852257029,0.09862828371329942,0.015271937696631325,0.015230913676663153,78,3612.007138521,0.09781816402619743,0.011194490197122793,0.011270130795958741,286,3620.648473783,0.09894020752475513,0.018339519884155914,0.018402982509323443,76,3613.63151922,0.10246911260967202,0.0396354043385119,0.040439591323698745,144,3626.253650765,0.10499858624798984,0.06622949113046608,0.0665030055071401,163,3627.996651751,0.09659026042257471,0.008150377557130262,0.007884286833108375,185,3632.400628547,0.09705264525463582,0.009226012688339637,0.009300024016527169,146,3640.096416181,0.09708985838175872,0.009442519789780326,0.009743148012167288,143,3620.68989576,0.09716576558107433,0.009969235450898877,0.010159491697556483,137,3612.007138521
2,4500,3635.051632839,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,3661.688396314,0.09864457349503673,0.015474191820149287,0.015829966794422345,78,3612.375057203,0.0978936206671388,0.011376814217115326,0.011597175872270559,288,3641.86169161,0.09889309322652429,0.017630979063871552,0.018053717794783958,80,3626.968449503,0.10241283055006131,0.03903076360440472,0.0406095287127233,145,3617.225978725,0.10517427356369048,0.07044033062087937,0.07179121838524702,162,3626.072197065,0.09657501924173753,0.007663209938819832,0.007743593695857686,185,3621.873786373,0.0970899564231661,0.009013329728935298,0.008969923654545,146,3634.300409808,0.09712994172006234,0.009577615299399688,0.009572074895546193,145,3610.652483345,0.09722463244825982,0.010240197340588461,0.009976895820267602,139,3610.652483345
3,4500,3619.189690596,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,3642.816446352,0.09881828510188645,0.016536248019144453,0.016566090697924286,72,3612.132484638,0.09751126810557778,0.01082038011298409,0.01075501821270103,284,3637.821410627,0.09868671704378437,0.016418663950757553,0.017183369512568,82,3626.200447776,0.10085857963499197,0.02685826805659327,0.027870863348530173,144,3635.700352807,0.10206771922119078,0.03394581438608442,0.03428792090417633,161,3624.957408224,0.09644452909653603,0.007753460260102112,0.007884655060178504,186,3623.201810533,0.09693602100031455,0.008995338433973458,0.009370449769016473,148,3616.100143831,0.09698728426670021,0.009324043187061102,0.00932185519360278,145,3623.577814912,0.0970541883023028,0.009614244549482053,0.00982701487765332,140,3612.132484638
4,4500,3616.533504279,0.09724522455067446,0.010302736644737812,0.010261730078656524,135,3621.480569805,0.09885268702927975,0.01686217070755139,0.01678394595323171,73,3619.612541968,0.09768267189168929,0.011281645246440163,0.011308453292498667,288,3654.536958784,0.09850851379545099,0.017327078631252345,0.017351883780283555,83,3632.684240539,0.10194209508306953,0.035323599711261235,0.03509602808790716,145,3619.555050133,0.1051807999110769,0.07217323690773517,0.07217086280791246,163,3622.076368213,0.09651753969794902,0.007825998902591762,0.008039103220863214,187,3610.755086995,0.09696146286405569,0.009443844855763514,0.00982917497012041,148,3623.160532909,0.09706995048784083,0.010074554293974745,0.009964259023570982,144,3631.711585564,0.09715282873788503,0.010194662094709536,0.010205459941387595,140,3610.755086995
5,4500,3611.432428495,0.09696581130141667,0.009675190239267887,0.009578597546157495,140,3658.440628483,0.09848831094385267,0.01552557607696943,0.01536076037511342,78,3622.809724167,0.09800598481443017,0.012585523709925049,0.012592287832462593,287,3610.922956967,0.09877299503515202,0.018092223502692094,0.017793388800755823,79,3617.120573329,0.10436304781921038,0.06416964177609541,0.0644840014457431,150,3627.846564261,0.10378540479745217,0.05240772342082658,0.054557037965384365,162,3614.898142526,0.09643370797550793,0.007410724118789543,0.007357395742792141,185,3632.616367996,0.09687447557000949,0.009600606829534574,0.009987528505838094,147,3611.084786673,0.09693498699102253,0.009470143340716584,0.009399159628575885,145,3629.145533992,0.09695295628378736,0.009363359567177144,0.009451022772968538,142,3610.922956967
1,5000,3638.592398651,0.09209334481335218,0.009938605185130504,0.010265202649081512,126,3619.868297999,0.09211899190504312,0.010265202649081567,0.010152008293071637,125,3614.152339377,0.0925708207440337,0.011168290824477189,0.011488776241154814,258,3619.39647403,0.0940075067718482,0.019404637963849426,0.020028577652902002,69,3613.716438916,0.09710810443285481,0.04178122534044797,0.04234734080531078,130,3634.992287481,0.09908239886580018,0.059460656640764394,0.05991338142049084,146,3615.856326465,0.09159996441845926,0.00838429466898521,0.00816330659964892,163,3618.520461486,0.09205634191473956,0.010270766182799419,0.010200548658374789,131,3631.378828425,0.0920598361347545,0.010254606585257852,0.010489019731004898,128,3633.536510869,0.09209343090043134,0.009948029503280565,0.010274026401278611,126,3613.716438916
2,5000,3623.235090652,0.09205541917213153,0.010445246829531747,0.010434316395448277,125,3627.348325765,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,3623.316440033,0.0923597081401257,0.010688288518329179,0.010694043314113454,261,3634.42449238,0.0938994184795147,0.019717086802279345,0.019544936666475096,71,3615.725340826,0.09615660690031591,0.03220253897211137,0.03177723112350311,131,3616.012486814,0.09790484103754048,0.048118476181306755,0.052900422433166935,146,3620.298770437,0.0915348162495972,0.007824832369499272,0.00785015357963479,164,3619.132082853,0.09194512866429534,0.009657516806719217,0.009615670017843336,133,3627.77920468,0.09199482984634845,0.009992293985259935,0.010353600644612687,128,3626.400405093,0.09202913826614635,0.01034409045764361,0.010445246829531716,126,3615.725340826
3,5000,3623.480440226,0.09203643033485256,0.010125312437969899,0.010527664705173346,128,3619.581358234,0.09209034848938422,0.010746996041494586,0.010393545667417679,126,3613.056461195,0.09272238640228182,0.012405312136903667,0.012410259945639362,262,3637.555000228,0.09410351211254679,0.019829538807577977,0.019798453888104313,71,3621.232389808,0.09755406720807433,0.04737654718350549,0.04766471289056704,132,3619.931691114,0.10096923837965203,0.10225880657628898,0.10257637290481865,147,3614.440129811,0.09158302260725429,0.008748238737247368,0.008755600191535403,162,3633.800511447,0.09204182994860974,0.010383211078672103,0.010731661620552335,134,3624.475413696,0.09203643006295176,0.01012533468025369,0.010527638177031937,128,3636.805095571,0.09206300190359498,0.010527664705173365,0.010746996041494586,127,3613.056461195
4,5000,3643.296399973,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,3642.740436958,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,3623.712468494,0.09279079813783532,0.012648651762867287,0.012713126555405319,263,3628.120981411,0.09378350616631413,0.018775539743417766,0.018719038526895986,72,3623.364778479,0.09891676805072623,0.0664424641525533,0.06899383203444592,132,3630.744716948,0.10292916880280636,0.19525806816370975,0.19974171433114538,148,3617.240406537,0.09141108300318286,0.008575714077939493,0.008462937750711181,163,3631.056395104,0.09189433932898257,0.010085681729989908,0.010126118632771481,133,3612.164443201,0.0920289138491407,0.010342610503203406,0.010434464372592994,125,3622.232416905,0.09204541028897473,0.01026562803698372,0.010172904692190182,125,3612.164443201
5,5000,3623.584889249,0.09208257069691975,0.010774896901534358,0.010748253700853935,120,3616.900429758,0.09208257069691975,0.010774896901534358,0.010748253700853935,120,3615.440627125,0.09237474374755675,0.011631829614849173,0.011422978608862927,261,3648.025730629,0.09385677494604854,0.01930446572698308,0.02002432222716455,68,3633.47260713,0.09588793877722596,0.03214754563927226,0.032352262272601656,127,3613.864455534,0.09708358783120173,0.03723354386391244,0.03869430282213937,145,3614.736819687,0.09147690237631699,0.008754366432348157,0.008792075313236721,162,3622.54444386,0.09188903092205937,0.010333850982482894,0.010110333207399336,131,3618.608442879,0.09195665375610806,0.01056710935677536,0.010517723885481832,126,3623.6164036,0.09198319684599213,0.010517698103261731,0.010594453869366527,125,3613.864455534
