seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
4,360000,3601.604388707,1.4516434018492395e-8,4.28675993560675,4.263397861132308,3462,1.0800115540150204,3602.160392886,1.178707053813426e-7,11.1249702124582,11.11565840376452,3844,0.15218522372528617,3601.652391069,0.0449657044689842,18114.4952919086,18114.495291908606,2799,3601.624479309,2.8316579774529435e-6,65.83494966231191,64.32082681652264,2531,3601.928461197,6.294542072023909e-7,29.11970364883414,29.08515623506133,2564,3602.396395202,1.343617176869477e-8,3.8810757462595005,4.295653596950707,3434,1.0684333139196274,3601.676435531,1.6885852871033734e-8,4.670797264071806,4.4275006627357785,3383,1.0804020100502512,3602.080389272,1.3236954444641713e-8,3.8001640445929086,4.181828525398708,3463,1.0747906439503323,3601.90437053,1.693683215856402e-8,4.5965218641836385,4.557013641828981,3338,1.0748951467944878,3601.604388707
5,360000,3602.288377464,3.143389170373317e-8,5.9471466378611675,5.931637155035472,3469,1.0951282790429517,3602.766937649,2.95733235056061e-7,17.532243457460602,17.53600519291455,3758,0.1522086216072379,3602.170943153,0.05920157012559367,19133.705099893174,19133.705101135256,2814,3602.164421838,4.498552850842742e-6,84.99250278116523,81.64426214100882,2518,3603.0236782,1.022680319818534e-6,40.56959228537064,40.61839749535861,2569,3601.660352213,3.70001931638864e-8,6.0928291012169415,6.748087444325574,3454,1.0906195715112914,3602.18044104,4.004791169151218e-8,6.922521912379481,6.918170101736136,3382,1.0949142519219395,3602.10846832,3.836197223436686e-8,6.844451582998241,6.84415103221556,3434,1.0882352941176472,3602.848380493,3.540850455684303e-8,6.067430456104368,6.738060591840412,3346,1.0992229527794382,3601.660352213
1,490000,3615.420361346,0.00400048428078807,4389.701105365291,4384.291016403778,705,1.1049645390070921,3621.580373853,0.02674677442894872,10501.748133137975,11711.127048819468,732,0.15300546448087432,3617.048359795,0.05642309434069251,18537.51853477103,18537.518530431422,627,3619.99512469,0.05394857229830692,16911.284729636238,16771.06626747843,674,3626.841203899,0.2873783056657142,41997.31414347321,42165.351343540846,459,3621.36047853,0.031211416407246038,14551.74661096436,13873.464951110605,525,1.118095238095238,3626.004443871,0.006012973308935807,5534.0206434542815,5525.332502666412,665,1.1353383458646618,3616.884582928,0.0057190563601283865,5458.307646941712,5139.220112095413,669,1.1345291479820627,3622.420465012,0.009653654927621654,7126.455189432419,6670.291870099447,622,1.1382636655948555,3615.420361346
2,490000,3621.124411412,0.001538915246545967,2769.0641259854274,2684.8002655763567,685,1.0948905109489053,3622.280391105,0.01110698711382788,7720.6809243347425,8175.438053604109,745,0.15302013422818792,3613.144415905,0.04363454074113029,18130.114587559136,18130.114585394967,668,3616.124336166,0.023803854959634153,12257.062297864515,11878.032829557205,677,3628.240557834,0.08293027721439307,25946.752799473383,25824.43187874767,452,3622.488403638,0.007803585008767877,7018.529916867386,7048.993920426683,522,1.0900383141762453,3621.71639862,0.001523228807469107,2589.3831184612836,2583.903400002494,658,1.0835866261398177,3620.136408087,0.0017727641198246745,2897.0028886314653,2893.869560547552,655,1.0961832061068701,3617.850964735,0.0034340720287169713,4444.78446996935,4439.644949619868,594,1.085858585858586,3613.144415905
3,490000,3619.820500798,0.006859716057900322,5474.580447114473,5007.680562871206,697,1.1061692969870873,3621.611181132,0.03352171725370736,13421.873290887022,13362.621197024793,763,0.15203145478374835,3619.388404487,0.05610071465443111,19626.220471190798,19626.220472309764,630,3623.940444708,0.06746546212202763,19104.083634503535,18838.5014647965,676,3624.772618366,0.38491815747803554,51687.046958588304,51573.91367408837,459,3623.200514256,0.03256155230797258,14050.232131333718,14006.58856046541,548,1.1514598540145986,3621.476421744,0.0063575949556213115,5614.171545304132,5429.165201620341,678,1.1253687315634218,3618.524448149,0.006102517436673707,4825.67765315778,5640.891038856268,681,1.1248164464023493,3621.084493467,0.01530266368638619,8524.322313689343,8593.745470095242,630,1.1301587301587301,3618.524448149
4,490000,3621.792415016,0.010030009170691917,7549.2649568912175,7105.135373850281,675,1.1155555555555554,3617.476403667,0.04003582166366924,13364.167912800156,15148.586363213584,752,0.1529255319148936,3616.724564781,0.05972797383624947,19811.512418540417,19811.51241685183,625,3615.980416067,0.15376839471069548,30511.101894626627,30415.86340255827,647,3619.364453607,0.5386207840502427,69142.65509799434,66477.18477888624,456,3626.224482301,0.0552574040725121,19123.7709014186,18521.228178214016,531,1.1299435028248586,3620.104446732,0.010186447874269066,6878.047607571183,6397.510053620017,689,1.100145137880987,3614.244358617,0.005811360862957261,5200.30455992101,5240.757822933716,715,1.1356643356643357,3617.368414487,0.013335092713783882,8751.397563569895,8708.99306230567,633,1.1358609794628753,3614.244358617
5,490000,3619.328429691,0.009916021684277144,6497.862277309772,7366.9185705742375,673,1.111441307578009,3622.012627504,0.064142180358333,18564.07068719841,18156.363660164825,728,0.15247252747252749,3616.608461612,0.04943830410167465,18168.949634571185,18168.949635408786,629,3615.064425982,0.12250481348612502,26561.5144252202,26408.259439820948,658,3625.923869697,0.37548785495967085,49594.87800521801,48008.199427963205,466,3625.000410178,0.059453709561541335,20039.681269111592,18771.094499424606,543,1.0976058931860035,3617.564357787,0.010919424127943028,6646.749507229744,7668.997339582864,681,1.1248164464023493,3615.392419644,0.007479970306101571,6196.928741284306,6223.949435826002,717,1.099023709902371,3621.760318347,0.01617440625308525,8748.623580699352,8706.102434876751,636,1.1210691823899372,3615.064425982
1,640000,3613.612499219,4.637864522813447e8,2.3110516731686115e7,1.9215515423853397e7,698,3.541547277936963,3615.492463796,4.642915593996697e8,2.634462952507305e7,2.516343614428425e7,785,0.15286624203821655,3618.75636205,4.6389827356769234e8,2.3440403060557842e7,2.1623348479276657e7,596,3615.972378312,4.646753984432567e8,2.977378595657158e7,2.7691542985341072e7,648,3629.396417179,4.644222097672835e8,2.9038609198366165e7,3.1680164292930603e7,425,3628.451733215,4.642192224373955e8,3.1529143041412354e7,2.4629890357024193e7,369,1.7777777777777777,3620.850083376,4.638156144446269e8,2.5006451938453674e7,2.7667528363414288e7,678,2.5324483775811206,3618.016389545,4.6373441995320976e8,1.8460986443288326e7,1.5172508400520802e7,746,2.927613941018767,3613.904430416,4.6386952865020764e8,2.2057464616782665e7,2.3344008260214806e7,629,3.124006359300477,3613.612499219
2,640000,3614.020375603,1.1069965566774485e9,9.61110300434494e6,9.161147664143562e6,698,3.3424068767908306,3616.112531656,1.1077933034904263e9,1.328754608364582e7,1.2833904716936111e7,776,0.15206185567010308,3613.412511913,1.107452166116411e9,1.0395183021772385e7,1.2989500912267685e7,568,3613.83240748,1.1071295073374832e9,1.2257709319797516e7,1.1903429061497688e7,655,3621.116529875,1.1083647333694816e9,3.698189798619652e7,3.419536485193634e7,422,3623.288375971,1.1072274813745327e9,1.4590634069714546e7,1.3986322720539093e7,359,1.8105849582172704,3616.480401618,1.107004731442226e9,8.73098274693966e6,8.777319056397438e6,671,2.773472429210134,3615.012326232,1.1067547636261888e9,1.0082145842819214e7,9.530183131896019e6,727,3.206327372764787,3615.97375004,1.1088521450116737e9,2.8315882220285416e7,2.6899490332821846e7,586,3.63481228668942,3613.412511913
3,640000,3614.780462395,2.6757262855714807e8,1.4880585348630428e7,1.431546355661726e7,686,3.0612244897959187,3615.248412265,2.677200550661509e8,1.5695342683490276e7,1.4275136051857948e7,781,0.1523687580025608,3612.912373648,2.697158209570891e8,3.203115892713499e7,3.146679570734358e7,604,3616.788480945,2.6929974321683717e8,2.13324361153512e7,2.21786558275733e7,649,3621.984445014,2.697578527411381e8,2.3839118605134964e7,2.4468252604083538e7,427,3638.012466827,2.680918088011401e8,2.2137941935656548e7,2.2614427892060757e7,356,1.7106741573033708,3617.540434347,2.6775523265847382e8,1.83349924258008e7,1.787843770861435e7,678,2.4808259587020647,3614.7244445,2.6774645614004987e8,1.4519514125294209e7,1.5152905106783867e7,752,2.6542553191489358,3617.020352589,2.676881422494977e8,1.2306617629388332e7,1.1702384408931255e7,625,2.92,3612.912373648
4,640000,3614.35642521,1.1882109676605225e8,1.6710661600195646e7,1.67861480503273e7,683,2.8843338213762815,3613.072407706,1.1878216260362922e8,1.4602429782572031e7,1.6290470308483839e7,776,0.15206185567010308,3615.784356301,1.1834350536606428e8,1.3430321373367548e7,1.6697620203659058e7,596,3614.76048632,1.1922476712311675e8,2.13728419625175e7,2.1168930840142727e7,640,3622.408400642,1.1910393732384393e8,1.95372692063694e7,2.1158230232722998e7,434,3630.580583324,1.184890240198537e8,1.787425240557623e7,1.8982776123375654e7,357,1.6974789915966388,3618.936578336,1.1896480122573887e8,1.711411578735137e7,1.7431883254969597e7,683,2.266471449487555,3612.868523801,1.1943465446113186e8,2.585264700868249e7,2.408899971658659e7,766,2.3459530026109663,3614.96844373,1.1844946048890117e8,1.1659604333603859e7,1.1555602963012218e7,644,2.4270186335403725,3612.868523801
5,640000,3617.284382178,4.187132877711507e7,1.2575751573964238e7,1.6944985156757712e7,705,1.8780141843971632,3614.144464861,4.154003954926924e7,1.2127012453391433e7,1.1367179095698833e7,740,0.1527027027027027,3614.740488372,4.160241054179601e7,1.338381542218721e7,1.2920632168248773e7,631,3616.916442463,4.1455161149321176e7,1.3813047526113153e7,1.424846369409883e7,600,3626.359834624,4.16147167353517e7,1.4910097339790583e7,1.4132825369308472e7,452,3624.400765158,4.206210360339442e7,2.1653186905649304e7,2.0615620974204898e7,401,1.5610972568578552,3617.008510201,4.134849148096886e7,1.1114860598852754e7,9.655297175964117e6,719,1.6717663421418636,3617.936459638,4.140729640976672e7,9.817928180085182e6,1.0169329715743423e7,792,1.7348484848484849,3618.228380005,4.1521407816315934e7,1.1404872833289027e7,9.918487719618917e6,671,1.8792846497764533,3614.144464861
1,810000,3616.812441941,1.447103358746951e8,1.3857498662904263e7,1.6833650506093502e7,670,2.4313432835820894,3613.82842225,1.4501270152873218e8,1.809532982837677e7,1.952790831170106e7,733,0.15279672578444747,3615.928271939,1.4476248246529895e8,2.1472728929317713e7,1.8750428984867573e7,617,3613.500300338,1.4506425939227834e8,2.2308809475215912e7,2.2470640014600515e7,673,3628.632520439,1.4509132454703906e8,2.0785691619110346e7,2.0504052150237083e7,430,3616.372475277,1.4469627267157647e8,1.6877925342375994e7,1.6174220418133736e7,693,1.6911976911976914,3615.54439361,1.447223952481807e8,1.906288358332658e7,1.836237582139039e7,656,2.086890243902439,3615.952351092,1.4468936750372997e8,1.6321637241774559e7,1.5608793963426828e7,706,2.257790368271955,3616.960378704,1.447262292945685e8,1.8579507384430885e7,1.6719160758789778e7,649,2.325115562403698,3613.500300338
2,810000,3616.160344284,6.001500095728165e8,2.0287559967547417e7,1.879418248158121e7,647,2.979907264296754,3615.260397561,6.005157551985852e8,2.416330422734642e7,2.3806670740210056e7,735,0.1523809523809524,3612.492393488,6.004974664737954e8,2.1207437523551464e7,2.247311781840372e7,585,3617.256329255,6.020011676570791e8,2.5777496884954453e7,2.3279917572019577e7,681,3625.484522627,6.017434304011313e8,3.592872240069389e7,2.9968690117224693e7,423,3613.58470821,5.999604916914957e8,1.4233850486453533e7,1.4183325565829754e7,698,1.7994269340974212,3618.648445393,6.008182429140503e8,2.3193439220761776e7,2.3550466907778263e7,638,2.4717868338557993,3618.975176002,6.012185761610423e8,2.381493548793173e7,2.419941099476576e7,661,2.7216338880484114,3617.396396367,6.004228933327086e8,2.2521869310699463e7,2.41608892292552e7,600,2.9299999999999997,3612.492393488
3,810000,3617.068311946,8.047452637045262e8,1.5416859462314606e7,1.3913166060976505e7,620,3.225806451612903,3613.804548268,8.05448511385889e8,1.870616899786234e7,2.0108538997994423e7,733,0.15279672578444747,3613.748429555,8.0799221800776e8,2.2807599529860497e7,2.5473017131649494e7,565,3614.552528257,8.05315363572564e8,1.6726021552278996e7,1.9373338120012283e7,680,3623.400414521,8.077855659958574e8,2.9719679855835915e7,2.901229731844139e7,416,3614.936430671,8.065656734669708e8,1.6570166758899212e7,1.8379260068893433e7,695,1.776978417266187,3616.212304589,8.058261401211398e8,1.7333286225735188e7,2.5983774757627487e7,625,2.6399999999999997,3615.5964485,8.050309274163855e8,1.2662558710000515e7,1.5510353343549728e7,585,3.01025641025641,3616.196370944,8.072697725870515e8,2.3643207983089924e7,2.6664278119176388e7,594,3.154882154882155,3613.748429555
4,810000,3617.404475606,2.789925109679648e8,1.4071738020401478e7,1.2477760191401958e7,576,3.1059027777777777,3616.276418604,2.789205983532864e8,1.2407220063260555e7,1.3311635427577019e7,678,0.15339233038348082,3612.776444301,2.8067540261806494e8,2.1365345686314106e7,2.1139716174414158e7,578,3613.880509312,2.783264165736444e8,7.776396513789654e6,8.479222550781727e6,662,3623.380397372,2.784769622497466e8,9.016321002968311e6,9.27915104333353e6,419,3617.228614049,2.789970608355977e8,1.4880078102669239e7,1.4107447589694023e7,681,1.7459618208516887,3619.57644117,2.801495617692765e8,1.8402652111257076e7,1.7751757801977634e7,632,2.4462025316455698,3617.221800874,2.795603599100604e8,1.6567011153059006e7,1.4568865948772907e7,589,2.8149405772495752,3616.806937823,2.788614703101095e8,1.5754248811470032e7,1.746439064242363e7,605,2.92396694214876,3612.776444301
5,810000,3619.772379941,1.842323849178563e9,1.0723893483917236e7,9.903012610009193e6,557,3.3985637342908435,3616.128506504,1.8424060297211213e9,1.0247777681022644e7,1.0106143193418503e7,680,0.15294117647058825,3617.824572844,1.8425926069489138e9,1.4135013017006874e7,1.40559033125391e7,521,3615.236446735,1.8431387759204664e9,1.1615709932052612e7,1.2090129429473877e7,612,3621.624524848,1.842651053315175e9,1.1807914785378456e7,1.0833236171477318e7,426,3619.848388431,1.8426360651341164e9,1.114635609058094e7,1.1876083425266266e7,680,1.8205882352941178,3619.812470941,1.8422275113904464e9,1.2081985867020607e7,1.215524803886509e7,640,2.6781249999999996,3617.968403279,1.842803041763227e9,1.4347987323870659e7,1.2604239206598282e7,574,3.048780487804878,3617.892396036,1.8419702365567997e9,9.63437366515255e6,9.766796588575363e6,601,3.2861896838602327,3615.236446735
1,1000000,3615.568291773,1.6248388241179376e9,2.711298921044922e7,3.047106902060604e7,575,4.116521739130435,3619.352496932,1.6252847627543707e9,2.2440708178160667e7,2.305220407557869e7,757,0.15323645970937913,3615.160355298,1.6248065841077614e9,3.532621255436325e7,3.730542105975056e7,570,3613.968317944,1.6254002955180368e9,2.62134668109293e7,2.7836398224194527e7,621,3623.829333866,1.6254126674637008e9,3.4310828394906044e7,3.297424230522442e7,405,3615.640409978,1.6246089471134033e9,2.8264923488487244e7,2.915835992603302e7,682,1.8548387096774195,3619.044594835,1.6247978176444728e9,2.7734606717700005e7,2.9608420509593964e7,595,2.8436974789915963,3618.809880744,1.6248148373591259e9,2.417988845654297e7,2.9654435478999138e7,586,3.2542662116040955,3618.372436953,1.6248435697944963e9,3.057568165767479e7,3.0492457272799492e7,573,3.668411867364747,3613.968317944
2,1000000,3620.125957876,7.221350087629615e9,2.2384607469974518e7,2.201206162346649e7,575,3.775652173913043,3616.044492787,7.218788714636462e9,7.397493858528137e6,7.856733679578781e6,753,0.15272244355909695,3616.956307815,7.219214100461413e9,1.2581489663679123e7,1.2370850287204742e7,564,3613.784475652,7.220120907440748e9,1.9507430584274292e7,1.876548130019951e7,617,3630.059545414,7.218806373803596e9,1.0865574252794266e7,9.057065464889526e6,409,3616.164494866,7.221106037386941e9,1.7568701374595642e7,1.8677204641002655e7,677,1.846381093057607,3618.0870527,7.219284145026133e9,1.4943845555164337e7,1.3197833960113525e7,579,2.7737478411053544,3615.324503103,7.219639752729963e9,1.431917687984085e7,1.6367858496212006e7,565,3.4407079646017698,3617.468433737,7.221808457931941e9,2.7845033580701828e7,2.9788248056440353e7,544,3.766544117647059,3613.784475652
3,1000000,3611.972452281,2.399613849129264e9,1.2306990634230614e7,1.1434820220785141e7,567,3.571428571428571,3615.660461193,2.4003389798206315e9,1.2448818631420135e7,1.2008261949580193e7,748,0.15240641711229946,3612.724308948,2.4010338897745147e9,1.68434903383646e7,1.803707702636051e7,559,3618.660410942,2.4006321510366044e9,1.7434405527709007e7,1.6887972528995514e7,622,3626.936587111,2.3991032158453207e9,1.1257287609778404e7,1.3000068489192009e7,401,3616.06066281,2.4004708975283737e9,1.4181064677962303e7,1.4420408550580025e7,668,1.8443113772455089,3615.808765747,2.3997865177416267e9,1.330585908271408e7,1.0887494010633469e7,581,2.8244406196213427,3613.796486914,2.399399669927981e9,1.3352224112390518e7,1.3941766269535065e7,567,3.2945326278659612,3616.888389885,2.400194406222949e9,1.5755489210846901e7,1.4617565248807907e7,555,3.5495495495495497,3611.972452281
4,1000000,3614.792542479,1.5909665347664292e9,3.0989510233275414e7,3.317022140232563e7,537,3.417132216014897,3613.668406281,1.589219027803021e9,1.770442498746872e7,1.894242422760296e7,730,0.15205479452054796,3614.156495549,1.5900986495747263e9,1.956054065596962e7,2.126205370759678e7,556,3618.815062169,1.5904465024807289e9,2.5122790179709435e7,1.9281635013807297e7,615,3625.164598468,1.5918729379477746e9,5.366120988171196e7,5.57202387179327e7,407,3615.072475243,1.5902485355956898e9,2.5261078939688683e7,2.5185844193553925e7,658,1.7811550151975686,3616.696406749,1.590629162508092e9,2.866909807511711e7,2.088895436060238e7,596,2.679530201342282,3613.900248632,1.5905546957432075e9,2.8637328807640076e7,2.675030463271904e7,568,3.133802816901408,3615.516326147,1.5893504167903206e9,1.5414961369016647e7,1.698064288335991e7,566,3.1431095406360425,3613.668406281
5,1000000,3616.440376986,6.22709933979481e8,1.4002827386777878e7,1.318700440551138e7,545,3.337614678899082,3616.288272675,6.220711763681592e8,7.767008234052181e6,7.740712848191261e6,721,0.15256588072122051,3613.480372108,6.234839381416588e8,1.680879049209833e7,1.637320418331337e7,531,3616.192379011,6.227457813691168e8,8.888502923063755e6,8.717069158111572e6,588,3627.713188509,6.22657412455978e8,1.0378322102268219e7,1.1269570702812195e7,427,3616.225850385,6.227334746897134e8,1.0534526655284405e7,1.2833430519277573e7,668,1.817365269461078,3617.000480803,6.222317495108776e8,7.772636236172199e6,8.2334941984910965e6,610,2.5639344262295083,3617.900388706,6.232448648084103e8,2.4767028098141193e7,2.1317653709240437e7,588,3.095238095238095,3617.352436263,6.23713610641921e8,2.214292220523882e7,2.0299675239370346e7,580,3.2448275862068963,3613.480372108
