seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,minimumTime
4,360000,3601.911669871,1.061172330273322e-8,3.646395772641857,3.4590136719229414,3581,1.0823792236805363,3602.436018913,1.5434116767232445e-7,13.13515694672684,13.179910661832082,3816,0.15225366876310273,3601.236010227,0.05394520466836323,18972.567064799583,18972.567064799572,2789,3601.779724208,3.927792749948456e-6,75.707113194574,75.57369401039072,2417,3602.311106948,3.717708581216384e-7,20.296868244580377,22.492127034474407,2888,3601.395995794,1.1338737334635677e-8,3.7403878825260843,3.670251725513106,3462,1.0817446562680533,3601.849881536,1.6947633385160796e-8,4.710681370038166,4.709535216454769,3346,1.0800956365809924,3601.984043087,1.9340599482823436e-8,4.719344335428584,4.715051749635951,3371,1.0741619697419162,3601.723992476,1.4234125196269308e-8,4.094537756515265,4.093776950873889,3445,1.0743105950653122,3601.236010227
5,360000,3602.287970073,2.8665502197284727e-8,5.907449169290652,5.905295520905801,3498,1.088622069754145,3602.174684546,2.4566057836088386e-7,16.079150809853466,17.16584740734747,3804,0.15220820189274448,3601.476019353,0.048303196242128456,18071.54256420073,18071.54256541078,2767,3601.98374388,7.411197110210511e-6,108.23816898823667,103.64543181471103,2411,3601.787854852,4.5199399331251184e-7,25.52504796148568,24.72918547008027,2924,3602.524010656,3.15750172656248e-8,6.711369128897765,6.40552365269925,3446,1.0989553105049334,3601.444076389,4.480845849460756e-8,7.512319691380744,7.505690870501905,3364,1.0924494649227112,3602.136095177,4.1025726447761056e-8,7.2182750196809256,7.218285221109376,3384,1.1069739952718676,3602.676137966,5.35439357709974e-8,7.477449319364255,8.371580027035375,3367,1.1045441045441047,3601.444076389
1,490000,3618.621894689,0.007226880295512947,5617.655979505453,5637.234438921547,673,1.1218424962852898,3621.520289539,0.027906793155773886,11236.922515457507,10591.936983950893,716,0.15223463687150837,3619.618610771,0.056780750981229616,18967.185231616277,18967.185225127476,607,3619.598581926,0.0827541215961664,22013.070171258478,21998.539572945636,648,3617.08301705,0.018679239912091628,9945.76317941443,9924.454323165528,667,3623.379048077,0.005755507271974678,5115.59026006848,4943.509069146487,665,1.1293233082706768,3616.822680391,0.006345025524407485,5687.074639831307,5261.006178191187,683,1.121522693997072,3617.975346736,0.007053415927238151,6200.944691522658,6031.691297957847,647,1.1313755795981453,3622.667755073,0.011424586862862175,7228.597262661951,7212.650274974027,630,1.1238095238095238,3616.822680391
2,490000,3620.3091564,0.0016201265724161626,2627.5592102561104,2624.824043252999,672,1.0922619047619047,3619.667709577,0.02125618506893257,10617.780072764095,10697.104596732617,709,0.152327221438646,3617.929903014,0.04472028118522326,18098.775163151422,18098.775162616053,599,3618.295752592,0.026108208020247062,11254.884997801179,11233.105661796817,657,3619.078899971,0.007442261498224473,6377.665005136834,6379.1274347445415,646,3617.447827406,0.0018482571273153118,2674.0675585439203,2908.0560385928297,658,1.082066869300912,3620.131453752,0.0015222463412350505,2792.0417306913414,2735.9997326071757,681,1.0881057268722465,3617.319763683,0.002255944223391183,2986.8531464334733,3361.721966144059,648,1.0941358024691357,3618.283768108,0.003208432936871722,3807.0873927840175,4322.526313286942,599,1.1101836393989983,3617.319763683
3,490000,3617.14675894,0.007581993276499203,5488.51379254407,6327.799048877409,695,1.143884892086331,3619.126613811,0.048406337823619174,15212.007372352213,16563.42422739553,712,0.15308988764044945,3620.196098987,0.05421092336015547,19205.43010945579,19205.430108972374,640,3614.787173058,0.1023131669130288,26195.90455283002,25953.22436272077,651,3623.087876932,0.024562346627559448,10404.599705328506,11789.304870252958,662,3621.473209084,0.007183286922151036,5633.442142655611,5508.60268690307,676,1.1301775147928996,3620.523696348,0.008151424519928082,5708.102468129238,5692.623412009721,702,1.1367521367521367,3622.399769481,0.008381790503700401,7162.00846491642,6838.916826353566,663,1.1266968325791855,3619.021282792,0.011144956489596326,7198.899575528802,6822.665386780654,648,1.126543209876543,3614.787173058
4,490000,3621.527590171,0.005881873009272832,5264.967877485078,5250.066239545236,695,1.1309352517985611,3623.318921534,0.06151304854498166,18009.757829448874,17688.63823399637,729,0.1522633744855967,3621.147522424,0.05423303060882969,19589.17588390766,19589.175884675315,613,3621.49406136,0.09572330813202903,21887.309116646506,21729.133763627033,661,3618.78722207,0.029809038191138636,11987.005832503699,13679.892137822451,662,3621.695609436,0.008464341365924272,6607.907891142979,6626.4746990909425,676,1.136094674556213,3617.215794201,0.006896260658063597,6024.123521173217,6012.582251764343,709,1.1297602256699575,3619.29979731,0.009838051656713205,7002.79042026131,6992.778933335853,665,1.138345864661654,3622.55071473,0.017551423751784527,8747.526853496835,10077.141409601783,636,1.1352201257861636,3617.215794201
5,490000,3615.551768997,0.00844425740350007,6446.838390292314,5999.793023922139,696,1.1206896551724137,3623.886873885,0.05810237584797199,16960.1878156193,16815.97165107938,723,0.15214384508990317,3616.576675104,0.05644672749168056,18109.677308217342,18109.677311279105,612,3621.898647206,0.1181301423907252,25843.637936489627,25981.244754137286,664,3620.548251551,0.020546189941631203,10361.862981245846,10362.077641158921,674,3619.09152604,0.00987714679152303,7092.7134104327415,6579.6425518710275,684,1.1067251461988303,3616.435796681,0.007930008862595579,6033.707921803886,6032.175012403578,706,1.1104815864022664,3617.615854449,0.013624045153671776,8423.17361209577,8060.91589949491,668,1.1287425149700598,3619.211739547,0.015481439086389,9152.076107979106,9101.883361318876,640,1.11875,3615.551768997
1,640000,3620.187219505,4.6310215772517043e8,2.477040199326992e7,2.5855299117194176e7,701,3.75320970042796,3615.437953728,4.629065629712046e8,2.3688859093280792e7,1.927730582397747e7,773,0.15265200517464425,3616.231082899,4.6335737137311006e8,2.730662480491495e7,2.793653556708622e7,569,3617.755372942,4.63426511926018e8,2.3992270645968914e7,2.6225731305812836e7,619,3616.226700954,4.633325728215274e8,2.2411629072344303e7,1.8390064756088734e7,697,3616.947551322,4.631170866527546e8,2.254026900190544e7,2.3935572949378014e7,692,1.7774566473988438,3614.604275506,4.6275634857367015e8,1.856270082260561e7,2.057877447703314e7,727,2.598349381017882,3616.846634141,4.6309421903329396e8,2.294042546705818e7,2.761092001555252e7,707,2.8868458274398865,3615.07403141,4.6315378844229937e8,2.2952914194059372e7,2.1911237394845486e7,661,3.2965204236006054,3614.604275506
2,640000,3615.686336788,1.1067587674753406e9,9.830521374872208e6,9.506052250231743e6,705,3.781560283687943,3618.046227036,1.1088956361451755e9,2.3302104228863716e7,2.1953627010632515e7,780,0.15256410256410258,3613.583312944,1.1070867023817155e9,8.469316658826828e6,1.012090608692646e7,560,3615.323593407,1.1085665193503997e9,1.948513157748127e7,1.963634806082058e7,613,3616.657134099,1.1074155052610328e9,9.52519791614151e6,1.022722718879795e7,682,3613.619492209,1.1091656650540273e9,2.6534642262932777e7,2.6169285491645813e7,686,1.8032069970845481,3613.290212566,1.106655516304475e9,7.369707023476601e6,7.897006904839516e6,721,2.7031900138696257,3613.658706165,1.1071535198953536e9,9.2717010000391e6,7.92611448892498e6,706,3.0835694050991505,3612.711409129,1.1076852935731354e9,1.4592414144192696e7,1.3176463764191628e7,652,3.411042944785276,3612.711409129
3,640000,3613.283491729,2.6843108975402153e8,1.9320953047026634e7,2.1975640093214035e7,724,3.2817679558011053,3615.067000759,2.6789186350294763e8,1.6871096979738712e7,1.8268235990416527e7,784,0.15306122448979592,3613.662028117,2.683015980374281e8,1.6373862791181087e7,1.6227439767656326e7,588,3618.666896473,2.6761984736788064e8,1.2559069955704212e7,1.2447208576721668e7,614,3617.779150443,2.686492771255654e8,1.6620449825335026e7,1.5144047642082214e7,696,3614.807078646,2.6745253985076866e8,1.3202233493142128e7,1.31091351513381e7,691,1.7568740955137483,3613.571713146,2.676172496009805e8,1.4355933599112988e7,1.531748003889656e7,723,2.4121715076071926,3614.487672367,2.6863861908480716e8,1.797550513123989e7,1.913012401689768e7,730,2.705479452054795,3614.18667467,2.6780095839314666e8,1.4226828883869171e7,1.122409539094305e7,672,2.8586309523809526,3613.283491729
4,640000,3613.855440095,1.1880763539393963e8,1.5160373680072308e7,1.4584328771922588e7,739,2.7821380243572396,3617.153895792,1.1851353097850126e8,1.2429012225268364e7,1.3322526557539463e7,781,0.1523687580025608,3614.766267712,1.1862685134339227e8,1.51492028668046e7,1.419580802138567e7,592,3615.871666662,1.1889667096216756e8,1.2649060387437105e7,1.4217269670228481e7,621,3615.751484659,1.1879482482061072e8,1.5248596432379961e7,1.5118000593254328e7,708,3612.74296403,1.185951850325758e8,1.2053014560142756e7,1.1317180453279495e7,688,1.683139534883721,3611.691378232,1.1841168101186569e8,1.1127214689884424e7,1.072109570814681e7,733,2.2182810368349246,3615.37559845,1.1845544250344089e8,1.1653457681412458e7,1.2341314684838772e7,745,2.275167785234899,3615.187561158,1.1889450217958902e8,1.4100423602716208e7,1.5687678857426643e7,690,2.407246376811594,3611.691378232
5,640000,3615.231362674,4.1818551942049935e7,1.6642148851163745e7,1.69551627439363e7,778,1.966580976863753,3613.506762079,4.189544270318089e7,1.7902009481927752e7,1.7945524939248204e7,778,0.15295629820051415,3616.07095108,4.161520764911301e7,1.2009434307427883e7,1.1912737374181867e7,620,3614.454809801,4.1500109781754084e7,1.3001999987631321e7,1.3665555505682468e7,617,3614.283401862,4.173389638831321e7,1.3557205320706367e7,1.2666070471612215e7,717,3612.571355973,4.122651257447344e7,1.0724380114438176e7,1.1529022398111224e7,702,1.5641025641025643,3612.731394815,4.153766979112783e7,1.421128642056346e7,1.3356081122638822e7,758,1.6978891820580473,3613.562194073,4.143433039803597e7,1.4003005400532842e7,1.2333156819601417e7,771,1.8054474708171204,3612.083134319,4.126922081573271e7,8.199331797758937e6,8.673731662558436e6,716,1.7304469273743015,3612.083134319
1,810000,3618.206383835,1.4417400745350042e8,1.5078291784595013e7,1.455517785899067e7,656,2.5579268292682924,3617.241166498,1.4418808686585552e8,1.218124878330779e7,1.3341849468691349e7,776,0.15206185567010308,3617.370321862,1.4417569410919994e8,1.4885537694503784e7,1.310536320595169e7,595,3623.938236842,1.4429268225437626e8,1.6938235576256037e7,1.718958855029154e7,566,3618.579024722,1.4420792602184203e8,1.9799403687690735e7,2.0301660918350935e7,639,3619.062730342,1.4418051349294898e8,1.3744877914749384e7,1.2756896368498802e7,636,1.699685534591195,3616.717648212,1.4419238337999126e8,1.2578510441157818e7,1.3792768026247978e7,602,2.119601328903655,3618.380367298,1.4416404697730294e8,1.414066911546421e7,1.53550036859591e7,677,2.2378138847858198,3618.75060488,1.441769314181544e8,1.402886456877327e7,1.336073200948453e7,650,2.304615384615385,3616.717648212
2,810000,3615.294682831,6.007810299958994e8,2.2330482880551815e7,3.419322653358984e7,636,3.132075471698113,3615.474009456,6.007312407809736e8,2.6897009920962334e7,2.6057769598122597e7,776,0.15206185567010308,3618.654568394,6.014588774784375e8,2.6085138315168858e7,2.657976966889906e7,566,3621.1952086,6.00613017007882e8,2.4367665761234283e7,2.2031082022388935e7,563,3614.714355234,6.01481836531798e8,2.0015806180138588e7,2.172905005314541e7,622,3616.491242436,6.008103888247073e8,2.0168169802585125e7,1.73437876524148e7,627,1.7751196172248802,3616.953617003,6.015840545503719e8,2.81219756967268e7,2.876703785294819e7,620,2.4790322580645165,3615.37457039,6.000350688025371e8,1.8099543146929264e7,1.719976229321766e7,665,2.8616541353383456,3616.418430458,5.999147783427148e8,1.6260384106734276e7,1.5751453981827736e7,609,3.057471264367816,3614.714355234
3,810000,3612.539273349,8.051313280420736e8,1.3828688455620289e7,1.3801251756284714e7,610,3.5442622950819676,3614.065573745,8.055759667571925e8,2.292150054375267e7,2.4598881384025574e7,779,0.1527599486521181,3617.585542646,8.045806335137928e8,1.1135069127484798e7,1.4578044877778053e7,545,3617.591184172,8.079471166274946e8,3.1808887382503033e7,3.141122025247526e7,574,3613.877994093,8.062027415858687e8,2.236528704552698e7,2.1449589465422153e7,619,3622.143219895,8.06294348375544e8,2.579403624115944e7,2.2826340693244457e7,622,1.789389067524116,3616.998725444,8.05591337277624e8,2.424513313275242e7,2.4047659016444683e7,596,2.5906040268456376,3617.834013546,8.049313706593659e8,1.8786320018229008e7,1.7139252841980934e7,662,2.9138972809667676,3613.237962201,8.05177669599297e8,1.315800759578085e7,1.4805956060492516e7,600,3.338333333333333,3612.539273349
4,810000,3613.071031555,2.7828137479191244e8,7.531116655591488e6,8.061822721810341e6,630,3.2603174603174603,3616.871091774,2.7905558998809874e8,1.5811291930593014e7,1.5878061040923119e7,767,0.15254237288135594,3615.210873325,2.79585274628761e8,1.5733908661910534e7,1.6083489125247002e7,558,3618.9511529,2.7839075831274277e8,7.870342815663815e6,8.21790925504303e6,574,3616.046921784,2.783756332411137e8,6.653643921345234e6,7.354352005414963e6,629,3619.709674445,2.793105563082748e8,1.839588118419361e7,1.8804267216451645e7,628,1.7277070063694269,3616.950546804,2.78274021851263e8,6.4141251670770645e6,6.641427990355015e6,609,2.4220032840722494,3615.091221563,2.7882595637429357e8,1.2694705416464329e7,1.1738720864173412e7,666,2.7177177177177176,3619.414820838,2.807407664357103e8,2.1623851165479183e7,2.3242301921453e7,617,3.111831442463533,3613.071031555
5,810000,3612.723093267,1.8425994764123712e9,1.1602662627519608e7,1.158288005455494e7,619,3.4297253634894993,3616.082187024,1.84277155866314e9,1.255779019989872e7,1.2340454542798996e7,772,0.15284974093264247,3611.54706642,1.8420474275845253e9,9.470630181228638e6,8.930911834032059e6,545,3616.011442197,1.842106514719589e9,8.690904626750946e6,8.416945606214523e6,552,3613.67882304,1.842162139893193e9,9.09817121420002e6,8.541631799411774e6,619,3616.138483606,1.8425979583877897e9,1.0380483334724426e7,9.902972266613007e6,631,1.792393026941363,3617.115127128,1.842849867553538e9,1.1562718858781815e7,1.1322444066360474e7,610,2.639344262295082,3614.958668103,1.8426357201259258e9,8.166342624472618e6,8.669577846416473e6,650,3.26,3611.846589417,1.8422480791408544e9,7.643309841917992e6,9.047353810365677e6,607,3.209225700164745,3611.54706642
1,1000000,3616.378150763,1.6218970422472625e9,1.172883385159874e7,1.142731615795517e7,615,3.59349593495935,3619.297996822,1.6217990400624611e9,8.043793086982727e6,8.077346384104729e6,758,0.15303430079155672,3616.144129815,1.6219266752069044e9,1.3731733257559776e7,1.2944162933206558e7,521,3616.193404374,1.6222593675849426e9,1.261370384583664e7,1.1181878623057365e7,583,3619.99094498,1.6220069869680102e9,1.2213142988999367e7,1.1775217744288445e7,574,3622.917541718,1.6218975131389298e9,1.2883215231739044e7,1.102028272588253e7,613,1.8352365415986949,3618.654012932,1.6218961371273797e9,1.199342855777359e7,1.1636431166298866e7,619,2.717285945072698,3617.872991453,1.6219093521570365e9,1.2180837486317635e7,1.0696247094647408e7,571,3.0945709281961475,3620.010848154,1.621914562754101e9,1.1766238681127548e7,1.0549927367612839e7,554,3.32129963898917,3616.144129815
2,1000000,3614.624790406,7.219082063925247e9,9.394443186120987e6,9.881412765144348e6,607,3.4728171334431632,3616.898796544,7.219263754726902e9,1.1386208084997177e7,1.3312063824075699e7,756,0.15211640211640212,3614.178543463,7.21927787177372e9,1.0530291697591782e7,9.840111182357788e6,507,3616.209570328,7.219712596925824e9,1.684158036556053e7,1.3980145933301926e7,585,3620.215587453,7.218783479081707e9,9.85809080715561e6,9.232981422718048e6,566,3617.637597909,7.218922177014552e9,1.2363214571224213e7,1.10366415252285e7,610,1.8278688524590163,3618.436451086,7.219291016553636e9,1.333915392555046e7,1.4063751317020416e7,600,2.8066666666666666,3614.945783685,7.219248018994402e9,1.5555477441839218e7,1.368234942442894e7,572,3.190559440559441,3616.017096615,7.218712185590235e9,8.72527621020317e6,8.43309683153534e6,560,3.623214285714286,3614.178543463
3,1000000,3613.466511881,2.399857687243256e9,1.2314958632098198e7,1.2606504711994171e7,605,3.705785123966942,3613.913319525,2.399513101873393e9,1.1047280506718636e7,1.1175974569485664e7,767,0.15254237288135594,3617.924312336,2.3997877180578246e9,1.1527283641324043e7,9.28761236690712e6,523,3615.462930267,2.399805953815024e9,1.5862720415045738e7,1.295055577283001e7,579,3622.0582847,2.3992411719613767e9,1.1048665373474121e7,9.495694882678032e6,570,3615.47493673,2.39985386027374e9,1.1735410673792839e7,1.2585051005978584e7,611,1.8314238952536823,3617.137518675,2.3995204426203237e9,1.5112652535199165e7,1.3450823510655403e7,600,2.6966666666666663,3616.345716136,2.398943493403396e9,9.62160048213768e6,9.044474317847252e6,582,2.884879725085911,3615.562958702,2.400200348493156e9,1.2875979819895744e7,1.2623378274914742e7,569,3.5694200351493848,3613.466511881
4,1000000,3615.326393155,1.5891779216106527e9,1.6174459504666328e7,1.748508391891098e7,619,3.3941841680129237,3622.214799278,1.5906918522399018e9,1.843991350807953e7,1.5541090249781609e7,761,0.15243101182654403,3616.637257878,1.5926365686910694e9,4.5002586476288795e7,4.979462979680824e7,529,3614.416021467,1.5896446256713498e9,1.5711604853304863e7,1.7113544541994095e7,583,3614.593418398,1.5894378086073153e9,1.8417683962688446e7,1.5092193617897987e7,580,3622.090328929,1.589545381093174e9,1.7949172685100555e7,1.497473237648201e7,616,1.8327922077922079,3617.217753824,1.5898801281267822e9,2.6862026730359077e7,3.035956905183029e7,606,2.592409240924092,3617.658471395,1.5894003719037309e9,1.8483223313821793e7,1.7641646302451134e7,580,2.93448275862069,3618.750484128,1.5901248698137386e9,2.187116120530224e7,1.8104117892169952e7,579,3.1606217616580308,3614.416021467
5,1000000,3619.174058289,6.230913554365339e8,2.2264448675759792e7,2.0322977647388935e7,636,3.283018867924528,3612.633872354,6.226079595586476e8,9.103418608007431e6,9.046370950953484e6,757,0.15323645970937913,3614.645239184,6.227953822620403e8,1.1672459116404533e7,1.3093003617732525e7,541,3618.924267719,6.224882568390948e8,1.0599518295192242e7,1.0760701221996307e7,578,3613.018187086,6.244629088570902e8,2.1241753443319798e7,1.686304468451357e7,569,3619.924098064,6.227933203309786e8,1.1710762909107685e7,1.3269087945858955e7,626,1.817891373801917,3616.783025079,6.240581523729289e8,1.3295245117339134e7,1.5969432062711239e7,609,2.6568144499178983,3616.014936767,6.231987867868916e8,1.3657499176865578e7,1.3932709407137394e7,598,2.874581939799331,3613.094683938,6.223772602531532e8,8.86377783177805e6,8.822070034264565e6,602,3.2275747508305646,3612.633872354
