seed,dimension,LS_ONLY_SECANT_Time,LS_ONLY_SECANT_Primal,LS_ONLY_SECANT_DualGap,LS_ONLY_SECANT_SmallestDualGap,LS_ONLY_SECANT_Iterations,LS_ONLY_SECANT_LineSearchIter,LS_ADAPTIVE_Time,LS_ADAPTIVE_Primal,LS_ADAPTIVE_DualGap,LS_ADAPTIVE_SmallestDualGap,LS_ADAPTIVE_Iterations,LS_ADAPTIVE_LineSearchIter,LS_BACKTRACKING_AND_SECANT_Time,LS_BACKTRACKING_AND_SECANT_Primal,LS_BACKTRACKING_AND_SECANT_DualGap,LS_BACKTRACKING_AND_SECANT_SmallestDualGap,LS_BACKTRACKING_AND_SECANT_Iterations,LS_ADAPTIVE_AND_SECANT_Time,LS_ADAPTIVE_AND_SECANT_Primal,LS_ADAPTIVE_AND_SECANT_DualGap,LS_ADAPTIVE_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_AND_SECANT_Iterations,LS_ADAPTIVE_ZERO_AND_SECANT_Time,LS_ADAPTIVE_ZERO_AND_SECANT_Primal,LS_ADAPTIVE_ZERO_AND_SECANT_DualGap,LS_ADAPTIVE_ZERO_AND_SECANT_SmallestDualGap,LS_ADAPTIVE_ZERO_AND_SECANT_Iterations,LS_SECANT_3_Time,LS_SECANT_3_Primal,LS_SECANT_3_DualGap,LS_SECANT_3_SmallestDualGap,LS_SECANT_3_Iterations,LS_SECANT_3_LineSearchIter,LS_SECANT_5_Time,LS_SECANT_5_Primal,LS_SECANT_5_DualGap,LS_SECANT_5_SmallestDualGap,LS_SECANT_5_Iterations,LS_SECANT_5_LineSearchIter,LS_SECANT_7_Time,LS_SECANT_7_Primal,LS_SECANT_7_DualGap,LS_SECANT_7_SmallestDualGap,LS_SECANT_7_Iterations,LS_SECANT_7_LineSearchIter,LS_SECANT_12_Time,LS_SECANT_12_Primal,LS_SECANT_12_DualGap,LS_SECANT_12_SmallestDualGap,LS_SECANT_12_Iterations,LS_SECANT_12_LineSearchIter,LS_MONOTONIC_Time,LS_MONOTONIC_Primal,LS_MONOTONIC_DualGap,LS_MONOTONIC_SmallestDualGap,LS_MONOTONIC_Iterations,LS_AGNOSTIC_Time,LS_AGNOSTIC_Primal,LS_AGNOSTIC_DualGap,LS_AGNOSTIC_SmallestDualGap,LS_AGNOSTIC_Iterations,LS_ADAPTIVE_ZERO_Time,LS_ADAPTIVE_ZERO_Primal,LS_ADAPTIVE_ZERO_DualGap,LS_ADAPTIVE_ZERO_SmallestDualGap,LS_ADAPTIVE_ZERO_Iterations,minimumTime
2,250000,3601.984045034,1.8397221908944258e-10,0.5307098199641647,0.5098240313636296,3601,1.036101083032491,3601.687359422,1.0507838350650283e-8,3.639548655497787,3.529844556972136,4115,0.15212636695018225,3601.156135311,0.04468132265589224,19915.95698455754,19915.95698455756,2916,3602.595513404,3.220007900691672e-7,21.602098520922524,22.15883259536574,2758,3601.351906968,1.9688337568948526e-8,5.164771664788675,5.171742168758668,2919,3602.015456872,1.8532134214324023e-10,0.5234544824779024,0.5111843548355393,3585,1.0373779637377964,3601.54504089,3.42250961373613e-10,0.717206167915443,0.717749136894649,3422,1.0336060783167738,3601.900122233,2.5576847850677996e-10,0.6133778020434357,0.6134381101182279,3524,1.0371736662883086,3602.01210261,2.4568190137031005e-10,0.6141332868365691,0.6153222890655968,3522,1.0400340715502554,3601.695251061,1.070305011633023e-11,0.15065413211846557,0.013965567948087808,6929,3601.686875804,26616.164713325594,3.311634145439735e7,2.899457122766312e7,8289,3601.85127581,1.2710120023897327e-11,0.1428586046559148,0.09190021305200147,5071,3601.156135311
3,250000,3601.808102768,4.6011701326518734e-10,0.8362676215154582,0.8338689949105653,3583,1.0580519118057494,3602.103270947,1.490525845664358e-8,4.278113962143682,4.408396390042213,4127,0.1521686455052096,3602.304087421,0.040966451404251335,17980.81760171841,17980.817601718405,2886,3602.02807903,4.2847028102178615e-7,25.419566967956893,25.06466609535637,2740,3602.488096588,2.6349691950456215e-8,6.017259401464782,6.022167811435644,2994,3602.460110462,3.1760940425710717e-10,0.7147528042380773,0.6862067718719144,3607,1.0515663986692543,3601.844138124,4.719391225890707e-10,0.8354277814555475,0.8348628122957349,3499,1.0528722492140612,3601.834607881,4.936431971690943e-10,0.8561186912363684,0.8560201950594855,3523,1.0564859494748795,3601.435505325,3.7721907739205483e-10,0.7146917266738506,0.7567130659398369,3509,1.0481618694784838,3601.762612441,1.0176517383023585e-11,0.16362913421702172,0.0194612462367847,6939,3601.570939813,24328.838892199776,2.8493840955468643e7,3.1208660459434655e7,7504,3602.231514876,1.740194819961984e-11,0.17159651019300054,0.1420187410708152,5121,3601.435505325
4,250000,3602.316060792,5.948859717983339e-10,0.9605744702145949,0.958295948673282,3594,1.0603784084585421,3601.527304152,2.0127576532710595e-8,4.764661810720187,4.949746810765841,4133,0.1521896927171546,3602.460133603,0.040527731404662495,18481.11305758567,18481.11305837891,2885,3601.391425122,5.084454209451809e-7,27.339142423618526,27.333166816079604,2774,3601.572049266,3.234955643922514e-8,6.72702623269769,6.68731436701968,3065,3602.374498029,5.771645207262216e-10,0.9428197338856759,0.8955347838897261,3607,1.0665372886054891,3601.784180916,6.708287758951647e-10,1.0192881669224998,1.0832055502978646,3513,1.0748647879305437,3601.894568161,8.121480250260702e-10,1.1117442055652433,1.1155426053274637,3529,1.07254179654293,3602.405805911,6.877547652088235e-10,0.9630255458880864,1.02770253977577,3524,1.0734960272417706,3601.512108915,1.1536457749295459e-11,0.1329176120280883,0.04402052300410052,6943,3601.41905567,12806.4805438971,2.137059961366361e7,2.303092179556158e7,7512,3602.031329447,2.3037609826395455e-11,0.17605389247266312,0.1594983066796214,5123,3601.391425122
5,250000,3602.004099813,5.229701291071206e-9,2.757782153489658,2.7580040336953435,3606,1.0901275651691624,3602.080073884,9.774614946684601e-8,10.779770152548036,10.743954490006605,4143,0.15206372194062273,3601.495845549,0.04821439222160987,17434.266271037723,17434.266271037748,2853,3601.488050352,1.9267998691885883e-6,51.927328003323694,51.91982280016276,2772,3602.308044196,2.4224114863338076e-7,18.545007743049357,18.46756904540231,3040,3602.175257074,6.610931656370648e-9,3.1583387089603905,3.0455525180826806,3618,1.0914870093974574,3601.789326571,8.074881401708998e-9,3.4653510220514874,3.46669843700475,3524,1.0925085130533483,3602.60728308,8.130010393342969e-9,3.3808633187733577,3.381202913536165,3484,1.083524684270953,3601.260224155,7.940920280459804e-9,3.4473976282843983,3.322072516119513,3520,1.1,3601.628070549,1.2013131875776046e-11,0.16110941990379452,0.0614192484358192,6975,3601.621769281,26029.42175630622,3.1968488260739222e7,3.882930464737983e7,7370,3602.156040903,1.2264269165487738e-10,0.39810077532318416,0.39782801968741155,5374,3601.260224155
1,360000,3603.564033495,1.1305853042193317e-7,11.144985047517535,10.670731582075433,3539,1.1014410850522744,3603.715907381,5.763756586939079e-7,25.356980330130455,23.97776253631727,3808,0.15204831932773108,3604.075698269,0.058069917822039574,18315.9604243957,18315.9604243957,2791,3604.2160792,1.2290025295141896e-5,129.54552805479767,129.43498097202144,2442,3603.163663673,1.1080691561806164e-6,38.45042379102529,38.78207741186995,2903,3603.366657489,1.26396125380038e-7,12.604451043673315,12.078737025929417,3489,1.1014617368873605,3603.106740409,1.5688720009859837e-7,13.722403570028572,13.720329945065556,3397,1.1012658227848102,3603.446545813,1.6242656209687805e-7,13.298912836232393,12.333124574479122,3379,1.1012133767386802,3603.608059339,1.5278835465099108e-7,13.544834730937549,13.55571448815525,3408,1.101819248826291,3603.050778041,6.314822735068844e-11,0.23360807831965869,0.23272877557225932,6642,3602.578804668,12490.934511324613,2.6604148022799615e7,2.3025794303004712e7,9268,3603.523048933,8.486059624690276e-8,10.275848587088515,9.907191432067698,3700,3603.106740409
2,360000,3602.400073848,1.8621850677188906e-8,4.714924312155031,4.71685497388906,3508,1.0692702394526794,3602.31600114,1.943828834455938e-7,14.355922076780294,15.165190814913412,3804,0.15220820189274448,3601.448078501,0.047928274175837074,18183.449204260363,18183.449204260374,2775,3603.148039692,5.876249692113766e-6,94.95924032396618,89.52536239962745,2412,3602.671049263,3.3550193698152626e-7,20.04663105095747,21.381532096750355,2918,3602.304096791,1.8146241347175743e-8,4.551731165942436,4.990785865523891,3433,1.074861637052141,3601.995770489,2.322905916662746e-8,4.9744396042926695,5.430964862398799,3305,1.074735249621785,3601.547811488,2.311259066983205e-8,5.6239324354416125,5.619640424907583,3375,1.066962962962963,3601.359434036,1.8513307098376624e-8,4.677193444710187,4.37850689949906,3408,1.07306338028169,3602.091401646,2.0497922126947353e-11,0.15482193573535066,0.1249149171249953,6574,3601.175944213,23697.438049693916,3.2279038200270966e7,3.243150649602234e7,9343,3603.247135767,2.5519572736209054e-8,5.312678201277374,5.671152303980014,3629,3601.359434036
3,360000,3601.62335463,9.790932246603704e-12,0.13288347991808208,0.05052397514766145,3242,1.0049352251696484,3602.135440372,1.9847230841230872e-10,0.4771007431183408,0.47722195864863054,3681,0.15213257267046998,3601.495935431,0.054784838138497105,30184.742373092853,30184.74237309286,2861,3602.098866688,7.680482607179441e-9,3.3500309657862695,3.350023131500319,2375,3602.079373701,4.830894571799642e-11,0.2493064765134343,0.24934921369420168,2803,3602.140093929,1.0013313577323465e-11,0.13338984168356477,0.0018185401537905313,3218,1.0034182722187692,3602.446846614,1.0089798034595235e-11,0.1389488229622616,0.0011995527719760527,3088,1.003562176165803,3602.276033147,9.308721276145318e-12,0.1296338220631109,0.08413561506223209,3135,1.0047846889952154,3601.955844834,9.316732063877262e-12,0.13314318999579047,0.066874396229552,3183,1.0025133521834748,3601.615445774,1.1938465530613483e-11,0.1548961142306827,0.007809893038582349,6366,3601.394900803,8939.52257176129,3.020646155825697e7,1.4559572710542277e7,9303,3603.339007034,1.2584107185392074e-11,0.14528669629226273,0.04176435797965234,3593,3601.495935431
4,360000,3601.911669871,1.061172330273322e-8,3.646395772641857,3.4590136719229414,3581,1.0823792236805363,3602.436018913,1.5434116767232445e-7,13.13515694672684,13.179910661832082,3816,0.15225366876310273,3601.236010227,0.05394520466836323,18972.567064799583,18972.567064799572,2789,3601.779724208,3.927792749948456e-6,75.707113194574,75.57369401039072,2417,3602.311106948,3.717708581216384e-7,20.296868244580377,22.492127034474407,2888,3601.395995794,1.1338737334635677e-8,3.7403878825260843,3.670251725513106,3462,1.0817446562680533,3601.849881536,1.6947633385160796e-8,4.710681370038166,4.709535216454769,3346,1.0800956365809924,3601.984043087,1.9340599482823436e-8,4.719344335428584,4.715051749635951,3371,1.0741619697419162,3601.723992476,1.4234125196269308e-8,4.094537756515265,4.093776950873889,3445,1.0743105950653122,3602.054926831,2.0565788163698848e-11,0.16004334786325464,0.1378276837179739,6612,3601.442463071,22743.5123155108,3.1242432432691738e7,3.119859244761521e7,9216,3602.5350186,1.964048509247129e-8,4.888203806469987,4.887849515936622,3684,3601.236010227
5,360000,3602.287970073,2.8665502197284727e-8,5.907449169290652,5.905295520905801,3498,1.088622069754145,3602.174684546,2.4566057836088386e-7,16.079150809853466,17.16584740734747,3804,0.15220820189274448,3601.476019353,0.048303196242128456,18071.54256420073,18071.54256541078,2767,3601.98374388,7.411197110210511e-6,108.23816898823667,103.64543181471103,2411,3601.787854852,4.5199399331251184e-7,25.52504796148568,24.72918547008027,2924,3602.524010656,3.15750172656248e-8,6.711369128897765,6.40552365269925,3446,1.0989553105049334,3601.444076389,4.480845849460756e-8,7.512319691380744,7.505690870501905,3364,1.0924494649227112,3602.136095177,4.1025726447761056e-8,7.2182750196809256,7.218285221109376,3384,1.1069739952718676,3602.676137966,5.35439357709974e-8,7.477449319364255,8.371580027035375,3367,1.1045441045441047,3601.735779968,2.6727139361566298e-11,0.16278597637494893,0.1627916779765447,6656,3601.352006642,18027.165523347983,2.7601004607035656e7,2.228649459967997e7,9233,3602.53067083,2.5414177272932795e-9,1.6170810756595344,1.6165181676422298,4831,3601.444076389
1,490000,3618.621894689,0.007226880295512947,5617.655979505453,5637.234438921547,673,1.1218424962852898,3621.520289539,0.027906793155773886,11236.922515457507,10591.936983950893,716,0.15223463687150837,3619.618610771,0.056780750981229616,18967.185231616277,18967.185225127476,607,3619.598581926,0.0827541215961664,22013.070171258478,21998.539572945636,648,3617.08301705,0.018679239912091628,9945.76317941443,9924.454323165528,667,3623.379048077,0.005755507271974678,5115.59026006848,4943.509069146487,665,1.1293233082706768,3616.822680391,0.006345025524407485,5687.074639831307,5261.006178191187,683,1.121522693997072,3617.975346736,0.007053415927238151,6200.944691522658,6031.691297957847,647,1.1313755795981453,3622.667755073,0.011424586862862175,7228.597262661951,7212.650274974027,630,1.1238095238095238,3620.182083834,0.0018075536650139364,3130.104066638305,3105.967056349836,723,3614.91803341,1.157758519173304e6,2.0011484868883112e8,3.173824552040908e8,934,3622.058741366,0.008857331373628633,6781.530536381948,6730.181095196903,670,3616.822680391
2,490000,3620.3091564,0.0016201265724161626,2627.5592102561104,2624.824043252999,672,1.0922619047619047,3619.667709577,0.02125618506893257,10617.780072764095,10697.104596732617,709,0.152327221438646,3617.929903014,0.04472028118522326,18098.775163151422,18098.775162616053,599,3618.295752592,0.026108208020247062,11254.884997801179,11233.105661796817,657,3619.078899971,0.007442261498224473,6377.665005136834,6379.1274347445415,646,3617.447827406,0.0018482571273153118,2674.0675585439203,2908.0560385928297,658,1.082066869300912,3620.131453752,0.0015222463412350505,2792.0417306913414,2735.9997326071757,681,1.0881057268722465,3617.319763683,0.002255944223391183,2986.8531464334733,3361.721966144059,648,1.0941358024691357,3618.283768108,0.003208432936871722,3807.0873927840175,4322.526313286942,599,1.1101836393989983,3620.714934299,0.0012036652031242993,2357.5897759541404,2348.372974317189,740,3621.61440659,1.0541438862370807e6,2.466268579973699e8,2.3079137881158203e8,981,3621.443675517,0.0022634892420916883,3289.3715214613585,3117.6707544192705,698,3617.319763683
3,490000,3617.14675894,0.007581993276499203,5488.51379254407,6327.799048877409,695,1.143884892086331,3619.126613811,0.048406337823619174,15212.007372352213,16563.42422739553,712,0.15308988764044945,3620.196098987,0.05421092336015547,19205.43010945579,19205.430108972374,640,3614.787173058,0.1023131669130288,26195.90455283002,25953.22436272077,651,3623.087876932,0.024562346627559448,10404.599705328506,11789.304870252958,662,3621.473209084,0.007183286922151036,5633.442142655611,5508.60268690307,676,1.1301775147928996,3620.523696348,0.008151424519928082,5708.102468129238,5692.623412009721,702,1.1367521367521367,3622.399769481,0.008381790503700401,7162.00846491642,6838.916826353566,663,1.1266968325791855,3619.021282792,0.011144956489596326,7198.899575528802,6822.665386780654,648,1.126543209876543,3617.383280581,0.0032352836414084127,3681.768933251722,3629.9081123354326,749,3612.774835219,1.2229288299433088e6,2.6523198232774684e8,2.2555555057805085e8,984,3621.653424456,0.005780368638160179,4893.638732206115,4901.7778843973265,742,3614.787173058
4,490000,3621.527590171,0.005881873009272832,5264.967877485078,5250.066239545236,695,1.1309352517985611,3623.318921534,0.06151304854498166,18009.757829448874,17688.63823399637,729,0.1522633744855967,3621.147522424,0.05423303060882969,19589.17588390766,19589.175884675315,613,3621.49406136,0.09572330813202903,21887.309116646506,21729.133763627033,661,3618.78722207,0.029809038191138636,11987.005832503699,13679.892137822451,662,3621.695609436,0.008464341365924272,6607.907891142979,6626.4746990909425,676,1.136094674556213,3617.215794201,0.006896260658063597,6024.123521173217,6012.582251764343,709,1.1297602256699575,3619.29979731,0.009838051656713205,7002.79042026131,6992.778933335853,665,1.138345864661654,3622.55071473,0.017551423751784527,8747.526853496835,10077.141409601783,636,1.1352201257861636,3619.382886042,0.003829931910846092,3760.481823384367,4008.5102591991485,759,3613.223735166,1.0853898317903369e6,1.9121471818942037e8,1.8472183721425954e8,993,3620.57535564,0.008767273359615226,6016.8220145254345,5937.504613773579,743,3617.215794201
5,490000,3615.551768997,0.00844425740350007,6446.838390292314,5999.793023922139,696,1.1206896551724137,3623.886873885,0.05810237584797199,16960.1878156193,16815.97165107938,723,0.15214384508990317,3616.576675104,0.05644672749168056,18109.677308217342,18109.677311279105,612,3621.898647206,0.1181301423907252,25843.637936489627,25981.244754137286,664,3620.548251551,0.020546189941631203,10361.862981245846,10362.077641158921,674,3619.09152604,0.00987714679152303,7092.7134104327415,6579.6425518710275,684,1.1067251461988303,3616.435796681,0.007930008862595579,6033.707921803886,6032.175012403578,706,1.1104815864022664,3617.615854449,0.013624045153671776,8423.17361209577,8060.91589949491,668,1.1287425149700598,3619.211739547,0.015481439086389,9152.076107979106,9101.883361318876,640,1.11875,3617.147606553,0.0033088900176851776,3668.3615333475395,4143.851007217919,768,3613.090890668,1.1548395943231042e6,1.6251798308481815e8,1.899594993430822e8,982,3616.831142636,0.006054174639154475,4802.694716256605,5263.57794179713,760,3615.551768997
1,640000,3620.187219505,4.6310215772517043e8,2.477040199326992e7,2.5855299117194176e7,701,3.75320970042796,3615.437953728,4.629065629712046e8,2.3688859093280792e7,1.927730582397747e7,773,0.15265200517464425,3616.231082899,4.6335737137311006e8,2.730662480491495e7,2.793653556708622e7,569,3617.755372942,4.63426511926018e8,2.3992270645968914e7,2.6225731305812836e7,619,3616.226700954,4.633325728215274e8,2.2411629072344303e7,1.8390064756088734e7,697,3616.947551322,4.631170866527546e8,2.254026900190544e7,2.3935572949378014e7,692,1.7774566473988438,3614.604275506,4.6275634857367015e8,1.856270082260561e7,2.057877447703314e7,727,2.598349381017882,3616.846634141,4.6309421903329396e8,2.294042546705818e7,2.761092001555252e7,707,2.8868458274398865,3615.07403141,4.6315378844229937e8,2.2952914194059372e7,2.1911237394845486e7,661,3.2965204236006054,3614.970241299,4.63267575680792e8,1.7363813927374363e7,1.5441438141009808e7,890,3614.261958665,4.64262615047589e8,1.3628128806075e8,9.751006748720455e7,899,3616.294400083,4.6329706808523375e8,2.2408229482010365e7,1.9773172280931473e7,755,3614.604275506
2,640000,3615.686336788,1.1067587674753406e9,9.830521374872208e6,9.506052250231743e6,705,3.781560283687943,3618.046227036,1.1088956361451755e9,2.3302104228863716e7,2.1953627010632515e7,780,0.15256410256410258,3613.583312944,1.1070867023817155e9,8.469316658826828e6,1.012090608692646e7,560,3615.323593407,1.1085665193503997e9,1.948513157748127e7,1.963634806082058e7,613,3616.657134099,1.1074155052610328e9,9.52519791614151e6,1.022722718879795e7,682,3613.619492209,1.1091656650540273e9,2.6534642262932777e7,2.6169285491645813e7,686,1.8032069970845481,3613.290212566,1.106655516304475e9,7.369707023476601e6,7.897006904839516e6,721,2.7031900138696257,3613.658706165,1.1071535198953536e9,9.2717010000391e6,7.92611448892498e6,706,3.0835694050991505,3612.711409129,1.1076852935731354e9,1.4592414144192696e7,1.3176463764191628e7,652,3.411042944785276,3616.0234148,1.1071643650222013e9,3.3563746604867935e7,3.758308721445179e7,889,3615.922632182,1.1083543570322728e9,1.1980459462359715e8,1.1685250893698215e8,895,3616.626394251,1.1068330054177408e9,6.9692910875377655e6,6.922370493819237e6,797,3612.711409129
3,640000,3613.283491729,2.6843108975402153e8,1.9320953047026634e7,2.1975640093214035e7,724,3.2817679558011053,3615.067000759,2.6789186350294763e8,1.6871096979738712e7,1.8268235990416527e7,784,0.15306122448979592,3613.662028117,2.683015980374281e8,1.6373862791181087e7,1.6227439767656326e7,588,3618.666896473,2.6761984736788064e8,1.2559069955704212e7,1.2447208576721668e7,614,3617.779150443,2.686492771255654e8,1.6620449825335026e7,1.5144047642082214e7,696,3614.807078646,2.6745253985076866e8,1.3202233493142128e7,1.31091351513381e7,691,1.7568740955137483,3613.571713146,2.676172496009805e8,1.4355933599112988e7,1.531748003889656e7,723,2.4121715076071926,3614.487672367,2.6863861908480716e8,1.797550513123989e7,1.913012401689768e7,730,2.705479452054795,3614.18667467,2.6780095839314666e8,1.4226828883869171e7,1.122409539094305e7,672,2.8586309523809526,3615.006243574,2.687951392059669e8,1.9135626633940697e7,1.9243711718604088e7,888,3611.910224947,2.73506506268869e8,1.5881184057758617e8,1.6128200119077206e8,857,3617.075677716,2.6795944079806292e8,1.5976367382431507e7,1.4352452299369812e7,843,3613.283491729
4,640000,3613.855440095,1.1880763539393963e8,1.5160373680072308e7,1.4584328771922588e7,739,2.7821380243572396,3617.153895792,1.1851353097850126e8,1.2429012225268364e7,1.3322526557539463e7,781,0.1523687580025608,3614.766267712,1.1862685134339227e8,1.51492028668046e7,1.419580802138567e7,592,3615.871666662,1.1889667096216756e8,1.2649060387437105e7,1.4217269670228481e7,621,3615.751484659,1.1879482482061072e8,1.5248596432379961e7,1.5118000593254328e7,708,3612.74296403,1.185951850325758e8,1.2053014560142756e7,1.1317180453279495e7,688,1.683139534883721,3611.691378232,1.1841168101186569e8,1.1127214689884424e7,1.072109570814681e7,733,2.2182810368349246,3615.37559845,1.1845544250344089e8,1.1653457681412458e7,1.2341314684838772e7,745,2.275167785234899,3615.187561158,1.1889450217958902e8,1.4100423602716208e7,1.5687678857426643e7,690,2.407246376811594,3616.61830322,1.1898133505989036e8,1.63966674520998e7,1.551462498017788e7,877,3615.434206701,1.1959582080271187e8,1.0512892342434311e8,8.711865240238047e7,868,3614.914853417,1.1863185797480765e8,1.1131396208092928e7,1.1205115728863955e7,846,3611.691378232
5,640000,3615.231362674,4.1818551942049935e7,1.6642148851163745e7,1.69551627439363e7,778,1.966580976863753,3613.506762079,4.189544270318089e7,1.7902009481927752e7,1.7945524939248204e7,778,0.15295629820051415,3616.07095108,4.161520764911301e7,1.2009434307427883e7,1.1912737374181867e7,620,3614.454809801,4.1500109781754084e7,1.3001999987631321e7,1.3665555505682468e7,617,3614.283401862,4.173389638831321e7,1.3557205320706367e7,1.2666070471612215e7,717,3612.571355973,4.122651257447344e7,1.0724380114438176e7,1.1529022398111224e7,702,1.5641025641025643,3612.731394815,4.153766979112783e7,1.421128642056346e7,1.3356081122638822e7,758,1.6978891820580473,3613.562194073,4.143433039803597e7,1.4003005400532842e7,1.2333156819601417e7,771,1.8054474708171204,3612.083134319,4.126922081573271e7,8.199331797758937e6,8.673731662558436e6,716,1.7304469273743015,3615.842428478,4.144112955916383e7,1.1647927366877317e7,1.1938901156962872e7,884,3615.755017963,4.289994089510735e7,1.3183924003354836e8,1.5206000561700356e8,874,3614.587437236,4.150832316592155e7,1.0515883122963905e7,1.0324904447087288e7,863,3612.083134319
1,810000,3618.206383835,1.4417400745350042e8,1.5078291784595013e7,1.455517785899067e7,656,2.5579268292682924,3617.241166498,1.4418808686585552e8,1.218124878330779e7,1.3341849468691349e7,776,0.15206185567010308,3617.370321862,1.4417569410919994e8,1.4885537694503784e7,1.310536320595169e7,595,3623.938236842,1.4429268225437626e8,1.6938235576256037e7,1.718958855029154e7,566,3618.579024722,1.4420792602184203e8,1.9799403687690735e7,2.0301660918350935e7,639,3619.062730342,1.4418051349294898e8,1.3744877914749384e7,1.2756896368498802e7,636,1.699685534591195,3616.717648212,1.4419238337999126e8,1.2578510441157818e7,1.3792768026247978e7,602,2.119601328903655,3618.380367298,1.4416404697730294e8,1.414066911546421e7,1.53550036859591e7,677,2.2378138847858198,3618.75060488,1.441769314181544e8,1.402886456877327e7,1.336073200948453e7,650,2.304615384615385,3617.269283467,1.444615543133601e8,1.8447553432047844e7,1.7592436768423796e7,905,3617.201421916,1.4741078216617966e8,1.9460091438701344e8,1.8655145296339107e8,889,3620.362097771,1.441894891391961e8,1.6395328026403189e7,1.787422006512761e7,733,3616.717648212
2,810000,3615.294682831,6.007810299958994e8,2.2330482880551815e7,3.419322653358984e7,636,3.132075471698113,3615.474009456,6.007312407809736e8,2.6897009920962334e7,2.6057769598122597e7,776,0.15206185567010308,3618.654568394,6.014588774784375e8,2.6085138315168858e7,2.657976966889906e7,566,3621.1952086,6.00613017007882e8,2.4367665761234283e7,2.2031082022388935e7,563,3614.714355234,6.01481836531798e8,2.0015806180138588e7,2.172905005314541e7,622,3616.491242436,6.008103888247073e8,2.0168169802585125e7,1.73437876524148e7,627,1.7751196172248802,3616.953617003,6.015840545503719e8,2.81219756967268e7,2.876703785294819e7,620,2.4790322580645165,3615.37457039,6.000350688025371e8,1.8099543146929264e7,1.719976229321766e7,665,2.8616541353383456,3616.418430458,5.999147783427148e8,1.6260384106734276e7,1.5751453981827736e7,609,3.057471264367816,3615.547315242,6.015472134405657e8,3.072172729573536e7,3.0712726255242348e7,896,3614.262719202,6.013941307976687e8,1.2411804025794554e8,1.367780384450841e8,890,3615.230189376,5.998884509085158e8,2.495466536720562e7,2.745729857456684e7,788,3614.714355234
3,810000,3612.539273349,8.051313280420736e8,1.3828688455620289e7,1.3801251756284714e7,610,3.5442622950819676,3614.065573745,8.055759667571925e8,2.292150054375267e7,2.4598881384025574e7,779,0.1527599486521181,3617.585542646,8.045806335137928e8,1.1135069127484798e7,1.4578044877778053e7,545,3617.591184172,8.079471166274946e8,3.1808887382503033e7,3.141122025247526e7,574,3613.877994093,8.062027415858687e8,2.236528704552698e7,2.1449589465422153e7,619,3622.143219895,8.06294348375544e8,2.579403624115944e7,2.2826340693244457e7,622,1.789389067524116,3616.998725444,8.05591337277624e8,2.424513313275242e7,2.4047659016444683e7,596,2.5906040268456376,3617.834013546,8.049313706593659e8,1.8786320018229008e7,1.7139252841980934e7,662,2.9138972809667676,3613.237962201,8.05177669599297e8,1.315800759578085e7,1.4805956060492516e7,600,3.338333333333333,3614.03387762,8.053950614140192e8,1.8495111052504063e7,1.8697793302433968e7,899,3614.893965902,8.086447913900571e8,1.6290818666054153e8,1.667993368296733e8,868,3614.409799948,8.051440519252325e8,1.4396131648747444e7,1.5379705040654182e7,815,3612.539273349
4,810000,3613.071031555,2.7828137479191244e8,7.531116655591488e6,8.061822721810341e6,630,3.2603174603174603,3616.871091774,2.7905558998809874e8,1.5811291930593014e7,1.5878061040923119e7,767,0.15254237288135594,3615.210873325,2.79585274628761e8,1.5733908661910534e7,1.6083489125247002e7,558,3618.9511529,2.7839075831274277e8,7.870342815663815e6,8.21790925504303e6,574,3616.046921784,2.783756332411137e8,6.653643921345234e6,7.354352005414963e6,629,3619.709674445,2.793105563082748e8,1.839588118419361e7,1.8804267216451645e7,628,1.7277070063694269,3616.950546804,2.78274021851263e8,6.4141251670770645e6,6.641427990355015e6,609,2.4220032840722494,3615.091221563,2.7882595637429357e8,1.2694705416464329e7,1.1738720864173412e7,666,2.7177177177177176,3619.414820838,2.807407664357103e8,2.1623851165479183e7,2.3242301921453e7,617,3.111831442463533,3612.949796198,2.790391785658714e8,1.3164010798347473e7,1.339235360581398e7,887,3615.674738237,2.79031959933139e8,1.4043604689607048e8,1.1397369678898478e8,868,3613.934683512,2.785293101277565e8,8.379461210395336e6,8.112238863375187e6,816,3613.071031555
5,810000,3612.723093267,1.8425994764123712e9,1.1602662627519608e7,1.158288005455494e7,619,3.4297253634894993,3616.082187024,1.84277155866314e9,1.255779019989872e7,1.2340454542798996e7,772,0.15284974093264247,3611.54706642,1.8420474275845253e9,9.470630181228638e6,8.930911834032059e6,545,3616.011442197,1.842106514719589e9,8.690904626750946e6,8.416945606214523e6,552,3613.67882304,1.842162139893193e9,9.09817121420002e6,8.541631799411774e6,619,3616.138483606,1.8425979583877897e9,1.0380483334724426e7,9.902972266613007e6,631,1.792393026941363,3617.115127128,1.842849867553538e9,1.1562718858781815e7,1.1322444066360474e7,610,2.639344262295082,3614.958668103,1.8426357201259258e9,8.166342624472618e6,8.669577846416473e6,650,3.26,3611.846589417,1.8422480791408544e9,7.643309841917992e6,9.047353810365677e6,607,3.209225700164745,3611.938655017,1.8426652873163595e9,1.2358729674757004e7,1.2698834941362381e7,893,3612.914069887,1.8445288668437877e9,1.2227247915176296e8,1.1608140462920189e8,878,3612.491156578,1.8421214262930672e9,8.16619796486187e6,7.738311833351135e6,836,3611.54706642
